,Method,Parameter,Signal_id,Repetition,0,10,20,30
431,contour_filtering,None,CosChirp,31,1.2408204299933046,11.579933690133302,22.41039760107906,32.17544241759764
432,contour_filtering,None,CosChirp,32,1.6739584338577638,11.63498660158558,22.672246269567378,32.06673216142954
433,contour_filtering,None,CosChirp,33,1.5670293534899769,11.38849020448374,23.047694627767093,32.344590110175766
434,contour_filtering,None,CosChirp,34,1.695459508270535,11.592994160392125,22.779596734164006,32.6772495851091
435,contour_filtering,None,CosChirp,35,1.590644081216094,11.751526750195032,22.33635177784304,32.30149887715483
436,contour_filtering,None,CosChirp,36,1.6562115775055246,11.610669369810136,22.619309056754517,31.98731793567616
437,contour_filtering,None,CosChirp,37,1.408457007886092,11.43685665754447,22.639689469703853,32.3117074195978
438,contour_filtering,None,CosChirp,38,1.4696077120173447,11.844033271237064,22.525197014630137,32.878529810368214
439,contour_filtering,None,CosChirp,39,1.6592559472357007,11.43180757662504,22.51633932801279,32.441844576779886
440,contour_filtering,None,CosChirp,40,1.5346469096422555,11.552533335585409,22.333693808560696,32.06276779582896
441,contour_filtering,None,CosChirp,41,1.3013287441625683,11.588122366706372,22.568784553676352,32.651098651853346
442,contour_filtering,None,CosChirp,42,1.7087633477229434,11.377177094140233,22.561277835666687,32.44929712755916
443,contour_filtering,None,CosChirp,43,1.5703690654098312,11.523348872152916,22.49957248746623,32.16018450677478
444,contour_filtering,None,CosChirp,44,1.5549949956453077,11.499538810952155,22.728035947177094,32.68656329077711
445,contour_filtering,None,CosChirp,45,1.5435231501078086,11.378709953402552,22.618294509847576,31.859432296024906
446,contour_filtering,None,CosChirp,46,1.7964756461795366,11.447625708288472,22.821450014038966,32.53780151689094
447,contour_filtering,None,CosChirp,47,1.6627584899463241,11.52377630247523,22.56060949283382,32.253207768831324
448,contour_filtering,None,CosChirp,48,1.5926850982936458,11.488174493020226,22.922392928347225,32.02358306987652
449,contour_filtering,None,CosChirp,49,1.501497336711132,11.769272632003814,22.52641260720324,32.24617084417907
450,contour_filtering,None,CosChirp,50,1.5021224043039867,11.528147382924708,22.78091977445905,32.0286623536616
451,contour_filtering,None,CosChirp,51,1.473762710358225,11.355749367592216,22.736024897600178,31.844384374984486
452,contour_filtering,None,CosChirp,52,1.4255384733809298,11.566993491492317,22.535691115982655,32.27467380049029
453,contour_filtering,None,CosChirp,53,1.4290396786330355,11.472931483214824,22.23778593522029,32.05847200678253
454,contour_filtering,None,CosChirp,54,1.5791421388897247,11.397816379072733,22.56247813324705,32.51346244298569
455,contour_filtering,None,CosChirp,55,1.453960331970558,11.497556561940986,22.819003235773607,32.536175008311844
456,contour_filtering,None,CosChirp,56,1.4208042900041327,11.498999603952376,22.37031619127133,32.466754355725634
457,contour_filtering,None,CosChirp,57,1.5063778794478475,11.588162575308827,22.719605159252453,32.233127295727904
458,contour_filtering,None,CosChirp,58,1.78628870716079,11.948673030497192,22.858083799731908,32.34739379431698
459,contour_filtering,None,CosChirp,59,1.4417343666222955,11.565271203077618,22.504914136591353,32.08482131009812
460,contour_filtering,None,CosChirp,60,1.4046689128241587,11.865191793678653,22.715247150948258,31.96537059862948
461,contour_filtering,None,CosChirp,61,1.485543126559818,11.642644602757844,22.871610549119023,32.37501825081558
462,contour_filtering,None,CosChirp,62,1.5009960748373143,11.3906265121112,22.60588834543144,32.356243882564925
463,contour_filtering,None,CosChirp,63,1.55542124925981,11.948224088279725,22.608879435730373,32.193891697272626
464,contour_filtering,None,CosChirp,64,1.6787480761286278,11.751641832095707,22.665333267716573,32.24107522483597
465,contour_filtering,None,CosChirp,65,1.6115174397117884,11.47910839510626,22.641914926657098,32.26017293840425
466,contour_filtering,None,CosChirp,66,1.643373543490828,11.556691504625988,22.946770931041655,32.365648641427505
467,contour_filtering,None,CosChirp,67,1.5539688749611429,11.699442549926442,22.27337315903747,32.160629276031884
468,contour_filtering,None,CosChirp,68,1.6261129830332464,11.766895202648435,22.5852068768531,32.29141239713971
469,contour_filtering,None,CosChirp,69,1.4458924542475347,11.736263407494167,22.817689331569856,32.22377881421389
470,contour_filtering,None,CosChirp,70,1.591551145329548,11.547417710058127,22.6712828290481,32.33915802554328
471,contour_filtering,None,CosChirp,71,1.6295330608111231,11.548370951592798,22.65093239329122,32.12638058800944
472,contour_filtering,None,CosChirp,72,1.6553353791411798,11.343870849740432,22.435943346770518,31.923040703424242
473,contour_filtering,None,CosChirp,73,1.2985131487730177,11.40260574029234,22.737855208865817,31.99352748902344
474,contour_filtering,None,CosChirp,74,1.4862739347167424,11.784559559912928,22.699133992277094,32.623686595472506
475,contour_filtering,None,CosChirp,75,1.59171725691549,11.871402143741678,22.59688878129495,32.39756377701253
476,contour_filtering,None,CosChirp,76,1.5860569455553843,11.395427225513423,22.376138985197016,32.26108761464423
477,contour_filtering,None,CosChirp,77,1.7083382210922515,11.516849778086895,22.516193421271797,32.40240072022376
478,contour_filtering,None,CosChirp,78,1.2647035734937124,11.621072823971721,22.398718491044825,32.69502662091749
479,contour_filtering,None,CosChirp,79,1.4380424696981424,11.584278197596197,22.39088126515582,32.157353865525906
480,contour_filtering,None,CosChirp,80,1.5290365516511442,11.576379074893762,22.463946439955954,32.24580189650885
481,contour_filtering,None,CosChirp,81,1.5555572151934407,11.919816002695407,22.504005169523936,32.22878364034405
482,contour_filtering,None,CosChirp,82,1.6393777765551651,11.368652113613628,22.92668997444693,32.2738399213257
483,contour_filtering,None,CosChirp,83,1.5305102310819299,11.733570227300154,22.39994004625352,32.4143065138908
484,contour_filtering,None,CosChirp,84,1.4226587141971734,11.537264239920484,22.603278713215932,32.19551565715338
485,contour_filtering,None,CosChirp,85,1.3061854611895385,11.580497611007633,22.371727880054706,32.441559110472355
486,contour_filtering,None,CosChirp,86,1.4714726192045937,11.748451826041483,22.667474862332476,32.40720983688617
487,contour_filtering,None,CosChirp,87,1.5099897688390747,11.826871983910186,22.928174835736694,32.148999509964256
488,contour_filtering,None,CosChirp,88,1.8186917032071208,11.636708270965103,22.64627148932299,32.08975642399602
489,contour_filtering,None,CosChirp,89,1.356317731134518,11.48467686919716,22.631228355073638,32.44341086307597
490,contour_filtering,None,CosChirp,90,1.6137823485448923,11.237799111989727,22.32782496470216,32.06636084067101
491,contour_filtering,None,CosChirp,91,1.7769149227877312,11.585531071054351,22.43241172083224,32.37317032544941
492,contour_filtering,None,CosChirp,92,1.8803680875924096,11.77474664187158,22.460015741171347,32.19979958409316
493,contour_filtering,None,CosChirp,93,1.5706219563988666,11.330042376018163,22.86232027116403,32.04981956872805
494,contour_filtering,None,CosChirp,94,1.6606632965716748,11.569983821902143,22.629620876217427,32.82255093511869
495,contour_filtering,None,CosChirp,95,1.3484875664778284,11.377245139778157,22.773379960395257,32.645109630915805
496,contour_filtering,None,CosChirp,96,1.6268672251357712,11.582205915112011,22.748592658329464,31.92111196334896
497,contour_filtering,None,CosChirp,97,1.200444406061483,11.437997897659534,22.65641887283545,32.227984038463646
498,contour_filtering,None,CosChirp,98,1.6501335498781888,11.745603727369254,22.634393644231416,31.884855537267256
499,contour_filtering,None,CosChirp,99,1.7613782706085557,11.75209502869496,22.54401788577201,31.968657828624654
800,contour_filtering,None,ExpChirp,0,1.8659609149876948,11.624023865460337,22.760958137067924,32.59895826696506
801,contour_filtering,None,ExpChirp,1,1.7344594116262646,11.559491888863874,22.831247168031297,32.43192533023492
802,contour_filtering,None,ExpChirp,2,1.3640833432781552,11.744115456650299,22.736627892146068,32.2574901322295
803,contour_filtering,None,ExpChirp,3,1.6471582365627546,11.514980552157397,22.835636266255733,32.422701631218885
804,contour_filtering,None,ExpChirp,4,1.6253249637161826,11.777652138434666,22.75332474534096,32.11889914437946
805,contour_filtering,None,ExpChirp,5,1.6033661398291523,11.638571045812975,22.9258950935281,32.07871578817661
806,contour_filtering,None,ExpChirp,6,1.7325375542500796,12.040012164751339,22.828743439065136,32.2831894785544
807,contour_filtering,None,ExpChirp,7,1.386081349600706,11.321319000096432,22.66142871243513,32.17011660675856
808,contour_filtering,None,ExpChirp,8,1.392504674549225,11.685199340505417,22.845355554915873,32.3426474142265
809,contour_filtering,None,ExpChirp,9,1.4891883279111295,11.632095137869493,23.009725733936,32.21075931795816
810,contour_filtering,None,ExpChirp,10,1.4628290597575402,11.614891653475063,22.956949878422847,32.242286842125516
811,contour_filtering,None,ExpChirp,11,1.515807334230471,11.558783269151602,22.930356773665125,32.140914668250986
812,contour_filtering,None,ExpChirp,12,1.5962775693090314,11.736032587035567,22.979844666503453,32.32528966667279
813,contour_filtering,None,ExpChirp,13,1.5234368261888864,11.668819277568739,22.68119017534771,32.432634919880606
814,contour_filtering,None,ExpChirp,14,1.6007834212494112,11.583972219850867,22.620376923897663,31.83812199270314
815,contour_filtering,None,ExpChirp,15,1.6407157270373254,11.510679728552871,22.60827498118489,32.13783889304236
816,contour_filtering,None,ExpChirp,16,1.6283392782649144,11.459075550784712,22.81059507497669,32.272458698695175
817,contour_filtering,None,ExpChirp,17,1.6927900248616208,11.804216433442672,23.17787318490991,32.14510853880728
818,contour_filtering,None,ExpChirp,18,1.698233693363,11.746616419350502,22.857602275985744,32.26105446231504
819,contour_filtering,None,ExpChirp,19,1.8177326549152841,11.715051515183392,23.047858840035094,32.513088233995305
820,contour_filtering,None,ExpChirp,20,1.5374949743981503,11.756061000696711,22.783454329924613,32.24791556597395
821,contour_filtering,None,ExpChirp,21,1.5217820123674408,11.722880256794248,23.069187462913206,31.94429126842058
822,contour_filtering,None,ExpChirp,22,1.6574486191162658,11.536370550016862,23.016146138764967,32.440913105929454
823,contour_filtering,None,ExpChirp,23,1.445093453875347,11.421185081621076,22.77658066979327,32.298763211448865
824,contour_filtering,None,ExpChirp,24,1.6273306606819542,11.701614073097264,22.834411956011685,32.12699460332983
825,contour_filtering,None,ExpChirp,25,1.4752801193865215,11.73598405149001,22.84813270909735,32.536528196639644
826,contour_filtering,None,ExpChirp,26,1.6936321729752832,11.844976463163071,22.91113522145281,32.221801323090574
827,contour_filtering,None,ExpChirp,27,1.6333797957357414,11.286522461054743,23.036897628792552,32.39775411885859
828,contour_filtering,None,ExpChirp,28,1.409701890950793,11.547833724687337,22.908037284298267,32.52819051916766
829,contour_filtering,None,ExpChirp,29,1.6698561475150722,11.552053769701667,22.931664826637437,32.776391897345846
830,contour_filtering,None,ExpChirp,30,1.4292927193673168,11.758235147856492,22.521178521505888,32.671902398826646
831,contour_filtering,None,ExpChirp,31,1.8552994464680599,11.586006593408772,22.470503632971905,32.45577157257521
832,contour_filtering,None,ExpChirp,32,1.5349778264909437,11.390452313626543,22.600514392992732,32.51337298222894
833,contour_filtering,None,ExpChirp,33,1.6933893033726428,11.792686685638941,22.493465370182935,32.17412943295124
834,contour_filtering,None,ExpChirp,34,1.4671770659271453,11.487541552881888,22.9095692960745,32.45278147444012
835,contour_filtering,None,ExpChirp,35,1.5838431988580357,11.810451928169384,22.637064951229483,32.32850154817392
836,contour_filtering,None,ExpChirp,36,1.515636322506317,11.813926641159503,22.654996465606022,32.19014223856237
837,contour_filtering,None,ExpChirp,37,1.75667235585243,11.833372060038341,22.86506530590314,32.46021871996977
838,contour_filtering,None,ExpChirp,38,1.3318926749699642,11.709076680297482,22.547028954798133,32.27611717745118
839,contour_filtering,None,ExpChirp,39,1.4776944366625078,11.672159654801057,22.782511326174017,31.781708389480695
840,contour_filtering,None,ExpChirp,40,1.763847752980321,11.799774543618087,22.7045444274182,32.275466917171734
841,contour_filtering,None,ExpChirp,41,1.5944367177044005,11.768361632842554,22.715847971216224,32.062911451651026
842,contour_filtering,None,ExpChirp,42,1.5611362215323745,11.7773297589065,22.864551903562607,32.2838359880451
843,contour_filtering,None,ExpChirp,43,1.6994009730887247,11.664569830503613,22.679893314846474,32.44658861888012
844,contour_filtering,None,ExpChirp,44,1.8697476917158635,11.41073279455936,23.10958251045015,32.212728922556565
845,contour_filtering,None,ExpChirp,45,1.4519870106251256,11.740057592869892,22.813563814595202,32.49786049294474
846,contour_filtering,None,ExpChirp,46,1.3389041628447536,11.850479986247892,22.69630106813924,32.040542389214565
847,contour_filtering,None,ExpChirp,47,1.4262702294384222,11.707597420009668,22.77693823496973,32.57721633049327
848,contour_filtering,None,ExpChirp,48,1.236851502265504,11.645466338327788,22.75266610769996,32.56286889033272
849,contour_filtering,None,ExpChirp,49,1.4141033426529734,11.702275687695728,22.837767016688908,32.1620018149965
850,contour_filtering,None,ExpChirp,50,1.3963644576609369,11.737427303922797,22.83916713351561,32.636233483647175
851,contour_filtering,None,ExpChirp,51,1.270841144738817,11.500329603801806,22.824405780754333,32.2021131436656
852,contour_filtering,None,ExpChirp,52,1.5435463256069006,11.666300223180421,22.77448254109196,32.50866169731826
853,contour_filtering,None,ExpChirp,53,1.529401051092891,11.650914780411533,22.93180721097665,32.27077020909115
854,contour_filtering,None,ExpChirp,54,1.5338879096222777,11.91123993001758,22.823836220840295,32.178777305788095
855,contour_filtering,None,ExpChirp,55,1.4889334353706587,11.96241713259403,22.64572831071815,32.17034843700954
856,contour_filtering,None,ExpChirp,56,1.3632657008687539,11.590592062350641,22.592002380109342,32.53854141308933
857,contour_filtering,None,ExpChirp,57,1.747482123445749,11.62284857802842,22.882459801287833,32.05081703688457
858,contour_filtering,None,ExpChirp,58,1.4566875192016073,11.719875939199053,22.750243829776778,31.638475087111495
859,contour_filtering,None,ExpChirp,59,1.737316415079623,11.599696102828876,22.859037844121183,32.43935410119056
860,contour_filtering,None,ExpChirp,60,1.4997923412060752,11.49855923454451,22.751924712459676,32.596255357453295
861,contour_filtering,None,ExpChirp,61,1.9923175147047534,11.831184968232177,22.936718189279738,32.2114923601315
862,contour_filtering,None,ExpChirp,62,1.817870046446946,11.901348871033438,23.08662602788861,32.628997277130466
863,contour_filtering,None,ExpChirp,63,1.4820227626923006,11.725754634220058,22.835295323979118,32.325611535613824
864,contour_filtering,None,ExpChirp,64,1.506821851115834,11.687588992608855,22.718624479173105,32.29018715012088
865,contour_filtering,None,ExpChirp,65,1.5350671882475257,11.56113851152018,22.77533843251419,32.072586440848184
866,contour_filtering,None,ExpChirp,66,1.5606372050031483,11.708117190881637,22.872230281554586,32.204345588504516
867,contour_filtering,None,ExpChirp,67,1.5226275808202554,11.708148409468574,22.66917248242551,32.65828058851766
868,contour_filtering,None,ExpChirp,68,1.505686312863002,11.592842973043979,22.93780311719622,32.57702714356468
869,contour_filtering,None,ExpChirp,69,1.4418124782305375,11.758004009185147,22.60446539055074,32.560984734046656
870,contour_filtering,None,ExpChirp,70,1.713242139854266,11.691947202165927,23.186690865561957,32.42314957309518
871,contour_filtering,None,ExpChirp,71,1.6587574397031166,11.494333879617244,22.830267214982204,32.48077880053017
872,contour_filtering,None,ExpChirp,72,1.3964071841824008,11.671485698397293,22.680100972344196,32.184454685916194
873,contour_filtering,None,ExpChirp,73,1.7468400018026982,11.700961844263196,22.830174275510448,32.642061183701244
874,contour_filtering,None,ExpChirp,74,1.6384618589151743,11.48651349343357,22.753361199600253,32.36329642059372
875,contour_filtering,None,ExpChirp,75,1.6934022332205991,11.47976750220315,22.944696958717003,32.07448814785903
876,contour_filtering,None,ExpChirp,76,1.832316227403019,11.684363278162255,22.85438601852173,32.22865113715963
877,contour_filtering,None,ExpChirp,77,1.283268872981806,11.554623280519232,22.751814936981507,32.326468739643005
878,contour_filtering,None,ExpChirp,78,1.3252009273006748,11.679930378864237,22.658279698956818,32.751452097124684
879,contour_filtering,None,ExpChirp,79,1.5525811676171717,11.744992901977856,22.807462577988392,32.33002723887244
880,contour_filtering,None,ExpChirp,80,1.99262427281912,11.54182564803643,22.855897790491873,32.19597636988456
881,contour_filtering,None,ExpChirp,81,1.4657489810720157,11.72068993504263,22.57243140249354,32.21072696925509
882,contour_filtering,None,ExpChirp,82,1.8521690925491983,11.738637784479955,22.772717132925994,32.40393270985392
883,contour_filtering,None,ExpChirp,83,1.3078789596976694,11.523391128141277,22.667605156522725,32.26882770470277
884,contour_filtering,None,ExpChirp,84,1.5502005972185238,11.816679613669054,22.53206177406826,32.104602170686356
885,contour_filtering,None,ExpChirp,85,1.4152457700132972,11.530896507719788,22.74334682697618,32.68091725895361
886,contour_filtering,None,ExpChirp,86,1.8258596585321454,11.61144951324195,22.91170379592288,32.317270128926225
887,contour_filtering,None,ExpChirp,87,1.437260134607634,11.666647546178016,22.625984640265095,32.476629263780964
888,contour_filtering,None,ExpChirp,88,1.5640589440111201,11.568649443425814,22.473684372442108,32.2192742111977
889,contour_filtering,None,ExpChirp,89,1.5847219160670922,11.683000601556827,22.50323283275256,32.16411302396563
890,contour_filtering,None,ExpChirp,90,1.6109925752609897,11.693508805726388,22.90895256679692,32.352126383308246
891,contour_filtering,None,ExpChirp,91,1.715606038241111,11.781142660047966,23.31942808877171,32.52519766338779
892,contour_filtering,None,ExpChirp,92,1.725319374758916,11.74026028657851,22.689890207037656,32.55818626522089
893,contour_filtering,None,ExpChirp,93,1.6374029447898295,11.870874343394934,22.63946439896832,32.743498525319
894,contour_filtering,None,ExpChirp,94,1.2093502129180953,11.534194316914526,22.670905244586713,32.57284136997609
895,contour_filtering,None,ExpChirp,95,1.5833222934274085,11.78068502554872,22.492404204625412,32.414237446787375
896,contour_filtering,None,ExpChirp,96,1.567833593147938,11.827864409590356,22.866216445580044,32.37950167115392
897,contour_filtering,None,ExpChirp,97,1.3461143122836723,11.57581234808051,22.325360471748343,32.50741166934301
898,contour_filtering,None,ExpChirp,98,1.600314336289952,11.67959186331551,23.060297001579528,32.03179125417049
899,contour_filtering,None,ExpChirp,99,1.5936390766469224,11.804001897136358,22.921023350895602,32.11676816951308
4000,contour_filtering,None,HermiteFunction,0,1.695743172608306,11.47247349368157,22.073691558799332,29.7219078169314
4001,contour_filtering,None,HermiteFunction,1,1.4303599604771389,11.167977570099358,22.157622868449298,29.902047101922395
4002,contour_filtering,None,HermiteFunction,2,1.5184714901813399,11.364576330502508,22.038064494856492,29.893651741986762
4003,contour_filtering,None,HermiteFunction,3,1.4979203101918879,11.43484457355794,22.173534011956594,29.89629245441883
4004,contour_filtering,None,HermiteFunction,4,1.36720543666656,11.451158657277281,22.1022181130626,29.429063642399825
4005,contour_filtering,None,HermiteFunction,5,1.6415524263055723,11.321492119870136,22.198734610377944,29.986888247965382
4006,contour_filtering,None,HermiteFunction,6,1.3206823744149274,11.087486981643815,21.847412319242782,29.91299013904479
4007,contour_filtering,None,HermiteFunction,7,1.3856420235737104,11.36993090695829,22.06638660613998,29.740017000925608
4008,contour_filtering,None,HermiteFunction,8,1.2619851453766122,11.539903203555472,22.027438375408405,29.609666308323774
4009,contour_filtering,None,HermiteFunction,9,1.5758455170255843,11.348523453762965,21.928152139776024,29.733730132889413
4010,contour_filtering,None,HermiteFunction,10,1.362752197714726,11.35228447476245,22.259235196164266,29.83817739899665
4011,contour_filtering,None,HermiteFunction,11,1.5755686766617871,11.192248429982183,22.02944195785715,29.577825826727434
4012,contour_filtering,None,HermiteFunction,12,1.607861587027333,11.439961831075058,22.21761409440518,29.709380186790394
4013,contour_filtering,None,HermiteFunction,13,1.3615699055862645,11.169052864090004,22.294836192373925,29.564355876039908
4014,contour_filtering,None,HermiteFunction,14,1.219591984035793,11.299012164956963,22.1709733641017,29.971923052717532
4015,contour_filtering,None,HermiteFunction,15,1.4185649349660314,11.229236935714198,22.261602600634284,29.897492121732675
4016,contour_filtering,None,HermiteFunction,16,1.335913658784407,11.234520434285848,22.35474573120503,30.040300690069166
4017,contour_filtering,None,HermiteFunction,17,1.4715942584546986,11.370887622797365,22.125917444683523,29.57554129056382
4018,contour_filtering,None,HermiteFunction,18,1.3760116900703805,11.378153358496984,22.271432979816275,29.871211542085604
4019,contour_filtering,None,HermiteFunction,19,1.389934955729245,11.247344557586699,22.433650158273487,29.389009855962676
4020,contour_filtering,None,HermiteFunction,20,1.5558186667053309,11.444430793373135,21.62774329118296,29.910428457202627
4021,contour_filtering,None,HermiteFunction,21,1.4333467020221087,11.363140883903881,22.209825057499106,29.960893007437484
4022,contour_filtering,None,HermiteFunction,22,1.4872530648442255,11.190186544897042,21.894593689274593,30.065209268703562
4023,contour_filtering,None,HermiteFunction,23,1.419455766483538,11.278292162494427,22.104295653970606,29.963525074308635
4024,contour_filtering,None,HermiteFunction,24,1.5121111694640388,11.30287400814385,22.58712694138937,29.62780213092813
4025,contour_filtering,None,HermiteFunction,25,1.2538115018762217,11.466687594376864,22.146026886998612,29.86678108468261
4026,contour_filtering,None,HermiteFunction,26,1.4253425756445548,11.348409683765857,22.006660447648166,30.043329112397448
4027,contour_filtering,None,HermiteFunction,27,1.5125234033604213,11.170172349889345,21.9251078843703,29.722962652518397
4028,contour_filtering,None,HermiteFunction,28,1.4518363008661763,11.354777752862361,21.949111411903097,30.145554214821946
4029,contour_filtering,None,HermiteFunction,29,1.5030777032028262,11.120554903226445,22.037190716295054,29.41365153474491
4030,contour_filtering,None,HermiteFunction,30,1.9737559637508806,11.40824758329616,22.415321406563685,29.76862064542704
4031,contour_filtering,None,HermiteFunction,31,1.3980855166781723,11.525113379105502,22.316376543993428,29.304780589313722
4032,contour_filtering,None,HermiteFunction,32,1.7120744949518862,11.171698073494792,22.336107236958274,30.022838912423857
4033,contour_filtering,None,HermiteFunction,33,1.360576758258845,11.44666903956401,21.727645284468103,30.132361974072705
4034,contour_filtering,None,HermiteFunction,34,1.303784018669962,11.381000759677546,21.909135963839287,29.61056244061939
4035,contour_filtering,None,HermiteFunction,35,1.5743596944040028,11.442424094345057,22.097456798161677,29.518886973142738
4036,contour_filtering,None,HermiteFunction,36,1.2085480004968867,11.309475355306871,22.142395320345535,29.916971324288827
4037,contour_filtering,None,HermiteFunction,37,1.3909675450493595,11.263855201312257,22.200616844692668,30.18226792318261
4038,contour_filtering,None,HermiteFunction,38,1.4204592246727297,11.35910663917105,22.256042756006977,29.253517837160285
4039,contour_filtering,None,HermiteFunction,39,1.270366122479367,11.131740062400546,21.983768497424197,29.77952621421015
4040,contour_filtering,None,HermiteFunction,40,1.6948673720850618,11.361609489478447,22.100899887009945,29.773541387221663
4041,contour_filtering,None,HermiteFunction,41,1.5635653075441434,11.27489699938257,22.125688541180107,30.30554266267419
4042,contour_filtering,None,HermiteFunction,42,1.6651579129939122,11.21225090563412,22.03121768871025,29.59569027965695
4043,contour_filtering,None,HermiteFunction,43,1.3826582474744828,11.284750873734685,21.9549628823686,29.815048692822682
4044,contour_filtering,None,HermiteFunction,44,1.6031580596995434,11.350437305745707,22.233657887865657,29.76155797604401
4045,contour_filtering,None,HermiteFunction,45,1.2057405047467695,11.298203268145357,22.303671214941772,29.951570404862856
4046,contour_filtering,None,HermiteFunction,46,1.3584307421007658,11.349797701867253,22.101713401609658,30.258024407681553
4047,contour_filtering,None,HermiteFunction,47,1.384950793475218,11.232272075227819,22.187808388348316,29.802521381780114
4048,contour_filtering,None,HermiteFunction,48,1.4081567763753553,11.378903928259952,22.155294609823613,30.00977879164662
4049,contour_filtering,None,HermiteFunction,49,1.4165449385003248,11.201566400053046,22.148975888886607,29.542578634450614
4050,contour_filtering,None,HermiteFunction,50,1.4629372971313415,11.311603448767462,22.516412284526094,30.383228829731298
4051,contour_filtering,None,HermiteFunction,51,1.123398481709708,11.657582052716746,22.127030303647434,29.6229484220894
4052,contour_filtering,None,HermiteFunction,52,1.5031737529790763,11.357271899967413,22.26313463094353,29.783837930840363
4053,contour_filtering,None,HermiteFunction,53,1.5355594795438914,11.313837023829104,21.84801406784292,30.046456163481025
4054,contour_filtering,None,HermiteFunction,54,1.5106009125364404,11.229417758895657,22.365815407524643,29.565428045915723
4055,contour_filtering,None,HermiteFunction,55,1.0505571467815225,11.568099873244792,22.042121782723314,29.517361133572358
4056,contour_filtering,None,HermiteFunction,56,1.5349301643973101,11.358234485119844,22.061149515052673,30.17465887687603
4057,contour_filtering,None,HermiteFunction,57,1.549631030053101,11.251297032751333,22.441688015766776,29.565489668217207
4058,contour_filtering,None,HermiteFunction,58,1.27495482884169,11.234431131067828,22.2450208233502,29.855245737529582
4059,contour_filtering,None,HermiteFunction,59,1.3558899956324089,11.088682089827433,22.08596714991971,29.62710237897033
4060,contour_filtering,None,HermiteFunction,60,1.6250459471495255,11.203916081266394,22.334760183958714,29.172167118072124
4061,contour_filtering,None,HermiteFunction,61,1.6358032031964378,11.306478485377678,22.112127635770204,29.584495586717864
4062,contour_filtering,None,HermiteFunction,62,1.327708652569789,11.224779677154473,22.331152337962585,29.3001034373332
