,SNRin,Method,Parameter,Signal_id,Repetition,QRF
122,0,contour_filtering,None,ExpChirp,22,1.6574486191162658
123,0,contour_filtering,None,ExpChirp,23,1.445093453875347
124,0,contour_filtering,None,ExpChirp,24,1.6273306606819542
125,0,contour_filtering,None,ExpChirp,25,1.4752801193865215
126,0,contour_filtering,None,ExpChirp,26,1.6936321729752832
127,0,contour_filtering,None,ExpChirp,27,1.6333797957357414
128,0,contour_filtering,None,ExpChirp,28,1.409701890950793
129,0,contour_filtering,None,ExpChirp,29,1.6698561475150722
130,0,contour_filtering,None,ExpChirp,30,1.4292927193673168
131,0,contour_filtering,None,ExpChirp,31,1.8552994464680599
132,0,contour_filtering,None,ExpChirp,32,1.5349778264909437
133,0,contour_filtering,None,ExpChirp,33,1.6933893033726428
134,0,contour_filtering,None,ExpChirp,34,1.4671770659271453
135,0,contour_filtering,None,ExpChirp,35,1.5838431988580357
136,0,contour_filtering,None,ExpChirp,36,1.515636322506317
137,0,contour_filtering,None,ExpChirp,37,1.75667235585243
138,0,contour_filtering,None,ExpChirp,38,1.3318926749699642
139,0,contour_filtering,None,ExpChirp,39,1.4776944366625078
140,0,contour_filtering,None,ExpChirp,40,1.763847752980321
141,0,contour_filtering,None,ExpChirp,41,1.5944367177044005
142,0,contour_filtering,None,ExpChirp,42,1.5611362215323745
143,0,contour_filtering,None,ExpChirp,43,1.6994009730887247
144,0,contour_filtering,None,ExpChirp,44,1.8697476917158635
145,0,contour_filtering,None,ExpChirp,45,1.4519870106251256
146,0,contour_filtering,None,ExpChirp,46,1.3389041628447536
147,0,contour_filtering,None,ExpChirp,47,1.4262702294384222
148,0,contour_filtering,None,ExpChirp,48,1.236851502265504
149,0,contour_filtering,None,ExpChirp,49,1.4141033426529734
150,0,contour_filtering,None,ExpChirp,50,1.3963644576609369
151,0,contour_filtering,None,ExpChirp,51,1.270841144738817
152,0,contour_filtering,None,ExpChirp,52,1.5435463256069006
153,0,contour_filtering,None,ExpChirp,53,1.529401051092891
154,0,contour_filtering,None,ExpChirp,54,1.5338879096222777
155,0,contour_filtering,None,ExpChirp,55,1.4889334353706587
156,0,contour_filtering,None,ExpChirp,56,1.3632657008687539
157,0,contour_filtering,None,ExpChirp,57,1.747482123445749
158,0,contour_filtering,None,ExpChirp,58,1.4566875192016073
159,0,contour_filtering,None,ExpChirp,59,1.737316415079623
160,0,contour_filtering,None,ExpChirp,60,1.4997923412060752
161,0,contour_filtering,None,ExpChirp,61,1.9923175147047534
162,0,contour_filtering,None,ExpChirp,62,1.817870046446946
163,0,contour_filtering,None,ExpChirp,63,1.4820227626923006
164,0,contour_filtering,None,ExpChirp,64,1.506821851115834
165,0,contour_filtering,None,ExpChirp,65,1.5350671882475257
166,0,contour_filtering,None,ExpChirp,66,1.5606372050031483
167,0,contour_filtering,None,ExpChirp,67,1.5226275808202554
168,0,contour_filtering,None,ExpChirp,68,1.505686312863002
169,0,contour_filtering,None,ExpChirp,69,1.4418124782305375
170,0,contour_filtering,None,ExpChirp,70,1.713242139854266
171,0,contour_filtering,None,ExpChirp,71,1.6587574397031166
172,0,contour_filtering,None,ExpChirp,72,1.3964071841824008
173,0,contour_filtering,None,ExpChirp,73,1.7468400018026982
174,0,contour_filtering,None,ExpChirp,74,1.6384618589151743
175,0,contour_filtering,None,ExpChirp,75,1.6934022332205991
176,0,contour_filtering,None,ExpChirp,76,1.832316227403019
177,0,contour_filtering,None,ExpChirp,77,1.283268872981806
178,0,contour_filtering,None,ExpChirp,78,1.3252009273006748
179,0,contour_filtering,None,ExpChirp,79,1.5525811676171717
180,0,contour_filtering,None,ExpChirp,80,1.99262427281912
181,0,contour_filtering,None,ExpChirp,81,1.4657489810720157
182,0,contour_filtering,None,ExpChirp,82,1.8521690925491983
183,0,contour_filtering,None,ExpChirp,83,1.3078789596976694
184,0,contour_filtering,None,ExpChirp,84,1.5502005972185238
185,0,contour_filtering,None,ExpChirp,85,1.4152457700132972
186,0,contour_filtering,None,ExpChirp,86,1.8258596585321454
187,0,contour_filtering,None,ExpChirp,87,1.437260134607634
188,0,contour_filtering,None,ExpChirp,88,1.5640589440111201
189,0,contour_filtering,None,ExpChirp,89,1.5847219160670922
190,0,contour_filtering,None,ExpChirp,90,1.6109925752609897
191,0,contour_filtering,None,ExpChirp,91,1.715606038241111
192,0,contour_filtering,None,ExpChirp,92,1.725319374758916
193,0,contour_filtering,None,ExpChirp,93,1.6374029447898295
194,0,contour_filtering,None,ExpChirp,94,1.2093502129180953
195,0,contour_filtering,None,ExpChirp,95,1.5833222934274085
196,0,contour_filtering,None,ExpChirp,96,1.567833593147938
197,0,contour_filtering,None,ExpChirp,97,1.3461143122836723
198,0,contour_filtering,None,ExpChirp,98,1.600314336289952
199,0,contour_filtering,None,ExpChirp,99,1.5936390766469224
200,0,contour_filtering,None,HermiteFunction,0,1.695743172608306
201,0,contour_filtering,None,HermiteFunction,1,1.4303599604771389
202,0,contour_filtering,None,HermiteFunction,2,1.5184714901813399
203,0,contour_filtering,None,HermiteFunction,3,1.4979203101918879
204,0,contour_filtering,None,HermiteFunction,4,1.36720543666656
205,0,contour_filtering,None,HermiteFunction,5,1.6415524263055723
206,0,contour_filtering,None,HermiteFunction,6,1.3206823744149274
207,0,contour_filtering,None,HermiteFunction,7,1.3856420235737104
208,0,contour_filtering,None,HermiteFunction,8,1.2619851453766122
209,0,contour_filtering,None,HermiteFunction,9,1.5758455170255843
210,0,contour_filtering,None,HermiteFunction,10,1.362752197714726
211,0,contour_filtering,None,HermiteFunction,11,1.5755686766617871
212,0,contour_filtering,None,HermiteFunction,12,1.607861587027333
213,0,contour_filtering,None,HermiteFunction,13,1.3615699055862645
214,0,contour_filtering,None,HermiteFunction,14,1.219591984035793
215,0,contour_filtering,None,HermiteFunction,15,1.4185649349660314
216,0,contour_filtering,None,HermiteFunction,16,1.335913658784407
217,0,contour_filtering,None,HermiteFunction,17,1.4715942584546986
218,0,contour_filtering,None,HermiteFunction,18,1.3760116900703805
219,0,contour_filtering,None,HermiteFunction,19,1.389934955729245
220,0,contour_filtering,None,HermiteFunction,20,1.5558186667053309
221,0,contour_filtering,None,HermiteFunction,21,1.4333467020221087
222,0,contour_filtering,None,HermiteFunction,22,1.4872530648442255
223,0,contour_filtering,None,HermiteFunction,23,1.419455766483538
224,0,contour_filtering,None,HermiteFunction,24,1.5121111694640388
225,0,contour_filtering,None,HermiteFunction,25,1.2538115018762217
226,0,contour_filtering,None,HermiteFunction,26,1.4253425756445548
227,0,contour_filtering,None,HermiteFunction,27,1.5125234033604213
228,0,contour_filtering,None,HermiteFunction,28,1.4518363008661763
229,0,contour_filtering,None,HermiteFunction,29,1.5030777032028262
230,0,contour_filtering,None,HermiteFunction,30,1.9737559637508806
231,0,contour_filtering,None,HermiteFunction,31,1.3980855166781723
232,0,contour_filtering,None,HermiteFunction,32,1.7120744949518862
233,0,contour_filtering,None,HermiteFunction,33,1.360576758258845
234,0,contour_filtering,None,HermiteFunction,34,1.303784018669962
235,0,contour_filtering,None,HermiteFunction,35,1.5743596944040028
236,0,contour_filtering,None,HermiteFunction,36,1.2085480004968867
237,0,contour_filtering,None,HermiteFunction,37,1.3909675450493595
238,0,contour_filtering,None,HermiteFunction,38,1.4204592246727297
239,0,contour_filtering,None,HermiteFunction,39,1.270366122479367
240,0,contour_filtering,None,HermiteFunction,40,1.6948673720850618
241,0,contour_filtering,None,HermiteFunction,41,1.5635653075441434
242,0,contour_filtering,None,HermiteFunction,42,1.6651579129939122
243,0,contour_filtering,None,HermiteFunction,43,1.3826582474744828
244,0,contour_filtering,None,HermiteFunction,44,1.6031580596995434
245,0,contour_filtering,None,HermiteFunction,45,1.2057405047467695
246,0,contour_filtering,None,HermiteFunction,46,1.3584307421007658
247,0,contour_filtering,None,HermiteFunction,47,1.384950793475218
248,0,contour_filtering,None,HermiteFunction,48,1.4081567763753553
249,0,contour_filtering,None,HermiteFunction,49,1.4165449385003248
250,0,contour_filtering,None,HermiteFunction,50,1.4629372971313415
251,0,contour_filtering,None,HermiteFunction,51,1.123398481709708
252,0,contour_filtering,None,HermiteFunction,52,1.5031737529790763
253,0,contour_filtering,None,HermiteFunction,53,1.5355594795438914
254,0,contour_filtering,None,HermiteFunction,54,1.5106009125364404
255,0,contour_filtering,None,HermiteFunction,55,1.0505571467815225
256,0,contour_filtering,None,HermiteFunction,56,1.5349301643973101
257,0,contour_filtering,None,HermiteFunction,57,1.549631030053101
258,0,contour_filtering,None,HermiteFunction,58,1.27495482884169
259,0,contour_filtering,None,HermiteFunction,59,1.3558899956324089
260,0,contour_filtering,None,HermiteFunction,60,1.6250459471495255
261,0,contour_filtering,None,HermiteFunction,61,1.6358032031964378
262,0,contour_filtering,None,HermiteFunction,62,1.327708652569789
263,0,contour_filtering,None,HermiteFunction,63,1.317517037567594
264,0,contour_filtering,None,HermiteFunction,64,1.5687220509415587
265,0,contour_filtering,None,HermiteFunction,65,1.3761833219729012
266,0,contour_filtering,None,HermiteFunction,66,1.3673703594391027
267,0,contour_filtering,None,HermiteFunction,67,1.372076048758474
268,0,contour_filtering,None,HermiteFunction,68,1.5093941994555466
269,0,contour_filtering,None,HermiteFunction,69,1.5100004041466888
270,0,contour_filtering,None,HermiteFunction,70,1.5711495562631423
271,0,contour_filtering,None,HermiteFunction,71,1.4284433905368235
272,0,contour_filtering,None,HermiteFunction,72,1.3626596835079816
273,0,contour_filtering,None,HermiteFunction,73,1.352778319872301
274,0,contour_filtering,None,HermiteFunction,74,1.4434210546192285
275,0,contour_filtering,None,HermiteFunction,75,1.4484908325554977
276,0,contour_filtering,None,HermiteFunction,76,1.5600368002131417
277,0,contour_filtering,None,HermiteFunction,77,1.2834248853347625
278,0,contour_filtering,None,HermiteFunction,78,1.2987592960377845
279,0,contour_filtering,None,HermiteFunction,79,1.6324174962417912
280,0,contour_filtering,None,HermiteFunction,80,1.4057510094367287
281,0,contour_filtering,None,HermiteFunction,81,1.8678760132942793
282,0,contour_filtering,None,HermiteFunction,82,1.3315949390702908
283,0,contour_filtering,None,HermiteFunction,83,1.4793135868946183
284,0,contour_filtering,None,HermiteFunction,84,1.5911805591419688
285,0,contour_filtering,None,HermiteFunction,85,1.6729786989086182
286,0,contour_filtering,None,HermiteFunction,86,1.930428738420558
287,0,contour_filtering,None,HermiteFunction,87,1.6949454342442323
288,0,contour_filtering,None,HermiteFunction,88,1.7370378169689102
289,0,contour_filtering,None,HermiteFunction,89,1.4682514605876775
290,0,contour_filtering,None,HermiteFunction,90,1.2141661276547784
291,0,contour_filtering,None,HermiteFunction,91,1.8547448277445513
292,0,contour_filtering,None,HermiteFunction,92,1.3786058584534244
293,0,contour_filtering,None,HermiteFunction,93,1.5836687003991947
294,0,contour_filtering,None,HermiteFunction,94,1.4178801860063444
295,0,contour_filtering,None,HermiteFunction,95,1.4516757296617184
296,0,contour_filtering,None,HermiteFunction,96,1.3973617311091269
297,0,contour_filtering,None,HermiteFunction,97,1.6509252154165548
298,0,contour_filtering,None,HermiteFunction,98,1.3484845597531607
299,0,contour_filtering,None,HermiteFunction,99,1.3908662031788268
300,0,contour_filtering,None,LinearChirp,0,2.1651960823839946
301,0,contour_filtering,None,LinearChirp,1,1.3597799623236524
302,0,contour_filtering,None,LinearChirp,2,1.3800641926219217
303,0,contour_filtering,None,LinearChirp,3,1.4900710074106556
304,0,contour_filtering,None,LinearChirp,4,1.5935141837738165
305,0,contour_filtering,None,LinearChirp,5,1.8356360298058614
306,0,contour_filtering,None,LinearChirp,6,1.5472874293071601
307,0,contour_filtering,None,LinearChirp,7,1.5091615770251243
308,0,contour_filtering,None,LinearChirp,8,1.490406000382788
309,0,contour_filtering,None,LinearChirp,9,1.3214681790482379
310,0,contour_filtering,None,LinearChirp,10,1.4060643426225596
311,0,contour_filtering,None,LinearChirp,11,1.7264930011684476
312,0,contour_filtering,None,LinearChirp,12,1.6243197725512064
313,0,contour_filtering,None,LinearChirp,13,1.660842607812876
314,0,contour_filtering,None,LinearChirp,14,1.6590879305185589
315,0,contour_filtering,None,LinearChirp,15,1.7059037208296397
316,0,contour_filtering,None,LinearChirp,16,1.7604606646743735
317,0,contour_filtering,None,LinearChirp,17,1.703349386470886
318,0,contour_filtering,None,LinearChirp,18,1.6236689984879582
319,0,contour_filtering,None,LinearChirp,19,1.519520189989212
320,0,contour_filtering,None,LinearChirp,20,1.4212905484419478
321,0,contour_filtering,None,LinearChirp,21,1.5555587035066063
322,0,contour_filtering,None,LinearChirp,22,1.7956786804080265
323,0,contour_filtering,None,LinearChirp,23,1.5741993554736973
324,0,contour_filtering,None,LinearChirp,24,1.4170855387192876
325,0,contour_filtering,None,LinearChirp,25,1.4699125386859273
326,0,contour_filtering,None,LinearChirp,26,1.3617368475111882
327,0,contour_filtering,None,LinearChirp,27,1.6992352791416707
328,0,contour_filtering,None,LinearChirp,28,1.4818247224144308
329,0,contour_filtering,None,LinearChirp,29,1.6869717189150588
330,0,contour_filtering,None,LinearChirp,30,1.3988859196378443
331,0,contour_filtering,None,LinearChirp,31,1.7495994388886746
332,0,contour_filtering,None,LinearChirp,32,1.4130068973324574
333,0,contour_filtering,None,LinearChirp,33,1.4048403386175956
334,0,contour_filtering,None,LinearChirp,34,1.5418021638494182
335,0,contour_filtering,None,LinearChirp,35,1.6151330842972988
336,0,contour_filtering,None,LinearChirp,36,1.5176215356269418
337,0,contour_filtering,None,LinearChirp,37,1.2768615607834286
338,0,contour_filtering,None,LinearChirp,38,1.3588022340105208
339,0,contour_filtering,None,LinearChirp,39,1.6855855841958758
340,0,contour_filtering,None,LinearChirp,40,1.6603984648016206
341,0,contour_filtering,None,LinearChirp,41,1.6556603674746229
342,0,contour_filtering,None,LinearChirp,42,1.5914762606657586
343,0,contour_filtering,None,LinearChirp,43,1.5309876789572665
344,0,contour_filtering,None,LinearChirp,44,1.4884904016749048
345,0,contour_filtering,None,LinearChirp,45,1.8110917254830714
346,0,contour_filtering,None,LinearChirp,46,1.5091232082000514
347,0,contour_filtering,None,LinearChirp,47,1.5904718925749697
348,0,contour_filtering,None,LinearChirp,48,1.307825150951175
349,0,contour_filtering,None,LinearChirp,49,1.6084939046707505
350,0,contour_filtering,None,LinearChirp,50,1.4229862198825918
351,0,contour_filtering,None,LinearChirp,51,1.5315289899774898
352,0,contour_filtering,None,LinearChirp,52,1.5295410624135832
353,0,contour_filtering,None,LinearChirp,53,1.420148624731281
354,0,contour_filtering,None,LinearChirp,54,1.6015343152862282
355,0,contour_filtering,None,LinearChirp,55,1.6250603156877803
356,0,contour_filtering,None,LinearChirp,56,1.359978711358282
357,0,contour_filtering,None,LinearChirp,57,1.5446910833728122
358,0,contour_filtering,None,LinearChirp,58,1.6028916441628884
359,0,contour_filtering,None,LinearChirp,59,1.6006160823441598
360,0,contour_filtering,None,LinearChirp,60,1.4367115698323318
361,0,contour_filtering,None,LinearChirp,61,1.4288691125570419
362,0,contour_filtering,None,LinearChirp,62,1.5992711008142402
363,0,contour_filtering,None,LinearChirp,63,1.412167328513333
364,0,contour_filtering,None,LinearChirp,64,1.4225666581424883
365,0,contour_filtering,None,LinearChirp,65,1.7957824768561068
366,0,contour_filtering,None,LinearChirp,66,1.7254279312734337
367,0,contour_filtering,None,LinearChirp,67,1.4233536845307058
368,0,contour_filtering,None,LinearChirp,68,1.7408764475156482
369,0,contour_filtering,None,LinearChirp,69,1.5884604427471478
370,0,contour_filtering,None,LinearChirp,70,1.6968048451591593
371,0,contour_filtering,None,LinearChirp,71,1.7681361458370453
372,0,contour_filtering,None,LinearChirp,72,1.5850902169905388
373,0,contour_filtering,None,LinearChirp,73,1.5185083076333483
374,0,contour_filtering,None,LinearChirp,74,1.5435069901268637
375,0,contour_filtering,None,LinearChirp,75,1.5709853394440008
376,0,contour_filtering,None,LinearChirp,76,1.4596704248909935
377,0,contour_filtering,None,LinearChirp,77,1.4844604230653582
378,0,contour_filtering,None,LinearChirp,78,1.4719779622518514
379,0,contour_filtering,None,LinearChirp,79,1.4703370745129223
380,0,contour_filtering,None,LinearChirp,80,1.2776984924500452
381,0,contour_filtering,None,LinearChirp,81,1.466269404081896
382,0,contour_filtering,None,LinearChirp,82,1.4259906622070986
383,0,contour_filtering,None,LinearChirp,83,1.6822386970769792
384,0,contour_filtering,None,LinearChirp,84,1.2937909957050266
385,0,contour_filtering,None,LinearChirp,85,1.7016598679692545
386,0,contour_filtering,None,LinearChirp,86,1.8088662241588414
387,0,contour_filtering,None,LinearChirp,87,1.6989347173156055
388,0,contour_filtering,None,LinearChirp,88,1.63821734934334
389,0,contour_filtering,None,LinearChirp,89,1.3540598889727362
390,0,contour_filtering,None,LinearChirp,90,1.5570192707903117
391,0,contour_filtering,None,LinearChirp,91,1.6368625104813097
392,0,contour_filtering,None,LinearChirp,92,1.5623220746938014
393,0,contour_filtering,None,LinearChirp,93,1.180138415109476
394,0,contour_filtering,None,LinearChirp,94,1.8885359585210948
395,0,contour_filtering,None,LinearChirp,95,1.464828865958863
396,0,contour_filtering,None,LinearChirp,96,1.2871190724442938
397,0,contour_filtering,None,LinearChirp,97,1.5600827959521277
398,0,contour_filtering,None,LinearChirp,98,1.469494303620553
399,0,contour_filtering,None,LinearChirp,99,1.5721622860455615
400,0,contour_filtering,None,McCosPlusTone,0,1.7052721585683654
401,0,contour_filtering,None,McCosPlusTone,1,1.6646312558811744
402,0,contour_filtering,None,McCosPlusTone,2,1.8151460587647619
403,0,contour_filtering,None,McCosPlusTone,3,2.071148449474745
404,0,contour_filtering,None,McCosPlusTone,4,1.777512451454665
405,0,contour_filtering,None,McCosPlusTone,5,1.7575720533700443
406,0,contour_filtering,None,McCosPlusTone,6,1.710049978737975
407,0,contour_filtering,None,McCosPlusTone,7,1.3648814822961244
408,0,contour_filtering,None,McCosPlusTone,8,1.3167312314499124
409,0,contour_filtering,None,McCosPlusTone,9,1.8330094926282714
410,0,contour_filtering,None,McCosPlusTone,10,1.3953353702819822
411,0,contour_filtering,None,McCosPlusTone,11,1.757129991316135
412,0,contour_filtering,None,McCosPlusTone,12,1.4971151339560755
413,0,contour_filtering,None,McCosPlusTone,13,1.5783017206946017
414,0,contour_filtering,None,McCosPlusTone,14,1.4308376049707596
415,0,contour_filtering,None,McCosPlusTone,15,1.5451893369800023
416,0,contour_filtering,None,McCosPlusTone,16,1.306131743022806
417,0,contour_filtering,None,McCosPlusTone,17,1.761467662518366
418,0,contour_filtering,None,McCosPlusTone,18,1.64247235130621
419,0,contour_filtering,None,McCosPlusTone,19,1.3212592204100466
420,0,contour_filtering,None,McCosPlusTone,20,1.2079505615049808
421,0,contour_filtering,None,McCosPlusTone,21,1.618072756933377
422,0,contour_filtering,None,McCosPlusTone,22,1.769211495931762
423,0,contour_filtering,None,McCosPlusTone,23,1.463016451028467
424,0,contour_filtering,None,McCosPlusTone,24,1.8088535056498634
425,0,contour_filtering,None,McCosPlusTone,25,1.5747724791250972
426,0,contour_filtering,None,McCosPlusTone,26,1.3088092259504915
427,0,contour_filtering,None,McCosPlusTone,27,1.619420980700475
428,0,contour_filtering,None,McCosPlusTone,28,1.6762813028904875
429,0,contour_filtering,None,McCosPlusTone,29,1.7957663708326412
430,0,contour_filtering,None,McCosPlusTone,30,1.580562240635134
431,0,contour_filtering,None,McCosPlusTone,31,1.3247257139719313
432,0,contour_filtering,None,McCosPlusTone,32,1.50605959360594
433,0,contour_filtering,None,McCosPlusTone,33,1.439404663422046
434,0,contour_filtering,None,McCosPlusTone,34,1.5548635377494204
435,0,contour_filtering,None,McCosPlusTone,35,1.55483331983272
436,0,contour_filtering,None,McCosPlusTone,36,1.416091030583389
437,0,contour_filtering,None,McCosPlusTone,37,1.48473598808667
438,0,contour_filtering,None,McCosPlusTone,38,1.537712951861772
439,0,contour_filtering,None,McCosPlusTone,39,1.4937704276765311
440,0,contour_filtering,None,McCosPlusTone,40,1.6218511979538042
441,0,contour_filtering,None,McCosPlusTone,41,1.605562537665921
442,0,contour_filtering,None,McCosPlusTone,42,1.5204313358524835
443,0,contour_filtering,None,McCosPlusTone,43,1.6111162919941644
444,0,contour_filtering,None,McCosPlusTone,44,1.5332913941905706
445,0,contour_filtering,None,McCosPlusTone,45,1.6018676682493864
446,0,contour_filtering,None,McCosPlusTone,46,1.3371981115618485
447,0,contour_filtering,None,McCosPlusTone,47,1.446649090707743
448,0,contour_filtering,None,McCosPlusTone,48,1.656042044662711
