,SNRin,Method,Parameter,Signal_id,Repetition,QRF
70,10,contour_filtering,"((), {})",LinearChirp,0,11.64324794434316
71,10,contour_filtering,"((), {})",LinearChirp,1,11.482474716599604
72,10,contour_filtering,"((), {})",LinearChirp,2,11.899991716048204
73,10,contour_filtering,"((), {})",LinearChirp,3,11.935695573056986
74,10,contour_filtering,"((), {})",LinearChirp,4,11.707184134331406
75,10,delaunay_triangulation,"((), {})",CosChirp,0,12.787571247918972
76,10,delaunay_triangulation,"((), {})",CosChirp,1,11.679923617451779
77,10,delaunay_triangulation,"((), {})",CosChirp,2,11.220900522697278
78,10,delaunay_triangulation,"((), {})",CosChirp,3,13.503084362897027
79,10,delaunay_triangulation,"((), {})",CosChirp,4,5.338918265046146
80,10,delaunay_triangulation,"((), {})",ExpChirp,0,16.607926667810784
81,10,delaunay_triangulation,"((), {})",ExpChirp,1,16.339173159572574
82,10,delaunay_triangulation,"((), {})",ExpChirp,2,17.077115440635865
83,10,delaunay_triangulation,"((), {})",ExpChirp,3,17.39672976094953
84,10,delaunay_triangulation,"((), {})",ExpChirp,4,10.581102694560515
85,10,delaunay_triangulation,"((), {})",LinearChirp,0,16.098054056087797
86,10,delaunay_triangulation,"((), {})",LinearChirp,1,15.480033355669107
87,10,delaunay_triangulation,"((), {})",LinearChirp,2,16.32878436934377
88,10,delaunay_triangulation,"((), {})",LinearChirp,3,16.689787021016212
89,10,delaunay_triangulation,"((), {})",LinearChirp,4,16.427330854365586
90,10,empty_space,"((), {})",CosChirp,0,15.286739343636293
91,10,empty_space,"((), {})",CosChirp,1,11.359384556548008
92,10,empty_space,"((), {})",CosChirp,2,11.613210796515066
93,10,empty_space,"((), {})",CosChirp,3,15.55204050867474
94,10,empty_space,"((), {})",CosChirp,4,12.686817355622697
95,10,empty_space,"((), {})",ExpChirp,0,16.902365663883813
96,10,empty_space,"((), {})",ExpChirp,1,16.395032839573872
97,10,empty_space,"((), {})",ExpChirp,2,15.621892290515717
98,10,empty_space,"((), {})",ExpChirp,3,16.95604798446571
99,10,empty_space,"((), {})",ExpChirp,4,14.237630929172143
100,10,empty_space,"((), {})",LinearChirp,0,15.926848219055639
101,10,empty_space,"((), {})",LinearChirp,1,15.374767173603132
102,10,empty_space,"((), {})",LinearChirp,2,17.05761863950232
103,10,empty_space,"((), {})",LinearChirp,3,16.66748927757429
104,10,empty_space,"((), {})",LinearChirp,4,16.01138741962121
105,10,hard_thresholding,"((), {})",CosChirp,0,17.538320726497098
106,10,hard_thresholding,"((), {})",CosChirp,1,16.559634106553418
107,10,hard_thresholding,"((), {})",CosChirp,2,16.28304741652049
108,10,hard_thresholding,"((), {})",CosChirp,3,16.729208969457563
109,10,hard_thresholding,"((), {})",CosChirp,4,18.45420474412912
110,10,hard_thresholding,"((), {})",ExpChirp,0,19.118469049375452
111,10,hard_thresholding,"((), {})",ExpChirp,1,18.43905684082839
112,10,hard_thresholding,"((), {})",ExpChirp,2,17.194680465601504
113,10,hard_thresholding,"((), {})",ExpChirp,3,17.608446502063448
114,10,hard_thresholding,"((), {})",ExpChirp,4,19.04326866424151
115,10,hard_thresholding,"((), {})",LinearChirp,0,18.404120307978204
116,10,hard_thresholding,"((), {})",LinearChirp,1,17.48586779596165
117,10,hard_thresholding,"((), {})",LinearChirp,2,18.675642097634583
118,10,hard_thresholding,"((), {})",LinearChirp,3,18.659940022527778
119,10,hard_thresholding,"((), {})",LinearChirp,4,17.66351402497646
120,20,contour_filtering,"((), {})",CosChirp,0,22.205722321964153
121,20,contour_filtering,"((), {})",CosChirp,1,22.312755631979236
122,20,contour_filtering,"((), {})",CosChirp,2,22.605452163561427
123,20,contour_filtering,"((), {})",CosChirp,3,22.558539145751997
124,20,contour_filtering,"((), {})",CosChirp,4,22.214022774514387
125,20,contour_filtering,"((), {})",ExpChirp,0,22.751977801678606
126,20,contour_filtering,"((), {})",ExpChirp,1,22.654586780746758
127,20,contour_filtering,"((), {})",ExpChirp,2,22.80187728585995
128,20,contour_filtering,"((), {})",ExpChirp,3,22.828440375974406
129,20,contour_filtering,"((), {})",ExpChirp,4,22.408998506330825
130,20,contour_filtering,"((), {})",LinearChirp,0,22.419136930210204
131,20,contour_filtering,"((), {})",LinearChirp,1,22.4734600089185
132,20,contour_filtering,"((), {})",LinearChirp,2,22.924057612424097
133,20,contour_filtering,"((), {})",LinearChirp,3,22.25554318780525
134,20,contour_filtering,"((), {})",LinearChirp,4,22.73921366222283
135,20,delaunay_triangulation,"((), {})",CosChirp,0,24.97551819891668
136,20,delaunay_triangulation,"((), {})",CosChirp,1,24.012493996006825
137,20,delaunay_triangulation,"((), {})",CosChirp,2,24.49378047919567
138,20,delaunay_triangulation,"((), {})",CosChirp,3,25.193442694815946
139,20,delaunay_triangulation,"((), {})",CosChirp,4,24.686056152999395
140,20,delaunay_triangulation,"((), {})",ExpChirp,0,25.899651256742082
141,20,delaunay_triangulation,"((), {})",ExpChirp,1,26.437908464341106
142,20,delaunay_triangulation,"((), {})",ExpChirp,2,26.33286435427209
143,20,delaunay_triangulation,"((), {})",ExpChirp,3,26.411192481310692
144,20,delaunay_triangulation,"((), {})",ExpChirp,4,26.133163567393247
145,20,delaunay_triangulation,"((), {})",LinearChirp,0,25.330665517758458
146,20,delaunay_triangulation,"((), {})",LinearChirp,1,26.249021612590862
147,20,delaunay_triangulation,"((), {})",LinearChirp,2,26.09482777291964
148,20,delaunay_triangulation,"((), {})",LinearChirp,3,24.94492424359526
149,20,delaunay_triangulation,"((), {})",LinearChirp,4,25.645259641921886
150,20,empty_space,"((), {})",CosChirp,0,25.08031883496089
151,20,empty_space,"((), {})",CosChirp,1,23.957045979882864
152,20,empty_space,"((), {})",CosChirp,2,24.394673460995257
153,20,empty_space,"((), {})",CosChirp,3,25.788996867983556
154,20,empty_space,"((), {})",CosChirp,4,24.288443608169818
155,20,empty_space,"((), {})",ExpChirp,0,25.624128414996044
156,20,empty_space,"((), {})",ExpChirp,1,25.046762226540963
157,20,empty_space,"((), {})",ExpChirp,2,26.38214889159253
158,20,empty_space,"((), {})",ExpChirp,3,26.371712595752644
159,20,empty_space,"((), {})",ExpChirp,4,25.963593813823202
160,20,empty_space,"((), {})",LinearChirp,0,25.263905326183412
161,20,empty_space,"((), {})",LinearChirp,1,25.77431660508745
162,20,empty_space,"((), {})",LinearChirp,2,26.03486729996906
163,20,empty_space,"((), {})",LinearChirp,3,24.992567825108214
164,20,empty_space,"((), {})",LinearChirp,4,25.38834912324822
165,20,hard_thresholding,"((), {})",CosChirp,0,26.298792626362566
166,20,hard_thresholding,"((), {})",CosChirp,1,26.69556379860235
167,20,hard_thresholding,"((), {})",CosChirp,2,25.70264247580624
168,20,hard_thresholding,"((), {})",CosChirp,3,26.901760376426704
169,20,hard_thresholding,"((), {})",CosChirp,4,27.07415233812805
170,20,hard_thresholding,"((), {})",ExpChirp,0,27.278485122075935
171,20,hard_thresholding,"((), {})",ExpChirp,1,27.604499113330768
172,20,hard_thresholding,"((), {})",ExpChirp,2,27.11860898216225
173,20,hard_thresholding,"((), {})",ExpChirp,3,27.733038881775688
174,20,hard_thresholding,"((), {})",ExpChirp,4,27.337350426715084
175,20,hard_thresholding,"((), {})",LinearChirp,0,25.87893561228689
176,20,hard_thresholding,"((), {})",LinearChirp,1,26.955083770485825
177,20,hard_thresholding,"((), {})",LinearChirp,2,27.555392131393802
178,20,hard_thresholding,"((), {})",LinearChirp,3,26.605417843023215
179,20,hard_thresholding,"((), {})",LinearChirp,4,27.039197919162067
180,30,contour_filtering,"((), {})",CosChirp,0,31.68760215707043
181,30,contour_filtering,"((), {})",CosChirp,1,32.9169641420121
182,30,contour_filtering,"((), {})",CosChirp,2,32.03704801148153
183,30,contour_filtering,"((), {})",CosChirp,3,32.07893933393508
184,30,contour_filtering,"((), {})",CosChirp,4,32.608906139851975
185,30,contour_filtering,"((), {})",ExpChirp,0,31.473494728112325
186,30,contour_filtering,"((), {})",ExpChirp,1,31.88743735710755
187,30,contour_filtering,"((), {})",ExpChirp,2,30.603909696147333
188,30,contour_filtering,"((), {})",ExpChirp,3,32.498722624219056
189,30,contour_filtering,"((), {})",ExpChirp,4,31.809147641430727
190,30,contour_filtering,"((), {})",LinearChirp,0,32.36508349875819
191,30,contour_filtering,"((), {})",LinearChirp,1,31.840565834860627
192,30,contour_filtering,"((), {})",LinearChirp,2,32.7103229253371
193,30,contour_filtering,"((), {})",LinearChirp,3,32.5374433813475
194,30,contour_filtering,"((), {})",LinearChirp,4,32.42694563754598
195,30,delaunay_triangulation,"((), {})",CosChirp,0,33.92935584205595
196,30,delaunay_triangulation,"((), {})",CosChirp,1,34.54598344397434
197,30,delaunay_triangulation,"((), {})",CosChirp,2,34.106464838913446
198,30,delaunay_triangulation,"((), {})",CosChirp,3,33.93985931493293
199,30,delaunay_triangulation,"((), {})",CosChirp,4,34.751669694239766
200,30,delaunay_triangulation,"((), {})",ExpChirp,0,35.22321379054546
201,30,delaunay_triangulation,"((), {})",ExpChirp,1,35.99944236466313
202,30,delaunay_triangulation,"((), {})",ExpChirp,2,34.18163393134626
203,30,delaunay_triangulation,"((), {})",ExpChirp,3,35.014583634787634
204,30,delaunay_triangulation,"((), {})",ExpChirp,4,35.55682355017424
205,30,delaunay_triangulation,"((), {})",LinearChirp,0,35.85688853973189
206,30,delaunay_triangulation,"((), {})",LinearChirp,1,35.11638869363422
207,30,delaunay_triangulation,"((), {})",LinearChirp,2,36.856351406760496
208,30,delaunay_triangulation,"((), {})",LinearChirp,3,35.14990090246901
209,30,delaunay_triangulation,"((), {})",LinearChirp,4,35.554657626178965
210,30,empty_space,"((), {})",CosChirp,0,33.395085067063036
211,30,empty_space,"((), {})",CosChirp,1,34.21539296771083
212,30,empty_space,"((), {})",CosChirp,2,33.30000643068141
213,30,empty_space,"((), {})",CosChirp,3,32.62160418294123
214,30,empty_space,"((), {})",CosChirp,4,33.99337140782877
215,30,empty_space,"((), {})",ExpChirp,0,35.41200435197433
216,30,empty_space,"((), {})",ExpChirp,1,36.148578867811516
217,30,empty_space,"((), {})",ExpChirp,2,33.75522666509076
218,30,empty_space,"((), {})",ExpChirp,3,35.168089079274864
219,30,empty_space,"((), {})",ExpChirp,4,35.44254132569512
220,30,empty_space,"((), {})",LinearChirp,0,36.39493329085824
221,30,empty_space,"((), {})",LinearChirp,1,34.960287699599355
222,30,empty_space,"((), {})",LinearChirp,2,36.262533134483334
223,30,empty_space,"((), {})",LinearChirp,3,36.182306856522615
224,30,empty_space,"((), {})",LinearChirp,4,35.86710026144125
225,30,hard_thresholding,"((), {})",CosChirp,0,35.357726154130354
226,30,hard_thresholding,"((), {})",CosChirp,1,36.522561810658445
227,30,hard_thresholding,"((), {})",CosChirp,2,36.04772353361863
228,30,hard_thresholding,"((), {})",CosChirp,3,35.45358425636879
229,30,hard_thresholding,"((), {})",CosChirp,4,36.11289112751136
230,30,hard_thresholding,"((), {})",ExpChirp,0,36.405200818273016
231,30,hard_thresholding,"((), {})",ExpChirp,1,37.64047168863868
232,30,hard_thresholding,"((), {})",ExpChirp,2,35.32071366270125
233,30,hard_thresholding,"((), {})",ExpChirp,3,35.58783347355736
234,30,hard_thresholding,"((), {})",ExpChirp,4,38.045321898567245
235,30,hard_thresholding,"((), {})",LinearChirp,0,37.17777533846761
236,30,hard_thresholding,"((), {})",LinearChirp,1,36.55707591719763
237,30,hard_thresholding,"((), {})",LinearChirp,2,37.58983685416603
238,30,hard_thresholding,"((), {})",LinearChirp,3,36.84505363544828
239,30,hard_thresholding,"((), {})",LinearChirp,4,36.69587404572671
