,SNRin,Method,Parameter,Signal_id,Repetition,QRF
138,0,contour_filtering,None,McCrossingChirps,18,2.3021066052138437
139,0,contour_filtering,None,McCrossingChirps,19,2.403284537893395
140,0,contour_filtering,None,McCrossingChirps,20,2.1215425919619486
141,0,contour_filtering,None,McCrossingChirps,21,2.1124562721089593
142,0,contour_filtering,None,McCrossingChirps,22,1.969116769593899
143,0,contour_filtering,None,McCrossingChirps,23,2.417290318346522
144,0,contour_filtering,None,McCrossingChirps,24,1.62996252855521
145,0,contour_filtering,None,McCrossingChirps,25,2.176876239062055
146,0,contour_filtering,None,McCrossingChirps,26,1.8431808958469542
147,0,contour_filtering,None,McCrossingChirps,27,1.952765299282159
148,0,contour_filtering,None,McCrossingChirps,28,2.0201762018851506
149,0,contour_filtering,None,McCrossingChirps,29,1.8260045418930293
150,0,contour_filtering,None,McImpulses,0,2.198188822103866
151,0,contour_filtering,None,McImpulses,1,2.054709427757571
152,0,contour_filtering,None,McImpulses,2,1.6924576532468754
153,0,contour_filtering,None,McImpulses,3,1.603777277141035
154,0,contour_filtering,None,McImpulses,4,2.1313626760957707
155,0,contour_filtering,None,McImpulses,5,2.1239665316021545
156,0,contour_filtering,None,McImpulses,6,1.8229126433920753
157,0,contour_filtering,None,McImpulses,7,2.200595389018436
158,0,contour_filtering,None,McImpulses,8,2.1446185211573705
159,0,contour_filtering,None,McImpulses,9,2.2084303287075553
160,0,contour_filtering,None,McImpulses,10,2.5676758890246862
161,0,contour_filtering,None,McImpulses,11,1.7854382969684968
162,0,contour_filtering,None,McImpulses,12,1.8368509342391293
163,0,contour_filtering,None,McImpulses,13,1.3170277186112274
164,0,contour_filtering,None,McImpulses,14,1.6830971178590337
165,0,contour_filtering,None,McImpulses,15,1.7169441632272429
166,0,contour_filtering,None,McImpulses,16,2.1646095990505536
167,0,contour_filtering,None,McImpulses,17,1.9155848314603
168,0,contour_filtering,None,McImpulses,18,1.957198143429574
169,0,contour_filtering,None,McImpulses,19,2.3908116375320376
170,0,contour_filtering,None,McImpulses,20,1.603172959932126
171,0,contour_filtering,None,McImpulses,21,1.7488962611725467
172,0,contour_filtering,None,McImpulses,22,2.078229447222852
173,0,contour_filtering,None,McImpulses,23,1.7328252960451929
174,0,contour_filtering,None,McImpulses,24,1.9336606678549044
175,0,contour_filtering,None,McImpulses,25,2.1024284451134454
176,0,contour_filtering,None,McImpulses,26,1.7648911814508061
177,0,contour_filtering,None,McImpulses,27,1.9721442530239335
178,0,contour_filtering,None,McImpulses,28,1.9406954365469444
179,0,contour_filtering,None,McImpulses,29,1.8950107358500792
180,0,contour_filtering,None,McMultiCos,0,2.2917354253818285
181,0,contour_filtering,None,McMultiCos,1,1.830167322788425
182,0,contour_filtering,None,McMultiCos,2,1.8004841978870243
183,0,contour_filtering,None,McMultiCos,3,1.6725057277637692
184,0,contour_filtering,None,McMultiCos,4,1.8937916424265961
185,0,contour_filtering,None,McMultiCos,5,1.93916793408225
186,0,contour_filtering,None,McMultiCos,6,1.923211738121107
187,0,contour_filtering,None,McMultiCos,7,2.364742734901861
188,0,contour_filtering,None,McMultiCos,8,2.043464167189706
189,0,contour_filtering,None,McMultiCos,9,1.5289039036000287
190,0,contour_filtering,None,McMultiCos,10,2.0324871043016763
191,0,contour_filtering,None,McMultiCos,11,2.254973715602644
192,0,contour_filtering,None,McMultiCos,12,2.232068768248024
193,0,contour_filtering,None,McMultiCos,13,2.0685727440908948
194,0,contour_filtering,None,McMultiCos,14,1.9138501461968136
195,0,contour_filtering,None,McMultiCos,15,1.9901021353402892
196,0,contour_filtering,None,McMultiCos,16,2.3420835046091915
197,0,contour_filtering,None,McMultiCos,17,1.8747024645844972
198,0,contour_filtering,None,McMultiCos,18,1.896361871199328
199,0,contour_filtering,None,McMultiCos,19,1.8369629807181997
200,0,contour_filtering,None,McMultiCos,20,2.3525101385281646
201,0,contour_filtering,None,McMultiCos,21,1.8079100155094607
202,0,contour_filtering,None,McMultiCos,22,1.8366009047743967
203,0,contour_filtering,None,McMultiCos,23,1.98679121782191
204,0,contour_filtering,None,McMultiCos,24,2.0114946619675695
205,0,contour_filtering,None,McMultiCos,25,1.8555127815340156
206,0,contour_filtering,None,McMultiCos,26,2.0433265612194127
207,0,contour_filtering,None,McMultiCos,27,1.8615427896097674
208,0,contour_filtering,None,McMultiCos,28,2.0621695988605016
209,0,contour_filtering,None,McMultiCos,29,2.1212612629818084
210,0,contour_filtering,None,McMultiLinear,0,1.6827920385220794
211,0,contour_filtering,None,McMultiLinear,1,1.8347753028172415
212,0,contour_filtering,None,McMultiLinear,2,1.424117946960897
213,0,contour_filtering,None,McMultiLinear,3,1.8553848052222124
214,0,contour_filtering,None,McMultiLinear,4,1.4677605859240974
215,0,contour_filtering,None,McMultiLinear,5,2.023348052844623
216,0,contour_filtering,None,McMultiLinear,6,1.8432253359998945
217,0,contour_filtering,None,McMultiLinear,7,1.7051418756806598
218,0,contour_filtering,None,McMultiLinear,8,1.4444861350735594
219,0,contour_filtering,None,McMultiLinear,9,1.693833951432038
220,0,contour_filtering,None,McMultiLinear,10,2.0686700559727282
221,0,contour_filtering,None,McMultiLinear,11,1.6133104774085414
222,0,contour_filtering,None,McMultiLinear,12,1.702129203026209
223,0,contour_filtering,None,McMultiLinear,13,1.8248091661624466
224,0,contour_filtering,None,McMultiLinear,14,1.8515267094443861
225,0,contour_filtering,None,McMultiLinear,15,1.5551545793254582
226,0,contour_filtering,None,McMultiLinear,16,1.8497406518762403
227,0,contour_filtering,None,McMultiLinear,17,1.4718525676217808
228,0,contour_filtering,None,McMultiLinear,18,1.759300467168508
229,0,contour_filtering,None,McMultiLinear,19,1.7259348220535207
230,0,contour_filtering,None,McMultiLinear,20,1.567399418708601
231,0,contour_filtering,None,McMultiLinear,21,1.686397207155835
232,0,contour_filtering,None,McMultiLinear,22,1.8029869677797468
233,0,contour_filtering,None,McMultiLinear,23,1.744507520935418
234,0,contour_filtering,None,McMultiLinear,24,1.7609371968760898
235,0,contour_filtering,None,McMultiLinear,25,1.829495093461611
236,0,contour_filtering,None,McMultiLinear,26,1.822279688461033
237,0,contour_filtering,None,McMultiLinear,27,1.772993680016447
238,0,contour_filtering,None,McMultiLinear,28,1.583596459769998
239,0,contour_filtering,None,McMultiLinear,29,1.5716684543158537
240,0,contour_filtering,None,McSyntheticMixture2,0,1.8858874778905177
241,0,contour_filtering,None,McSyntheticMixture2,1,2.2226217436400693
242,0,contour_filtering,None,McSyntheticMixture2,2,2.1033258463308933
243,0,contour_filtering,None,McSyntheticMixture2,3,2.099099570556417
244,0,contour_filtering,None,McSyntheticMixture2,4,1.8171086747224705
245,0,contour_filtering,None,McSyntheticMixture2,5,1.7927082379347403
246,0,contour_filtering,None,McSyntheticMixture2,6,1.620485775420101
247,0,contour_filtering,None,McSyntheticMixture2,7,2.23447332504084
248,0,contour_filtering,None,McSyntheticMixture2,8,1.8608924500126258
249,0,contour_filtering,None,McSyntheticMixture2,9,2.198210407677958
250,0,contour_filtering,None,McSyntheticMixture2,10,2.251936575894043
251,0,contour_filtering,None,McSyntheticMixture2,11,2.303850342491183
252,0,contour_filtering,None,McSyntheticMixture2,12,2.291590987758622
253,0,contour_filtering,None,McSyntheticMixture2,13,2.116091591530096
254,0,contour_filtering,None,McSyntheticMixture2,14,1.8309201954693843
255,0,contour_filtering,None,McSyntheticMixture2,15,2.2760988810084366
256,0,contour_filtering,None,McSyntheticMixture2,16,1.9852879983850014
257,0,contour_filtering,None,McSyntheticMixture2,17,2.1032739574607766
258,0,contour_filtering,None,McSyntheticMixture2,18,2.0462806750614924
259,0,contour_filtering,None,McSyntheticMixture2,19,1.9642282170450354
260,0,contour_filtering,None,McSyntheticMixture2,20,1.6300124372489755
261,0,contour_filtering,None,McSyntheticMixture2,21,2.159266792997787
262,0,contour_filtering,None,McSyntheticMixture2,22,1.827956847789391
263,0,contour_filtering,None,McSyntheticMixture2,23,1.8560502814920543
264,0,contour_filtering,None,McSyntheticMixture2,24,2.20517181990425
265,0,contour_filtering,None,McSyntheticMixture2,25,2.4000287154016005
266,0,contour_filtering,None,McSyntheticMixture2,26,1.53631975398675
267,0,contour_filtering,None,McSyntheticMixture2,27,1.8902574846289215
268,0,contour_filtering,None,McSyntheticMixture2,28,1.9141657516174448
269,0,contour_filtering,None,McSyntheticMixture2,29,1.8371679294333672
270,0,contour_filtering,None,McSyntheticMixture3,0,2.0370918141228147
271,0,contour_filtering,None,McSyntheticMixture3,1,1.9713519597654594
272,0,contour_filtering,None,McSyntheticMixture3,2,2.2074617090818975
273,0,contour_filtering,None,McSyntheticMixture3,3,1.9996582359358834
274,0,contour_filtering,None,McSyntheticMixture3,4,2.1706412409740956
275,0,contour_filtering,None,McSyntheticMixture3,5,2.0779432608726904
276,0,contour_filtering,None,McSyntheticMixture3,6,1.900184812031439
277,0,contour_filtering,None,McSyntheticMixture3,7,1.6751711164038388
278,0,contour_filtering,None,McSyntheticMixture3,8,2.026302282161183
279,0,contour_filtering,None,McSyntheticMixture3,9,2.1061381642550154
280,0,contour_filtering,None,McSyntheticMixture3,10,2.2678588270228675
281,0,contour_filtering,None,McSyntheticMixture3,11,2.163227912576407
282,0,contour_filtering,None,McSyntheticMixture3,12,1.793459230516325
283,0,contour_filtering,None,McSyntheticMixture3,13,1.926082307140253
284,0,contour_filtering,None,McSyntheticMixture3,14,1.8535945840773467
285,0,contour_filtering,None,McSyntheticMixture3,15,2.179621958265719
286,0,contour_filtering,None,McSyntheticMixture3,16,1.8350676267377364
287,0,contour_filtering,None,McSyntheticMixture3,17,1.6774848119003987
288,0,contour_filtering,None,McSyntheticMixture3,18,1.8327576041555256
289,0,contour_filtering,None,McSyntheticMixture3,19,1.7166467415552353
290,0,contour_filtering,None,McSyntheticMixture3,20,1.7505092138432596
291,0,contour_filtering,None,McSyntheticMixture3,21,1.810645638535011
292,0,contour_filtering,None,McSyntheticMixture3,22,1.7618166506405775
293,0,contour_filtering,None,McSyntheticMixture3,23,1.6612173269139348
294,0,contour_filtering,None,McSyntheticMixture3,24,2.2984645020210888
295,0,contour_filtering,None,McSyntheticMixture3,25,1.9642276533431464
296,0,contour_filtering,None,McSyntheticMixture3,26,2.0724254474817667
297,0,contour_filtering,None,McSyntheticMixture3,27,1.9557775040897816
298,0,contour_filtering,None,McSyntheticMixture3,28,1.9706533302255969
299,0,contour_filtering,None,McSyntheticMixture3,29,2.1059492710826557
300,0,contour_filtering,None,McTripleImpulse,0,2.405330395218406
301,0,contour_filtering,None,McTripleImpulse,1,2.094990744476615
302,0,contour_filtering,None,McTripleImpulse,2,2.597638209952187
303,0,contour_filtering,None,McTripleImpulse,3,2.0836050622779396
304,0,contour_filtering,None,McTripleImpulse,4,2.038525031114869
305,0,contour_filtering,None,McTripleImpulse,5,2.070726156427794
306,0,contour_filtering,None,McTripleImpulse,6,2.609683037443824
307,0,contour_filtering,None,McTripleImpulse,7,2.5890051415102837
308,0,contour_filtering,None,McTripleImpulse,8,1.872904786182667
309,0,contour_filtering,None,McTripleImpulse,9,1.6159899293899584
310,0,contour_filtering,None,McTripleImpulse,10,2.0747001453683254
311,0,contour_filtering,None,McTripleImpulse,11,2.522289884614487
312,0,contour_filtering,None,McTripleImpulse,12,2.161573051201226
313,0,contour_filtering,None,McTripleImpulse,13,2.395718823971886
314,0,contour_filtering,None,McTripleImpulse,14,2.1118872160798583
315,0,contour_filtering,None,McTripleImpulse,15,2.6726626296077343
316,0,contour_filtering,None,McTripleImpulse,16,1.8536543968278019
317,0,contour_filtering,None,McTripleImpulse,17,1.9908608951212523
318,0,contour_filtering,None,McTripleImpulse,18,2.693572313709393
319,0,contour_filtering,None,McTripleImpulse,19,2.797562473229711
320,0,contour_filtering,None,McTripleImpulse,20,2.335498066902405
321,0,contour_filtering,None,McTripleImpulse,21,3.083683134363972
322,0,contour_filtering,None,McTripleImpulse,22,1.7177048430534057
323,0,contour_filtering,None,McTripleImpulse,23,2.5791968254699786
324,0,contour_filtering,None,McTripleImpulse,24,2.6851042668859493
325,0,contour_filtering,None,McTripleImpulse,25,2.423567640686233
326,0,contour_filtering,None,McTripleImpulse,26,2.1250162680009756
327,0,contour_filtering,None,McTripleImpulse,27,2.209962376012377
328,0,contour_filtering,None,McTripleImpulse,28,2.2023810381543782
329,0,contour_filtering,None,McTripleImpulse,29,1.33420442010652
330,0,contour_filtering,None,ToneSharpAttack,0,1.709869520719642
331,0,contour_filtering,None,ToneSharpAttack,1,2.0884495345138534
332,0,contour_filtering,None,ToneSharpAttack,2,2.447918211594662
333,0,contour_filtering,None,ToneSharpAttack,3,1.5948982304218073
334,0,contour_filtering,None,ToneSharpAttack,4,2.2950232045660166
335,0,contour_filtering,None,ToneSharpAttack,5,2.0809751914915915
336,0,contour_filtering,None,ToneSharpAttack,6,1.8395425514594388
337,0,contour_filtering,None,ToneSharpAttack,7,1.4762514099553112
338,0,contour_filtering,None,ToneSharpAttack,8,2.0374476801777504
339,0,contour_filtering,None,ToneSharpAttack,9,2.034411235681317
340,0,contour_filtering,None,ToneSharpAttack,10,1.947997521631319
341,0,contour_filtering,None,ToneSharpAttack,11,2.0479305283356464
342,0,contour_filtering,None,ToneSharpAttack,12,2.311819270849325
343,0,contour_filtering,None,ToneSharpAttack,13,2.209838998093567
344,0,contour_filtering,None,ToneSharpAttack,14,2.069042718250969
345,0,contour_filtering,None,ToneSharpAttack,15,1.9044616595350266
346,0,contour_filtering,None,ToneSharpAttack,16,2.0542001064550837
347,0,contour_filtering,None,ToneSharpAttack,17,1.7390183041248326
348,0,contour_filtering,None,ToneSharpAttack,18,2.257771224860539
349,0,contour_filtering,None,ToneSharpAttack,19,2.2901896209865207
350,0,contour_filtering,None,ToneSharpAttack,20,2.0367922329059716
351,0,contour_filtering,None,ToneSharpAttack,21,1.8548515324272796
352,0,contour_filtering,None,ToneSharpAttack,22,1.7387792868003062
353,0,contour_filtering,None,ToneSharpAttack,23,1.901347792846655
354,0,contour_filtering,None,ToneSharpAttack,24,1.9674087136423635
355,0,contour_filtering,None,ToneSharpAttack,25,1.6897153298078402
356,0,contour_filtering,None,ToneSharpAttack,26,2.1757103216090568
357,0,contour_filtering,None,ToneSharpAttack,27,2.0504277419880292
358,0,contour_filtering,None,ToneSharpAttack,28,2.3002943505111517
359,0,contour_filtering,None,ToneSharpAttack,29,2.072775441274521
360,0,delaunay_triangulation,None,CosChirp,0,0.5024328983328339
361,0,delaunay_triangulation,None,CosChirp,1,1.84489049378544
362,0,delaunay_triangulation,None,CosChirp,2,0.6082959093917
363,0,delaunay_triangulation,None,CosChirp,3,2.167045674252474
364,0,delaunay_triangulation,None,CosChirp,4,1.3777266061274174
365,0,delaunay_triangulation,None,CosChirp,5,1.4008006379522528
366,0,delaunay_triangulation,None,CosChirp,6,0.36919835396242745
367,0,delaunay_triangulation,None,CosChirp,7,1.4033814326870744
368,0,delaunay_triangulation,None,CosChirp,8,1.2136639532862628
369,0,delaunay_triangulation,None,CosChirp,9,2.1881171288613563
370,0,delaunay_triangulation,None,CosChirp,10,0.8249581025802315
371,0,delaunay_triangulation,None,CosChirp,11,1.1155504842229849
372,0,delaunay_triangulation,None,CosChirp,12,0.6759737843725716
373,0,delaunay_triangulation,None,CosChirp,13,0.23816642092392812
374,0,delaunay_triangulation,None,CosChirp,14,0.4460244523274504
375,0,delaunay_triangulation,None,CosChirp,15,1.1401686860031297
376,0,delaunay_triangulation,None,CosChirp,16,0.9708061006890836
377,0,delaunay_triangulation,None,CosChirp,17,-0.023604073137355165
378,0,delaunay_triangulation,None,CosChirp,18,1.1446006019295512
379,0,delaunay_triangulation,None,CosChirp,19,0.9538600589762862
380,0,delaunay_triangulation,None,CosChirp,20,1.1589316850226243
381,0,delaunay_triangulation,None,CosChirp,21,1.765507603993512
382,0,delaunay_triangulation,None,CosChirp,22,1.347218842651598
383,0,delaunay_triangulation,None,CosChirp,23,0.6645554540980161
384,0,delaunay_triangulation,None,CosChirp,24,0.29562353443500994
385,0,delaunay_triangulation,None,CosChirp,25,0.8010792276945125
386,0,delaunay_triangulation,None,CosChirp,26,0.6313546189381773
387,0,delaunay_triangulation,None,CosChirp,27,0.5346903280215258
388,0,delaunay_triangulation,None,CosChirp,28,0.8684168787571469
389,0,delaunay_triangulation,None,CosChirp,29,0.4900518654292181
390,0,delaunay_triangulation,None,ExpChirp,0,1.5674026609732041
391,0,delaunay_triangulation,None,ExpChirp,1,1.8322783942822507
392,0,delaunay_triangulation,None,ExpChirp,2,1.216740004151529
393,0,delaunay_triangulation,None,ExpChirp,3,0.8350681017222621
394,0,delaunay_triangulation,None,ExpChirp,4,1.3824160610316598
395,0,delaunay_triangulation,None,ExpChirp,5,2.3273311670830936
396,0,delaunay_triangulation,None,ExpChirp,6,1.3324084996336878
397,0,delaunay_triangulation,None,ExpChirp,7,1.0540047081154533
398,0,delaunay_triangulation,None,ExpChirp,8,1.6951517792199366
399,0,delaunay_triangulation,None,ExpChirp,9,1.8606578672730478
400,0,delaunay_triangulation,None,ExpChirp,10,2.0108591596138745
401,0,delaunay_triangulation,None,ExpChirp,11,1.3732042570083163
402,0,delaunay_triangulation,None,ExpChirp,12,1.1926382707008787
403,0,delaunay_triangulation,None,ExpChirp,13,0.9545007696530914
404,0,delaunay_triangulation,None,ExpChirp,14,1.3436813621140775
405,0,delaunay_triangulation,None,ExpChirp,15,2.10352472749007
406,0,delaunay_triangulation,None,ExpChirp,16,2.152613873837399
407,0,delaunay_triangulation,None,ExpChirp,17,1.4030138979609759
408,0,delaunay_triangulation,None,ExpChirp,18,1.0806312038636454
409,0,delaunay_triangulation,None,ExpChirp,19,1.712989098212703
410,0,delaunay_triangulation,None,ExpChirp,20,2.0732260403915252
411,0,delaunay_triangulation,None,ExpChirp,21,1.7276353722088478
412,0,delaunay_triangulation,None,ExpChirp,22,1.4219865681535835
413,0,delaunay_triangulation,None,ExpChirp,23,1.1208881381855231
414,0,delaunay_triangulation,None,ExpChirp,24,3.270806479517187
415,0,delaunay_triangulation,None,ExpChirp,25,0.11838961657293737
416,0,delaunay_triangulation,None,ExpChirp,26,1.5705788001015717
417,0,delaunay_triangulation,None,ExpChirp,27,2.0118486820288566
418,0,delaunay_triangulation,None,ExpChirp,28,1.770174109406413
419,0,delaunay_triangulation,None,ExpChirp,29,1.4436365800421889
420,0,delaunay_triangulation,None,HermiteFunction,0,4.8409750570745995
421,0,delaunay_triangulation,None,HermiteFunction,1,1.7123899816621448
422,0,delaunay_triangulation,None,HermiteFunction,2,0.4739973482092579
423,0,delaunay_triangulation,None,HermiteFunction,3,2.240555573189228
424,0,delaunay_triangulation,None,HermiteFunction,4,1.6667028761069482
425,0,delaunay_triangulation,None,HermiteFunction,5,3.5674789967068357
426,0,delaunay_triangulation,None,HermiteFunction,6,0.7579508972962905
427,0,delaunay_triangulation,None,HermiteFunction,7,3.2059546942513952
428,0,delaunay_triangulation,None,HermiteFunction,8,1.943986787524568
429,0,delaunay_triangulation,None,HermiteFunction,9,1.065111892991628
430,0,delaunay_triangulation,None,HermiteFunction,10,1.2798877422261508
