,Method,Parameter,Signal_id,Repetition,0,10,20,30
431,contour_filtering,None,CosChirp,31,1.2408204299933046,11.579933690133302,22.41039760107906,32.17544241759764
432,contour_filtering,None,CosChirp,32,1.6739584338577638,11.63498660158558,22.672246269567378,32.06673216142954
433,contour_filtering,None,CosChirp,33,1.5670293534899769,11.38849020448374,23.047694627767093,32.344590110175766
434,contour_filtering,None,CosChirp,34,1.695459508270535,11.592994160392125,22.779596734164006,32.6772495851091
435,contour_filtering,None,CosChirp,35,1.590644081216094,11.751526750195032,22.33635177784304,32.30149887715483
436,contour_filtering,None,CosChirp,36,1.6562115775055246,11.610669369810136,22.619309056754517,31.98731793567616
437,contour_filtering,None,CosChirp,37,1.408457007886092,11.43685665754447,22.639689469703853,32.3117074195978
438,contour_filtering,None,CosChirp,38,1.4696077120173447,11.844033271237064,22.525197014630137,32.878529810368214
439,contour_filtering,None,CosChirp,39,1.6592559472357007,11.43180757662504,22.51633932801279,32.441844576779886
440,contour_filtering,None,CosChirp,40,1.5346469096422555,11.552533335585409,22.333693808560696,32.06276779582896
441,contour_filtering,None,CosChirp,41,1.3013287441625683,11.588122366706372,22.568784553676352,32.651098651853346
442,contour_filtering,None,CosChirp,42,1.7087633477229434,11.377177094140233,22.561277835666687,32.44929712755916
443,contour_filtering,None,CosChirp,43,1.5703690654098312,11.523348872152916,22.49957248746623,32.16018450677478
444,contour_filtering,None,CosChirp,44,1.5549949956453077,11.499538810952155,22.728035947177094,32.68656329077711
445,contour_filtering,None,CosChirp,45,1.5435231501078086,11.378709953402552,22.618294509847576,31.859432296024906
446,contour_filtering,None,CosChirp,46,1.7964756461795366,11.447625708288472,22.821450014038966,32.53780151689094
447,contour_filtering,None,CosChirp,47,1.6627584899463241,11.52377630247523,22.56060949283382,32.253207768831324
448,contour_filtering,None,CosChirp,48,1.5926850982936458,11.488174493020226,22.922392928347225,32.02358306987652
449,contour_filtering,None,CosChirp,49,1.501497336711132,11.769272632003814,22.52641260720324,32.24617084417907
450,contour_filtering,None,CosChirp,50,1.5021224043039867,11.528147382924708,22.78091977445905,32.0286623536616
451,contour_filtering,None,CosChirp,51,1.473762710358225,11.355749367592216,22.736024897600178,31.844384374984486
452,contour_filtering,None,CosChirp,52,1.4255384733809298,11.566993491492317,22.535691115982655,32.27467380049029
453,contour_filtering,None,CosChirp,53,1.4290396786330355,11.472931483214824,22.23778593522029,32.05847200678253
454,contour_filtering,None,CosChirp,54,1.5791421388897247,11.397816379072733,22.56247813324705,32.51346244298569
455,contour_filtering,None,CosChirp,55,1.453960331970558,11.497556561940986,22.819003235773607,32.536175008311844
456,contour_filtering,None,CosChirp,56,1.4208042900041327,11.498999603952376,22.37031619127133,32.466754355725634
457,contour_filtering,None,CosChirp,57,1.5063778794478475,11.588162575308827,22.719605159252453,32.233127295727904
458,contour_filtering,None,CosChirp,58,1.78628870716079,11.948673030497192,22.858083799731908,32.34739379431698
459,contour_filtering,None,CosChirp,59,1.4417343666222955,11.565271203077618,22.504914136591353,32.08482131009812
460,contour_filtering,None,CosChirp,60,1.4046689128241587,11.865191793678653,22.715247150948258,31.96537059862948
461,contour_filtering,None,CosChirp,61,1.485543126559818,11.642644602757844,22.871610549119023,32.37501825081558
462,contour_filtering,None,CosChirp,62,1.5009960748373143,11.3906265121112,22.60588834543144,32.356243882564925
463,contour_filtering,None,CosChirp,63,1.55542124925981,11.948224088279725,22.608879435730373,32.193891697272626
464,contour_filtering,None,CosChirp,64,1.6787480761286278,11.751641832095707,22.665333267716573,32.24107522483597
465,contour_filtering,None,CosChirp,65,1.6115174397117884,11.47910839510626,22.641914926657098,32.26017293840425
466,contour_filtering,None,CosChirp,66,1.643373543490828,11.556691504625988,22.946770931041655,32.365648641427505
467,contour_filtering,None,CosChirp,67,1.5539688749611429,11.699442549926442,22.27337315903747,32.160629276031884
468,contour_filtering,None,CosChirp,68,1.6261129830332464,11.766895202648435,22.5852068768531,32.29141239713971
469,contour_filtering,None,CosChirp,69,1.4458924542475347,11.736263407494167,22.817689331569856,32.22377881421389
470,contour_filtering,None,CosChirp,70,1.591551145329548,11.547417710058127,22.6712828290481,32.33915802554328
471,contour_filtering,None,CosChirp,71,1.6295330608111231,11.548370951592798,22.65093239329122,32.12638058800944
472,contour_filtering,None,CosChirp,72,1.6553353791411798,11.343870849740432,22.435943346770518,31.923040703424242
473,contour_filtering,None,CosChirp,73,1.2985131487730177,11.40260574029234,22.737855208865817,31.99352748902344
474,contour_filtering,None,CosChirp,74,1.4862739347167424,11.784559559912928,22.699133992277094,32.623686595472506
475,contour_filtering,None,CosChirp,75,1.59171725691549,11.871402143741678,22.59688878129495,32.39756377701253
476,contour_filtering,None,CosChirp,76,1.5860569455553843,11.395427225513423,22.376138985197016,32.26108761464423
477,contour_filtering,None,CosChirp,77,1.7083382210922515,11.516849778086895,22.516193421271797,32.40240072022376
478,contour_filtering,None,CosChirp,78,1.2647035734937124,11.621072823971721,22.398718491044825,32.69502662091749
479,contour_filtering,None,CosChirp,79,1.4380424696981424,11.584278197596197,22.39088126515582,32.157353865525906
480,contour_filtering,None,CosChirp,80,1.5290365516511442,11.576379074893762,22.463946439955954,32.24580189650885
481,contour_filtering,None,CosChirp,81,1.5555572151934407,11.919816002695407,22.504005169523936,32.22878364034405
482,contour_filtering,None,CosChirp,82,1.6393777765551651,11.368652113613628,22.92668997444693,32.2738399213257
483,contour_filtering,None,CosChirp,83,1.5305102310819299,11.733570227300154,22.39994004625352,32.4143065138908
484,contour_filtering,None,CosChirp,84,1.4226587141971734,11.537264239920484,22.603278713215932,32.19551565715338
485,contour_filtering,None,CosChirp,85,1.3061854611895385,11.580497611007633,22.371727880054706,32.441559110472355
486,contour_filtering,None,CosChirp,86,1.4714726192045937,11.748451826041483,22.667474862332476,32.40720983688617
487,contour_filtering,None,CosChirp,87,1.5099897688390747,11.826871983910186,22.928174835736694,32.148999509964256
488,contour_filtering,None,CosChirp,88,1.8186917032071208,11.636708270965103,22.64627148932299,32.08975642399602
489,contour_filtering,None,CosChirp,89,1.356317731134518,11.48467686919716,22.631228355073638,32.44341086307597
490,contour_filtering,None,CosChirp,90,1.6137823485448923,11.237799111989727,22.32782496470216,32.06636084067101
491,contour_filtering,None,CosChirp,91,1.7769149227877312,11.585531071054351,22.43241172083224,32.37317032544941
492,contour_filtering,None,CosChirp,92,1.8803680875924096,11.77474664187158,22.460015741171347,32.19979958409316
493,contour_filtering,None,CosChirp,93,1.5706219563988666,11.330042376018163,22.86232027116403,32.04981956872805
494,contour_filtering,None,CosChirp,94,1.6606632965716748,11.569983821902143,22.629620876217427,32.82255093511869
495,contour_filtering,None,CosChirp,95,1.3484875664778284,11.377245139778157,22.773379960395257,32.645109630915805
496,contour_filtering,None,CosChirp,96,1.6268672251357712,11.582205915112011,22.748592658329464,31.92111196334896
497,contour_filtering,None,CosChirp,97,1.200444406061483,11.437997897659534,22.65641887283545,32.227984038463646
498,contour_filtering,None,CosChirp,98,1.6501335498781888,11.745603727369254,22.634393644231416,31.884855537267256
499,contour_filtering,None,CosChirp,99,1.7613782706085557,11.75209502869496,22.54401788577201,31.968657828624654
500,delaunay_triangulation,None,CosChirp,0,2.596457762232935,17.04931167858171,25.335327674911724,34.60839503580082
501,delaunay_triangulation,None,CosChirp,1,2.0856192125913138,16.377830586080446,25.440925483317017,13.33978977151881
502,delaunay_triangulation,None,CosChirp,2,2.7702022636277626,15.829252856267846,25.341984970716965,34.54096123328015
503,delaunay_triangulation,None,CosChirp,3,2.756397510945086,15.649999953996698,26.071434617234317,34.525310441088656
504,delaunay_triangulation,None,CosChirp,4,1.937538124353689,16.524558056332058,26.018843444050933,35.030173931783025
505,delaunay_triangulation,None,CosChirp,5,1.9228404203400151,17.823504421332306,26.03221820285958,35.32702845958087
506,delaunay_triangulation,None,CosChirp,6,1.8925598648626132,16.04993396606133,25.622615215125247,35.05509309628053
507,delaunay_triangulation,None,CosChirp,7,3.501838808246288,16.06230288057267,26.51211218083454,33.995660023184826
508,delaunay_triangulation,None,CosChirp,8,2.529241684793811,17.03149030014663,26.168422686675285,34.303053683431514
509,delaunay_triangulation,None,CosChirp,9,2.574728063430118,15.279596968244444,26.1075963967394,33.34422246028279
510,delaunay_triangulation,None,CosChirp,10,3.1987819050058985,14.465135629268978,25.94533671196178,34.73097196779594
511,delaunay_triangulation,None,CosChirp,11,2.454330100132636,13.306856247082814,27.071438302286538,34.493409365274616
512,delaunay_triangulation,None,CosChirp,12,2.3148046064919297,15.185220977655693,25.75150511107085,34.732137791499234
513,delaunay_triangulation,None,CosChirp,13,2.467507631465305,16.535551439177393,26.249423772310486,34.76015246490953
514,delaunay_triangulation,None,CosChirp,14,2.8683954821601447,13.365424209197458,26.495612609393774,34.33172757175623
515,delaunay_triangulation,None,CosChirp,15,2.31616926733533,14.590505098907666,25.21684577080989,34.74302145315147
516,delaunay_triangulation,None,CosChirp,16,1.6338411828153643,15.643139358053338,26.377242431421895,34.1828838220025
517,delaunay_triangulation,None,CosChirp,17,2.7985633350635792,15.414432509436653,25.421539984556144,35.73136912596786
518,delaunay_triangulation,None,CosChirp,18,1.98161274559493,15.442729951018245,26.124902673150252,34.31463858965009
519,delaunay_triangulation,None,CosChirp,19,1.6335193916904696,15.843794397576152,26.72838933793985,33.72720791376574
520,delaunay_triangulation,None,CosChirp,20,2.6521064436205792,17.27848874206288,25.820978091471403,34.69586127445767
521,delaunay_triangulation,None,CosChirp,21,2.9751313141226916,17.003621150810165,26.67449271756762,34.897241996197124
522,delaunay_triangulation,None,CosChirp,22,1.4203522942225835,15.840158463907779,26.065784536680574,35.241318591760994
523,delaunay_triangulation,None,CosChirp,23,1.7103723680071257,16.14742174134924,25.634295818531395,33.271871055281565
524,delaunay_triangulation,None,CosChirp,24,1.5848958776605833,9.069002592123265,25.260656947061577,34.22213056121572
525,delaunay_triangulation,None,CosChirp,25,1.3510528309404966,16.52127704971667,26.297201890897654,35.25407739985334
526,delaunay_triangulation,None,CosChirp,26,2.888317306651087,14.573446334383483,26.66442796623208,34.00954673247486
527,delaunay_triangulation,None,CosChirp,27,2.3493204813959943,15.461297074179626,25.36699476184147,34.65304671349124
528,delaunay_triangulation,None,CosChirp,28,2.1378149979670678,15.755033172921696,25.78543002516382,34.43906904445196
529,delaunay_triangulation,None,CosChirp,29,1.9618414030115159,16.59942937429453,25.62465403641375,34.8750163008567
530,delaunay_triangulation,None,CosChirp,30,2.3074008259664534,15.150390012577251,26.955742192150545,34.72460759815228
531,delaunay_triangulation,None,CosChirp,31,1.7623215453079952,14.33380162597925,25.44940970040569,34.19660145166249
532,delaunay_triangulation,None,CosChirp,32,2.703564190095651,16.722923199725052,25.5806253797931,34.693202134070646
533,delaunay_triangulation,None,CosChirp,33,1.7804337372015155,15.285730395189066,26.430818810054852,34.3631545530321
534,delaunay_triangulation,None,CosChirp,34,3.846893481662517,13.6504019006778,26.3041940512862,35.82439874570249
535,delaunay_triangulation,None,CosChirp,35,3.271158394975033,13.007089279591725,25.258708782889315,34.83250268114189
536,delaunay_triangulation,None,CosChirp,36,2.7033051351910062,13.45072063114719,26.396747587444512,35.00939336733935
537,delaunay_triangulation,None,CosChirp,37,2.250676995138603,12.190252071701027,26.371548903973174,34.27275451204175
538,delaunay_triangulation,None,CosChirp,38,3.0329161149759063,13.726226429260835,25.943755829205433,34.58675999513376
539,delaunay_triangulation,None,CosChirp,39,3.982966120569809,14.455743231425123,25.929879310496062,34.80477068807568
540,delaunay_triangulation,None,CosChirp,40,1.917446448284684,10.24647266328695,25.46012452498301,34.219892107706926
541,delaunay_triangulation,None,CosChirp,41,1.099810579090598,15.217870806134346,25.86941366546341,35.39399382648947
542,delaunay_triangulation,None,CosChirp,42,1.0810942499574747,15.083774864684505,26.122771461751025,34.98880056197972
543,delaunay_triangulation,None,CosChirp,43,2.4639800200234014,16.73832579726011,25.60660192571223,34.57009830052391
544,delaunay_triangulation,None,CosChirp,44,2.5859542158478894,15.233155470108317,26.435013115867324,35.27940374200607
545,delaunay_triangulation,None,CosChirp,45,2.5968216532706077,17.079644659842774,25.612270011189963,34.97484355165825
546,delaunay_triangulation,None,CosChirp,46,2.5628919818460885,16.678005857498977,25.731476100031617,34.39583282064112
547,delaunay_triangulation,None,CosChirp,47,3.722496359314177,15.418176791003631,25.449544834174752,35.064400375667674
548,delaunay_triangulation,None,CosChirp,48,3.558718432171853,15.362680933070948,26.239362328242763,34.05673428147628
549,delaunay_triangulation,None,CosChirp,49,2.491692149694855,16.608558323477414,26.521159716239183,34.27673017236553
550,delaunay_triangulation,None,CosChirp,50,2.915027114245601,16.07149688158638,26.46721624289709,34.310752041662774
551,delaunay_triangulation,None,CosChirp,51,3.415066318413581,16.25671131551786,26.387905795719426,34.098183894418156
552,delaunay_triangulation,None,CosChirp,52,1.3912067200799099,13.920315162522357,26.51017139657654,34.58745783747338
553,delaunay_triangulation,None,CosChirp,53,1.5675446935134165,13.913621039258189,24.460548078136867,35.52738774864461
554,delaunay_triangulation,None,CosChirp,54,1.6970846359511818,16.051922577244614,25.4872657095462,35.40302917289031
555,delaunay_triangulation,None,CosChirp,55,2.311868464866207,14.562594663776132,26.540763130549422,35.65637455186277
556,delaunay_triangulation,None,CosChirp,56,1.2205114455455253,15.410466064619142,25.131475124439447,34.68051021625627
557,delaunay_triangulation,None,CosChirp,57,1.521392309026558,15.53494643360569,25.82477503210481,34.72710644072126
558,delaunay_triangulation,None,CosChirp,58,1.4260623101959404,16.243834515536037,25.713044731603617,34.65307468104581
559,delaunay_triangulation,None,CosChirp,59,1.8920165680271408,15.84505985457605,25.656321844013622,13.336058703885856
560,delaunay_triangulation,None,CosChirp,60,2.227744871421059,16.71680956052316,26.2353503199375,34.623951785533976
561,delaunay_triangulation,None,CosChirp,61,1.895374992255046,13.53013679101319,25.37006476404965,34.440345530167654
562,delaunay_triangulation,None,CosChirp,62,3.351751460003556,15.551400299576484,26.05946031830556,34.399244981911316
563,delaunay_triangulation,None,CosChirp,63,2.0852724852343005,15.06001220433214,26.597190320807105,34.58538851639398
564,delaunay_triangulation,None,CosChirp,64,2.077900867327717,14.382325839517076,26.462233275110375,34.39719229555527
565,delaunay_triangulation,None,CosChirp,65,1.4194472123260937,10.277962435166614,26.456911581900385,34.141680108133485
566,delaunay_triangulation,None,CosChirp,66,2.7415494283075494,17.053231711178864,26.50577802527327,34.77990933357117
567,delaunay_triangulation,None,CosChirp,67,1.8532401522318056,16.709247841263508,24.400728441612696,34.817084255448854
568,delaunay_triangulation,None,CosChirp,68,1.5974308760639555,12.829786127514385,25.334358597580206,34.6653456365967
569,delaunay_triangulation,None,CosChirp,69,1.2106359482856646,16.726571783865086,25.79745018486363,34.95099091353494
570,delaunay_triangulation,None,CosChirp,70,3.529635605609771,17.162843533793854,26.261007624412276,33.75481319704424
571,delaunay_triangulation,None,CosChirp,71,3.9258782693508136,14.709701798421905,26.32389709118156,34.4341593065626
572,delaunay_triangulation,None,CosChirp,72,2.28376920910233,13.904484156599693,25.58354009027406,34.17761474648271
573,delaunay_triangulation,None,CosChirp,73,3.123850781159807,16.5310377021892,25.247414947361754,34.139191808771784
574,delaunay_triangulation,None,CosChirp,74,3.3878325409228993,17.541384724378428,26.1562214358894,35.11416563605699
575,delaunay_triangulation,None,CosChirp,75,3.8146427630952524,16.52945244288151,25.076446627273718,35.511128947283424
576,delaunay_triangulation,None,CosChirp,76,2.9096615583480236,16.058739983703198,25.578198902379093,34.69113276751552
577,delaunay_triangulation,None,CosChirp,77,1.720584845477515,14.546015717523787,25.981389511463483,34.87789855892407
578,delaunay_triangulation,None,CosChirp,78,2.227324198472048,17.138203275629714,25.2195843511487,34.61276624235722
579,delaunay_triangulation,None,CosChirp,79,2.41848867536313,15.404832121526526,25.80784987427475,35.140447273673765
580,delaunay_triangulation,None,CosChirp,80,1.6461590815586993,15.831163101907634,26.75100500380487,33.99075585230027
581,delaunay_triangulation,None,CosChirp,81,3.6217411992853616,16.691771675391493,25.67746730373369,33.90938952016098
582,delaunay_triangulation,None,CosChirp,82,2.8532460126912644,15.853605339007888,26.279548389442073,35.151689038144
583,delaunay_triangulation,None,CosChirp,83,2.4698496437725708,16.48676248541307,26.027065509249315,34.26828467579922
584,delaunay_triangulation,None,CosChirp,84,2.779678638337555,16.20031339394525,25.368372625327815,34.26079771640294
585,delaunay_triangulation,None,CosChirp,85,1.2300735013348634,13.98273981880287,25.504255719313438,33.93690585440516
586,delaunay_triangulation,None,CosChirp,86,2.7824685322705642,16.183436885571073,25.472636264018934,34.854509773687866
587,delaunay_triangulation,None,CosChirp,87,1.6637999090158526,17.26948423730899,26.916292290246197,34.50593589168395
588,delaunay_triangulation,None,CosChirp,88,1.6278990066644883,16.31130188274787,25.06963933483082,35.129940059115164
589,delaunay_triangulation,None,CosChirp,89,0.4417321839185628,13.823956274117403,26.519562058856,35.0504847431668
590,delaunay_triangulation,None,CosChirp,90,1.5715356853057232,14.362751995911287,25.407863505851857,34.57555353560704
591,delaunay_triangulation,None,CosChirp,91,2.4193667455106254,15.414534165638038,25.397283410037844,34.42997236045482
592,delaunay_triangulation,None,CosChirp,92,1.6929839279193102,15.865937623261805,25.63472039382893,34.28990977698213
593,delaunay_triangulation,None,CosChirp,93,1.9286645924768409,17.06987364716057,26.20718852011297,34.309082472328505
594,delaunay_triangulation,None,CosChirp,94,3.5931838320864573,14.945307959796637,25.315327727811038,35.90811364729741
595,delaunay_triangulation,None,CosChirp,95,1.6180975973731546,14.17040387020812,25.622551952905486,35.28476780861543
596,delaunay_triangulation,None,CosChirp,96,2.4341701599042462,15.770581848023838,25.72520529153175,33.46647975661943
597,delaunay_triangulation,None,CosChirp,97,1.3964241290961543,16.16973717560534,24.88935462670373,34.711797714124984
598,delaunay_triangulation,None,CosChirp,98,1.7734559113176598,15.823201145922878,25.859462896156806,34.67440416135821
599,delaunay_triangulation,None,CosChirp,99,2.7911283768343087,15.707614138786724,25.943339573183305,34.65295118864148
600,empty_space,None,CosChirp,0,2.336960176576283,15.945412192038955,25.213354982477163,34.04538430633736
601,empty_space,None,CosChirp,1,2.3677269383144863,16.45388069667976,25.567590055987075,34.515365689833544
602,empty_space,None,CosChirp,2,3.3322296073004747,16.805629678095983,24.903451818840978,34.65010254645174
603,empty_space,None,CosChirp,3,3.6458718058351924,15.705403414728947,25.89490612099611,34.24924047914073
604,empty_space,None,CosChirp,4,3.7323157823182336,15.964163523332875,26.074733966491323,34.73948474666058
605,empty_space,None,CosChirp,5,2.2658386600040537,16.78311364819368,25.72416441646656,35.01426381590467
606,empty_space,None,CosChirp,6,2.001276559872648,15.94205519320144,25.42066404131354,34.608877682919726
607,empty_space,None,CosChirp,7,4.850425549176412,16.10475527963758,26.28350934974028,34.15025276071421
608,empty_space,None,CosChirp,8,2.4161008213598585,18.014014282255445,26.286359291289166,34.284886720500396
609,empty_space,None,CosChirp,9,3.0546956133934575,16.806967869764712,26.26697993171407,33.574492539279504
610,empty_space,None,CosChirp,10,3.8021860143599477,14.915519273121609,26.231569967246454,34.50607392805126
611,empty_space,None,CosChirp,11,2.9656185837205076,14.973911895110195,26.73469530278297,34.61331100095361
612,empty_space,None,CosChirp,12,2.864736747233664,16.027099318518236,25.89583910718238,34.77957155652589
613,empty_space,None,CosChirp,13,2.9486247472680738,16.24691600188093,25.806205088922667,34.6027221231716
614,empty_space,None,CosChirp,14,3.2797667728854423,16.073003330281544,26.138304781582615,33.72315432067693
615,empty_space,None,CosChirp,15,2.5014028344441446,16.67595288148312,25.29738475618695,35.62592192460248
616,empty_space,None,CosChirp,16,1.925283599701284,16.151243828061112,26.072410387067464,34.27968212112677
617,empty_space,None,CosChirp,17,3.3421290788217166,16.118100200653465,25.212159244436158,34.98097113817673
618,empty_space,None,CosChirp,18,2.4206345366310487,16.08617030818267,25.946379703274665,34.133462816140614
619,empty_space,None,CosChirp,19,2.0817781692503634,15.759962576896259,26.9797770034928,33.83030457853992
620,empty_space,None,CosChirp,20,3.3919235824048046,16.780869811808255,25.644357496121618,34.3206396885307
621,empty_space,None,CosChirp,21,2.959902426143899,16.336813502682514,25.96348840186,35.24991839291354
622,empty_space,None,CosChirp,22,1.8554472790662304,15.912231318031855,25.9945897298766,34.64641555903957
623,empty_space,None,CosChirp,23,1.7910798554740999,16.20983815159859,25.63279776891791,33.82361729514357
624,empty_space,None,CosChirp,24,2.1752825977897263,16.693934740565417,24.934330907472336,33.9726321436288
625,empty_space,None,CosChirp,25,2.1649310754984863,16.668534209757215,26.45574203891431,34.88043237515819
626,empty_space,None,CosChirp,26,2.8123209427575695,16.460682634062714,26.803002825679645,33.63155701499076
627,empty_space,None,CosChirp,27,3.2456432504315798,16.441582393883216,25.106844168607083,34.26465231123731
628,empty_space,None,CosChirp,28,1.9369043436591604,15.811765705447694,25.704885863361312,34.440428124376496
629,empty_space,None,CosChirp,29,1.6333858762724172,16.781090130094277,25.364885461598234,34.6557918646729
630,empty_space,None,CosChirp,30,1.8604112215886348,15.787004343813935,27.27600758137989,34.34226789012298
631,empty_space,None,CosChirp,31,2.088850072083176,16.78502419683532,25.37972941831687,34.240771915626375
632,empty_space,None,CosChirp,32,2.5117090375580844,16.59311118173948,25.399618272633006,34.921509391807916
633,empty_space,None,CosChirp,33,2.266626465810097,16.359418446322113,26.710420210586662,34.37981120898624
634,empty_space,None,CosChirp,34,4.905613886202712,14.920528625051666,25.843538956655575,35.262703493666116
635,empty_space,None,CosChirp,35,3.307417407984592,14.697471107443349,24.980071272959904,34.58918357759558
636,empty_space,None,CosChirp,36,2.9022243625581803,14.508872719473393,26.513721473719613,34.649933919663816
637,empty_space,None,CosChirp,37,3.805187538172982,15.389581470468965,26.482755245316145,34.23609460178427
638,empty_space,None,CosChirp,38,2.7428452417689413,15.303004162016954,25.636161184214114,34.77339622720989
639,empty_space,None,CosChirp,39,4.752354737585339,15.064750060114136,25.80091409309699,34.39587536129736
640,empty_space,None,CosChirp,40,2.9659151029572146,13.759845498030085,25.545961224340306,34.65562838601433
641,empty_space,None,CosChirp,41,1.7934791224090394,16.959304089684274,25.626411358005452,34.989652267820276
642,empty_space,None,CosChirp,42,1.2544129044565346,15.640114276990445,26.053867415436724,35.18623113785128
643,empty_space,None,CosChirp,43,3.421829762377432,17.563217795963645,25.240496561099466,34.72075026221885
644,empty_space,None,CosChirp,44,3.8890181376441273,15.13592290711433,26.770963390791568,34.87840337256265
645,empty_space,None,CosChirp,45,1.8489896720019228,16.29623805293579,25.47763643553486,34.66502748220605
646,empty_space,None,CosChirp,46,2.857989800638024,15.858986785289648,26.271330834898432,34.262882683967376
647,empty_space,None,CosChirp,47,4.386157789959608,15.470274796493282,25.301773511276107,35.19484700585403
648,empty_space,None,CosChirp,48,3.7945890806837497,15.559477989702035,26.25407846169933,34.36824244493379
649,empty_space,None,CosChirp,49,2.4069007492914065,16.612959003241446,26.37012146964595,34.25715955287811
650,empty_space,None,CosChirp,50,2.8692332877193034,16.059401315510666,26.01353278407875,34.80917375684753
651,empty_space,None,CosChirp,51,3.5077578425147986,16.83257279527313,26.178487284919242,34.43799334437771
652,empty_space,None,CosChirp,52,2.9907339514645543,15.631217830610815,26.313469526349984,34.8110813658382
653,empty_space,None,CosChirp,53,2.8045311813918383,14.72243270918142,23.80172659520398,34.76124716299209
654,empty_space,None,CosChirp,54,2.16059793762752,16.18738818104642,25.2446246898416,35.01773537584108
655,empty_space,None,CosChirp,55,2.9324011651307176,16.28540614094905,26.432053589288103,35.52397795365068
656,empty_space,None,CosChirp,56,1.7913653333562396,17.319210865627817,24.810915977045347,34.145986077213514
657,empty_space,None,CosChirp,57,3.6018676073568043,17.411521130805117,25.515858941843877,34.45134901159766
658,empty_space,None,CosChirp,58,2.296275723559819,17.30021872234594,25.574508687011534,35.32249568283063
659,empty_space,None,CosChirp,59,1.9144105539652003,16.229509477336098,25.807722228978065,34.596014927062065
660,empty_space,None,CosChirp,60,2.715439025131083,16.31604371985307,26.1963356680392,34.738076021777395
661,empty_space,None,CosChirp,61,2.606820729514647,16.50290564867624,24.96972903888523,34.8545191256127
662,empty_space,None,CosChirp,62,3.1840757396274313,16.138857675681223,26.001094158204737,34.71655888684027
663,empty_space,None,CosChirp,63,2.5106650197043177,13.965050354698334,26.323935920088395,34.929583717920664
664,empty_space,None,CosChirp,64,2.6127656616069244,14.947358479881865,26.07650142013929,34.499622323984326
665,empty_space,None,CosChirp,65,1.7422585375800745,14.742481528372517,25.734567476560734,34.5875419475303
