,Method,Parameter,Signal_id,Repetition,0,10,20,30
17,hard_thresholding,{'coeff': 1.0},LinearChirp,17,1.405011564004563,11.46146579514676,21.620728033260622,31.203117387504893
18,hard_thresholding,{'coeff': 1.0},LinearChirp,18,1.2863578156104396,11.458490690392992,21.333347948490065,31.664148381322498
19,hard_thresholding,{'coeff': 1.0},LinearChirp,19,1.2768909636883021,11.165262989997487,21.18681563703809,31.374804292094364
20,hard_thresholding,{'coeff': 1.0},LinearChirp,20,1.3356552638644836,11.236401407128591,21.5040585827165,31.35299996818545
21,hard_thresholding,{'coeff': 1.0},LinearChirp,21,1.4379823109879888,11.390959204604815,21.30855019700086,31.275596824224834
22,hard_thresholding,{'coeff': 1.0},LinearChirp,22,1.4386381620360502,11.381829116125836,21.211699197768752,31.2929604429964
23,hard_thresholding,{'coeff': 1.0},LinearChirp,23,1.2165847283554179,11.331275727429492,21.536733945332283,31.426146556328383
24,hard_thresholding,{'coeff': 1.0},LinearChirp,24,1.640680284260728,11.503335786051101,21.443611640312355,31.681137398335313
25,hard_thresholding,{'coeff': 1.0},LinearChirp,25,1.3883090667497293,11.469414927793105,21.475536178061567,31.26650690735517
26,hard_thresholding,{'coeff': 1.0},LinearChirp,26,1.5418515017034515,11.268153831815702,21.399422536218154,31.54606480949807
27,hard_thresholding,{'coeff': 1.0},LinearChirp,27,1.470536554699583,11.385708276100834,21.295656542530857,31.50013784561772
28,hard_thresholding,{'coeff': 1.0},LinearChirp,28,1.3342387619277605,11.092509433697996,21.36959351952394,31.602317482272856
29,hard_thresholding,{'coeff': 1.0},LinearChirp,29,1.325414196331403,11.526706547631662,21.35810976762307,31.436032930724274
30,hard_thresholding,{'coeff': 1.0},LinearChirp,30,1.3109650494149203,11.328900554320366,21.37682378315423,31.532010373628818
31,hard_thresholding,{'coeff': 1.0},LinearChirp,31,1.3680631990481995,11.343488934056548,21.288603451310244,31.5256430341392
32,hard_thresholding,{'coeff': 1.0},LinearChirp,32,1.1472408144963144,11.587737552771324,21.68988747833218,31.41080547390942
33,hard_thresholding,{'coeff': 1.0},LinearChirp,33,1.4126994554163224,11.446686246105315,21.593374766415554,31.39071889631022
34,hard_thresholding,{'coeff': 1.0},LinearChirp,34,1.1859033245524178,11.516322863795255,21.511344864550935,31.510296059683647
35,hard_thresholding,{'coeff': 1.0},LinearChirp,35,1.4019948002193063,11.389517271601727,21.190234358810404,31.610987551419854
36,hard_thresholding,{'coeff': 1.0},LinearChirp,36,1.2516212373693412,11.423598943055612,21.527992491897542,31.632540551739766
37,hard_thresholding,{'coeff': 1.0},LinearChirp,37,1.3606018563625735,11.685266955166451,21.486972853668348,31.400813301264083
38,hard_thresholding,{'coeff': 1.0},LinearChirp,38,1.3747686738554776,11.151258518978747,21.449527808055663,31.408276090324524
39,hard_thresholding,{'coeff': 1.0},LinearChirp,39,1.403177025384765,11.63177764411094,21.33900794613278,31.52301330080489
40,hard_thresholding,{'coeff': 1.0},LinearChirp,40,1.2199765560663514,11.284643682917823,21.566869331864915,31.641408663143046
41,hard_thresholding,{'coeff': 1.0},LinearChirp,41,1.3229082497059321,11.37527699913474,21.353945707677692,31.497403092264552
42,hard_thresholding,{'coeff': 1.0},LinearChirp,42,1.3058222446572232,11.319021246680405,21.38812116090829,31.50330167303686
43,hard_thresholding,{'coeff': 1.0},LinearChirp,43,1.1902906099876067,11.471673721545203,21.35296237189007,31.529680626110878
44,hard_thresholding,{'coeff': 1.0},LinearChirp,44,1.3828419153219365,11.447545665709809,21.268555058549556,31.503109296422807
45,hard_thresholding,{'coeff': 1.0},LinearChirp,45,1.5593217152799599,11.758007542567022,21.437861246218233,31.530183729975995
46,hard_thresholding,{'coeff': 1.0},LinearChirp,46,1.4010939306245307,11.152502545726499,21.676194092455678,31.561485075986496
47,hard_thresholding,{'coeff': 1.0},LinearChirp,47,1.132637999947642,11.491567468133452,21.607381077713264,31.553563531748292
48,hard_thresholding,{'coeff': 1.0},LinearChirp,48,1.418717795878587,11.255400435269376,21.574086517390864,31.755172004673863
49,hard_thresholding,{'coeff': 1.0},LinearChirp,49,1.595625370585716,11.308993484600196,21.345571301389793,31.298148891714305
50,hard_thresholding,{'coeff': 1.0},LinearChirp,50,1.4999229416502051,11.294768417589928,21.513274915436156,31.491054983623993
51,hard_thresholding,{'coeff': 1.0},LinearChirp,51,1.3728985284346995,11.422229478703192,21.702269260211526,31.483098234145853
52,hard_thresholding,{'coeff': 1.0},LinearChirp,52,1.5287892263024077,11.419993638707131,21.541249872440773,31.29317019719818
53,hard_thresholding,{'coeff': 1.0},LinearChirp,53,1.335750139813131,11.508631139400498,21.476996389977515,31.390334396667818
54,hard_thresholding,{'coeff': 1.0},LinearChirp,54,1.548101114304186,11.60864151038652,21.475625707898086,31.322230059894206
55,hard_thresholding,{'coeff': 1.0},LinearChirp,55,1.2359286080686913,11.292744957494156,21.373964214384934,31.1635955879256
56,hard_thresholding,{'coeff': 1.0},LinearChirp,56,1.2979157270755066,11.46418008489996,21.310698418954406,31.551700076469498
57,hard_thresholding,{'coeff': 1.0},LinearChirp,57,1.2473308256067421,11.251092754022832,21.275861045172903,31.355297106039433
58,hard_thresholding,{'coeff': 1.0},LinearChirp,58,1.4394741018514667,11.465977845871747,21.35921742124029,31.64598272518035
59,hard_thresholding,{'coeff': 1.0},LinearChirp,59,1.167613984190973,11.536001098816639,21.55673152619503,31.509494366292916
60,hard_thresholding,{'coeff': 1.0},LinearChirp,60,1.6034899427125993,11.145185166286762,21.57577816073558,31.502460293599896
61,hard_thresholding,{'coeff': 1.0},LinearChirp,61,1.4559059804991228,11.300138398991152,21.361755560480606,31.299833380009247
62,hard_thresholding,{'coeff': 1.0},LinearChirp,62,1.148233157485943,11.387763659222124,21.19492161426666,31.322712049612566
63,hard_thresholding,{'coeff': 1.0},LinearChirp,63,1.165195481327613,11.274542191502025,21.458314810209952,31.576346207293504
64,hard_thresholding,{'coeff': 1.0},LinearChirp,64,1.1711457178391704,11.504641308308495,21.2448068927192,31.521239067718113
65,hard_thresholding,{'coeff': 1.0},LinearChirp,65,1.2523639250285963,11.423783503710293,21.38031212925879,31.44348096662055
66,hard_thresholding,{'coeff': 1.0},LinearChirp,66,1.202348733191973,11.226179962168416,21.453278889625018,31.424973688641565
67,hard_thresholding,{'coeff': 1.0},LinearChirp,67,1.2707146607148352,11.479916307258936,21.26180583071892,31.419426752411923
68,hard_thresholding,{'coeff': 1.0},LinearChirp,68,1.2674293872486957,11.30212129893833,21.417246137070144,31.706473631537886
69,hard_thresholding,{'coeff': 1.0},LinearChirp,69,1.3530808933888183,11.419631844996163,21.430518276134507,31.76422939140577
70,hard_thresholding,{'coeff': 1.0},LinearChirp,70,1.4689441994753183,11.308801955348997,21.529400001872002,31.438097399939608
71,hard_thresholding,{'coeff': 1.0},LinearChirp,71,1.291840393512504,11.477764762174685,21.372592031626624,31.38008076381198
72,hard_thresholding,{'coeff': 1.0},LinearChirp,72,1.2727923198976692,11.370918387565025,21.50597331334763,31.46534567249891
73,hard_thresholding,{'coeff': 1.0},LinearChirp,73,1.150700339706371,11.188716334318421,21.54490907600454,31.403498162971633
74,hard_thresholding,{'coeff': 1.0},LinearChirp,74,1.419845022836843,11.390165594074585,21.608527786826382,31.189590491510884
75,hard_thresholding,{'coeff': 1.0},LinearChirp,75,1.226922227161248,11.598480698029515,21.214682992857732,31.521146441596724
76,hard_thresholding,{'coeff': 1.0},LinearChirp,76,1.3784368110294536,11.168705018710945,21.616496848532755,31.59752221192669
77,hard_thresholding,{'coeff': 1.0},LinearChirp,77,1.031770401714825,11.29600002704663,21.85123434618207,31.460945058494552
78,hard_thresholding,{'coeff': 1.0},LinearChirp,78,1.1646211981331531,11.427207516841463,21.816908295996832,31.585880079134732
79,hard_thresholding,{'coeff': 1.0},LinearChirp,79,1.4141303315482832,11.445268376366602,21.6492915641776,31.40500532524073
80,hard_thresholding,{'coeff': 1.0},LinearChirp,80,1.346371149537544,11.408774322886945,21.515047775256324,31.1274245583532
81,hard_thresholding,{'coeff': 1.0},LinearChirp,81,1.3878272578612743,11.44107029257804,21.517715614013547,31.677253902996966
82,hard_thresholding,{'coeff': 1.0},LinearChirp,82,1.3971882059684682,11.448448290487203,21.619022614270147,31.644789766222132
83,hard_thresholding,{'coeff': 1.0},LinearChirp,83,1.3498857686265353,11.441957872146906,21.620449548457906,31.432227127764385
84,hard_thresholding,{'coeff': 1.0},LinearChirp,84,1.6073315046036911,11.549049293691645,21.618145311077107,31.487782942775198
85,hard_thresholding,{'coeff': 1.0},LinearChirp,85,1.2350037188741472,11.248471623919214,21.39340386183875,31.610106084266725
86,hard_thresholding,{'coeff': 1.0},LinearChirp,86,1.302281683703087,11.263007104226073,21.47429446601931,31.501391635755777
87,hard_thresholding,{'coeff': 1.0},LinearChirp,87,1.4233500081931594,11.475382045478796,21.458611796110002,31.254001130801843
88,hard_thresholding,{'coeff': 1.0},LinearChirp,88,1.4606888010770134,11.45348174471652,21.370742069625194,31.53501999048897
89,hard_thresholding,{'coeff': 1.0},LinearChirp,89,1.3137711239466856,11.533628904632952,21.306174696304154,31.44355941644171
90,hard_thresholding,{'coeff': 1.0},LinearChirp,90,1.4213025365967757,11.51375282689289,21.48336698978568,31.484211206123952
91,hard_thresholding,{'coeff': 1.0},LinearChirp,91,1.3479927400328355,11.25291221155042,21.391108010734147,31.489179353171114
92,hard_thresholding,{'coeff': 1.0},LinearChirp,92,1.4696419642163419,11.479343679174123,21.565597774603948,31.43052720024538
93,hard_thresholding,{'coeff': 1.0},LinearChirp,93,1.5235152984925144,11.596681754073169,21.498207134596584,31.481026585342814
94,hard_thresholding,{'coeff': 1.0},LinearChirp,94,1.2520430815522814,11.247458741835462,21.36255295898454,31.404233716299508
95,hard_thresholding,{'coeff': 1.0},LinearChirp,95,1.299140431330458,11.539698731537651,21.388699605991857,31.400889542023744
96,hard_thresholding,{'coeff': 1.0},LinearChirp,96,1.5874771578325562,11.228876626339604,21.40434129528783,31.392143935691642
97,hard_thresholding,{'coeff': 1.0},LinearChirp,97,1.2798236139995947,11.866199718636688,21.39207717841915,31.396911125524078
98,hard_thresholding,{'coeff': 1.0},LinearChirp,98,1.3161863969895125,11.36515184555879,21.4731978177729,31.57870256046744
99,hard_thresholding,{'coeff': 1.0},LinearChirp,99,1.372475300066351,11.389261381506149,21.60612143072935,31.107258519485278
300,hard_thresholding,{'coeff': 1.5},LinearChirp,0,4.089710607190337,13.854365639684762,23.583876066986605,33.95179723883979
301,hard_thresholding,{'coeff': 1.5},LinearChirp,1,3.800992606215866,14.554702117907329,24.16738174972702,33.17278106555545
302,hard_thresholding,{'coeff': 1.5},LinearChirp,2,5.038872165310204,13.70053301963193,23.816640050671836,33.411319817742616
303,hard_thresholding,{'coeff': 1.5},LinearChirp,3,3.7700279607204985,13.889869500295617,23.342950512011523,34.166506071654624
304,hard_thresholding,{'coeff': 1.5},LinearChirp,4,4.738883649795995,13.751984424897119,23.36973992444061,34.046352881502926
305,hard_thresholding,{'coeff': 1.5},LinearChirp,5,3.4843375137460524,13.793618854806537,24.586241684691874,33.22856886101972
306,hard_thresholding,{'coeff': 1.5},LinearChirp,6,3.7546249077015412,13.418738700827433,23.43571570991157,33.15771111040628
307,hard_thresholding,{'coeff': 1.5},LinearChirp,7,3.5655028945056717,14.431770968107818,23.942256179211743,34.541152297673825
308,hard_thresholding,{'coeff': 1.5},LinearChirp,8,4.612171992080835,13.678207154663069,23.388551960794008,33.969163687134
309,hard_thresholding,{'coeff': 1.5},LinearChirp,9,4.290635070640889,14.431778723126374,23.40220767450997,33.918642839701626
310,hard_thresholding,{'coeff': 1.5},LinearChirp,10,4.219465205869904,13.842446196283971,23.62540336380849,33.849629530611935
311,hard_thresholding,{'coeff': 1.5},LinearChirp,11,3.542298110863078,13.824191276637317,23.982832001099137,33.25446123381469
312,hard_thresholding,{'coeff': 1.5},LinearChirp,12,3.39785911153998,14.352458919546658,24.447829326616155,33.46631038546482
313,hard_thresholding,{'coeff': 1.5},LinearChirp,13,4.512486354136611,14.118132867073088,23.5745799706144,33.95045957055919
314,hard_thresholding,{'coeff': 1.5},LinearChirp,14,4.369442127762618,14.540074601820603,24.04916309674568,34.82956111209077
315,hard_thresholding,{'coeff': 1.5},LinearChirp,15,3.352364426821558,14.668500139779413,23.671265715210332,33.742924500753745
316,hard_thresholding,{'coeff': 1.5},LinearChirp,16,3.8911809475998766,14.155026855181534,23.668560405540777,34.14709305128361
317,hard_thresholding,{'coeff': 1.5},LinearChirp,17,4.157067427134151,14.345826029794967,24.086793256812754,33.41216786162357
318,hard_thresholding,{'coeff': 1.5},LinearChirp,18,3.934997206192663,14.753256352229712,23.52252566983359,34.13662456807954
319,hard_thresholding,{'coeff': 1.5},LinearChirp,19,4.069568673921425,13.272922287437792,23.30135045434879,33.44779722359783
320,hard_thresholding,{'coeff': 1.5},LinearChirp,20,3.919504088591311,13.665862464252669,23.84722978926554,33.66117761007938
321,hard_thresholding,{'coeff': 1.5},LinearChirp,21,4.471820141912444,14.387744898750336,23.514076424841353,33.562590919064604
322,hard_thresholding,{'coeff': 1.5},LinearChirp,22,4.5069236109120165,14.390957396425252,23.382285943674503,33.60500121607524
323,hard_thresholding,{'coeff': 1.5},LinearChirp,23,3.826649131535857,13.872395739409853,24.06968264852963,34.0230515616963
324,hard_thresholding,{'coeff': 1.5},LinearChirp,24,4.530217039792259,13.860194138290458,23.424763695499244,33.657049491005154
325,hard_thresholding,{'coeff': 1.5},LinearChirp,25,4.178691312684142,14.231615516580245,23.906459163093665,33.0367101997065
326,hard_thresholding,{'coeff': 1.5},LinearChirp,26,3.9982315585230603,13.505605165323452,23.84086815188077,34.43435429425187
327,hard_thresholding,{'coeff': 1.5},LinearChirp,27,3.6992110961047606,14.011078173174187,23.513103313548473,34.181723568409474
328,hard_thresholding,{'coeff': 1.5},LinearChirp,28,3.9950275395814066,13.172500959639104,23.71903453788633,33.79435451189029
329,hard_thresholding,{'coeff': 1.5},LinearChirp,29,4.155377361127087,14.397769417764898,24.022190142980907,33.552251309101216
330,hard_thresholding,{'coeff': 1.5},LinearChirp,30,4.446356248982161,14.022685231317976,23.84868294732755,34.23283280781738
331,hard_thresholding,{'coeff': 1.5},LinearChirp,31,4.1939002507950125,13.408718820506653,23.602097751701496,33.851024309593214
332,hard_thresholding,{'coeff': 1.5},LinearChirp,32,3.507110240150862,14.391639865449362,24.305435809801242,33.88527975621007
333,hard_thresholding,{'coeff': 1.5},LinearChirp,33,4.413930128316912,14.401769118633647,24.538384614089548,33.76789685395322
334,hard_thresholding,{'coeff': 1.5},LinearChirp,34,3.5234717650138485,14.55717536375053,24.10509914668555,33.89834186702663
335,hard_thresholding,{'coeff': 1.5},LinearChirp,35,3.780479731194906,13.706649493811236,23.275457111043615,34.01656860141944
336,hard_thresholding,{'coeff': 1.5},LinearChirp,36,3.7997275791030742,14.655447432772092,23.904157026621466,34.516020240007855
337,hard_thresholding,{'coeff': 1.5},LinearChirp,37,4.4605288570298,14.95391043158197,23.639154009735087,33.63284658388467
338,hard_thresholding,{'coeff': 1.5},LinearChirp,38,4.2845979390025075,13.000355030327903,23.94996517730348,33.97111677443742
339,hard_thresholding,{'coeff': 1.5},LinearChirp,39,4.174872906557228,15.022057691238896,23.778488976553938,33.912424977582845
340,hard_thresholding,{'coeff': 1.5},LinearChirp,40,3.785264221263958,14.034856363773242,24.3996706799086,34.158914666984785
341,hard_thresholding,{'coeff': 1.5},LinearChirp,41,3.9106868818233758,13.628414191994498,24.183487039653727,33.72463555613043
342,hard_thresholding,{'coeff': 1.5},LinearChirp,42,4.256853430800955,13.982768128328008,23.9852430701762,33.73546720393716
343,hard_thresholding,{'coeff': 1.5},LinearChirp,43,3.4783540745877426,14.255470287792427,23.864633231101525,33.550675707148216
344,hard_thresholding,{'coeff': 1.5},LinearChirp,44,4.522221227929691,14.676191023591015,23.31999201149244,34.13399550665331
345,hard_thresholding,{'coeff': 1.5},LinearChirp,45,4.8880871927498015,14.936470082428226,23.941046248118923,34.04922128316724
346,hard_thresholding,{'coeff': 1.5},LinearChirp,46,4.209136886987271,13.325006689151653,24.67082670745475,33.84950113697215
347,hard_thresholding,{'coeff': 1.5},LinearChirp,47,3.2284370344900344,14.613335002701556,24.158565865404587,34.34870641882219
348,hard_thresholding,{'coeff': 1.5},LinearChirp,48,3.8007424212801757,13.966587589075566,23.87750274382332,34.597735748006706
349,hard_thresholding,{'coeff': 1.5},LinearChirp,49,4.089648595661548,13.779696150641383,23.622722943278305,33.647279863993475
350,hard_thresholding,{'coeff': 1.5},LinearChirp,50,5.1665073072262855,13.636870993360763,23.83288317092741,33.9239045208872
351,hard_thresholding,{'coeff': 1.5},LinearChirp,51,4.2082917870806495,14.508369599759614,24.766150339857912,33.51787752879483
352,hard_thresholding,{'coeff': 1.5},LinearChirp,52,4.626952123405549,14.154493004255023,24.222693950765155,33.57003811278049
353,hard_thresholding,{'coeff': 1.5},LinearChirp,53,4.173433294549446,14.182196533817068,23.896875151773823,33.75297007389813
354,hard_thresholding,{'coeff': 1.5},LinearChirp,54,4.56365971729274,14.257422782654814,23.964458074300023,33.4137990489014
355,hard_thresholding,{'coeff': 1.5},LinearChirp,55,4.08112964459087,13.696281795983012,23.45644947620704,33.076427423210134
356,hard_thresholding,{'coeff': 1.5},LinearChirp,56,3.7264550266635683,14.131479628489858,23.524715259661125,33.72585717942211
357,hard_thresholding,{'coeff': 1.5},LinearChirp,57,3.3291452220519018,13.415560361104324,23.557288367479412,33.47290463722105
358,hard_thresholding,{'coeff': 1.5},LinearChirp,58,4.718859472134078,14.32720003331947,24.105461769342792,34.00751029691013
359,hard_thresholding,{'coeff': 1.5},LinearChirp,59,3.684540507001376,14.516752486945052,24.276987899683064,33.9458086125413
360,hard_thresholding,{'coeff': 1.5},LinearChirp,60,4.297022496223458,13.102533669010727,24.044891425937553,34.12880216369621
361,hard_thresholding,{'coeff': 1.5},LinearChirp,61,4.0926421362738825,13.393090320436336,23.443273188018196,33.264582477158896
362,hard_thresholding,{'coeff': 1.5},LinearChirp,62,3.71715002574165,14.334211460709296,23.405762555078226,33.53291466548397
363,hard_thresholding,{'coeff': 1.5},LinearChirp,63,4.060267036979891,13.234350953978373,24.00152982745402,34.068836407946904
364,hard_thresholding,{'coeff': 1.5},LinearChirp,64,3.3554627139307476,14.347558704835519,23.373240409939925,33.81479169172094
365,hard_thresholding,{'coeff': 1.5},LinearChirp,65,3.7823640707219113,14.407012072057125,24.034043219921692,33.88738886853312
366,hard_thresholding,{'coeff': 1.5},LinearChirp,66,3.2878403492409696,13.574803884592932,24.38408558566276,33.41530341743577
367,hard_thresholding,{'coeff': 1.5},LinearChirp,67,3.610261561456514,14.334110347004973,23.36248332639255,33.50707380162401
368,hard_thresholding,{'coeff': 1.5},LinearChirp,68,3.5728823998076615,13.634149315361565,23.6969380113673,34.02795172734171
369,hard_thresholding,{'coeff': 1.5},LinearChirp,69,4.17696485675857,13.85321393355281,23.77429718622651,34.062472916616834
370,hard_thresholding,{'coeff': 1.5},LinearChirp,70,4.194054893061386,13.791073952834838,24.12783491113778,33.80944535539932
371,hard_thresholding,{'coeff': 1.5},LinearChirp,71,4.140436131714654,14.705491030822202,23.94024133447661,33.73510844309704
372,hard_thresholding,{'coeff': 1.5},LinearChirp,72,3.601335437992942,14.147677482278539,24.147385476914323,33.747261172922826
373,hard_thresholding,{'coeff': 1.5},LinearChirp,73,3.4386372067825706,13.408779263007169,24.291032395920865,33.54138636478178
374,hard_thresholding,{'coeff': 1.5},LinearChirp,74,4.395671611835301,13.82535122044564,24.32998420580323,33.44713099692824
375,hard_thresholding,{'coeff': 1.5},LinearChirp,75,3.984073288104396,14.339969650159714,22.86598730930418,34.069116779882414
376,hard_thresholding,{'coeff': 1.5},LinearChirp,76,4.0161164801014,13.169070878742557,25.038283806029014,34.11047317500191
377,hard_thresholding,{'coeff': 1.5},LinearChirp,77,3.096801633938062,13.727455938152143,24.74203104296837,33.75430458759429
378,hard_thresholding,{'coeff': 1.5},LinearChirp,78,3.5006698186653455,13.962888666944517,24.675827965530658,34.34991270610754
379,hard_thresholding,{'coeff': 1.5},LinearChirp,79,4.122617827710008,14.233562594252824,25.28277025743165,33.35096475419199
380,hard_thresholding,{'coeff': 1.5},LinearChirp,80,4.364455252724714,14.368795560500283,23.82583902690145,32.96739272781999
381,hard_thresholding,{'coeff': 1.5},LinearChirp,81,4.506586841602168,14.169176070435922,23.585510195842552,33.96221889440507
382,hard_thresholding,{'coeff': 1.5},LinearChirp,82,4.096332268996807,14.367773182676903,24.597593493016745,34.554641292162295
383,hard_thresholding,{'coeff': 1.5},LinearChirp,83,3.7610381825421557,14.098327103996528,24.010823098184492,33.5451905638948
384,hard_thresholding,{'coeff': 1.5},LinearChirp,84,4.609746310284018,14.234343280703147,24.14458119960876,33.90066120503434
385,hard_thresholding,{'coeff': 1.5},LinearChirp,85,3.763177214909435,13.6121234482018,23.626777173207913,33.73832617386469
386,hard_thresholding,{'coeff': 1.5},LinearChirp,86,3.8843110961165515,13.783508685201934,24.27619145225023,33.414196819060145
387,hard_thresholding,{'coeff': 1.5},LinearChirp,87,4.132781437435263,14.119395956387057,23.642553498694067,32.96057990729838
388,hard_thresholding,{'coeff': 1.5},LinearChirp,88,4.400915761310916,14.842395880297152,23.701901350831292,33.71292562825436
389,hard_thresholding,{'coeff': 1.5},LinearChirp,89,4.126284405940403,14.288719680263128,23.785247723169828,34.1212849371939
390,hard_thresholding,{'coeff': 1.5},LinearChirp,90,4.573315022978752,14.43701718960915,23.938821734759983,33.886878638423596
391,hard_thresholding,{'coeff': 1.5},LinearChirp,91,4.262697335815996,13.021847853465536,23.180625291464732,33.748730978148004
392,hard_thresholding,{'coeff': 1.5},LinearChirp,92,4.499804503344633,14.53958614842987,24.28938986427989,33.73711013164481
393,hard_thresholding,{'coeff': 1.5},LinearChirp,93,4.779669195776368,14.449398186186254,23.875197451642332,33.77573521766862
394,hard_thresholding,{'coeff': 1.5},LinearChirp,94,3.7502171526529566,13.543006993435132,23.458884666454594,33.88660218886475
395,hard_thresholding,{'coeff': 1.5},LinearChirp,95,3.5526632950487054,14.532286784311996,23.863961956960615,33.70169344134654
396,hard_thresholding,{'coeff': 1.5},LinearChirp,96,4.8465014674899685,13.671032604017553,23.733299097030688,33.73960184453379
397,hard_thresholding,{'coeff': 1.5},LinearChirp,97,3.65237585419433,14.991692366901432,23.758469148760337,33.77883064369824
398,hard_thresholding,{'coeff': 1.5},LinearChirp,98,3.7007965267901524,14.057515612628592,23.925687060868384,34.295135134821464
399,hard_thresholding,{'coeff': 1.5},LinearChirp,99,3.4724678521965773,14.102210099218295,24.439425347152447,33.115659182132376
600,hard_thresholding,{'coeff': 2.0},LinearChirp,0,7.783492920887917,16.3172849091208,25.48260539017771,35.78215161242659
601,hard_thresholding,{'coeff': 2.0},LinearChirp,1,7.004411008700407,16.651208765837158,26.84060232486264,34.891999620668955
602,hard_thresholding,{'coeff': 2.0},LinearChirp,2,9.128429564590597,16.360347972077793,25.783366053382576,35.18544893959539
603,hard_thresholding,{'coeff': 2.0},LinearChirp,3,7.2622697664186795,16.570211826616116,25.145677544257808,35.46379960362489
604,hard_thresholding,{'coeff': 2.0},LinearChirp,4,8.015880976111042,16.320007653048417,25.10003243959638,35.58037454680057
605,hard_thresholding,{'coeff': 2.0},LinearChirp,5,6.229506662704496,15.72199349950429,26.183068755689046,35.02263727233747
606,hard_thresholding,{'coeff': 2.0},LinearChirp,6,6.904924958342588,15.814250288433822,25.332631954816907,34.82822396039363
607,hard_thresholding,{'coeff': 2.0},LinearChirp,7,5.9863591092730815,17.609366525187653,26.267778382846245,36.26388791773542
608,hard_thresholding,{'coeff': 2.0},LinearChirp,8,7.9561239003724635,15.30486719155547,25.91646088861536,35.31822197313184
609,hard_thresholding,{'coeff': 2.0},LinearChirp,9,7.041798635513011,17.13460292688059,24.65896365939606,35.59008949445892
610,hard_thresholding,{'coeff': 2.0},LinearChirp,10,7.264733480834309,15.924392945658477,25.516195267094144,35.5354574129981
611,hard_thresholding,{'coeff': 2.0},LinearChirp,11,6.138578086949819,15.295151269182696,25.92343267418797,34.5867843480045
612,hard_thresholding,{'coeff': 2.0},LinearChirp,12,5.5435389751123925,16.897633899288756,26.409091388945395,34.89299365087521
613,hard_thresholding,{'coeff': 2.0},LinearChirp,13,7.124588228285804,16.775987718901114,25.512317259594504,36.35989905546539
614,hard_thresholding,{'coeff': 2.0},LinearChirp,14,7.072136322965989,17.382488515631273,26.052349576869098,37.13028140874117
615,hard_thresholding,{'coeff': 2.0},LinearChirp,15,6.078370064649644,16.83777301674676,25.72036771404299,34.72073740380444
616,hard_thresholding,{'coeff': 2.0},LinearChirp,16,7.083910548464011,16.678283460151675,25.90738943989845,37.05649222414376
617,hard_thresholding,{'coeff': 2.0},LinearChirp,17,7.19131981512997,17.303829177955453,26.132987639791647,34.967791501949044
618,hard_thresholding,{'coeff': 2.0},LinearChirp,18,6.345642215564384,17.529531619726622,25.717405662847057,35.78442546888156
619,hard_thresholding,{'coeff': 2.0},LinearChirp,19,7.53865814390311,15.406171500630446,25.121675349568502,35.42014073577224
620,hard_thresholding,{'coeff': 2.0},LinearChirp,20,7.157404980938365,16.386893143654177,25.638556136817577,35.32464510637534
621,hard_thresholding,{'coeff': 2.0},LinearChirp,21,7.767901615476155,17.12918984401172,25.399052550691263,35.33645399591053
622,hard_thresholding,{'coeff': 2.0},LinearChirp,22,7.719122135992144,17.590989715738996,25.46163458684405,34.981958672349734
