,Method,Parameter,Signal_id,Repetition,0,10,20,30
20,contour_filtering,None,LinearChirp,20,1.4212905484419478,11.67676069887224,22.7620318185126,32.63935167582166
21,contour_filtering,None,LinearChirp,21,1.5555587035066063,11.724568795688642,22.781869435196963,32.31888246962094
22,contour_filtering,None,LinearChirp,22,1.7956786804080265,12.07227262398998,22.913913233738437,32.19314886997731
23,contour_filtering,None,LinearChirp,23,1.5741993554736973,11.450094582423333,22.6891676937434,32.4614213019146
24,contour_filtering,None,LinearChirp,24,1.4170855387192876,11.60322733762581,22.62581346501458,32.678907303545046
25,contour_filtering,None,LinearChirp,25,1.4699125386859273,11.589064202999124,22.839067753502245,32.62592962934788
26,contour_filtering,None,LinearChirp,26,1.3617368475111882,11.901630966428325,22.589273111725475,32.28295131017287
27,contour_filtering,None,LinearChirp,27,1.6992352791416707,11.745803435285646,22.414804228857392,32.44071210693631
28,contour_filtering,None,LinearChirp,28,1.4818247224144308,11.709451177477126,22.672934038219296,32.41322043199784
29,contour_filtering,None,LinearChirp,29,1.6869717189150588,11.864085308991282,23.112454095665246,32.48766905140551
30,contour_filtering,None,LinearChirp,30,1.3988859196378443,11.715091864962899,22.751785823618462,32.25559321840602
31,contour_filtering,None,LinearChirp,31,1.7495994388886746,11.313542988486695,22.890740669284977,32.350222000541855
32,contour_filtering,None,LinearChirp,32,1.4130068973324574,11.982809671717652,22.863788989850168,32.420157027417964
33,contour_filtering,None,LinearChirp,33,1.4048403386175956,11.70473473260982,23.074963867574265,32.24496668677817
34,contour_filtering,None,LinearChirp,34,1.5418021638494182,11.645567143699534,22.948748527297592,32.57459636937768
35,contour_filtering,None,LinearChirp,35,1.6151330842972988,11.695254649342088,22.639390611349054,32.6149439439357
36,contour_filtering,None,LinearChirp,36,1.5176215356269418,11.401731143910471,22.783532729436264,32.45384476858643
37,contour_filtering,None,LinearChirp,37,1.2768615607834286,11.458432610435628,22.39163438323461,32.45051999383462
38,contour_filtering,None,LinearChirp,38,1.3588022340105208,11.521735792253434,23.022983440341505,32.77874191578996
39,contour_filtering,None,LinearChirp,39,1.6855855841958758,11.784085443241192,22.560200616100058,32.14767810555656
40,contour_filtering,None,LinearChirp,40,1.6603984648016206,11.405087727815545,22.615591692066545,32.649222168103435
41,contour_filtering,None,LinearChirp,41,1.6556603674746229,11.8598962485862,23.12720490081535,32.22330820560922
42,contour_filtering,None,LinearChirp,42,1.5914762606657586,11.55586585705845,22.85634074376791,32.27341044645398
43,contour_filtering,None,LinearChirp,43,1.5309876789572665,11.563623115917768,22.912169021411227,32.22271203326368
44,contour_filtering,None,LinearChirp,44,1.4884904016749048,11.681749905860839,22.99459995455952,32.19393101347481
45,contour_filtering,None,LinearChirp,45,1.8110917254830714,11.573355318827009,22.778405461458195,32.40166950838989
46,contour_filtering,None,LinearChirp,46,1.5091232082000514,11.514956150260652,22.787256994615454,32.41894630389533
47,contour_filtering,None,LinearChirp,47,1.5904718925749697,11.610982234773426,22.47638257760153,32.920037385064475
48,contour_filtering,None,LinearChirp,48,1.307825150951175,11.697486777949184,22.789318899992672,32.45860456833407
49,contour_filtering,None,LinearChirp,49,1.6084939046707505,11.514810381449124,22.80328691557586,32.37669942735792
50,contour_filtering,None,LinearChirp,50,1.4229862198825918,11.83949592414606,22.90116618247407,32.42966118449412
51,contour_filtering,None,LinearChirp,51,1.5315289899774898,11.629869064812022,22.83488527530414,32.54562789927375
52,contour_filtering,None,LinearChirp,52,1.5295410624135832,11.523224717252633,22.679449652791924,32.610508284007025
53,contour_filtering,None,LinearChirp,53,1.420148624731281,11.568382362819348,22.77744638172795,32.85204723651558
54,contour_filtering,None,LinearChirp,54,1.6015343152862282,11.672127763718269,22.815947784689836,32.433014068976384
55,contour_filtering,None,LinearChirp,55,1.6250603156877803,11.80287730264949,22.81458394972175,32.44305725681491
56,contour_filtering,None,LinearChirp,56,1.359978711358282,11.661398680148343,22.895636606916074,32.295078522365365
57,contour_filtering,None,LinearChirp,57,1.5446910833728122,11.828740692672945,22.84242667280758,32.3153603422489
58,contour_filtering,None,LinearChirp,58,1.6028916441628884,11.590430236555271,22.96710475438757,32.39229534209525
59,contour_filtering,None,LinearChirp,59,1.6006160823441598,11.724146025649326,23.03253061115128,32.835963327050955
60,contour_filtering,None,LinearChirp,60,1.4367115698323318,11.530821022001405,23.301795213808745,32.72244103710635
61,contour_filtering,None,LinearChirp,61,1.4288691125570419,11.642677320919928,22.951713108741888,32.53370370764179
62,contour_filtering,None,LinearChirp,62,1.5992711008142402,11.552902874788282,22.48500271428908,32.19506427939269
63,contour_filtering,None,LinearChirp,63,1.412167328513333,11.538375305787238,22.73549551726412,32.616643754835366
64,contour_filtering,None,LinearChirp,64,1.4225666581424883,11.713684437284272,22.894497418296332,32.28632103150417
65,contour_filtering,None,LinearChirp,65,1.7957824768561068,11.540362686072818,22.54166669929841,32.24470742818029
66,contour_filtering,None,LinearChirp,66,1.7254279312734337,11.845253177126384,22.76083925713063,32.31697597352836
67,contour_filtering,None,LinearChirp,67,1.4233536845307058,11.691557376922086,22.91535042365065,32.36420176746786
68,contour_filtering,None,LinearChirp,68,1.7408764475156482,11.907440098110895,22.721802312403515,32.439067341489924
69,contour_filtering,None,LinearChirp,69,1.5884604427471478,11.751224277511085,22.946560794840014,32.18934978860525
70,contour_filtering,None,LinearChirp,70,1.6968048451591593,11.496028082836755,23.0844947878383,32.33169349206564
71,contour_filtering,None,LinearChirp,71,1.7681361458370453,11.696906509171852,22.785467308743893,32.59308508701283
72,contour_filtering,None,LinearChirp,72,1.5850902169905388,11.370195216416008,23.058623337388706,32.55058797939462
73,contour_filtering,None,LinearChirp,73,1.5185083076333483,11.660305402081619,23.042541339874756,32.57755505196967
74,contour_filtering,None,LinearChirp,74,1.5435069901268637,11.460158388091621,22.47723657333308,32.270542486105995
75,contour_filtering,None,LinearChirp,75,1.5709853394440008,11.687748000571684,22.905673004329298,32.4513132136136
76,contour_filtering,None,LinearChirp,76,1.4596704248909935,11.688811908925809,22.9381827909447,32.63431662970494
77,contour_filtering,None,LinearChirp,77,1.4844604230653582,11.804989625197527,22.448864997626323,32.70450646941584
78,contour_filtering,None,LinearChirp,78,1.4719779622518514,11.682137991419165,22.74322648992923,32.67138651177853
79,contour_filtering,None,LinearChirp,79,1.4703370745129223,11.761746987420004,22.694015975455173,32.29117678427873
80,contour_filtering,None,LinearChirp,80,1.2776984924500452,11.576667701514216,23.066130576671398,32.59587433205503
81,contour_filtering,None,LinearChirp,81,1.466269404081896,11.639072521629831,22.88308843046466,32.29907732720952
82,contour_filtering,None,LinearChirp,82,1.4259906622070986,11.70151952778565,22.78971946598658,32.65797190652131
83,contour_filtering,None,LinearChirp,83,1.6822386970769792,12.180744687406925,22.92241768062076,33.07691091330187
84,contour_filtering,None,LinearChirp,84,1.2937909957050266,11.624056948790432,22.942662549842797,32.644971686594545
85,contour_filtering,None,LinearChirp,85,1.7016598679692545,11.575737601073492,22.926958547711692,32.36977205950985
86,contour_filtering,None,LinearChirp,86,1.8088662241588414,11.581830842656265,22.56793951421935,32.383066255398816
87,contour_filtering,None,LinearChirp,87,1.6989347173156055,11.669410333327425,22.81084495111277,32.66209220623286
88,contour_filtering,None,LinearChirp,88,1.63821734934334,11.80874181828635,22.702526083414938,32.59568273648735
89,contour_filtering,None,LinearChirp,89,1.3540598889727362,11.41368824754049,22.50322227074769,32.08755390313944
90,contour_filtering,None,LinearChirp,90,1.5570192707903117,11.657941685637157,22.77714938091062,32.58226540555523
91,contour_filtering,None,LinearChirp,91,1.6368625104813097,11.570868822530013,23.000064577042792,32.225598626890275
92,contour_filtering,None,LinearChirp,92,1.5623220746938014,11.544589507883984,22.764754201705916,32.533264912119186
93,contour_filtering,None,LinearChirp,93,1.180138415109476,11.925889616284493,22.736847972235026,32.581988955656946
94,contour_filtering,None,LinearChirp,94,1.8885359585210948,11.618342586044294,23.00663072525555,32.40206468268993
95,contour_filtering,None,LinearChirp,95,1.464828865958863,11.879042850707686,22.75108249249776,32.63757150921495
96,contour_filtering,None,LinearChirp,96,1.2871190724442938,11.46949919213384,22.583253849065883,32.81903383233161
97,contour_filtering,None,LinearChirp,97,1.5600827959521277,11.586723149236438,22.84850385794286,32.52178894784011
98,contour_filtering,None,LinearChirp,98,1.469494303620553,11.708082679144061,22.8941335964945,32.361344343805655
99,contour_filtering,None,LinearChirp,99,1.5721622860455615,11.575548952833998,22.629010180812873,32.26169045896191
100,delaunay_triangulation,None,LinearChirp,0,3.346228405051743,15.530629122996352,26.447365176922975,35.829322422208236
101,delaunay_triangulation,None,LinearChirp,1,3.770225818140343,16.489081204322584,26.855997228561503,36.53922681665232
102,delaunay_triangulation,None,LinearChirp,2,3.7187637707724637,18.544407203205292,28.371864857907582,36.90356857891927
103,delaunay_triangulation,None,LinearChirp,3,3.738858607882594,16.922081631397194,26.190730721901012,35.79809202424582
104,delaunay_triangulation,None,LinearChirp,4,5.551148916449503,16.98367921070694,27.002989842778057,36.15825678908332
105,delaunay_triangulation,None,LinearChirp,5,2.259193561378999,14.233602241127535,26.628852383139513,36.95589193035012
106,delaunay_triangulation,None,LinearChirp,6,5.501309756122627,18.379294171476342,26.63526217979243,37.6121876301032
107,delaunay_triangulation,None,LinearChirp,7,5.418961314681383,17.767545113714327,27.14626972863313,36.58171054745507
108,delaunay_triangulation,None,LinearChirp,8,2.7686486344463344,15.983676047704536,26.792616738838998,38.324418485305564
109,delaunay_triangulation,None,LinearChirp,9,3.307707740861093,17.762998031047864,26.179004498503538,35.9636814849713
110,delaunay_triangulation,None,LinearChirp,10,3.4026894140017303,17.28668695645429,25.718162020499207,36.84559638345335
111,delaunay_triangulation,None,LinearChirp,11,3.815225541462333,18.201976282957613,26.98659567393729,36.653790501309246
112,delaunay_triangulation,None,LinearChirp,12,4.745249782207847,17.345396492034293,26.99279943122532,37.04264376239644
113,delaunay_triangulation,None,LinearChirp,13,2.1442463417578956,15.790071779668136,29.01780426447199,35.83448339722033
114,delaunay_triangulation,None,LinearChirp,14,3.482602379653791,15.947356500460355,27.121544636089425,35.89819371161725
115,delaunay_triangulation,None,LinearChirp,15,4.881798350971286,17.148959418094808,26.449963488968674,36.62065490687783
116,delaunay_triangulation,None,LinearChirp,16,5.136327462131818,16.744880137110705,27.38013361092872,36.08442506133925
117,delaunay_triangulation,None,LinearChirp,17,2.5208560550551824,17.792570483178242,27.378909331065103,35.642000652638
118,delaunay_triangulation,None,LinearChirp,18,4.761250914049962,15.721819541997311,26.40821485026187,36.10165017105443
119,delaunay_triangulation,None,LinearChirp,19,3.6009233196093393,17.6828157096079,26.658680305262777,36.27962228893446
120,delaunay_triangulation,None,LinearChirp,20,4.5623556559353045,17.78571677040971,25.971503857672317,37.55571580345486
121,delaunay_triangulation,None,LinearChirp,21,2.6814534927293914,17.612292205103945,26.012156626056495,35.6906784300086
122,delaunay_triangulation,None,LinearChirp,22,3.000766394038183,16.48003563531456,26.684831366277393,35.82828891728549
123,delaunay_triangulation,None,LinearChirp,23,4.4004841660784235,16.524951772876754,26.449170505922993,35.97486068526447
124,delaunay_triangulation,None,LinearChirp,24,3.7681800294352,16.81544522644705,26.485057816710125,37.95581259582985
125,delaunay_triangulation,None,LinearChirp,25,4.708756244903297,16.05764627554556,26.444672005682758,37.00607586867576
126,delaunay_triangulation,None,LinearChirp,26,4.600359338081114,17.339611534712258,26.64808650987751,37.46435429416597
127,delaunay_triangulation,None,LinearChirp,27,3.389603983512872,14.108187010652372,26.455801478302277,36.11598287648288
128,delaunay_triangulation,None,LinearChirp,28,1.719267146760469,17.916530447999605,25.771812612990278,35.7146666895435
129,delaunay_triangulation,None,LinearChirp,29,2.812194600055251,18.141554218098182,26.95721555386154,37.40647798896834
130,delaunay_triangulation,None,LinearChirp,30,3.7473481942816504,16.15820118924575,27.9197581502611,36.678367833627284
131,delaunay_triangulation,None,LinearChirp,31,3.4699125746888457,18.39134507508027,26.14760372852979,36.296187205551306
132,delaunay_triangulation,None,LinearChirp,32,5.924510895780854,16.338908877229805,26.605022375074046,35.60244151666985
133,delaunay_triangulation,None,LinearChirp,33,5.378521825701162,15.756698818142812,26.999122752169814,35.82428468436436
134,delaunay_triangulation,None,LinearChirp,34,4.831825414908878,18.076385809126908,27.148317499711073,36.311387415022935
135,delaunay_triangulation,None,LinearChirp,35,3.557829012756083,18.360928750502726,27.11247705000985,35.89748746476425
136,delaunay_triangulation,None,LinearChirp,36,4.440772052613755,16.31399101293876,25.9307909748072,36.01149310054707
137,delaunay_triangulation,None,LinearChirp,37,5.56755248340365,16.29999009417634,25.94249883466325,37.415007691170416
138,delaunay_triangulation,None,LinearChirp,38,3.469893876087486,15.918459938862082,27.663748324351815,36.913972013600784
139,delaunay_triangulation,None,LinearChirp,39,1.6748074078871291,17.466929073614374,26.09101302008416,36.165792753009946
140,delaunay_triangulation,None,LinearChirp,40,2.7801248153890628,17.205509222329802,27.25792974296666,35.60971601121614
141,delaunay_triangulation,None,LinearChirp,41,8.170469541318425,17.710759544638506,26.31656570926827,36.22863146442221
142,delaunay_triangulation,None,LinearChirp,42,2.876801426095998,17.430542919185164,26.967950233249056,36.199609010499756
143,delaunay_triangulation,None,LinearChirp,43,7.502627876619262,16.47979029118598,26.01595605079349,36.2237803234768
144,delaunay_triangulation,None,LinearChirp,44,3.844839979108137,16.60125896569752,26.978162568744008,36.18150411072469
145,delaunay_triangulation,None,LinearChirp,45,5.096715600713285,16.711014321358874,27.1731312249188,35.29495373211018
146,delaunay_triangulation,None,LinearChirp,46,3.0083271887729346,16.8011449908019,26.3120657109121,36.11115240576366
147,delaunay_triangulation,None,LinearChirp,47,2.955943049406345,16.937332211281394,27.191762347452627,35.61094638231503
148,delaunay_triangulation,None,LinearChirp,48,1.7521839281967342,17.698662857778647,26.95157156260521,36.56380244226591
149,delaunay_triangulation,None,LinearChirp,49,3.552297323345372,16.547984201620377,26.039575506538213,36.17351167396406
150,delaunay_triangulation,None,LinearChirp,50,4.321962113048791,15.51971376646817,26.36201740753166,36.0829646168038
151,delaunay_triangulation,None,LinearChirp,51,6.837652985377249,16.3960605436692,26.439274171372663,38.233717758653896
152,delaunay_triangulation,None,LinearChirp,52,6.7383900341697665,16.51439454306388,26.417737882702564,35.563073633971904
153,delaunay_triangulation,None,LinearChirp,53,3.8244142471373648,18.319750463767505,26.256866647138132,36.97431194574346
154,delaunay_triangulation,None,LinearChirp,54,5.883248234163062,17.64574264198875,25.885578970576525,35.7859958613695
155,delaunay_triangulation,None,LinearChirp,55,3.651686723069763,14.095669844503774,26.93390225328416,35.71134784306005
156,delaunay_triangulation,None,LinearChirp,56,5.516722857129666,17.0951095346248,26.938065528540083,35.7141068093831
157,delaunay_triangulation,None,LinearChirp,57,1.334362924303948,16.589311252629333,27.06973823183327,37.870923639378624
158,delaunay_triangulation,None,LinearChirp,58,4.07880440032215,16.099620903568738,27.531505350529994,36.529981659129554
159,delaunay_triangulation,None,LinearChirp,59,2.8832107397991873,17.22116956636874,26.936344102375894,37.09356174936855
160,delaunay_triangulation,None,LinearChirp,60,4.7069058072021726,17.44467376214342,26.835364439841683,36.28371857450796
161,delaunay_triangulation,None,LinearChirp,61,6.152470573728516,15.9887121973333,26.31520103472832,36.49093731273832
162,delaunay_triangulation,None,LinearChirp,62,2.685240985138402,17.16427310579818,26.166633048323867,36.44896597745345
163,delaunay_triangulation,None,LinearChirp,63,2.478798449038609,15.54240583341177,26.974737451881673,36.674610325200774
164,delaunay_triangulation,None,LinearChirp,64,3.2351349066926742,16.267773418080075,26.68222888169685,36.435203545386116
165,delaunay_triangulation,None,LinearChirp,65,4.124745660098232,17.486762102982837,26.663754480640517,35.96057915712484
166,delaunay_triangulation,None,LinearChirp,66,4.699818105371523,15.984538328318266,27.088343911956407,37.68204264052892
167,delaunay_triangulation,None,LinearChirp,67,5.727253062468618,17.04248188398147,28.209157579572054,36.006615093270455
168,delaunay_triangulation,None,LinearChirp,68,4.962870684487243,16.74496650227603,25.904200527672238,37.15791411078259
169,delaunay_triangulation,None,LinearChirp,69,6.024579558024756,17.44659434097235,26.40976152739472,35.33486934270897
170,delaunay_triangulation,None,LinearChirp,70,3.888389970855564,18.673794921449336,26.59822747520603,36.61101217958142
171,delaunay_triangulation,None,LinearChirp,71,3.1537980213610037,13.281387854970934,27.734297053273632,36.7215907430197
172,delaunay_triangulation,None,LinearChirp,72,6.200398995477622,16.95765431865119,27.147424996831454,36.14505181941562
173,delaunay_triangulation,None,LinearChirp,73,4.293606305148062,17.088224646952593,26.23744902076997,36.18266681928928
174,delaunay_triangulation,None,LinearChirp,74,3.4146962842049438,15.665602590026333,27.62382323867101,35.55860077892627
175,delaunay_triangulation,None,LinearChirp,75,3.3306035417129753,17.058046003739342,26.66780824313495,36.12040905892367
176,delaunay_triangulation,None,LinearChirp,76,3.8533703627816314,18.23460921903681,26.396095063949364,36.70510234596216
177,delaunay_triangulation,None,LinearChirp,77,3.7063517722783716,17.201853022697428,27.54480469205157,35.98987957947527
178,delaunay_triangulation,None,LinearChirp,78,5.174991651942919,19.074061105900423,26.521026182527404,36.27621350700282
179,delaunay_triangulation,None,LinearChirp,79,2.6180985360825475,16.07487226901839,25.349050314114816,36.84869938031746
180,delaunay_triangulation,None,LinearChirp,80,2.5879411581236433,16.3567518988817,26.358342531569193,36.22077185066661
181,delaunay_triangulation,None,LinearChirp,81,3.8343150769286516,16.640879131653502,25.165160490572656,36.33234108724523
182,delaunay_triangulation,None,LinearChirp,82,3.0543512488588727,16.980171453861036,24.816287429781415,35.735892605612406
183,delaunay_triangulation,None,LinearChirp,83,3.4883630718854386,16.2918208346232,27.235413001933274,36.582196631651115
184,delaunay_triangulation,None,LinearChirp,84,5.519143693043005,15.85432478977754,26.550340991833195,37.01216530553545
185,delaunay_triangulation,None,LinearChirp,85,1.1350113506392518,18.985996101731217,28.134972287560068,35.56301882855118
186,delaunay_triangulation,None,LinearChirp,86,4.309686382021155,16.28148241405261,26.82375831050073,35.07420609345218
187,delaunay_triangulation,None,LinearChirp,87,3.1927705582481414,16.891906358007372,27.930916896487513,36.36482647622469
188,delaunay_triangulation,None,LinearChirp,88,3.385227839795697,17.14821786668592,26.92829995476044,37.31556454141409
189,delaunay_triangulation,None,LinearChirp,89,5.357454631793478,17.181365280316417,26.0535493046965,36.213830230748286
190,delaunay_triangulation,None,LinearChirp,90,5.688088179146849,15.811138214054395,26.627331100737344,37.010020460591846
191,delaunay_triangulation,None,LinearChirp,91,2.7899419687270455,15.595445753482114,28.542578534515307,37.165332707895885
192,delaunay_triangulation,None,LinearChirp,92,4.010934802195844,16.051400617137443,27.1701071788541,36.58216053305977
193,delaunay_triangulation,None,LinearChirp,93,3.023421075268206,16.99394273135503,26.416980864282607,36.750394582987326
194,delaunay_triangulation,None,LinearChirp,94,5.387850809161904,18.39304930829525,26.232981078388384,36.23062942527517
195,delaunay_triangulation,None,LinearChirp,95,5.677130026646835,17.61853842442291,27.16687307650849,35.95502342041164
196,delaunay_triangulation,None,LinearChirp,96,4.2696055900594665,17.55160303871688,27.18628171329953,37.8198982753247
197,delaunay_triangulation,None,LinearChirp,97,1.6794080123786834,15.941824821222374,27.014722988748673,36.77357150011402
198,delaunay_triangulation,None,LinearChirp,98,2.474758251256863,16.584950537596317,27.71537171778626,35.97161462925947
199,delaunay_triangulation,None,LinearChirp,99,5.489710960951337,16.84929935450365,25.894665975473426,36.33686565355427
200,empty_space,None,LinearChirp,0,4.444441078005915,16.486881423526153,26.058542476892875,35.90845302458452
201,empty_space,None,LinearChirp,1,3.6649335623126356,16.563833075091775,26.728035956719655,36.03694178503723
202,empty_space,None,LinearChirp,2,4.453914392828688,18.29350245960439,28.37784883160831,36.747938200927635
203,empty_space,None,LinearChirp,3,3.6023866343171465,16.5647341947466,25.89416525622454,35.42012870635619
204,empty_space,None,LinearChirp,4,6.421613605358834,16.674384862452296,26.52532567700003,36.00693068742763
205,empty_space,None,LinearChirp,5,3.793852552571634,14.480528832750764,26.485996526348814,37.23153354433346
206,empty_space,None,LinearChirp,6,5.907676799425838,17.43385788043269,26.10823586266259,37.998658220210125
207,empty_space,None,LinearChirp,7,6.8477889505288205,17.595932107086895,26.849799293620254,36.08131354058291
208,empty_space,None,LinearChirp,8,4.532482984401463,17.141872396660155,26.64909164928632,38.04836704119824
209,empty_space,None,LinearChirp,9,3.968148647788816,17.36307739881888,25.400970529406827,35.97389806434584
210,empty_space,None,LinearChirp,10,3.9529694740217973,17.07475058335377,25.331667306052328,36.251383781788775
211,empty_space,None,LinearChirp,11,4.044678577321096,18.680706755668876,26.922828803246276,36.45552893824083
212,empty_space,None,LinearChirp,12,5.145139477706332,17.552525782335277,26.67279965674861,36.4707272710943
213,empty_space,None,LinearChirp,13,4.66709942117866,15.77138966914864,28.567480035745806,35.78805203271663
214,empty_space,None,LinearChirp,14,4.064274871850681,16.348897420557552,26.382032243708558,35.161282504741735
215,empty_space,None,LinearChirp,15,3.4222630373125646,16.861693429307508,26.125050295442065,36.8979790438846
216,empty_space,None,LinearChirp,16,4.726908467815932,16.688430832124162,26.88357785486783,36.655234098207735
217,empty_space,None,LinearChirp,17,2.7066701118947294,17.547923762051436,26.845788875539807,35.560378797580924
218,empty_space,None,LinearChirp,18,5.590393495235592,15.935855411940565,26.0532956215405,36.15290775328969
219,empty_space,None,LinearChirp,19,4.407980263134082,17.44446404959556,25.931035240680647,36.30231541342304
220,empty_space,None,LinearChirp,20,5.016846042233276,17.6812566625247,26.245483727577433,37.73124544596413
221,empty_space,None,LinearChirp,21,2.7364860242424283,17.60754984916939,26.38020014474643,35.633691891128414
222,empty_space,None,LinearChirp,22,3.664663887021349,16.8708735613988,26.288698696409107,35.523738057525165
223,empty_space,None,LinearChirp,23,4.687126907889731,16.40831650761725,26.211749401333662,35.723046809632336
224,empty_space,None,LinearChirp,24,4.362031778083627,17.043459951708172,25.84798716679702,37.82911522694861
225,empty_space,None,LinearChirp,25,5.286581811349689,16.378790850987556,26.332505472122904,36.781300048898366
226,empty_space,None,LinearChirp,26,4.808579602880112,17.12254270539647,26.28167661956795,37.42120134575812
227,empty_space,None,LinearChirp,27,4.371635340536891,14.448159122054925,26.027373922516233,36.053835685017155
228,empty_space,None,LinearChirp,28,3.7191871604179076,16.989780604524114,26.159666449086533,35.64041521210261
229,empty_space,None,LinearChirp,29,3.5481211431615627,18.042189138799177,26.734577017111164,37.24575059549547
230,empty_space,None,LinearChirp,30,4.726120094464567,15.992548349267786,27.946190799894953,36.29331729760301
231,empty_space,None,LinearChirp,31,4.304277302997747,18.105882569989344,25.99580285072069,36.861295037506345
232,empty_space,None,LinearChirp,32,4.7023604516436865,17.087423689826903,26.28586704357356,35.61361084288143
233,empty_space,None,LinearChirp,33,5.874099521612265,15.78010001800324,26.342319371424505,36.27948271014478
234,empty_space,None,LinearChirp,34,5.703942671015618,18.081672682611742,26.91923843424709,36.47632372052006
235,empty_space,None,LinearChirp,35,4.30091350225471,17.879645073482035,26.214547528709215,36.32700515652663
236,empty_space,None,LinearChirp,36,6.566075664231085,15.948108966579507,25.908246662018453,35.427955622130604
237,empty_space,None,LinearChirp,37,5.5453801045081,15.685782021897708,25.469104758648406,36.80215141910085
238,empty_space,None,LinearChirp,38,4.428116828154046,15.339681209705073,27.15898964319747,36.76568205890075
239,empty_space,None,LinearChirp,39,3.3937056221486532,17.528525306335403,25.834825002551586,36.20049373470024
240,empty_space,None,LinearChirp,40,2.9142025466951225,16.888173295183783,26.944724421999666,35.31121870108433
241,empty_space,None,LinearChirp,41,8.845114821109838,17.74959005128818,26.278279451821092,35.99092850593789
242,empty_space,None,LinearChirp,42,3.7047244688300656,17.27328102769825,26.980347384374767,36.320163133619886
243,empty_space,None,LinearChirp,43,6.4543562367727825,16.345851957603227,26.29750167369432,35.83161571986179
244,empty_space,None,LinearChirp,44,4.444337308032631,16.041817970002448,27.008972035122035,36.19792241589267
245,empty_space,None,LinearChirp,45,5.585495808653742,16.709034584958115,26.61471844019382,35.31994907749335
246,empty_space,None,LinearChirp,46,3.9461906443669417,16.3395530882216,26.41956241911371,36.22174149029868
247,empty_space,None,LinearChirp,47,2.377834184139436,16.43799982039582,27.211480578685986,35.30483857995747
248,empty_space,None,LinearChirp,48,3.0482287975077034,17.54782106991201,26.7568470182433,36.326066802238074
249,empty_space,None,LinearChirp,49,4.410061948369876,17.23173679008826,26.159001761306268,36.523940813104076
250,empty_space,None,LinearChirp,50,3.546780377600514,17.153227038509826,26.762066625678614,36.24778580806852
251,empty_space,None,LinearChirp,51,5.956804198283729,16.630904073110045,26.18662037050074,37.197662422835315
252,empty_space,None,LinearChirp,52,5.742541437239743,15.972547105697693,26.606076181066033,35.78178377859456
253,empty_space,None,LinearChirp,53,4.9865452704576025,18.2432998600603,25.989987252224083,36.48398355878082
254,empty_space,None,LinearChirp,54,4.830543539453287,17.87364137113168,25.86231860329689,36.28715948255274
255,empty_space,None,LinearChirp,55,4.829149967007821,16.57965915880256,26.514131714054866,35.635853602998786
256,empty_space,None,LinearChirp,56,5.856628190049768,16.888305339849474,26.702603988172484,35.55100919369581
257,empty_space,None,LinearChirp,57,2.0689569088309763,17.72252523440231,26.943585852889633,37.48529599896255
258,empty_space,None,LinearChirp,58,4.268347230307244,16.128480182774986,27.452584505141203,36.621519010209326
259,empty_space,None,LinearChirp,59,2.9345995995872123,15.725437010349099,27.191728889593737,36.34102232447786
260,empty_space,None,LinearChirp,60,5.501761154280194,17.334826186117514,26.46916149259279,35.978392637568625
261,empty_space,None,LinearChirp,61,6.936089922107427,15.577085635969155,25.367857376955186,36.00404961029958
