,Method,Parameter,Signal_id,Repetition,0,10,20,30
1661,delaunay_triangulation,"((), {})",McMultiCos2,11,0.29136974774502744,7.366351380130536,9.351569520572632,13.86195915161148
1662,delaunay_triangulation,"((), {})",McMultiCos2,12,0.8380095749870364,5.297562949532414,9.805820320985294,10.626212473956798
1663,delaunay_triangulation,"((), {})",McMultiCos2,13,0.6646856179656684,7.118768811608972,11.886048270315928,14.030768008234642
1664,delaunay_triangulation,"((), {})",McMultiCos2,14,0.2994480904448402,5.786087937522874,9.526846272912007,14.473876150013925
1665,delaunay_triangulation,"((), {})",McMultiCos2,15,0.8709867873358891,5.359374622409221,11.425415153411782,14.329372657570534
1666,delaunay_triangulation,"((), {})",McMultiCos2,16,0.9966330933426849,7.0482299109813695,9.649781662823395,10.496016606263437
1667,delaunay_triangulation,"((), {})",McMultiCos2,17,1.229108697114007,5.313396930132565,12.392956004056433,10.56862129777177
1668,delaunay_triangulation,"((), {})",McMultiCos2,18,0.7733530967203521,5.489614697632844,12.17941464167573,14.880628980263168
1669,delaunay_triangulation,"((), {})",McMultiCos2,19,0.941677885114351,6.531172859520245,11.68675485941868,10.400443315597538
1670,delaunay_triangulation,"((), {})",McMultiCos2,20,1.084055600346665,5.263530631087851,13.300301402594997,13.608112578145565
1671,delaunay_triangulation,"((), {})",McMultiCos2,21,0.6934151127872601,5.402777079592539,10.281336837370635,14.685753565721127
1672,delaunay_triangulation,"((), {})",McMultiCos2,22,1.2427523384987702,6.148125933197291,10.253549888296316,13.66238809051323
1673,delaunay_triangulation,"((), {})",McMultiCos2,23,1.1230685166125356,4.968530823481087,12.376662485633357,10.815373730996152
1674,delaunay_triangulation,"((), {})",McMultiCos2,24,1.002563063371365,6.392975439629957,13.453000915846157,14.404506459929001
1675,delaunay_triangulation,"((), {})",McMultiCos2,25,0.6415379966964774,5.538245311023596,10.15688022349324,13.921640300642458
1676,delaunay_triangulation,"((), {})",McMultiCos2,26,0.7849489427516076,5.748450094474391,13.184631317506534,13.611554914005746
1677,delaunay_triangulation,"((), {})",McMultiCos2,27,1.1211609688905182,5.987934251280089,13.002792259624012,14.511907650724163
1678,delaunay_triangulation,"((), {})",McMultiCos2,28,1.135114012974586,6.196223037615692,12.54666393053899,13.770515546577652
1679,delaunay_triangulation,"((), {})",McMultiCos2,29,0.3008259057934296,6.168894499049999,9.766759596223938,10.437867170091854
1680,delaunay_triangulation,"((), {})",McMultiCos2,30,1.3838932522423382,5.925030562851392,9.701522630924574,14.597815705693016
1681,delaunay_triangulation,"((), {})",McMultiCos2,31,0.9226518823064246,4.396695639601884,9.557534129041157,11.18028004863211
1682,delaunay_triangulation,"((), {})",McMultiCos2,32,0.5368993347893108,5.183359947571199,9.523284770681618,14.235582528656174
1683,delaunay_triangulation,"((), {})",McMultiCos2,33,0.69583213142988,6.418740881028471,13.384958000951555,10.508858716327602
1684,delaunay_triangulation,"((), {})",McMultiCos2,34,1.0649031162734182,4.186883241315045,11.534985438898175,13.7978521962149
1685,delaunay_triangulation,"((), {})",McMultiCos2,35,1.0818584325017415,7.116915593012162,9.20134540855736,10.470735189804856
1686,delaunay_triangulation,"((), {})",McMultiCos2,36,1.1560964171406265,5.969535647352279,10.52319760012441,10.562807375704363
1687,delaunay_triangulation,"((), {})",McMultiCos2,37,0.678222974587631,5.749507583253186,12.516547411648393,13.47026255349488
1688,delaunay_triangulation,"((), {})",McMultiCos2,38,0.70320156530797,5.155869803346639,12.51256871393265,13.824733653698306
1689,delaunay_triangulation,"((), {})",McMultiCos2,39,0.9773606481729602,8.00155373067893,10.841366312654872,13.95804232174951
1690,delaunay_triangulation,"((), {})",McMultiCos2,40,0.3765213516087552,5.349543632548514,12.735484845095185,14.121122714914005
1691,delaunay_triangulation,"((), {})",McMultiCos2,41,0.34349567603081643,4.589086837557857,12.070675680602578,10.29494306507647
1692,delaunay_triangulation,"((), {})",McMultiCos2,42,1.1972276354164837,5.3893807808517105,12.997402349713873,14.726965984991313
1693,delaunay_triangulation,"((), {})",McMultiCos2,43,1.7969125022677244,5.963210546147279,10.433616177228156,10.624539242110021
1694,delaunay_triangulation,"((), {})",McMultiCos2,44,1.4356348269459036,4.830796762206498,9.669765975582644,14.544659668022717
1695,delaunay_triangulation,"((), {})",McMultiCos2,45,0.6725221754084063,6.048598612666685,10.558623532148738,13.789576812863489
1696,delaunay_triangulation,"((), {})",McMultiCos2,46,1.617077452246654,5.005500356360272,13.665337527998476,14.614663332365016
1697,delaunay_triangulation,"((), {})",McMultiCos2,47,0.9393217911925188,6.459132159763753,12.550971418337532,8.812654734026724
1698,delaunay_triangulation,"((), {})",McMultiCos2,48,0.3519000608192499,8.70889585426066,12.853648358140017,14.127506002775894
1699,delaunay_triangulation,"((), {})",McMultiCos2,49,1.4004819643471687,5.703390977793875,11.434641344705621,14.394840404966889
1700,empty_space,"((), {})",McMultiCos2,0,0.5834520154464905,8.723676271000155,17.526798219643716,19.685917503799054
1701,empty_space,"((), {})",McMultiCos2,1,0.6063261334065918,7.5257204865375,18.21932226096853,20.062228530349586
1702,empty_space,"((), {})",McMultiCos2,2,1.438835695312838,9.109611577446968,16.322379878263032,19.877152485493244
1703,empty_space,"((), {})",McMultiCos2,3,0.6872867521970856,7.84325377433642,17.302465859244595,19.966050461489456
1704,empty_space,"((), {})",McMultiCos2,4,1.0291849615347868,9.204382851159618,16.169120229182003,19.999272087050333
1705,empty_space,"((), {})",McMultiCos2,5,1.0992420389015047,7.318443301288177,15.826123929933066,19.758085221086706
1706,empty_space,"((), {})",McMultiCos2,6,1.2590944071219214,7.765941888471857,16.501273991838296,20.30140203831443
1707,empty_space,"((), {})",McMultiCos2,7,0.9073117280342718,9.841268539579254,16.689176458201917,20.217621508214112
1708,empty_space,"((), {})",McMultiCos2,8,0.441459568079317,8.38278812514609,16.466794332043165,20.146702153265306
1709,empty_space,"((), {})",McMultiCos2,9,1.1773749227676205,9.067911632061147,17.84638457327687,20.10080417808225
1710,empty_space,"((), {})",McMultiCos2,10,0.22160268200489824,8.524967968991552,16.828175359947902,20.45995004467228
1711,empty_space,"((), {})",McMultiCos2,11,0.6646389386129523,9.614242908288466,16.054910037982665,20.262509270157658
1712,empty_space,"((), {})",McMultiCos2,12,0.801378387842976,7.291803331391566,17.094812907527086,19.622871991597318
1713,empty_space,"((), {})",McMultiCos2,13,0.6691774975724469,10.041167018334523,16.58694080894656,20.039425314033885
1714,empty_space,"((), {})",McMultiCos2,14,0.3571149472910407,8.462054113265292,16.709100043137347,19.93183559472691
1715,empty_space,"((), {})",McMultiCos2,15,0.8950105086562117,8.81567784959173,15.980344718449604,20.5121021452088
1716,empty_space,"((), {})",McMultiCos2,16,0.7376899140999517,10.044423567757867,16.150039122794762,20.01510106507531
1717,empty_space,"((), {})",McMultiCos2,17,1.324068023559176,7.337842495358076,16.784629096783764,19.86010728380593
1718,empty_space,"((), {})",McMultiCos2,18,0.753646984649457,7.765653660551105,16.08569937517064,20.29269810342403
1719,empty_space,"((), {})",McMultiCos2,19,1.4883343679278151,7.672662334115792,15.927651560370501,19.713687569974766
1720,empty_space,"((), {})",McMultiCos2,20,0.9918435121162958,7.712917642720991,17.96009738691882,19.817650833489246
1721,empty_space,"((), {})",McMultiCos2,21,0.7218998444080789,8.182219738330556,17.077545850140766,20.192192027909716
1722,empty_space,"((), {})",McMultiCos2,22,0.9048830261911601,8.310207651828524,17.110971159697467,19.824305857113956
1723,empty_space,"((), {})",McMultiCos2,23,1.3035591620005673,6.216001779377363,15.671927348595231,20.06254140825846
1724,empty_space,"((), {})",McMultiCos2,24,0.910953278384099,8.690288679069381,17.362196797461273,20.00486063960995
1725,empty_space,"((), {})",McMultiCos2,25,0.3575624507426958,7.701780854618342,17.024861570770724,20.06309393189994
1726,empty_space,"((), {})",McMultiCos2,26,1.2040023163594622,8.61632529218286,17.45806920860908,19.689230384147045
1727,empty_space,"((), {})",McMultiCos2,27,1.268618171023062,8.55222913217493,16.41009192442893,20.197067614697495
1728,empty_space,"((), {})",McMultiCos2,28,1.1112563330593461,9.591524911282448,17.166008416413497,20.081679339920694
1729,empty_space,"((), {})",McMultiCos2,29,0.3417223025363916,8.2469020080271,17.727861886167233,19.959301350750454
1730,empty_space,"((), {})",McMultiCos2,30,1.667515542585766,10.217119036369704,16.46222273320916,20.07729124458512
1731,empty_space,"((), {})",McMultiCos2,31,1.0494497513969756,6.575395917555232,16.78863942324724,20.139234697414146
1732,empty_space,"((), {})",McMultiCos2,32,0.606828907167955,8.156137152895154,17.377628580368494,19.87019953232387
1733,empty_space,"((), {})",McMultiCos2,33,0.7615303582027888,8.794859055424947,16.302051472371705,19.922859950974445
1734,empty_space,"((), {})",McMultiCos2,34,0.9568930742417794,7.166984797593362,15.548845268020631,20.29703871352708
1735,empty_space,"((), {})",McMultiCos2,35,1.4167685863754984,9.567607293571326,16.687071385107114,19.86291927723258
1736,empty_space,"((), {})",McMultiCos2,36,1.0046172377179636,8.812455431033207,16.267566304343003,19.821095707282613
1737,empty_space,"((), {})",McMultiCos2,37,0.5267422126977943,9.253490170010156,17.021012008335784,19.775661249265628
1738,empty_space,"((), {})",McMultiCos2,38,0.8691619608745418,8.302765104452652,17.018121185902,19.931374259509216
1739,empty_space,"((), {})",McMultiCos2,39,1.1685689220825273,9.826071299474307,16.326810254592157,19.77344962501233
1740,empty_space,"((), {})",McMultiCos2,40,0.45595691504662716,8.85642076690632,16.709293649991654,19.845505843414692
1741,empty_space,"((), {})",McMultiCos2,41,0.6954511357725651,6.507354306230423,16.18114050173824,20.168110925590387
1742,empty_space,"((), {})",McMultiCos2,42,1.4141945399789768,7.439902778705547,17.936631052687783,20.152485539274796
1743,empty_space,"((), {})",McMultiCos2,43,1.8504911535777393,8.50915424412271,17.206280576328187,20.112191442551747
1744,empty_space,"((), {})",McMultiCos2,44,1.2236823226902591,7.664856854396007,16.66579747903871,19.849718252379255
1745,empty_space,"((), {})",McMultiCos2,45,0.32186574939321455,8.975461372216701,16.686611006670674,20.080175569208635
1746,empty_space,"((), {})",McMultiCos2,46,1.049248224580088,6.659427019617326,17.627653952632322,20.109670821149592
1747,empty_space,"((), {})",McMultiCos2,47,1.5259993366404672,7.817565215618605,16.532391515174083,19.861055060196286
1748,empty_space,"((), {})",McMultiCos2,48,0.269342052183209,10.534834048364452,17.617110610515322,20.049567711888074
1749,empty_space,"((), {})",McMultiCos2,49,1.0332902707334397,6.988785652011473,15.14855161235307,19.996726323082875
1750,hard_thresholding,"((), {})",McMultiCos2,0,0.012108892670938922,8.645183569094861,21.58819689028032,29.19317655071393
1751,hard_thresholding,"((), {})",McMultiCos2,1,0.13436110557831854,9.312589556281138,21.387465458403796,29.42841734600117
1752,hard_thresholding,"((), {})",McMultiCos2,2,0.5378813602427264,10.443872531608346,21.216916607753117,29.32963905547828
1753,hard_thresholding,"((), {})",McMultiCos2,3,0.03830212240287327,9.9839453487195,21.486420982007807,28.800478892816162
1754,hard_thresholding,"((), {})",McMultiCos2,4,0.3713908221631713,9.518754470020813,22.963296768425252,28.89794622892517
1755,hard_thresholding,"((), {})",McMultiCos2,5,0.1322691595585852,9.261873825687282,20.970637595357566,28.806569625614657
1756,hard_thresholding,"((), {})",McMultiCos2,6,0.6027537953072373,9.85226333725471,21.38635967657352,28.823508336064677
1757,hard_thresholding,"((), {})",McMultiCos2,7,0.12706580459859496,10.737604576112824,21.38480818680121,29.290359203191368
1758,hard_thresholding,"((), {})",McMultiCos2,8,0.10253971151472448,9.452880669328692,20.807192351904234,28.716405933721884
1759,hard_thresholding,"((), {})",McMultiCos2,9,0.1325575072517492,9.983417664766561,21.770596821421343,29.082792188016665
1760,hard_thresholding,"((), {})",McMultiCos2,10,0.1484423589757907,8.919961552459242,20.95743908595326,29.072968136013884
1761,hard_thresholding,"((), {})",McMultiCos2,11,0.2537040197648678,9.702659101373772,21.462652532319233,29.397064063034716
1762,hard_thresholding,"((), {})",McMultiCos2,12,0.3913081062446561,8.894257414660046,21.55279068824012,29.229567554771428
1763,hard_thresholding,"((), {})",McMultiCos2,13,0.27418439461003646,9.591140671446563,22.10364846143523,29.317996789303034
1764,hard_thresholding,"((), {})",McMultiCos2,14,0.35824196505607414,9.897597128080363,21.49490344427797,29.182132932982853
1765,hard_thresholding,"((), {})",McMultiCos2,15,0.7254513729554833,10.34752489762602,21.49719773134706,28.837939284640512
1766,hard_thresholding,"((), {})",McMultiCos2,16,0.2343131187893047,8.79335247143521,20.863568210488353,29.078410843558522
1767,hard_thresholding,"((), {})",McMultiCos2,17,0.3508232925264914,10.918778033360809,21.763512557239665,29.199443040183507
1768,hard_thresholding,"((), {})",McMultiCos2,18,0.06908373968866185,8.68851957904289,21.820169570932933,29.00868000983122
1769,hard_thresholding,"((), {})",McMultiCos2,19,0.22955623894238633,10.489892022247878,21.33945760047261,29.03306360847327
1770,hard_thresholding,"((), {})",McMultiCos2,20,0.1785954190739031,10.188766394642617,21.13350123298792,29.96881564505759
1771,hard_thresholding,"((), {})",McMultiCos2,21,0.24109950024329985,10.51495843521411,21.489551617810143,28.67429897372963
1772,hard_thresholding,"((), {})",McMultiCos2,22,0.1617179187541257,9.982143068225302,21.851391389651013,29.010148343993936
1773,hard_thresholding,"((), {})",McMultiCos2,23,0.6180049834365965,8.722729252251707,21.531576603537516,28.593268447890665
1774,hard_thresholding,"((), {})",McMultiCos2,24,0.34719608680463343,9.640140721406953,20.743793347368573,29.17692594332436
1775,hard_thresholding,"((), {})",McMultiCos2,25,0.609949551863117,9.288081645876806,21.35374513005706,28.818440084137997
1776,hard_thresholding,"((), {})",McMultiCos2,26,0.14570123889179382,9.568169483651076,21.37750773048515,28.746992703610935
1777,hard_thresholding,"((), {})",McMultiCos2,27,0.31355993490916223,8.94672262439761,21.240777103396432,28.790743198579577
1778,hard_thresholding,"((), {})",McMultiCos2,28,0.0,8.573611477877709,21.405152697287487,28.85716575720535
1779,hard_thresholding,"((), {})",McMultiCos2,29,0.33472788369811834,8.948074630564335,20.77786786680265,28.966785877760426
1780,hard_thresholding,"((), {})",McMultiCos2,30,0.2543717045597007,11.196455428384088,21.58256753426535,28.913066460491024
1781,hard_thresholding,"((), {})",McMultiCos2,31,0.18491155925007288,9.207586771951346,21.842785934704644,28.991344638718083
1782,hard_thresholding,"((), {})",McMultiCos2,32,0.0,10.165445915012857,21.400945541561033,28.82254931041748
1783,hard_thresholding,"((), {})",McMultiCos2,33,0.1450500377639453,9.380098437236168,22.058635345079892,28.857597976029545
1784,hard_thresholding,"((), {})",McMultiCos2,34,0.32400965092321576,9.949635966269364,21.097150534916487,29.234656341371974
1785,hard_thresholding,"((), {})",McMultiCos2,35,0.7784007846770209,10.107602471209631,21.28087943793595,28.832166544522458
1786,hard_thresholding,"((), {})",McMultiCos2,36,0.2601976595679909,9.518360686243758,21.42494497555504,29.056460344103545
1787,hard_thresholding,"((), {})",McMultiCos2,37,0.25667454134640694,10.05827713412766,21.413231738472316,28.82234792359451
1788,hard_thresholding,"((), {})",McMultiCos2,38,0.1659808901166155,9.493546457441914,21.305482553749968,28.992353047381492
1789,hard_thresholding,"((), {})",McMultiCos2,39,0.1975889320671481,10.182551441016667,21.195493756425723,28.26352479861668
1790,hard_thresholding,"((), {})",McMultiCos2,40,0.0,10.43286565301576,20.77535032977133,28.730564082120488
1791,hard_thresholding,"((), {})",McMultiCos2,41,0.048997089708712985,10.316258890582414,21.612773050123153,28.75697833181895
1792,hard_thresholding,"((), {})",McMultiCos2,42,0.46617095294153565,9.346949868789128,21.77499363148915,28.86768531439868
1793,hard_thresholding,"((), {})",McMultiCos2,43,0.3694101672713811,10.61654388044344,21.419808700359756,29.1367665281363
1794,hard_thresholding,"((), {})",McMultiCos2,44,0.35237419111638296,9.076014919802988,21.07992779773562,29.0269588423719
1795,hard_thresholding,"((), {})",McMultiCos2,45,0.29573679376164447,8.93650366783868,21.697211654589964,29.069604007888664
1796,hard_thresholding,"((), {})",McMultiCos2,46,0.15536187063000753,10.22638588424671,21.11872952194167,29.13703622281774
1797,hard_thresholding,"((), {})",McMultiCos2,47,0.41040853690087753,9.634825716897492,20.974969673373117,29.079557993255982
1798,hard_thresholding,"((), {})",McMultiCos2,48,0.1349472893968812,10.540138218342513,21.029960922967078,28.838128722415224
1799,hard_thresholding,"((), {})",McMultiCos2,49,0.04774136053632726,10.20187531136865,21.931949613685436,29.191230172128645
