,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
498,brevdo_method,"((), {})",McSyntheticMixture,18,-2.019199498967537,2.181383351719794,8.903078205918323,16.695757858757517,14.68471224458266
499,brevdo_method,"((), {})",McSyntheticMixture,19,-1.467306686293891,3.347140280492074,10.259924243894478,17.908306829725454,19.26499491084212
500,brevdo_method,"((), {})",McSyntheticMixture,20,-1.559158370276551,2.672734656128546,11.14828753210919,11.115831087318346,17.49988987512336
501,brevdo_method,"((), {})",McSyntheticMixture,21,-2.001198903368735,2.687610764462435,8.764506635246159,8.450970904756058,17.541529511345118
502,brevdo_method,"((), {})",McSyntheticMixture,22,-1.5274588878720854,2.0743143054959963,7.573940290707805,16.755390615161694,17.528448312011204
503,brevdo_method,"((), {})",McSyntheticMixture,23,-1.5441944737032418,3.4485582860995194,7.589606908840728,16.983504078539028,20.354280834375405
504,brevdo_method,"((), {})",McSyntheticMixture,24,-2.178073857119946,2.560886591323215,12.315068995204644,17.894573603271695,19.09538700695366
505,brevdo_method,"((), {})",McSyntheticMixture,25,-2.055426218604966,2.784955446727681,9.266941884228064,18.0217890553106,19.186784949475182
506,brevdo_method,"((), {})",McSyntheticMixture,26,-1.3248842273361652,2.2914672515383887,11.171239464867986,9.610268165084427,19.112579348762274
507,brevdo_method,"((), {})",McSyntheticMixture,27,-1.6915605714748605,2.615483958499264,7.312305464923179,18.142144372985328,20.203981320956505
508,brevdo_method,"((), {})",McSyntheticMixture,28,-2.2704410756724167,3.1311854559278203,10.902505724324314,18.05720093364655,19.225235821083846
509,brevdo_method,"((), {})",McSyntheticMixture,29,-1.7192221180013556,2.4662690045041575,7.844886930445773,16.540320514407128,19.089568405778504
510,contour_filtering,"((), {})",McSyntheticMixture,0,-0.07771312113029097,3.4377947856589546,8.284657475365098,10.879297349204464,12.878845993892597
511,contour_filtering,"((), {})",McSyntheticMixture,1,-0.13125040168267565,2.1304974598962776,8.56317509185599,9.603073421788276,12.483340503199242
512,contour_filtering,"((), {})",McSyntheticMixture,2,-0.05705210202012795,4.1582178228996955,9.403084384733038,11.106468917078328,12.11602044244274
513,contour_filtering,"((), {})",McSyntheticMixture,3,0.2864599745800724,1.7485925716978143,11.627579489931247,11.169900645519238,12.944362919478824
514,contour_filtering,"((), {})",McSyntheticMixture,4,-0.2094175749179643,2.159596893504833,9.179759419669404,12.948432905442907,12.001929264504376
515,contour_filtering,"((), {})",McSyntheticMixture,5,-0.1481922833173165,2.3586380244311105,11.150817426730137,12.448622889840582,12.542978107053901
516,contour_filtering,"((), {})",McSyntheticMixture,6,-0.1723853356745626,1.3009289428516482,9.218935409752751,11.871948075279759,11.804795057775031
517,contour_filtering,"((), {})",McSyntheticMixture,7,0.12668286526904138,2.0876930205001965,9.099991591641995,11.959893272194737,12.974597636995496
518,contour_filtering,"((), {})",McSyntheticMixture,8,0.10822071653532023,2.372760239259538,10.56431064608647,12.8678947024068,12.904333588020965
519,contour_filtering,"((), {})",McSyntheticMixture,9,-0.3496331710173314,2.8148934178191705,8.657422319220323,10.75500124724018,12.445511766305582
520,contour_filtering,"((), {})",McSyntheticMixture,10,-0.46071855776324727,1.963735922249267,9.0183294649515,9.45191854279465,11.26117928111727
521,contour_filtering,"((), {})",McSyntheticMixture,11,0.21796597451481645,2.249628731432353,8.567079616780475,9.154447334228696,11.31169198711751
522,contour_filtering,"((), {})",McSyntheticMixture,12,-0.33986961340751903,1.7509782512209475,8.188432952013338,10.76397100553239,11.861068287209909
523,contour_filtering,"((), {})",McSyntheticMixture,13,-0.2540877675874204,2.196006611568713,9.653023185746527,10.806506254506235,11.131448530226013
524,contour_filtering,"((), {})",McSyntheticMixture,14,-0.08075864939248849,2.5000617773120166,9.966279324843358,12.118676828836573,11.000191550803615
525,contour_filtering,"((), {})",McSyntheticMixture,15,-0.13907384054295108,2.151685308284475,9.54562531847296,12.071346608683795,12.540550692404098
526,contour_filtering,"((), {})",McSyntheticMixture,16,0.06722943792860518,1.4356363582337326,10.285845184947933,12.590158372790068,12.64494443094237
527,contour_filtering,"((), {})",McSyntheticMixture,17,-0.21984752279909117,1.3063267586906098,8.686836123446556,11.210823013332046,12.574427391541745
528,contour_filtering,"((), {})",McSyntheticMixture,18,0.04351297060323976,2.27331176362119,9.224261942736856,10.519195407407121,11.201676685315098
529,contour_filtering,"((), {})",McSyntheticMixture,19,-0.20849000503914966,1.972300761137393,10.099447759749275,12.596698766040848,12.09447937647065
530,contour_filtering,"((), {})",McSyntheticMixture,20,-0.5494198820109606,2.037144767005115,10.023523317011328,13.09105088422558,12.98805775154414
531,contour_filtering,"((), {})",McSyntheticMixture,21,-0.32748606934298347,1.4396608554040027,8.334274743740774,10.926087553774204,12.00625324089666
532,contour_filtering,"((), {})",McSyntheticMixture,22,0.08351081761964778,1.4261732497501192,8.134825103500546,11.475214961295244,12.089483267780967
533,contour_filtering,"((), {})",McSyntheticMixture,23,-0.03566046497775582,2.239072049774822,10.090486599496991,12.436151002109654,12.587374564154851
534,contour_filtering,"((), {})",McSyntheticMixture,24,-0.8084752998765947,1.5728377119411836,8.205493728655979,10.071815551692747,12.291825805486273
535,contour_filtering,"((), {})",McSyntheticMixture,25,0.155217127894139,1.0503324212403784,9.83280329067396,9.183390193818063,12.320395852371446
536,contour_filtering,"((), {})",McSyntheticMixture,26,0.3888511312193139,1.706232373549173,10.530051222812267,11.158441161835972,11.327388053561014
537,contour_filtering,"((), {})",McSyntheticMixture,27,-0.3785236526702787,1.0913149926151735,9.41615942710461,11.51325999640106,13.277417939007101
538,contour_filtering,"((), {})",McSyntheticMixture,28,-0.2663316683379618,1.607041406358446,10.707010216021281,10.687630322441436,11.995509442014153
539,contour_filtering,"((), {})",McSyntheticMixture,29,-0.04161292337403123,1.8943629200574377,10.656073783534827,12.054735789204907,12.67741149190649
2220,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,0,-3.2014788763594053,1.627114188803143,8.760245810657509,9.189698400073535,10.276719138314231
2221,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,1,-1.737321417464023,1.3873051185050573,10.710207697078431,9.593989164467402,10.259556615897159
2222,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,2,-1.68003711633085,1.1326269845122279,9.01427278910876,11.926010797685695,11.335699176198059
2223,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,3,-1.0602732643637192,1.8545728675199444,9.103107858201742,10.206360073898747,10.182521410899623
2224,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,4,-1.6983953222785266,1.3600627212589613,8.139277533034873,10.392855783534136,10.408653073308919
2225,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,5,-0.9861844688660216,2.1091401382854222,10.134404346116186,10.744623494281695,11.28382091638821
2226,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,6,-1.0851204388820497,0.9347137879635338,10.095892756515951,9.781871686136872,10.286374656682913
2227,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,7,-1.7967668572868374,1.3625570890247856,9.40058994167662,11.8600128935329,11.229553464813016
2228,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,8,-0.5696968080245686,1.4382661266583319,9.404339846513937,10.291295784614293,10.346816480701532
2229,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,9,-1.6394235472997236,1.5507653705780782,9.287859367615683,11.015974906584326,10.326091988833666
2230,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,10,-1.4309730144476551,1.7430894692265304,9.819128802477547,9.782409937015444,10.374440446602954
2231,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,11,-3.41671174256821,1.3882547183132676,8.834737303208062,9.3138700467016,10.298348368227085
2232,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,12,-1.1960722621948003,2.083822576028809,10.017956427495147,10.043069300612746,10.506706059204962
2233,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,13,-1.1355279422842495,1.8869957217816558,10.480159433912611,9.537672795663806,10.180685607954128
2234,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,14,-1.6036176199029915,0.938069269353575,7.084112507327757,10.50647727195106,10.422703800226916
2235,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,15,-1.6889405710417984,1.363581123464019,9.765580750740506,11.26869107422712,10.211134531578093
2236,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,16,-1.2498668794157335,2.073635190936009,8.39409021317461,9.629499985347987,10.340196666558999
2237,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,17,-1.3518265716919518,1.71293541570612,6.381158642917502,11.287315753557065,10.341999040979209
2238,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,18,-4.079701577322259,0.8236147162319346,10.655984415977144,9.694665828740527,10.29812240817338
2239,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,19,-1.2261886272616018,2.4655907540867545,9.109914770543844,11.941909751275418,10.349236575248588
2240,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,20,-1.607475697384067,1.7527196682991684,9.164074707705117,10.332444950986488,11.311214888237004
2241,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,21,-1.566372776325706,1.4992380697172054,9.828028795357216,9.291619364438162,10.357693746389728
2242,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,22,-1.6871147629758276,1.5527473801303264,8.905007783542036,11.691254319599729,10.39677656238879
2243,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,23,-1.8014314490486185,1.2163722912899986,9.362335571164731,11.141847498416146,10.398857593097572
2244,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,24,-1.557864046996168,1.9048653655541559,9.26762803869435,9.514847839120849,10.299676020455042
2245,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,25,-1.61230741570931,2.1808143843376704,10.330413511402394,11.688946774308167,10.291472898794296
2246,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,26,-1.5823172188713641,2.0677412281525815,9.910686631847783,10.225711381813543,10.206604008232977
2247,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,27,-1.7360238555318384,0.8534079972808607,10.289265492363377,9.169424512610163,10.341244672241835
2248,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,28,-1.7854619272106933,1.0721268836696218,9.193981124067033,9.985934206192344,10.436606457079824
2249,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,29,-1.6570253120944494,1.5134162911988995,9.508217972087884,11.527616291863831,10.328716569873052
2250,empty_space,{'adapt_thr': True},McSyntheticMixture,0,-3.7004112734636307,1.1771088675628243,10.559523276593152,10.44469849092738,11.13972826990942
2251,empty_space,{'adapt_thr': True},McSyntheticMixture,1,-2.406461519968429,1.1676384772716428,10.846719347928591,10.675675947864878,11.154950230876493
2252,empty_space,{'adapt_thr': True},McSyntheticMixture,2,-2.072663279169377,0.8379493433527636,11.341409669305449,12.331520469656382,12.00872732650932
2253,empty_space,{'adapt_thr': True},McSyntheticMixture,3,-1.8007088348702485,1.9676147967177475,9.897085616132856,11.570177517201984,11.091321742773363
2254,empty_space,{'adapt_thr': True},McSyntheticMixture,4,-2.1172030987216868,1.9553797811801492,9.661682696793616,11.588570185814817,11.086449618751935
2255,empty_space,{'adapt_thr': True},McSyntheticMixture,5,-1.5934950234057226,2.4921479415180707,11.527658900888456,11.73437647829424,12.01448551733268
2256,empty_space,{'adapt_thr': True},McSyntheticMixture,6,-1.5656179794818024,1.3674253417768805,10.278322892821947,10.8282590153666,11.096712195488383
2257,empty_space,{'adapt_thr': True},McSyntheticMixture,7,-2.272053544536086,1.6502796451193524,9.736004412916554,12.48704544617948,12.01834316481895
2258,empty_space,{'adapt_thr': True},McSyntheticMixture,8,-1.2532004207082155,1.3616276438343848,10.346625494669258,11.796979052901744,11.221019954868325
2259,empty_space,{'adapt_thr': True},McSyntheticMixture,9,-2.0442607527537757,1.7467106547332532,10.392198706716318,12.087195233277779,11.159741238673993
2260,empty_space,{'adapt_thr': True},McSyntheticMixture,10,-2.0839520189170804,1.8984352535593754,10.393839210321435,10.841854826803806,11.19518456103139
2261,empty_space,{'adapt_thr': True},McSyntheticMixture,11,-3.748802475120461,1.3651988508735369,10.270790737915942,10.67928821908959,11.125123256921603
2262,empty_space,{'adapt_thr': True},McSyntheticMixture,12,-1.8992002281999398,2.1816854069859084,10.270350631359031,10.780097879916443,11.149066876887883
2263,empty_space,{'adapt_thr': True},McSyntheticMixture,13,-1.9368711956791784,2.3728216917767124,10.560203673920231,10.771460003296129,11.171988874538092
2264,empty_space,{'adapt_thr': True},McSyntheticMixture,14,-1.884766090789366,0.7077544436593453,9.347964246835163,11.50116710845662,11.161055194715193
2265,empty_space,{'adapt_thr': True},McSyntheticMixture,15,-2.0116944038175957,2.1035331321217483,9.888992761271814,12.226226190779135,11.106396625584068
2266,empty_space,{'adapt_thr': True},McSyntheticMixture,16,-1.91796051304991,2.181255727442915,9.175769747692426,10.606694674959346,11.153732463220475
2267,empty_space,{'adapt_thr': True},McSyntheticMixture,17,-1.9713814200611957,2.1550467659831067,8.542605660047224,12.329651076081396,11.092870320951683
2268,empty_space,{'adapt_thr': True},McSyntheticMixture,18,-4.382897984265402,0.6201543940065114,11.229661816154602,10.819701835841835,11.134310255759388
2269,empty_space,{'adapt_thr': True},McSyntheticMixture,19,-1.8316985494473368,2.4397468623572496,9.667940067330573,12.319508091819383,11.152331583219484
2270,empty_space,{'adapt_thr': True},McSyntheticMixture,20,-2.2566557175117476,1.4792374273360265,10.215755460115968,11.607827853475573,11.954174854958136
2271,empty_space,{'adapt_thr': True},McSyntheticMixture,21,-2.2150452083143883,1.5003667844519741,10.245250491194442,10.858538513598742,11.15763717362279
2272,empty_space,{'adapt_thr': True},McSyntheticMixture,22,-2.1833823932529617,2.091984597214826,10.05952476191739,12.470433648586452,11.1816181423824
2273,empty_space,{'adapt_thr': True},McSyntheticMixture,23,-2.307304648765685,0.8196762185383992,9.541902405298142,12.329057405221498,11.158887842789527
2274,empty_space,{'adapt_thr': True},McSyntheticMixture,24,-2.165285278948918,1.6856043302545212,9.397271250252727,10.840113797217178,11.17867623806392
2275,empty_space,{'adapt_thr': True},McSyntheticMixture,25,-2.129983420947674,2.0298048910581437,11.071240385184298,12.297895336785253,11.164379250033033
2276,empty_space,{'adapt_thr': True},McSyntheticMixture,26,-1.8701393846218015,2.159092010349931,11.09551298076054,11.153256089616496,11.118554554040546
2277,empty_space,{'adapt_thr': True},McSyntheticMixture,27,-2.1789834446287903,0.953075500256153,10.62906075503038,10.74283365751997,11.147541455640935
2278,empty_space,{'adapt_thr': True},McSyntheticMixture,28,-2.291845254193227,0.7670107104688945,10.142591173472482,10.812018159587172,11.125657352434267
2279,empty_space,{'adapt_thr': True},McSyntheticMixture,29,-2.4450385794464675,1.5714744487422183,9.618935977121888,12.211635884866524,11.135693267991844
660,pseudo_bayesian_method,"((), {})",McSyntheticMixture,0,-3.0111754871959744,2.568957464702578,13.219013941395552,18.894325450110653,19.39547093486413
661,pseudo_bayesian_method,"((), {})",McSyntheticMixture,1,-3.19652874297085,1.8507781585907526,12.040796644535444,18.046830818985175,19.712921261237323
662,pseudo_bayesian_method,"((), {})",McSyntheticMixture,2,-2.769353106515534,3.0325213650469856,13.249583186010911,21.77295594928665,20.097258957872054
663,pseudo_bayesian_method,"((), {})",McSyntheticMixture,3,-3.0899499149773746,1.617153224182926,13.539037592165952,22.7027885599852,28.104224723878023
664,pseudo_bayesian_method,"((), {})",McSyntheticMixture,4,-3.4667132715053683,2.009278087689347,11.594091770610383,19.082060766143844,20.126596846631514
665,pseudo_bayesian_method,"((), {})",McSyntheticMixture,5,-2.7805471737987952,1.875124863854158,13.36177835087025,22.536773008466668,19.468585099813513
666,pseudo_bayesian_method,"((), {})",McSyntheticMixture,6,-3.2383148324529376,1.877788417096463,12.955221239083627,21.925698614717867,19.64803647683319
667,pseudo_bayesian_method,"((), {})",McSyntheticMixture,7,-3.0500826103640777,2.276754763227942,12.496154002000539,22.83757584022952,19.844665416085803
668,pseudo_bayesian_method,"((), {})",McSyntheticMixture,8,-2.722884949591797,2.7728976255996747,12.401766905011746,20.06222965450506,19.676908780615616
669,pseudo_bayesian_method,"((), {})",McSyntheticMixture,9,-3.3093903487153646,2.5678714148592907,12.486864948653519,22.57094779783605,19.83248566932412
670,pseudo_bayesian_method,"((), {})",McSyntheticMixture,10,-3.28287937075964,2.392826876022683,12.528117324089434,22.246808957371194,19.524502234136175
671,pseudo_bayesian_method,"((), {})",McSyntheticMixture,11,-2.886576851060154,3.4690261327344816,12.910795707932472,22.672842386705728,19.89607630635965
672,pseudo_bayesian_method,"((), {})",McSyntheticMixture,12,-3.155601604316119,2.7581442392994404,13.18595919383177,22.168846370072078,19.261457512546983
673,pseudo_bayesian_method,"((), {})",McSyntheticMixture,13,-3.4151139552007335,1.4227562852476563,12.971318325414272,22.83762942692084,19.457506253908807
674,pseudo_bayesian_method,"((), {})",McSyntheticMixture,14,-3.030366868762912,2.6249422622090357,11.862889276286136,22.904965954597266,29.320542622070068
675,pseudo_bayesian_method,"((), {})",McSyntheticMixture,15,-3.0815801349541965,2.9096355565289818,12.793197666156262,22.16124608747748,19.69939187546857
676,pseudo_bayesian_method,"((), {})",McSyntheticMixture,16,-3.1528035597289557,2.262134513960566,11.171721759890216,22.20547136619192,19.405133529554423
677,pseudo_bayesian_method,"((), {})",McSyntheticMixture,17,-3.0617877257415897,2.3419133525512006,13.192122259378905,22.550585601786594,19.402634713080683
678,pseudo_bayesian_method,"((), {})",McSyntheticMixture,18,-3.1290652974716977,2.325558894775451,12.968925679139925,21.867021113073292,19.350234219426078
679,pseudo_bayesian_method,"((), {})",McSyntheticMixture,19,-2.960667200207616,1.8952774346529713,13.223136532222304,23.549753904363516,19.523195741066104
680,pseudo_bayesian_method,"((), {})",McSyntheticMixture,20,-2.7207045193803574,2.882567770426075,13.183200628582432,22.921600635337782,19.383689363489374
681,pseudo_bayesian_method,"((), {})",McSyntheticMixture,21,-3.3368961597616096,2.542828647426545,13.105350065489363,22.57182241895617,19.51528993553567
682,pseudo_bayesian_method,"((), {})",McSyntheticMixture,22,-3.166620969760311,2.5106411375751545,12.765809669797367,22.052548556932933,18.57582911202821
683,pseudo_bayesian_method,"((), {})",McSyntheticMixture,23,-3.3204288340330206,2.7125043761615686,13.02572709895391,22.702488019551144,19.408481280854993
684,pseudo_bayesian_method,"((), {})",McSyntheticMixture,24,-3.252161861754865,2.4412757358541324,12.76575108573261,21.57578128297661,19.40984156633837
685,pseudo_bayesian_method,"((), {})",McSyntheticMixture,25,-3.3992515741727107,2.005986309545871,12.336796704366408,19.61987436359056,19.735551681958224
686,pseudo_bayesian_method,"((), {})",McSyntheticMixture,26,-2.9492974451099836,2.5306222396588813,13.023195563696351,22.04479539070971,19.361638091739167
687,pseudo_bayesian_method,"((), {})",McSyntheticMixture,27,-2.949686902348026,2.4987535614882597,13.282975711526886,22.265302126031607,27.6029007296129
688,pseudo_bayesian_method,"((), {})",McSyntheticMixture,28,-2.8827279996499966,2.6509645252715703,13.073372264936475,22.21998963680821,19.385940120641322
689,pseudo_bayesian_method,"((), {})",McSyntheticMixture,29,-3.124392418600936,2.9186832963484783,13.047988838186393,22.71027154661226,19.23837597023732
690,sz_classification,"((), {})",McSyntheticMixture,0,-2.483540619512721,4.4868400758286135,14.791571721762695,24.306062719706798,33.165686421720274
691,sz_classification,"((), {})",McSyntheticMixture,1,0.3404917040878083,3.0106637475834326,14.757743176699204,24.423821944934044,33.82007708081189
692,sz_classification,"((), {})",McSyntheticMixture,2,1.1130789687555298,5.385264616555656,15.494047244289055,24.578789062965853,2.438719108974406
693,sz_classification,"((), {})",McSyntheticMixture,3,0.41043853518537954,4.978428106305239,14.966643296199402,24.443930832220097,2.416661800059819
694,sz_classification,"((), {})",McSyntheticMixture,4,0.009240446354004513,4.573560783881341,15.142013534230848,24.14239263657567,30.623807133926956
695,sz_classification,"((), {})",McSyntheticMixture,5,-1.3786694843633778,4.250186744912447,16.058551059738587,24.902245583212036,2.3338762632205516
696,sz_classification,"((), {})",McSyntheticMixture,6,0.17084793915827956,5.041078553241716,14.627086062322498,23.378667840561405,33.305716025083775
697,sz_classification,"((), {})",McSyntheticMixture,7,-1.2823291164340131,3.2310755524136607,15.116823883250316,24.421289603114303,32.9132585004023
698,sz_classification,"((), {})",McSyntheticMixture,8,-1.7348847816968218,3.8806987731378957,15.483514579360406,24.6731531229073,33.851658961010145
699,sz_classification,"((), {})",McSyntheticMixture,9,0.8031333927102701,4.347178842016759,15.557241991799597,24.153998582742883,34.01441435935702
700,sz_classification,"((), {})",McSyntheticMixture,10,-0.35066454438510963,3.8260381932276113,14.427719709823846,23.94122281949084,32.927521580087465
701,sz_classification,"((), {})",McSyntheticMixture,11,0.42447752381152015,3.7418725365592875,15.723191422885957,24.649819372604085,30.317532806250878
702,sz_classification,"((), {})",McSyntheticMixture,12,0.1581492772839899,3.5234553203310384,15.219798029935866,24.589200471884002,33.854188915197206
703,sz_classification,"((), {})",McSyntheticMixture,13,-0.07408984988482165,3.8997110740607344,15.402890445801843,24.614005246935278,32.97837421139233
704,sz_classification,"((), {})",McSyntheticMixture,14,0.35224056630381967,4.336856319464318,15.70211529099765,24.774885969836042,33.83390457303485
705,sz_classification,"((), {})",McSyntheticMixture,15,-0.12396775593963594,3.9267378860925355,15.014581592100457,24.17660943525499,33.35991234825014
706,sz_classification,"((), {})",McSyntheticMixture,16,-1.6054738176799552,5.444626421449092,15.481320661074315,23.980191126597713,33.943478649271256
707,sz_classification,"((), {})",McSyntheticMixture,17,-0.4953185633069598,4.767354128639633,15.556211693079238,24.526800137573083,2.4314544308976913
708,sz_classification,"((), {})",McSyntheticMixture,18,-2.0633928342065238,3.762216482496454,14.848855666908193,24.40530233920482,29.80324673441299
709,sz_classification,"((), {})",McSyntheticMixture,19,0.9178937549471761,3.8078427618081006,15.746979453156245,24.942985957771118,33.90184690709836
710,sz_classification,"((), {})",McSyntheticMixture,20,-1.0367997124214736,3.8840866480289975,15.634990910804724,24.524648587694948,32.60538526935102
711,sz_classification,"((), {})",McSyntheticMixture,21,0.5811871215938709,4.679331656331003,15.374239353445065,24.66847591233718,33.76506455466466
712,sz_classification,"((), {})",McSyntheticMixture,22,0.6258442554657219,4.910158070568797,15.229250137676633,24.036285692434177,34.114837210751205
713,sz_classification,"((), {})",McSyntheticMixture,23,-1.2081666381385432,4.965504705141904,15.68355253495758,23.83825847083947,33.36383555422101
714,sz_classification,"((), {})",McSyntheticMixture,24,-1.9792072791598692,2.4234868843665494,14.905920666927003,24.33454275285826,33.59399237774674
715,sz_classification,"((), {})",McSyntheticMixture,25,0.7410975899783951,3.2440251239055296,15.098471781997949,23.836564802585283,32.870353002125995
716,sz_classification,"((), {})",McSyntheticMixture,26,-0.17088933272865495,3.655102281176681,15.056571892987183,24.285681648154537,32.46589225599354
717,sz_classification,"((), {})",McSyntheticMixture,27,0.9552164062520832,4.4655353748408615,15.821883607167777,24.854821061018953,34.03759806045006
718,sz_classification,"((), {})",McSyntheticMixture,28,-0.16069616363681827,4.616611557631224,15.003341636550367,24.464467125284017,33.681366797037
719,sz_classification,"((), {})",McSyntheticMixture,29,0.6777349412345014,3.903340834242818,15.253818740295559,24.45322275871028,33.22332558563434
600,thresholding_garrote,"((), {})",McSyntheticMixture,0,0.3501068168004373,4.982974925130456,15.16525144755445,24.630553789444857,34.114785067923734
601,thresholding_garrote,"((), {})",McSyntheticMixture,1,0.07079919472559243,5.179007775078648,15.164757132941995,24.70869625096459,34.26913616572782
602,thresholding_garrote,"((), {})",McSyntheticMixture,2,0.9934958654688503,5.918621031068727,15.502334112278884,24.75486223041353,34.015497686663785
603,thresholding_garrote,"((), {})",McSyntheticMixture,3,1.1966093153128172,6.457385443887414,16.431077722726116,25.524364409120093,34.68020311106883
604,thresholding_garrote,"((), {})",McSyntheticMixture,4,0.5333456982332748,5.2913248184028285,15.049250356543284,24.45381220856346,33.85681644009978
605,thresholding_garrote,"((), {})",McSyntheticMixture,5,1.0850447932392253,6.252510912892067,16.212553035194603,25.54222612597409,34.833007295690024
606,thresholding_garrote,"((), {})",McSyntheticMixture,6,0.12931031648252525,5.1545391999024925,15.039154747568677,24.51744152694306,33.92122562628293
607,thresholding_garrote,"((), {})",McSyntheticMixture,7,0.8763584075357024,5.863772071269986,15.60027900255849,24.850556042654446,34.26545186551057
608,thresholding_garrote,"((), {})",McSyntheticMixture,8,0.39109067921773844,5.309950471684434,15.276977237945793,24.805765846603947,34.196845910401194
609,thresholding_garrote,"((), {})",McSyntheticMixture,9,0.6971386789880919,5.825293225063508,15.736344451413434,25.10529569313858,34.44571200306676
610,thresholding_garrote,"((), {})",McSyntheticMixture,10,-0.0008326920239216699,4.707943235419558,14.930098287073685,24.3917452979927,33.75969247501461
611,thresholding_garrote,"((), {})",McSyntheticMixture,11,0.4949052616130919,6.007182236197845,16.069104981769044,25.172285556012554,34.43254672073745
612,thresholding_garrote,"((), {})",McSyntheticMixture,12,0.5536211075096195,5.503608644697568,15.673641098611192,25.036032286659978,34.26987618403005
