,Method,Parameter,Signal_id,Repetition,-5,0,10,20
1965,contour_filtering,"((), {})",McSyntheticMixture,65,0.2086350166137912,1.8697813537545551,9.829009991361735,10.814785879612508
1966,contour_filtering,"((), {})",McSyntheticMixture,66,-0.08691367313556222,2.4567041723420964,8.086548905387307,8.898072656644294
1967,contour_filtering,"((), {})",McSyntheticMixture,67,-0.5174820744708221,3.22941286164033,10.545068211681903,12.959967432768913
1968,contour_filtering,"((), {})",McSyntheticMixture,68,-0.44913107330384805,3.2082769174667853,8.522372102155538,11.70984557260521
1969,contour_filtering,"((), {})",McSyntheticMixture,69,-0.26267302434520196,2.2313927067548045,9.099268908564108,8.919204673863126
1970,contour_filtering,"((), {})",McSyntheticMixture,70,-0.23829957616125352,3.0072342561758827,9.11709707140602,11.545485568425935
1971,contour_filtering,"((), {})",McSyntheticMixture,71,-0.32011841154628096,2.2766988566159516,9.846541623758279,11.529369405503758
1972,contour_filtering,"((), {})",McSyntheticMixture,72,-0.1135167430791616,2.0710367723258463,8.75769519207249,9.093582474282119
1973,contour_filtering,"((), {})",McSyntheticMixture,73,-0.1135207226526515,1.3189815185763272,9.631498909277278,12.761473846077841
1974,contour_filtering,"((), {})",McSyntheticMixture,74,0.10057845816489236,2.232531587851845,8.175700803698438,11.01336819822719
1975,contour_filtering,"((), {})",McSyntheticMixture,75,0.04348394016246668,1.601675228084859,7.956402579899961,9.213270658787037
1976,contour_filtering,"((), {})",McSyntheticMixture,76,-0.3387211603445381,1.7015272804068462,7.807430142092641,8.715743490185696
1977,contour_filtering,"((), {})",McSyntheticMixture,77,-0.07905249316396122,1.4171063890004687,8.186933322456175,9.554992256051122
1978,contour_filtering,"((), {})",McSyntheticMixture,78,0.39748132960650917,1.62406277207536,10.635992056141061,11.887692072890182
1979,contour_filtering,"((), {})",McSyntheticMixture,79,-0.6301264981210868,2.6533843281390137,8.57136761424169,11.04669593849945
1980,contour_filtering,"((), {})",McSyntheticMixture,80,-0.1010638486661466,2.1227930814826608,9.415634103681821,10.529470590041573
1981,contour_filtering,"((), {})",McSyntheticMixture,81,0.1775042600955988,2.861617075868061,8.81548445153154,10.894529257095689
1982,contour_filtering,"((), {})",McSyntheticMixture,82,-0.08196400498495521,2.1457152770185353,9.803443261564938,10.827315986906736
1983,contour_filtering,"((), {})",McSyntheticMixture,83,-0.3680655445796957,3.0026864771382007,8.772784659409709,12.773082190760867
1984,contour_filtering,"((), {})",McSyntheticMixture,84,-0.36002217948560544,1.7943546912559154,8.425340648489692,11.706776787875764
1985,contour_filtering,"((), {})",McSyntheticMixture,85,-0.6752607317778782,1.6912489787592444,9.800100149144459,8.936207880075834
1986,contour_filtering,"((), {})",McSyntheticMixture,86,-0.1358183681272771,1.9961417623594406,10.475893768080532,12.1483916192173
1987,contour_filtering,"((), {})",McSyntheticMixture,87,-0.21736310276489068,2.6762665327723063,11.070158161661784,12.963321096350096
1988,contour_filtering,"((), {})",McSyntheticMixture,88,-0.37594585364758726,2.745932890859144,9.44239809398262,11.942201120907912
1989,contour_filtering,"((), {})",McSyntheticMixture,89,0.20419129955690843,2.047955335547447,9.07027739013352,12.231003421482496
1990,contour_filtering,"((), {})",McSyntheticMixture,90,-0.2758225969107269,1.8409783060460625,9.839932416094362,12.770680052718593
1991,contour_filtering,"((), {})",McSyntheticMixture,91,-0.3018621059117317,2.817198357888744,8.848326391739057,10.981764693325985
1992,contour_filtering,"((), {})",McSyntheticMixture,92,-0.45903735108236354,2.993678623406714,9.141863126549802,9.083300392121433
1993,contour_filtering,"((), {})",McSyntheticMixture,93,-0.10859548518675785,1.683357084278882,9.251731785028777,9.118169856130121
1994,contour_filtering,"((), {})",McSyntheticMixture,94,-0.338613427271375,1.507012327123065,9.866079453250256,12.49581571647161
1995,contour_filtering,"((), {})",McSyntheticMixture,95,0.02500290636697327,1.8532136592884705,8.188150986475659,8.944198809169187
1996,contour_filtering,"((), {})",McSyntheticMixture,96,-0.037767759424452256,1.9543789826234552,8.395545672873634,10.065046976563643
1997,contour_filtering,"((), {})",McSyntheticMixture,97,-0.09598551649636529,1.8642547252812594,8.198562361738224,11.27017405338302
1998,contour_filtering,"((), {})",McSyntheticMixture,98,-0.8933892406831876,1.4856965954572168,8.693655372121555,11.78292892004323
1999,contour_filtering,"((), {})",McSyntheticMixture,99,-0.263169485629776,2.6876145578713793,9.7760595717032,12.588672244223362
8300,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,0,-3.2014788763594053,1.627114188803143,8.760245810657509,9.189698400073535
8301,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,1,-1.737321417464023,1.3873051185050573,10.710207697078431,9.593989164467402
8302,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,2,-1.68003711633085,1.1326269845122279,9.01427278910876,11.926010797685695
8303,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,3,-1.0602732643637192,1.8545728675199444,9.103107858201742,10.206360073898747
8304,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,4,-1.6983953222785266,1.3600627212589613,8.139277533034873,10.392855783534136
8305,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,5,-0.9861844688660216,2.1091401382854222,10.134404346116186,10.744623494281695
8306,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,6,-1.0851204388820497,0.9347137879635338,10.095892756515951,9.781871686136872
8307,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,7,-1.7967668572868374,1.3625570890247856,9.40058994167662,11.8600128935329
8308,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,8,-0.5696968080245686,1.4382661266583319,9.404339846513937,10.291295784614293
8309,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,9,-1.6394235472997236,1.5507653705780782,9.287859367615683,11.015974906584326
8310,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,10,-1.4309730144476551,1.7430894692265304,9.819128802477547,9.782409937015444
8311,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,11,-3.41671174256821,1.3882547183132676,8.834737303208062,9.3138700467016
8312,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,12,-1.1960722621948003,2.083822576028809,10.017956427495147,10.043069300612746
8313,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,13,-1.1355279422842495,1.8869957217816558,10.480159433912611,9.537672795663806
8314,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,14,-1.6036176199029915,0.938069269353575,7.084112507327757,10.50647727195106
8315,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,15,-1.6889405710417984,1.363581123464019,9.765580750740506,11.26869107422712
8316,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,16,-1.2498668794157335,2.073635190936009,8.39409021317461,9.629499985347987
8317,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,17,-1.3518265716919518,1.71293541570612,6.381158642917502,11.287315753557065
8318,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,18,-4.079701577322259,0.8236147162319346,10.655984415977144,9.694665828740527
8319,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,19,-1.2261886272616018,2.4655907540867545,9.109914770543844,11.941909751275418
8320,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,20,-1.607475697384067,1.7527196682991684,9.164074707705117,10.332444950986488
8321,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,21,-1.566372776325706,1.4992380697172054,9.828028795357216,9.291619364438162
8322,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,22,-1.6871147629758276,1.5527473801303264,8.905007783542036,11.691254319599729
8323,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,23,-1.8014314490486185,1.2163722912899986,9.362335571164731,11.141847498416146
8324,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,24,-1.557864046996168,1.9048653655541559,9.26762803869435,9.514847839120849
8325,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,25,-1.61230741570931,2.1808143843376704,10.330413511402394,11.688946774308167
8326,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,26,-1.5823172188713641,2.0677412281525815,9.910686631847783,10.225711381813543
8327,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,27,-1.7360238555318384,0.8534079972808607,10.289265492363377,9.169424512610163
8328,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,28,-1.7854619272106933,1.0721268836696218,9.193981124067033,9.985934206192344
8329,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,29,-1.6570253120944494,1.5134162911988995,9.508217972087884,11.527616291863831
8330,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,30,-4.148396090695197,1.4190789905833459,9.31417063209972,11.802126263928264
8331,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,31,-1.385773992088414,1.6329244128165965,8.998813401097882,9.93999396225446
8332,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,32,-1.0495839945174157,1.342025596434211,6.578020077876102,8.725680438317244
8333,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,33,-1.5836301527446222,1.5107268533558005,10.260032281401658,9.806421384536721
8334,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,34,-1.8308852376122617,1.6315697884587055,10.22232897953478,10.777428484757838
8335,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,35,-1.731380341966799,1.6948647006569226,9.458198237323376,8.707625512060634
8336,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,36,-1.3216737410556998,1.5700587321291195,8.261758506789224,9.749860748643682
8337,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,37,-0.9776204856691002,1.9919899398198304,9.978267256690348,9.06542732561298
8338,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,38,-2.045049032951095,1.3383033064202343,8.463154038574586,8.712684475877852
8339,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,39,-1.3148094456776038,0.8259321926306656,9.676829002665023,9.64436750956693
8340,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,40,-0.20409761045944275,1.960085566991054,8.212503919356838,9.760672050935638
8341,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,41,-1.649801027683482,1.5480321969910316,9.825585042686583,11.481139097901458
8342,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,42,-2.0101309648233103,1.245211739084926,7.666669431397452,9.567172897318986
8343,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,43,-1.661896255592693,1.4003907550907564,10.019336330852305,9.397086998053823
8344,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,44,-1.4229363437575322,1.6951707246416128,9.172470361251783,9.235296870596617
8345,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,45,-1.456265017868663,1.934820153221271,7.1145999900611585,9.953031004390596
8346,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,46,-1.2419837845584873,1.282064570448631,9.874106176840453,9.65922405426302
8347,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,47,-1.6739216167646866,1.3669116722908354,8.394714531891905,9.669349098467297
8348,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,48,-1.617319014206236,2.2554092636999714,9.617341503849419,9.522349693351268
8349,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,49,-1.8258976565756246,1.4401466910913956,9.418249759764622,9.923745486765544
8350,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,50,-1.3919465591777878,1.6861881469076812,10.476994880203891,9.626102006867054
8351,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,51,-1.8138964109693354,1.9414715858663665,10.279899665274092,10.67586981729897
8352,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,52,-0.6904387051752421,1.7368754058078086,9.413012679312398,10.423614228534896
8353,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,53,-0.1350384221489449,0.4891582176321272,10.147658286692767,9.58649262915212
8354,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,54,-3.4043719558852343,1.3598938915290737,10.648850219024425,11.900983417348314
8355,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,55,-1.4771909218679204,2.0423294020772325,10.344271005923227,9.767919700071316
8356,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,56,-3.386757178811528,1.6872827756114854,9.255474033738402,11.651429406236108
8357,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,57,-3.1227160628049395,2.0260057822966084,9.889721169224753,9.448725461380565
8358,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,58,-0.40854471769403844,1.4226092225487472,9.933142726068239,11.873299142450456
8359,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,59,-1.4287079511290273,1.6271959651278969,9.866195623721026,10.492620036218996
8360,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,60,-1.660376865869764,1.0693971494046837,8.747804526655974,10.728696978396181
8361,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,61,-3.4885250891952517,1.4016777612196096,9.641211398848984,11.732405339917673
8362,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,62,-1.865567780910255,0.8829174082381596,8.834598370555929,11.371091524072272
8363,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,63,-0.5700042197943918,1.292652808884252,6.862714716126383,10.537398812510093
8364,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,64,-1.8175548896721199,1.646126686023145,9.459268013185348,10.263374234184447
8365,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,65,-4.0293830736662475,1.5674663058236065,8.616024419691668,12.07310263839355
8366,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,66,-1.1907435572821716,2.3151332017706974,6.777224043530618,9.520076789133736
8367,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,67,-1.15754202947095,1.5509998598822898,9.96037361193752,10.80917007543606
8368,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,68,-0.971853573574757,1.868534125655596,9.668594514856617,9.788128260319152
8369,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,69,-1.6022191003742638,1.243893297879636,8.483262964733175,11.443895033495002
8370,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,70,-1.43433976282585,2.0796416998119334,9.611739622436726,9.666914913570741
8371,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,71,-1.7291336522628455,1.3688047984956224,10.127562357074956,11.362200252901937
8372,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,72,-1.4583088414211947,1.6617146553269269,9.54665066410893,10.698887973059769
8373,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,73,-1.2642357994774986,1.6597627212822759,9.82069890306448,11.297969894580069
8374,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,74,-1.4215117841793543,2.165484960371591,9.867067285615414,10.443095945310287
8375,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,75,-1.5319611176959127,1.6091092015249941,8.96422428504039,9.695855110205269
8376,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,76,-1.7745160781241474,1.2720927291238588,8.179147251170168,9.662596260840248
8377,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,77,-1.2426782131946403,0.7005934251312931,6.2752083933393585,9.907600761787396
8378,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,78,-1.634148789984511,1.7362972526576765,9.607157462851427,9.263433095138751
8379,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,79,-2.2477776977855197,1.4070594080943932,8.978967071336859,9.63304452813505
8380,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,80,-1.6466585631802078,1.7527952553771846,9.934499593147093,10.019149965054655
8381,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,81,-1.5816267067462633,1.9962202225879913,8.375325660745059,11.01071894559259
8382,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,82,-1.66592032233055,1.6839854789490205,10.409122099380399,11.720312405883416
8383,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,83,-1.2175051265509507,2.1964926166777023,10.16694296328601,10.710000807680055
8384,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,84,-1.18715295989366,1.0758345686296433,9.607312602876853,9.564937847044924
8385,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,85,-1.1904606160678326,1.4978478936562452,8.747432718533071,9.734124805319105
8386,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,86,-1.6361351862800888,1.6970375897946754,10.334706991922499,11.215115184221007
8387,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,87,-0.9633667601373239,2.131543246747793,9.325131872502352,9.662816230145198
8388,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,88,-1.7774422575410842,1.138141785085423,9.95592762389636,9.810351500792535
8389,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,89,-0.8565270580487114,1.2426625207044328,10.649964274586274,10.165248151304597
8390,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,90,-0.6351272297911277,1.3759150013478918,10.889581543661073,10.946911749192875
8391,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,91,-1.9903063224588278,2.1993935366254287,10.655201273954786,10.46826022826066
8392,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,92,-1.2129525022720173,2.0610023746575563,9.061651609242311,9.534323166383967
8393,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,93,-1.6488779959055988,1.0209190310759495,10.251415773566805,11.98261262268911
8394,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,94,-1.4327675834557962,2.4224058318037844,8.100751482167373,9.840418613174792
8395,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,95,-1.8113360988281137,1.5366194592580618,7.745247808370872,9.300872473307809
8396,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,96,-1.4950084654551734,1.0462194625426302,8.673601345799609,9.674071979921795
8397,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,97,-2.6243429993155347,1.787360619970905,10.262204101070784,9.460694058378193
8398,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,98,-1.9598897395096035,1.0151277544703934,10.0779518107786,11.559353301831903
8399,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture,99,-1.6362784983397933,1.2724757857894666,10.197996677118768,10.524085805231557
8400,empty_space,{'adapt_thr': True},McSyntheticMixture,0,-3.7004112734636307,1.1771088675628243,10.559523276593152,10.44469849092738
8401,empty_space,{'adapt_thr': True},McSyntheticMixture,1,-2.406461519968429,1.1676384772716428,10.846719347928591,10.675675947864878
8402,empty_space,{'adapt_thr': True},McSyntheticMixture,2,-2.072663279169377,0.8379493433527636,11.341409669305449,12.331520469656382
8403,empty_space,{'adapt_thr': True},McSyntheticMixture,3,-1.8007088348702485,1.9676147967177475,9.897085616132856,11.570177517201984
8404,empty_space,{'adapt_thr': True},McSyntheticMixture,4,-2.1172030987216868,1.9553797811801492,9.661682696793616,11.588570185814817
8405,empty_space,{'adapt_thr': True},McSyntheticMixture,5,-1.5934950234057226,2.4921479415180707,11.527658900888456,11.73437647829424
8406,empty_space,{'adapt_thr': True},McSyntheticMixture,6,-1.5656179794818024,1.3674253417768805,10.278322892821947,10.8282590153666
8407,empty_space,{'adapt_thr': True},McSyntheticMixture,7,-2.272053544536086,1.6502796451193524,9.736004412916554,12.48704544617948
8408,empty_space,{'adapt_thr': True},McSyntheticMixture,8,-1.2532004207082155,1.3616276438343848,10.346625494669258,11.796979052901744
8409,empty_space,{'adapt_thr': True},McSyntheticMixture,9,-2.0442607527537757,1.7467106547332532,10.392198706716318,12.087195233277779
