,Method,Parameter,Signal_id,Repetition,0,10,20,30
245,contour_filtering,"((), {})",CosChirp,45,2.253880882803783,12.377933308776111,23.81782553189324,31.892472664510173
246,contour_filtering,"((), {})",CosChirp,46,1.9614355580226372,12.646713918660907,22.923832394876214,32.043504349524454
247,contour_filtering,"((), {})",CosChirp,47,2.215073076647428,12.232183963477073,22.754916628299785,31.974736830294617
248,contour_filtering,"((), {})",CosChirp,48,2.1882837993823863,12.002232436567613,22.983279196899996,31.668636071067358
249,contour_filtering,"((), {})",CosChirp,49,2.2223779267945982,12.351597425750962,23.581651854882114,31.67776154143742
250,delaunay_triangulation,"((), {})",CosChirp,0,2.2634601473919678,16.66167952600246,25.84699106455613,35.68067519415261
251,delaunay_triangulation,"((), {})",CosChirp,1,2.710037545390851,16.819883162467626,26.66569848014938,35.80350929418994
252,delaunay_triangulation,"((), {})",CosChirp,2,1.7409696979398461,16.731382683772157,25.82171923689639,34.810690808541914
253,delaunay_triangulation,"((), {})",CosChirp,3,3.0034214292095527,16.709406978113293,26.252134212548754,33.51775630670078
254,delaunay_triangulation,"((), {})",CosChirp,4,2.9008304882479203,16.442467597742468,26.9070950641509,35.28540661023463
255,delaunay_triangulation,"((), {})",CosChirp,5,1.5659466828229078,15.26071864032443,26.169635352605138,36.39528405747025
256,delaunay_triangulation,"((), {})",CosChirp,6,1.6053262468500642,17.55820754696278,27.0240452636604,35.27387744044115
257,delaunay_triangulation,"((), {})",CosChirp,7,1.9693829942213417,15.75595304838047,26.901547710343912,24.453821185452714
258,delaunay_triangulation,"((), {})",CosChirp,8,4.025315423458023,17.67237826607139,25.844077917288622,32.38147685321619
259,delaunay_triangulation,"((), {})",CosChirp,9,1.7785421528400236,15.894298668502424,26.478140947741284,35.92847622102385
260,delaunay_triangulation,"((), {})",CosChirp,10,3.1653087772470156,16.9973752522843,27.45883429413281,34.93205444529746
261,delaunay_triangulation,"((), {})",CosChirp,11,2.101940931230092,18.040031240842254,23.73919921849446,34.99137609585583
262,delaunay_triangulation,"((), {})",CosChirp,12,2.8289826163836573,17.137839353314256,25.784067795461382,20.84664605274105
263,delaunay_triangulation,"((), {})",CosChirp,13,1.4426748761640462,16.60499410541276,25.733809954579996,34.769372326105305
264,delaunay_triangulation,"((), {})",CosChirp,14,3.9230248124781477,14.322535713926296,26.290563144498176,34.923983701965305
265,delaunay_triangulation,"((), {})",CosChirp,15,3.223868102170153,15.806149728170391,25.756851824005402,22.372042818143946
266,delaunay_triangulation,"((), {})",CosChirp,16,2.6313928849721844,16.983350576759598,26.379641819062822,34.813930769697016
267,delaunay_triangulation,"((), {})",CosChirp,17,2.927644635958398,16.68657446952415,25.873599453328705,35.9415231061956
268,delaunay_triangulation,"((), {})",CosChirp,18,2.929840520833249,16.35165359901711,25.29537386639875,35.7890373268643
269,delaunay_triangulation,"((), {})",CosChirp,19,1.5492217099989083,17.384461868732235,27.07871253493304,26.998822307395358
270,delaunay_triangulation,"((), {})",CosChirp,20,2.059610476202469,15.25425234294824,26.87518655285038,35.473355802502795
271,delaunay_triangulation,"((), {})",CosChirp,21,3.5449233945003544,17.240921146707496,25.481415150329,35.709900819997735
272,delaunay_triangulation,"((), {})",CosChirp,22,3.1396351122668458,17.01376095371607,26.535315298486605,35.86623781083197
273,delaunay_triangulation,"((), {})",CosChirp,23,1.8005406330888032,18.180653374581095,25.608304197494583,36.07920000479111
274,delaunay_triangulation,"((), {})",CosChirp,24,1.387576727888315,16.112096309624263,26.38472789804943,28.416810484080525
275,delaunay_triangulation,"((), {})",CosChirp,25,2.612099978870473,16.754156757992725,24.942857189432516,36.066790268975936
276,delaunay_triangulation,"((), {})",CosChirp,26,2.4422458828391145,15.250311071809055,26.899976793490893,35.11119969078106
277,delaunay_triangulation,"((), {})",CosChirp,27,3.6897737252678295,16.745394669931024,26.392463538961067,20.553512160181793
278,delaunay_triangulation,"((), {})",CosChirp,28,3.04548220604289,17.819248353809463,26.8638044325581,13.537311529783748
279,delaunay_triangulation,"((), {})",CosChirp,29,1.284573419345842,15.714439910295631,24.46081561837024,35.56830351239372
280,delaunay_triangulation,"((), {})",CosChirp,30,1.3936345640235381,17.052170977911675,25.67893486127121,29.67079564017161
281,delaunay_triangulation,"((), {})",CosChirp,31,2.5202015303229697,18.351089550840694,25.51860122864931,32.481665393736364
282,delaunay_triangulation,"((), {})",CosChirp,32,3.2166403569499784,17.207704698600555,25.847980069029376,25.620906322662957
283,delaunay_triangulation,"((), {})",CosChirp,33,2.9643263584716504,15.925302714722044,26.477492902208,33.91433532535554
284,delaunay_triangulation,"((), {})",CosChirp,34,2.952467534822061,17.412347253357293,25.935369834817116,34.31059608868046
285,delaunay_triangulation,"((), {})",CosChirp,35,2.190369511345349,16.59521771448437,26.64029994415688,29.886740967245345
286,delaunay_triangulation,"((), {})",CosChirp,36,3.750643223859834,16.335213033378373,27.31969969918094,35.450768720734274
287,delaunay_triangulation,"((), {})",CosChirp,37,3.0142932556377326,19.499719705845525,26.990920031998513,35.703658678707214
288,delaunay_triangulation,"((), {})",CosChirp,38,2.016907602062023,16.629783529071176,27.271262021201533,36.72000992517215
289,delaunay_triangulation,"((), {})",CosChirp,39,1.073289047754242,17.229448500683112,25.968385301018323,24.289754806589453
290,delaunay_triangulation,"((), {})",CosChirp,40,2.7919448372235016,16.71085728453512,24.514770998026346,35.78875362260367
291,delaunay_triangulation,"((), {})",CosChirp,41,2.504714002428263,15.957323789716684,26.226731038033783,35.47861913503673
292,delaunay_triangulation,"((), {})",CosChirp,42,2.733407238171577,17.4794639011374,25.372222373590883,28.8119364218776
293,delaunay_triangulation,"((), {})",CosChirp,43,1.2465766288326618,16.55568405286929,26.298546209758733,33.659656027499715
294,delaunay_triangulation,"((), {})",CosChirp,44,1.9872852777448875,14.575335526172797,25.310625100021653,34.89250981725743
295,delaunay_triangulation,"((), {})",CosChirp,45,2.813677787019749,16.957407597576942,26.75354471413592,32.601137037837645
296,delaunay_triangulation,"((), {})",CosChirp,46,1.8079846516786744,17.263786172662464,26.60313115934035,25.228985850405365
297,delaunay_triangulation,"((), {})",CosChirp,47,2.8742305823446452,16.588582039510477,25.994559964323575,15.199842688629419
298,delaunay_triangulation,"((), {})",CosChirp,48,3.600316205067428,15.308359192733668,26.726362560819304,34.39493467098764
299,delaunay_triangulation,"((), {})",CosChirp,49,2.996644302098121,17.6880004800376,27.963115971608868,35.78480033868744
300,empty_space,"((), {})",CosChirp,0,3.2536454134041835,16.174653889525747,25.46598972974436,34.50366006034101
301,empty_space,"((), {})",CosChirp,1,2.560427824947328,16.92591110846646,26.523678687671023,34.96126237945924
302,empty_space,"((), {})",CosChirp,2,1.8652628620355962,16.96721786320684,25.768697561136456,34.441985870365684
303,empty_space,"((), {})",CosChirp,3,3.742391700750038,16.40065009135116,25.750578920627902,36.00479651835224
304,empty_space,"((), {})",CosChirp,4,3.514809080616052,16.13607746906656,26.713218295242,34.743826086321825
305,empty_space,"((), {})",CosChirp,5,3.733774244764476,15.008950950520552,25.76758307965013,35.937990354185644
306,empty_space,"((), {})",CosChirp,6,2.2510424679474323,16.642723105686176,26.542199768049546,35.267179594251864
307,empty_space,"((), {})",CosChirp,7,1.6217002829860832,16.330687165024298,26.518624386416963,36.384851378468696
308,empty_space,"((), {})",CosChirp,8,2.2663101417786087,16.82693489343851,25.545615504500233,35.53061399319536
309,empty_space,"((), {})",CosChirp,9,1.8220448295714484,16.017133580195512,25.702115360230565,35.47350043103078
310,empty_space,"((), {})",CosChirp,10,3.2022757838856424,16.863013499822355,26.599597809153277,34.396405549935885
311,empty_space,"((), {})",CosChirp,11,2.441721456180554,16.27673600609469,26.213119381566944,35.20933485470413
312,empty_space,"((), {})",CosChirp,12,3.975696184264661,16.611678113337952,25.197362186128377,34.91453145775249
313,empty_space,"((), {})",CosChirp,13,1.1680115207478166,16.52267921711584,25.688856285788894,34.765596016743615
314,empty_space,"((), {})",CosChirp,14,4.410833151992745,16.272342977075304,25.778290615417554,34.645937738108074
315,empty_space,"((), {})",CosChirp,15,3.695721201515884,15.856118700108425,25.27189476620286,35.01649044827398
316,empty_space,"((), {})",CosChirp,16,3.1118324616147,15.967125481969894,25.879052780725043,35.971802348810925
317,empty_space,"((), {})",CosChirp,17,3.240433926965048,16.65823705566798,26.259265926153212,36.027436529238045
318,empty_space,"((), {})",CosChirp,18,3.7548010690063642,15.476928482768155,25.115746937501005,35.69727603351972
319,empty_space,"((), {})",CosChirp,19,1.0242642262782018,17.345540786423662,26.6353992690209,34.85521575455709
320,empty_space,"((), {})",CosChirp,20,2.8837416902301163,16.357693150026964,25.535109306722607,35.69890731637561
321,empty_space,"((), {})",CosChirp,21,3.7684613429435343,16.95870161989292,25.36049883614195,34.78593779995248
322,empty_space,"((), {})",CosChirp,22,2.9865830501005073,17.33048991608261,26.91236578489538,35.392580467416266
323,empty_space,"((), {})",CosChirp,23,2.3482594929519087,17.01910568105159,25.326967111478726,36.1731471298158
324,empty_space,"((), {})",CosChirp,24,2.381334904144885,16.170745508073114,25.78078153134301,35.62696354584725
325,empty_space,"((), {})",CosChirp,25,2.939182451060774,16.681704018793003,26.031898304631987,35.790964338213406
326,empty_space,"((), {})",CosChirp,26,2.025736262935406,17.297563535341503,25.735736882493736,35.59286291578456
327,empty_space,"((), {})",CosChirp,27,3.736954054108492,15.976364319080494,26.132101863487772,35.719950696117444
328,empty_space,"((), {})",CosChirp,28,2.9608079652374517,17.69062665922587,26.846042882688756,34.299874263669665
329,empty_space,"((), {})",CosChirp,29,1.6093297330894163,16.326194113076763,26.493093257441764,35.47856702610524
330,empty_space,"((), {})",CosChirp,30,2.4762621031754692,17.170301753862507,25.361336603772195,35.32765555246842
331,empty_space,"((), {})",CosChirp,31,3.1027886159699976,17.26497635410178,25.90170800811255,34.748777077568896
332,empty_space,"((), {})",CosChirp,32,4.020022856890865,16.579263223302686,25.582328358818316,34.59730511299697
333,empty_space,"((), {})",CosChirp,33,2.8879753707300306,16.72937584395542,25.987992027959606,35.591587254344915
334,empty_space,"((), {})",CosChirp,34,2.893172901812211,17.242956517961677,25.525206518870235,35.68103012125748
335,empty_space,"((), {})",CosChirp,35,2.255888485831608,16.864130507794926,26.604606032165638,35.385555311971906
336,empty_space,"((), {})",CosChirp,36,3.5449284075297314,16.160617744826556,27.332594089905665,35.16028208017552
337,empty_space,"((), {})",CosChirp,37,3.3762554083870597,19.330078900589445,26.48820201944934,35.35902381861023
338,empty_space,"((), {})",CosChirp,38,2.069420589102508,15.667678192141121,26.6623345937608,36.610145132447116
339,empty_space,"((), {})",CosChirp,39,1.7040303109601853,16.423016793418704,26.434837211920772,35.24229949607747
340,empty_space,"((), {})",CosChirp,40,2.851683623475717,16.69402282739856,24.171248791553026,35.47418070539814
341,empty_space,"((), {})",CosChirp,41,3.61341504718834,15.876350834203862,25.94270040506776,35.269244783347474
342,empty_space,"((), {})",CosChirp,42,1.899888882411417,17.50052266919623,25.738896165957634,34.98763647904239
343,empty_space,"((), {})",CosChirp,43,2.6674425546948513,16.093768278467493,25.60104499198627,35.84876688347117
344,empty_space,"((), {})",CosChirp,44,3.1231651193304053,16.223258492752844,25.383012806765464,34.959496323260886
345,empty_space,"((), {})",CosChirp,45,3.5860861554173695,16.989716595110252,25.842390373051916,35.6699847497289
346,empty_space,"((), {})",CosChirp,46,2.736631076848113,17.11265033426127,26.54475154560536,35.27520649019016
347,empty_space,"((), {})",CosChirp,47,2.406604977113869,15.994680971215276,25.989964532547823,36.93543762983173
348,empty_space,"((), {})",CosChirp,48,3.8252569359227824,16.95927637777854,25.83931379600166,34.53923152718079
349,empty_space,"((), {})",CosChirp,49,3.4290996000392138,16.78842632535209,26.851022266916406,35.90723668803537
350,hard_thresholding,"((), {})",CosChirp,0,4.904678341240102,17.2225485179372,28.404942786492832,36.518289577644666
351,hard_thresholding,"((), {})",CosChirp,1,5.752998415637763,17.83647653703412,28.616511451269293,37.16279476007298
352,hard_thresholding,"((), {})",CosChirp,2,4.276693607985513,18.74955086198209,27.74842064591978,37.09305497955671
353,hard_thresholding,"((), {})",CosChirp,3,5.646786474054685,18.633584605758205,27.50574769042947,37.524706326013714
354,hard_thresholding,"((), {})",CosChirp,4,4.581621605200263,17.63591969714545,27.99015013287349,36.72538616967179
355,hard_thresholding,"((), {})",CosChirp,5,4.879892366992488,17.044362395864063,28.762595905291825,37.401497946957235
356,hard_thresholding,"((), {})",CosChirp,6,3.933297340989832,18.840616105363186,27.66606864556051,36.593022014879814
357,hard_thresholding,"((), {})",CosChirp,7,3.958554387487937,18.898850702692155,28.447088413125275,36.856765347634834
358,hard_thresholding,"((), {})",CosChirp,8,5.112173328518428,19.402352280349604,27.073499151047564,36.69856092981604
359,hard_thresholding,"((), {})",CosChirp,9,4.513756418701494,19.4712011651467,28.776214625622394,36.557106519085806
360,hard_thresholding,"((), {})",CosChirp,10,6.3430080424976785,18.906419897343618,28.72078122118546,36.23083969977168
361,hard_thresholding,"((), {})",CosChirp,11,5.182851793554467,18.77932212494661,28.457027741541324,36.3916406934955
362,hard_thresholding,"((), {})",CosChirp,12,5.780353764942524,17.81655251225265,27.775273104187384,35.96925007097162
363,hard_thresholding,"((), {})",CosChirp,13,3.271485579402057,18.25163224956707,28.66907383240296,35.812410510312766
364,hard_thresholding,"((), {})",CosChirp,14,4.435713746480722,18.837783488567958,27.272625681978067,36.71257674885473
365,hard_thresholding,"((), {})",CosChirp,15,4.138227203816541,17.773930992307108,27.037395778468483,36.778511636680264
366,hard_thresholding,"((), {})",CosChirp,16,7.0763158033751274,20.052684979737165,27.107108568109307,36.464173925843035
367,hard_thresholding,"((), {})",CosChirp,17,7.041158179091428,18.612361052848627,28.3418988173524,37.13784177405405
368,hard_thresholding,"((), {})",CosChirp,18,5.336467069501042,19.01906301836011,26.722046611414818,36.70554013845536
369,hard_thresholding,"((), {})",CosChirp,19,2.578639257149536,18.193308518533463,29.42230999202351,37.52882211753036
370,hard_thresholding,"((), {})",CosChirp,20,5.2686379650210196,19.30105338367717,27.373593091367855,36.46320854018181
371,hard_thresholding,"((), {})",CosChirp,21,4.941866932293833,18.988657972776814,27.429052372331746,37.0218205079182
372,hard_thresholding,"((), {})",CosChirp,22,4.731077445068966,18.77276695863221,28.746933476576885,36.57515033009276
373,hard_thresholding,"((), {})",CosChirp,23,4.489428904886699,18.67629612937883,26.762793745585554,37.4567119811259
374,hard_thresholding,"((), {})",CosChirp,24,6.162682799997768,18.660268933097676,28.068862672996104,37.03586773555624
375,hard_thresholding,"((), {})",CosChirp,25,5.045154363334133,19.409569466458844,28.534713120934686,37.34108833509334
376,hard_thresholding,"((), {})",CosChirp,26,4.353920388658789,19.25267723414787,28.429557995065636,37.313108132372754
377,hard_thresholding,"((), {})",CosChirp,27,4.36259043175159,19.029930343279243,27.809252692689785,37.13809784494938
378,hard_thresholding,"((), {})",CosChirp,28,4.538491196159739,19.21361160536226,28.50665971132027,35.927111625042244
379,hard_thresholding,"((), {})",CosChirp,29,3.5900707268349463,19.26237245686216,27.79032598069099,36.67778061735389
380,hard_thresholding,"((), {})",CosChirp,30,6.293711139634857,18.739208043427862,26.907150694380014,37.65981083857309
381,hard_thresholding,"((), {})",CosChirp,31,6.494160058917792,18.64809054473332,27.194314779308492,36.40073782314876
382,hard_thresholding,"((), {})",CosChirp,32,4.905068223821866,17.957253703252917,27.472700749026995,36.070999472007045
383,hard_thresholding,"((), {})",CosChirp,33,5.846845791891498,18.45519955547876,28.14496680635388,36.106790507241236
384,hard_thresholding,"((), {})",CosChirp,34,5.151919372140279,18.678448011135412,27.009601086834188,36.86179432830874
385,hard_thresholding,"((), {})",CosChirp,35,3.4248711405559913,18.66261557684875,28.290465273687673,36.694596813589875
386,hard_thresholding,"((), {})",CosChirp,36,4.8253007392106335,19.447355139243015,28.13075579548525,37.20842524379874
387,hard_thresholding,"((), {})",CosChirp,37,4.327449406216872,19.272954899044827,29.21728830857434,36.78347507758565
388,hard_thresholding,"((), {})",CosChirp,38,3.0531169300017513,18.24583406960624,28.38644099393171,37.215157030019306
389,hard_thresholding,"((), {})",CosChirp,39,3.9631753307221973,18.292592002155224,27.59983903765324,37.10808060877503
390,hard_thresholding,"((), {})",CosChirp,40,2.989479677190004,18.252027711014563,25.77420124884607,37.23514738079307
391,hard_thresholding,"((), {})",CosChirp,41,3.9027200058964207,17.36788723771869,27.74891868056619,36.45440664885531
392,hard_thresholding,"((), {})",CosChirp,42,5.999576869041977,19.724076127040277,28.112927288105492,37.06438062516461
393,hard_thresholding,"((), {})",CosChirp,43,5.909884662641803,19.323950453343016,27.16853373011037,36.37319233447688
394,hard_thresholding,"((), {})",CosChirp,44,4.574390453050585,17.621364321336436,27.084308297357765,36.929558024009275
395,hard_thresholding,"((), {})",CosChirp,45,6.6529421855075075,18.497295171242353,28.54755093701889,37.92637896922158
396,hard_thresholding,"((), {})",CosChirp,46,5.582186336468914,18.60415851370125,27.768226579246264,37.63831632973185
397,hard_thresholding,"((), {})",CosChirp,47,4.557444978509632,19.18230897706907,27.273516940088758,38.42197759298945
398,hard_thresholding,"((), {})",CosChirp,48,4.911700156662409,19.414938838651903,28.669056569102377,36.50651750587896
399,hard_thresholding,"((), {})",CosChirp,49,4.695769306337601,19.07270900080349,28.685135568930228,37.44391301000091
