,Method,Parameter,Signal_id,Repetition,0,10,20,30
61,empty_space,"((), {})",LinearChirp,1,4.4096188250537995,17.00792904632862,27.054007809940902,36.1517414724055
62,empty_space,"((), {})",LinearChirp,2,4.904859674275615,17.63315413004601,25.498346485368923,35.07776166499886
63,empty_space,"((), {})",LinearChirp,3,2.947831329461392,16.0208923027497,27.33444226715321,35.99667025499946
64,empty_space,"((), {})",LinearChirp,4,4.964851074702281,17.75753758676626,27.82185483341305,35.49456925271092
65,empty_space,"((), {})",LinearChirp,5,4.133036019883811,16.284695166749753,26.200604924500183,36.44321724707817
66,empty_space,"((), {})",LinearChirp,6,5.5197650144993915,16.079471286084438,27.22266941461514,35.91216840675099
67,empty_space,"((), {})",LinearChirp,7,4.851001879755573,18.085447173492945,25.728446831996333,35.40564596824095
68,empty_space,"((), {})",LinearChirp,8,3.3782301450949603,16.363140040130467,27.144638028316024,36.627540240120716
69,empty_space,"((), {})",LinearChirp,9,2.906757990635496,15.80587527557412,25.769409281239916,35.54237589020105
70,empty_space,"((), {})",LinearChirp,10,4.744836360841943,17.84035143978793,26.689849784417877,38.82325584873729
71,empty_space,"((), {})",LinearChirp,11,2.127131539215762,17.247806013161423,26.51432673866168,36.136787624948965
72,empty_space,"((), {})",LinearChirp,12,4.017888282006342,15.742976502077838,26.75112093117319,36.816419212296346
73,empty_space,"((), {})",LinearChirp,13,2.647047453485972,16.32195257215404,26.608739961247846,36.21025059132971
74,empty_space,"((), {})",LinearChirp,14,5.2134340978417795,17.015431100711677,27.152590051252194,36.79299288577411
75,empty_space,"((), {})",LinearChirp,15,3.492288815984299,18.28231892286968,26.865880335393353,37.20262507494639
76,empty_space,"((), {})",LinearChirp,16,3.4407223692699604,16.632211727129132,27.91748208417185,36.279582796468254
77,empty_space,"((), {})",LinearChirp,17,3.6475248873783457,17.64167955686002,26.61120097261161,37.47209060155223
78,empty_space,"((), {})",LinearChirp,18,3.3883689390047285,17.098934910990813,26.22615089359514,36.020984353045115
79,empty_space,"((), {})",LinearChirp,19,3.009322175740115,17.48947033540916,26.66647263875307,35.81364261788493
80,empty_space,"((), {})",LinearChirp,20,4.029121923089248,16.52507203711893,26.493292171693565,36.11731319990709
81,empty_space,"((), {})",LinearChirp,21,2.8012149461080944,16.952048273799427,26.51545524416024,36.122560488357756
82,empty_space,"((), {})",LinearChirp,22,3.845873969805149,16.73710696342343,26.71475231596595,36.01273478061901
83,empty_space,"((), {})",LinearChirp,23,3.664832786744623,15.353919201548909,27.938607069358454,36.35189894659383
84,empty_space,"((), {})",LinearChirp,24,5.405166586972399,16.37062749912092,27.05417389292562,35.635104845206754
85,empty_space,"((), {})",LinearChirp,25,4.158536501366541,16.328609058478612,26.189872034121645,35.171650285874136
86,empty_space,"((), {})",LinearChirp,26,3.400055998513751,16.330756239919143,25.655301094103834,37.13359975873477
87,empty_space,"((), {})",LinearChirp,27,4.892035576179813,16.609121265966944,26.946930952178796,35.33918929958744
88,empty_space,"((), {})",LinearChirp,28,5.247416255952344,16.35881431279498,27.634660049502564,35.279266428671676
89,empty_space,"((), {})",LinearChirp,29,5.632336580706765,17.246634173873375,27.35964627174432,35.24043951381822
90,hard_thresholding,"((), {})",LinearChirp,0,10.48474073974928,19.85751150157635,28.787042857057585,37.75284910228844
91,hard_thresholding,"((), {})",LinearChirp,1,11.593359615909858,19.666259819211827,28.636767045997473,37.90899377042739
92,hard_thresholding,"((), {})",LinearChirp,2,8.735364983605741,21.53629018369374,27.621740513302203,37.43056696723513
93,hard_thresholding,"((), {})",LinearChirp,3,9.200170934325905,18.78016112327937,29.862607651362254,38.032951123337774
94,hard_thresholding,"((), {})",LinearChirp,4,9.580700693759546,20.84591411040983,28.607471037574435,38.07617562309978
95,hard_thresholding,"((), {})",LinearChirp,5,10.706651323765788,19.62757581275708,29.30687805253291,37.63120305058939
96,hard_thresholding,"((), {})",LinearChirp,6,9.336138296724377,19.030987443355652,28.767149292157296,38.40694259141547
97,hard_thresholding,"((), {})",LinearChirp,7,12.088183926352848,22.072160272126595,28.642031865094303,37.590684482404356
98,hard_thresholding,"((), {})",LinearChirp,8,9.6396660118233,19.32246411386229,28.635014851080676,37.98049821828139
99,hard_thresholding,"((), {})",LinearChirp,9,9.223160228347808,18.772812166076132,28.11737370995865,37.86037658932787
100,hard_thresholding,"((), {})",LinearChirp,10,10.225013987568579,19.945361064987114,28.30404338110212,39.288398463217305
101,hard_thresholding,"((), {})",LinearChirp,11,9.894770719261096,20.433390747488353,27.76967477088997,38.234934029983954
102,hard_thresholding,"((), {})",LinearChirp,12,10.502094417733625,19.353433212931993,28.652434422816356,38.661806253914975
103,hard_thresholding,"((), {})",LinearChirp,13,9.259967606897947,19.59651548141341,27.462497968675144,37.74036330228039
104,hard_thresholding,"((), {})",LinearChirp,14,11.050958293429805,19.72973652142605,29.28962501327755,38.244704299220224
105,hard_thresholding,"((), {})",LinearChirp,15,9.236234196414994,19.328906770757623,28.544430222673327,38.38658694914619
106,hard_thresholding,"((), {})",LinearChirp,16,8.434927629512845,20.1050624335843,29.281055321617394,37.780473023378825
107,hard_thresholding,"((), {})",LinearChirp,17,10.72705218117241,20.388344688795886,27.89823809315361,38.30828627258741
108,hard_thresholding,"((), {})",LinearChirp,18,10.983409139714537,21.516375701216973,28.526974027785414,37.71332977524582
109,hard_thresholding,"((), {})",LinearChirp,19,11.7943900958225,19.431849429311455,28.72025229345789,37.363820327006
110,hard_thresholding,"((), {})",LinearChirp,20,8.091043889773397,18.841697687660556,28.83681631970058,38.12179485985024
111,hard_thresholding,"((), {})",LinearChirp,21,10.144375862911403,19.883436507166923,28.568723997763982,38.1264249664061
112,hard_thresholding,"((), {})",LinearChirp,22,8.651221829271055,19.07352040236393,28.64602300638157,37.14304412202383
113,hard_thresholding,"((), {})",LinearChirp,23,9.496990076019204,18.64469766464743,29.582345985829935,37.586221870930984
114,hard_thresholding,"((), {})",LinearChirp,24,11.577446563972245,19.3049120934838,29.070456670500597,37.01039164447372
115,hard_thresholding,"((), {})",LinearChirp,25,10.352824112167987,19.677024073972913,27.99141412130688,37.11835952375114
116,hard_thresholding,"((), {})",LinearChirp,26,10.380387942890632,20.071613665974482,27.751880905311385,38.471898912406154
117,hard_thresholding,"((), {})",LinearChirp,27,9.832425631520724,18.82077050583999,29.347665175216278,37.21180994710714
118,hard_thresholding,"((), {})",LinearChirp,28,9.646999380593682,19.335018833915864,28.83744291655023,37.252750574622446
119,hard_thresholding,"((), {})",LinearChirp,29,8.401366462268102,19.464570930231414,28.750096603742517,36.455466653931964
