,Method,Parameter,Signal_id,Repetition,0,10,20,30
22,contour_filtering,"((), {})",LinearChirp,22,2.361922900641276,12.295053737701085,23.066076617830028,31.694732619084046
23,contour_filtering,"((), {})",LinearChirp,23,2.2590777582263986,12.74377247072489,23.02903090394258,31.603753691926503
24,contour_filtering,"((), {})",LinearChirp,24,2.1523669124013143,12.309772460206387,23.376714887262185,31.027052876388666
25,contour_filtering,"((), {})",LinearChirp,25,1.9587125567120496,12.110213298239191,22.964831823849,32.051132181691344
26,contour_filtering,"((), {})",LinearChirp,26,1.9674943838223202,12.439265371213802,23.36998455339634,32.26009396175281
27,contour_filtering,"((), {})",LinearChirp,27,2.610326084197678,12.29021609265125,23.579356688880605,31.86111288928208
28,contour_filtering,"((), {})",LinearChirp,28,2.1820568102946787,12.088701506189864,23.31033176320714,31.713769771389472
29,contour_filtering,"((), {})",LinearChirp,29,2.141395919456822,12.255335409693997,23.259496277154366,31.894416810891578
30,contour_filtering,"((), {})",LinearChirp,30,2.212237299990531,12.356599675634975,23.10502301845824,31.518710740959932
31,contour_filtering,"((), {})",LinearChirp,31,2.3856492156238414,12.753682369903368,23.163341077011054,32.21012547104082
32,contour_filtering,"((), {})",LinearChirp,32,2.0528399156140837,12.584406517348853,22.90424230482422,32.27525827562269
33,contour_filtering,"((), {})",LinearChirp,33,2.1543569360212973,12.230016495754318,23.335423931571743,32.23522467025112
34,contour_filtering,"((), {})",LinearChirp,34,2.0476200337277453,12.209205682492454,23.321857449258086,31.7444138684957
35,contour_filtering,"((), {})",LinearChirp,35,2.251596927272449,12.417523481752452,23.362254103324513,31.775869729638366
36,contour_filtering,"((), {})",LinearChirp,36,2.3545737523363854,12.769463023006644,23.18513013534533,31.27267633259418
37,contour_filtering,"((), {})",LinearChirp,37,2.107280768150119,12.482880759757,23.288233020470898,31.75347217536187
38,contour_filtering,"((), {})",LinearChirp,38,1.9852478111268663,12.435953910497567,23.026127337904768,31.80549389035461
39,contour_filtering,"((), {})",LinearChirp,39,2.241790828264939,12.516326391725482,23.250355870477538,31.646677651547385
40,contour_filtering,"((), {})",LinearChirp,40,2.579038997274326,12.529634195305622,23.082260671311108,31.796341832558333
41,contour_filtering,"((), {})",LinearChirp,41,1.9550420549693612,12.044252627135085,22.950484095072934,31.970871450706696
42,contour_filtering,"((), {})",LinearChirp,42,2.3008577638322074,12.831804686674126,23.21579475649777,32.3277297861471
43,contour_filtering,"((), {})",LinearChirp,43,1.9489664883914783,12.415809454254541,22.976240401079853,31.798594930827374
44,contour_filtering,"((), {})",LinearChirp,44,2.2540878544052547,12.187446179307091,23.127621382526403,31.69759451382427
45,contour_filtering,"((), {})",LinearChirp,45,1.8325040665791614,12.387902653678783,23.08499086671936,32.02224453655462
46,contour_filtering,"((), {})",LinearChirp,46,2.129366615510032,12.482084222526462,23.104734032722646,32.416123633359796
47,contour_filtering,"((), {})",LinearChirp,47,2.270786836860785,11.994919715523764,23.09775723420893,31.979665804615035
48,contour_filtering,"((), {})",LinearChirp,48,2.1912723846815267,12.038532327162063,22.796598725162905,32.06031455008941
49,contour_filtering,"((), {})",LinearChirp,49,2.1628508992733066,12.126709242380178,23.40443991086509,31.74783527573881
50,delaunay_triangulation,"((), {})",LinearChirp,0,2.591101206495341,17.675826737047927,27.24528278623928,30.776851974506005
51,delaunay_triangulation,"((), {})",LinearChirp,1,2.7142930221729116,18.168237792313214,26.51273558354166,28.290817981399247
52,delaunay_triangulation,"((), {})",LinearChirp,2,3.8838548141446543,17.119691723566472,26.7001063931494,32.985796852817685
53,delaunay_triangulation,"((), {})",LinearChirp,3,1.036215204346461,17.660759044842354,26.522255298247835,36.3437690644233
54,delaunay_triangulation,"((), {})",LinearChirp,4,2.6066078552144996,15.671041051802458,26.351194551661237,33.982191893076426
55,delaunay_triangulation,"((), {})",LinearChirp,5,2.920816029039521,18.625237455392686,25.011699171629246,29.934118660790126
56,delaunay_triangulation,"((), {})",LinearChirp,6,3.626923249237613,17.097054506962365,28.014977604973758,36.43608113261735
57,delaunay_triangulation,"((), {})",LinearChirp,7,2.886329410076512,18.525902072322097,26.457837138012582,27.297573076034052
58,delaunay_triangulation,"((), {})",LinearChirp,8,4.969985581197537,16.86119521213064,25.59403506089552,35.49256400760149
59,delaunay_triangulation,"((), {})",LinearChirp,9,3.2213439868901745,15.6678192391377,27.368677825154016,36.75200636727884
60,delaunay_triangulation,"((), {})",LinearChirp,10,3.883131996758405,17.14038027045065,26.363435386046127,30.64877091283875
61,delaunay_triangulation,"((), {})",LinearChirp,11,1.1514553746808283,17.452426658893938,25.997253375814434,28.697640675462594
62,delaunay_triangulation,"((), {})",LinearChirp,12,4.282541800640574,18.567484499568387,26.826962990862732,27.145084885514393
63,delaunay_triangulation,"((), {})",LinearChirp,13,1.6679053325846727,18.020668446453815,26.495295141302165,27.313290905584186
64,delaunay_triangulation,"((), {})",LinearChirp,14,3.125849057584367,17.23993482705754,26.406955435044562,33.69620223951859
65,delaunay_triangulation,"((), {})",LinearChirp,15,4.009120343489137,17.386697915049105,26.91259083772044,29.70544993604316
66,delaunay_triangulation,"((), {})",LinearChirp,16,2.0087272141102086,16.665714200789907,26.11217690007245,22.919673268424532
67,delaunay_triangulation,"((), {})",LinearChirp,17,1.058715407952649,17.851520208770715,27.526639128363207,32.45097300216179
68,delaunay_triangulation,"((), {})",LinearChirp,18,3.5797405175080783,17.298269706529933,26.878212881155413,35.54289929271632
69,delaunay_triangulation,"((), {})",LinearChirp,19,2.6610021811303977,16.7214486234008,26.05837683513804,35.920702308655486
70,delaunay_triangulation,"((), {})",LinearChirp,20,5.169876610629478,17.202363533305938,28.262891813949413,36.61186632753343
71,delaunay_triangulation,"((), {})",LinearChirp,21,2.7342928771127095,18.324187563596187,26.685142251778448,33.19303847143318
72,delaunay_triangulation,"((), {})",LinearChirp,22,2.233377308225805,17.063156170978388,26.590230289531455,32.598116455447744
73,delaunay_triangulation,"((), {})",LinearChirp,23,4.7034039727257175,17.658562463024715,27.240464105604993,29.84125811663741
74,delaunay_triangulation,"((), {})",LinearChirp,24,3.7926943463376475,17.119654633000792,28.54200472170455,31.3996780051755
75,delaunay_triangulation,"((), {})",LinearChirp,25,4.761929396141984,18.066165904577037,26.243047351839,19.421873527965904
76,delaunay_triangulation,"((), {})",LinearChirp,26,2.567731065397517,17.715083719154723,26.66733834335173,36.788306393596464
77,delaunay_triangulation,"((), {})",LinearChirp,27,3.8530683668679626,17.030336596523256,27.27670518893539,21.726246407137133
78,delaunay_triangulation,"((), {})",LinearChirp,28,2.925452685356297,18.60447161151917,25.9115490622897,33.94437388434131
79,delaunay_triangulation,"((), {})",LinearChirp,29,3.6219489362166795,17.721379313408743,26.699930054127016,24.709055423472996
80,delaunay_triangulation,"((), {})",LinearChirp,30,4.602657524742122,17.56320357888856,25.46372276473669,28.544616629258574
81,delaunay_triangulation,"((), {})",LinearChirp,31,1.2400556595272596,17.51903340061536,26.175570458487062,35.66764537470988
82,delaunay_triangulation,"((), {})",LinearChirp,32,3.8013774639321554,16.77259888372624,26.481513165548677,31.214791277773678
83,delaunay_triangulation,"((), {})",LinearChirp,33,3.3265185911316264,16.15870644307489,26.79129526168967,35.66570003109068
84,delaunay_triangulation,"((), {})",LinearChirp,34,2.6493592861545356,17.802764069775815,27.51255830651189,19.779708400687166
85,delaunay_triangulation,"((), {})",LinearChirp,35,2.595909143041781,17.642790307483708,26.594198241652197,35.52855575603266
86,delaunay_triangulation,"((), {})",LinearChirp,36,3.4034441480250943,18.248114530223173,25.88416277682722,34.44642138271479
87,delaunay_triangulation,"((), {})",LinearChirp,37,2.7739083806785163,16.672546983718387,27.766848027423183,35.41086240730852
88,delaunay_triangulation,"((), {})",LinearChirp,38,2.332979082001691,19.000520360573134,24.751214376627964,36.812318615018064
89,delaunay_triangulation,"((), {})",LinearChirp,39,3.242109383827774,17.994750136441407,27.34202188880667,21.415457738579736
90,delaunay_triangulation,"((), {})",LinearChirp,40,3.3234185261475044,16.664239375613025,26.498412912838646,26.93324825920787
91,delaunay_triangulation,"((), {})",LinearChirp,41,2.899155779552541,16.407837582664985,26.397249295340476,30.9510474360589
92,delaunay_triangulation,"((), {})",LinearChirp,42,5.346439232096679,18.295060094390763,27.096479215867518,35.51512599545107
93,delaunay_triangulation,"((), {})",LinearChirp,43,1.9989858736079031,17.507311409375962,26.56754239420801,32.8963069690547
94,delaunay_triangulation,"((), {})",LinearChirp,44,5.144520361677651,18.777476022223702,27.012812091182987,21.40187721381932
95,delaunay_triangulation,"((), {})",LinearChirp,45,4.482751868444611,18.242336693865166,27.726532871396206,36.14223047434426
96,delaunay_triangulation,"((), {})",LinearChirp,46,2.5477283845404575,17.337976216128148,26.60518465076546,36.180788726686195
97,delaunay_triangulation,"((), {})",LinearChirp,47,5.749665553521689,16.569869160660687,24.46257033339448,35.757881130110796
98,delaunay_triangulation,"((), {})",LinearChirp,48,4.120977597102174,16.895440406950165,27.134029928692417,31.09962633680791
99,delaunay_triangulation,"((), {})",LinearChirp,49,2.400389755427218,17.17960236376909,26.410243272072638,36.18591801896208
100,empty_space,"((), {})",LinearChirp,0,2.6643974702092326,17.15059917771828,26.632475195801156,36.44178511940287
101,empty_space,"((), {})",LinearChirp,1,5.171082659114704,17.0090811191798,26.369396990371058,35.61752020529713
102,empty_space,"((), {})",LinearChirp,2,5.064295549705947,16.183885021187024,26.36007302269549,35.60256055082249
103,empty_space,"((), {})",LinearChirp,3,1.7382204099016931,17.393790269955097,26.40667639193434,35.901932129589184
104,empty_space,"((), {})",LinearChirp,4,2.7222709593451238,14.937647597205729,26.675658217565058,37.49771812314396
105,empty_space,"((), {})",LinearChirp,5,3.2523111522895154,17.8141385445489,24.98113229874537,36.600140251796454
106,empty_space,"((), {})",LinearChirp,6,3.3180788813767075,17.076101010030353,27.356843899080957,36.186486741466716
107,empty_space,"((), {})",LinearChirp,7,2.8001521647931336,18.017403302958627,26.162392179461026,35.519528465101224
108,empty_space,"((), {})",LinearChirp,8,5.4895546233191475,16.206777314849898,25.014708384412497,35.791748622611465
109,empty_space,"((), {})",LinearChirp,9,3.3547921538983467,15.135429273187777,26.80187127056915,36.555351799183484
110,empty_space,"((), {})",LinearChirp,10,4.026210114915801,16.129299898187185,25.930630349214052,35.99333595422881
111,empty_space,"((), {})",LinearChirp,11,1.810810968891049,17.015848866213098,25.730073305004026,35.60485461281169
112,empty_space,"((), {})",LinearChirp,12,3.9695333835216324,18.596382632025502,25.920667605445928,36.00230429721224
113,empty_space,"((), {})",LinearChirp,13,2.304601778672708,17.1493527159898,26.187900260600976,37.088612787878745
114,empty_space,"((), {})",LinearChirp,14,2.3140321695552344,16.64603318711247,26.167682303917267,36.37898822193473
115,empty_space,"((), {})",LinearChirp,15,4.163606912876746,16.793528397674624,26.438696700879518,35.533701629351
116,empty_space,"((), {})",LinearChirp,16,3.168022076137534,15.972601110187867,25.994471501801854,36.087586376110615
117,empty_space,"((), {})",LinearChirp,17,2.176990233900286,17.841658608731915,27.494572682812773,35.98774999046552
118,empty_space,"((), {})",LinearChirp,18,3.4053022375941437,16.95052762466582,26.463658912052228,36.26705164452582
119,empty_space,"((), {})",LinearChirp,19,2.843638192441248,15.856117145789767,25.633751065811133,35.56806483774671
120,empty_space,"((), {})",LinearChirp,20,5.238858178690108,17.6950132867642,28.121309163944957,36.226901660340644
121,empty_space,"((), {})",LinearChirp,21,3.0525128155503674,17.825543045874827,26.88169098034539,35.689457235753366
122,empty_space,"((), {})",LinearChirp,22,1.5791606336443582,16.17841599602969,25.817710198368857,35.69876145428063
123,empty_space,"((), {})",LinearChirp,23,5.831403409956124,17.28355891556258,26.708922572250202,35.32480460894912
124,empty_space,"((), {})",LinearChirp,24,3.7368608424590066,17.12612394394465,28.393104064211336,36.03678515797384
125,empty_space,"((), {})",LinearChirp,25,4.584295976287114,18.05103808584985,25.950855725506123,35.78887859988307
126,empty_space,"((), {})",LinearChirp,26,3.1732736723639605,17.16661325872891,26.375141184069278,36.711818751456974
127,empty_space,"((), {})",LinearChirp,27,3.8690775645452207,16.270216843769887,27.059662440255753,36.01421621707474
128,empty_space,"((), {})",LinearChirp,28,2.538983464640415,17.87895784985581,25.65602597460383,36.4240019417023
129,empty_space,"((), {})",LinearChirp,29,2.896374837795422,17.35012703852291,26.81806275283015,35.561364877193796
130,empty_space,"((), {})",LinearChirp,30,4.496879179693869,16.87954103438808,24.961410580502577,36.218964994628735
131,empty_space,"((), {})",LinearChirp,31,1.8421296094169999,17.56973636162331,26.454359838430477,35.88133138105643
132,empty_space,"((), {})",LinearChirp,32,4.614261250811892,17.071548611325728,25.86389147308673,36.30829458864425
133,empty_space,"((), {})",LinearChirp,33,3.426056646392227,15.987392241009793,26.819153885852923,35.18490074735762
134,empty_space,"((), {})",LinearChirp,34,2.923220706727717,17.351178111726078,27.157949517602994,36.06491972358284
135,empty_space,"((), {})",LinearChirp,35,3.327419699166525,17.95239848067746,26.121378615550412,35.75009151698945
136,empty_space,"((), {})",LinearChirp,36,3.188434514482344,18.737735636744645,25.70131891095478,35.67444039685591
137,empty_space,"((), {})",LinearChirp,37,4.050179438729969,16.34069046721875,27.456240640051583,35.30487594500952
138,empty_space,"((), {})",LinearChirp,38,2.4338343008898815,19.03101566763913,25.642404753059242,36.84538104235463
139,empty_space,"((), {})",LinearChirp,39,5.125190973688341,17.397698525421657,26.55047139614127,35.01396260254191
140,empty_space,"((), {})",LinearChirp,40,2.905782784412118,16.931864414585988,26.114471029853558,35.82715719331468
141,empty_space,"((), {})",LinearChirp,41,3.898290641297985,15.951430747018014,26.217626914038867,36.77736568766515
142,empty_space,"((), {})",LinearChirp,42,4.868871823031644,18.202160247937798,26.772801211441465,35.42425788648661
143,empty_space,"((), {})",LinearChirp,43,3.131761750361685,17.472517865033733,25.47639493207611,35.77176245986355
144,empty_space,"((), {})",LinearChirp,44,5.753620903594899,17.39858539511408,26.900180298154737,35.0621042164112
145,empty_space,"((), {})",LinearChirp,45,3.9992033810082894,17.35077333036584,26.59809952145618,35.696107170312736
146,empty_space,"((), {})",LinearChirp,46,2.8039736715092234,16.72963145946019,25.849943638872826,35.833155416636174
147,empty_space,"((), {})",LinearChirp,47,6.396433019709099,15.890539847786068,24.88364219594509,37.51736110533551
148,empty_space,"((), {})",LinearChirp,48,3.874374214206221,15.81439685128104,26.025597170231105,36.56803895398794
149,empty_space,"((), {})",LinearChirp,49,3.6047072547964305,16.307283470638197,26.35479266662482,35.472703661031375
150,hard_thresholding,"((), {})",LinearChirp,0,8.129847249939793,18.679445426754082,28.598163512405385,37.949509065897345
151,hard_thresholding,"((), {})",LinearChirp,1,4.210335579100293,19.76809542304906,27.31182256703488,37.38977983626656
152,hard_thresholding,"((), {})",LinearChirp,2,9.818412811207956,18.753493873484345,27.994377694926374,37.2665750418267
153,hard_thresholding,"((), {})",LinearChirp,3,5.644119775663147,19.179951928244275,28.167957268270463,36.99879262012075
154,hard_thresholding,"((), {})",LinearChirp,4,5.278043916902698,17.262267501428802,28.78953292240926,38.094499906764014
155,hard_thresholding,"((), {})",LinearChirp,5,5.9233212641288935,18.961801378528914,27.178080615061916,36.98043325190293
156,hard_thresholding,"((), {})",LinearChirp,6,7.815478403566023,19.11577197045099,29.296945499648782,37.20583333757217
157,hard_thresholding,"((), {})",LinearChirp,7,6.0821708392277385,18.756020458504377,28.819312328089545,36.772133781455864
158,hard_thresholding,"((), {})",LinearChirp,8,6.252574128608281,19.34780147740248,26.968648802091938,37.10188161834487
159,hard_thresholding,"((), {})",LinearChirp,9,5.152427689282511,18.01266452570156,29.038221644732495,37.21099282533535
160,hard_thresholding,"((), {})",LinearChirp,10,6.589807529769924,19.690898507658638,27.30581189272641,37.16194651395445
161,hard_thresholding,"((), {})",LinearChirp,11,3.961006692373914,17.98623070183361,26.91632923512011,37.76448744905277
162,hard_thresholding,"((), {})",LinearChirp,12,6.995200603547014,20.240037770481255,28.18235228993361,37.45552670885726
163,hard_thresholding,"((), {})",LinearChirp,13,5.293492813971552,19.679373155302294,28.06200830087522,37.223669027880234
164,hard_thresholding,"((), {})",LinearChirp,14,5.432503978104433,18.972537490166314,27.200535839334812,37.06569878779103
165,hard_thresholding,"((), {})",LinearChirp,15,6.419147284479202,18.607457843933066,27.973591844881398,37.19931533433928
166,hard_thresholding,"((), {})",LinearChirp,16,5.10937396695477,17.86584223081207,27.746455328924196,37.48428887675184
167,hard_thresholding,"((), {})",LinearChirp,17,4.6131542208258836,19.927209892786102,29.08895173734866,37.29582771491025
168,hard_thresholding,"((), {})",LinearChirp,18,5.893710024505914,18.921615767264857,28.70382320837861,37.37237475939437
169,hard_thresholding,"((), {})",LinearChirp,19,4.984262907907388,18.930083408321945,28.31247192782511,36.922918113660266
170,hard_thresholding,"((), {})",LinearChirp,20,6.9826486467540665,19.001409495649252,29.417889996610647,37.58137533490111
171,hard_thresholding,"((), {})",LinearChirp,21,6.021440125557438,19.540350106307912,28.940694481869134,37.05254005704854
172,hard_thresholding,"((), {})",LinearChirp,22,4.821098183678979,18.405663949153983,28.269703191770873,37.17201138315029
173,hard_thresholding,"((), {})",LinearChirp,23,8.137057036572067,19.036479541870545,28.395775581722226,36.38363567330201
174,hard_thresholding,"((), {})",LinearChirp,24,6.803795942908213,17.908225031865832,29.375909822813586,36.785094843546446
175,hard_thresholding,"((), {})",LinearChirp,25,7.392316173777356,19.35625457985576,28.237430331588836,37.545875609429224
176,hard_thresholding,"((), {})",LinearChirp,26,5.161006502033186,18.979045328150782,29.01246677220133,37.32394923096782
177,hard_thresholding,"((), {})",LinearChirp,27,6.475158707087446,18.8235396761775,28.493993993243745,37.277865624505885
178,hard_thresholding,"((), {})",LinearChirp,28,5.061985035537123,19.121451892264872,28.292501813814177,37.34498079744136
179,hard_thresholding,"((), {})",LinearChirp,29,6.521790328503569,19.256840885085317,27.790422615982866,37.75866088674365
180,hard_thresholding,"((), {})",LinearChirp,30,7.611978775338073,17.822874958025533,27.996369519364016,37.75855218339436
181,hard_thresholding,"((), {})",LinearChirp,31,8.217765652736439,18.757556014513046,29.417922815393297,37.59307596874645
182,hard_thresholding,"((), {})",LinearChirp,32,7.262145058818245,19.504275721344865,27.565056840637567,37.73642924077262
183,hard_thresholding,"((), {})",LinearChirp,33,5.272484913307824,19.16583381098832,28.866278393777172,36.60174173213415
184,hard_thresholding,"((), {})",LinearChirp,34,4.8732671918039125,20.276844155565314,28.318140216457714,37.61831684738003
185,hard_thresholding,"((), {})",LinearChirp,35,8.098466408044416,19.04643968469759,28.210399088187334,36.264412786229514
186,hard_thresholding,"((), {})",LinearChirp,36,8.020726975945495,19.440312017940926,28.133117896968457,36.82600597533088
187,hard_thresholding,"((), {})",LinearChirp,37,6.757410404565725,20.4540941225838,29.172611610061345,36.94115733423729
188,hard_thresholding,"((), {})",LinearChirp,38,8.20987714009685,20.420203907717514,28.015827162036206,37.32554207837053
189,hard_thresholding,"((), {})",LinearChirp,39,7.716652288785747,20.167023938195857,27.926600353038328,35.63015190356203
190,hard_thresholding,"((), {})",LinearChirp,40,6.710046075836384,19.318273674306393,28.52987322141147,37.49282755233643
191,hard_thresholding,"((), {})",LinearChirp,41,5.255086931351695,18.417185345962302,27.883283324865495,37.30253286088788
192,hard_thresholding,"((), {})",LinearChirp,42,6.834016371065324,20.015787491872974,27.91993025332054,36.478609402635236
193,hard_thresholding,"((), {})",LinearChirp,43,5.232297460361331,18.59551390403337,28.11979828538586,36.87336811774014
194,hard_thresholding,"((), {})",LinearChirp,44,6.179799764018351,19.69759169745366,28.418798891955387,37.580610437800516
195,hard_thresholding,"((), {})",LinearChirp,45,5.79171571636555,18.877596053564048,28.777815138173402,37.412572038358924
196,hard_thresholding,"((), {})",LinearChirp,46,4.932672233910863,19.034388853589977,27.948662614791328,36.971553114052824
197,hard_thresholding,"((), {})",LinearChirp,47,4.876411933936644,17.843161439283026,27.349986616293354,38.617817719244236
198,hard_thresholding,"((), {})",LinearChirp,48,4.993636581003282,18.259418041059735,27.63167712796883,38.75053579554768
199,hard_thresholding,"((), {})",LinearChirp,49,6.149635752818577,18.988255420499666,28.961366169359447,37.828617194729105
