,Method,Parameter,Signal_id,Repetition,0,10,20,30
2136,empty_space,"((), {})",HermiteFunction,36,3.8883460180716907,17.922625992308518,26.403170581091974,36.553980256849854
2137,empty_space,"((), {})",HermiteFunction,37,3.9093713627503845,16.127577338124013,26.1704965052172,36.052672320982076
2138,empty_space,"((), {})",HermiteFunction,38,2.3359665857525522,16.588034452301706,26.713481202324452,36.31578612492178
2139,empty_space,"((), {})",HermiteFunction,39,2.9149687886877578,16.547821357419178,29.435266361788205,37.04990383547765
2140,empty_space,"((), {})",HermiteFunction,40,1.0982739382459221,16.877017621184734,26.828536229041603,36.24182671673619
2141,empty_space,"((), {})",HermiteFunction,41,3.751991503424443,17.738225563217778,25.91734952233153,35.85114717102681
2142,empty_space,"((), {})",HermiteFunction,42,4.1266768865429,17.068498870757082,26.318496863180364,35.85269151217458
2143,empty_space,"((), {})",HermiteFunction,43,4.840116787468981,18.106270657576125,27.71828714215234,35.61533202625155
2144,empty_space,"((), {})",HermiteFunction,44,2.9705302973644345,16.521746753328067,28.11245677076949,36.19778846485178
2145,empty_space,"((), {})",HermiteFunction,45,4.198206296226181,16.633352071816564,27.997116810179815,36.70295541508633
2146,empty_space,"((), {})",HermiteFunction,46,3.1570693975178017,16.428116840482325,28.316235464443608,35.48662235798784
2147,empty_space,"((), {})",HermiteFunction,47,4.429155555187801,17.67167768960359,27.725479048790653,37.21578405559264
2148,empty_space,"((), {})",HermiteFunction,48,3.196718078370372,18.42202006534467,25.543055841587183,35.669981464069664
2149,empty_space,"((), {})",HermiteFunction,49,1.095106965434668,17.32773382902713,27.572626288568884,37.92994666817154
2150,hard_thresholding,"((), {})",HermiteFunction,0,7.962920965350654,19.47295181199675,30.526549880589062,38.557709278550746
2151,hard_thresholding,"((), {})",HermiteFunction,1,8.399922220856617,20.40542313493787,29.402738516335994,39.48772705669941
2152,hard_thresholding,"((), {})",HermiteFunction,2,6.925106146839807,19.727069262829026,29.299981814691236,38.64539096785596
2153,hard_thresholding,"((), {})",HermiteFunction,3,10.144778872833331,18.903662029893955,30.529191517300397,38.25662098211472
2154,hard_thresholding,"((), {})",HermiteFunction,4,6.251282859860103,18.698397992923226,29.840587832864685,37.54627158895272
2155,hard_thresholding,"((), {})",HermiteFunction,5,9.633062171726083,18.64629864123377,28.856728441931118,40.249244718635836
2156,hard_thresholding,"((), {})",HermiteFunction,6,8.456585241602133,20.092476598230196,28.338205998918326,39.652048531366184
2157,hard_thresholding,"((), {})",HermiteFunction,7,9.21438738679818,21.77098054455485,30.13916131657096,39.69146228271493
2158,hard_thresholding,"((), {})",HermiteFunction,8,9.408231342864276,21.144651650041382,29.755156802481206,38.622390377565125
2159,hard_thresholding,"((), {})",HermiteFunction,9,7.542050456665378,19.844534202574515,28.878897898235735,38.015288488292214
2160,hard_thresholding,"((), {})",HermiteFunction,10,10.37306065792441,21.164346551838822,30.265951674528683,39.202050216678785
2161,hard_thresholding,"((), {})",HermiteFunction,11,9.310672261617079,19.849160389353674,29.954021605223808,38.24799667767237
2162,hard_thresholding,"((), {})",HermiteFunction,12,9.931295850439952,19.98718187694613,29.0689684786984,37.81326450951148
2163,hard_thresholding,"((), {})",HermiteFunction,13,8.93549766508334,21.466668765199785,29.207436860119522,38.25610702885881
2164,hard_thresholding,"((), {})",HermiteFunction,14,6.996667633568052,20.965191975479243,28.376002442177068,38.382843650346615
2165,hard_thresholding,"((), {})",HermiteFunction,15,10.934279262747024,20.434397081756007,28.819573983026416,39.114504177250694
2166,hard_thresholding,"((), {})",HermiteFunction,16,10.058959712882821,19.375465610524014,28.528196631228738,38.69433912798394
2167,hard_thresholding,"((), {})",HermiteFunction,17,7.463973102121109,20.863301000368462,29.6849523530881,38.69605793318587
2168,hard_thresholding,"((), {})",HermiteFunction,18,11.508484036154611,20.953630421130896,29.227692792587735,38.178679730703834
2169,hard_thresholding,"((), {})",HermiteFunction,19,5.78757116386447,19.595389888019763,28.74331855487243,38.506205516383986
2170,hard_thresholding,"((), {})",HermiteFunction,20,9.035640464749031,20.158411182261467,29.787441458814463,39.67494170150273
2171,hard_thresholding,"((), {})",HermiteFunction,21,9.00418457289928,20.664698730979907,28.583832393014102,38.269968339097865
2172,hard_thresholding,"((), {})",HermiteFunction,22,8.446554282155729,21.130408399482256,29.9986288579867,39.12142196132091
2173,hard_thresholding,"((), {})",HermiteFunction,23,9.301040869130315,20.24974161171411,29.968667056941555,38.172565348162564
2174,hard_thresholding,"((), {})",HermiteFunction,24,5.1068154700778345,20.79701002668365,31.096645381406425,38.65760993871416
2175,hard_thresholding,"((), {})",HermiteFunction,25,6.535879179590326,19.977342744886307,30.99890463447366,38.16743403634815
2176,hard_thresholding,"((), {})",HermiteFunction,26,10.671638179657794,21.31719885810956,29.617834549268593,38.183507155564
2177,hard_thresholding,"((), {})",HermiteFunction,27,8.674032709872947,20.068001986672456,28.06953746253939,38.742664671508564
2178,hard_thresholding,"((), {})",HermiteFunction,28,5.9805435581825535,21.234241999452447,28.04216183978074,39.10637231579853
2179,hard_thresholding,"((), {})",HermiteFunction,29,7.064219336378753,20.15448613386473,29.41251074992106,38.22698474853047
2180,hard_thresholding,"((), {})",HermiteFunction,30,8.788420456616977,18.847129999621302,28.974491887767563,38.39332827725733
2181,hard_thresholding,"((), {})",HermiteFunction,31,10.049027677099609,21.09758926782932,30.085753438468874,39.45243084762099
2182,hard_thresholding,"((), {})",HermiteFunction,32,8.359409324872727,19.67763295606532,30.004999420208648,38.428759623663055
2183,hard_thresholding,"((), {})",HermiteFunction,33,8.500316538683172,19.629414957700085,29.604655888749498,40.20836750367697
2184,hard_thresholding,"((), {})",HermiteFunction,34,6.282426172671106,18.835061093940922,29.077988146096946,39.448216265403964
2185,hard_thresholding,"((), {})",HermiteFunction,35,7.716606099624816,21.16835495470497,29.85370685877809,38.454014443397085
2186,hard_thresholding,"((), {})",HermiteFunction,36,10.131685751029035,19.950702318875415,29.559910318380872,39.82807063876399
2187,hard_thresholding,"((), {})",HermiteFunction,37,9.692360685436313,20.60158447823694,27.870915956008982,38.08109396033803
2188,hard_thresholding,"((), {})",HermiteFunction,38,7.483321209388029,19.435627737881337,29.873070049718912,38.319184579011946
2189,hard_thresholding,"((), {})",HermiteFunction,39,6.606935809473207,21.453519559739448,32.37954310470637,38.50195353782715
2190,hard_thresholding,"((), {})",HermiteFunction,40,7.37374968238571,20.58902041969231,29.67754661557386,39.54211764929696
2191,hard_thresholding,"((), {})",HermiteFunction,41,9.748212091465035,20.1064363712598,29.17279484981576,38.444162521819145
2192,hard_thresholding,"((), {})",HermiteFunction,42,7.116081164241997,20.287339723835295,29.006637198493085,37.128290360432025
2193,hard_thresholding,"((), {})",HermiteFunction,43,7.751483815825038,21.030100150966106,29.742945904136864,37.80109624627822
2194,hard_thresholding,"((), {})",HermiteFunction,44,7.543433333192292,19.60829070291061,29.56422232359653,38.37744442664105
2195,hard_thresholding,"((), {})",HermiteFunction,45,9.454822579365526,20.37738324401642,30.39075084725592,39.11844658043816
2196,hard_thresholding,"((), {})",HermiteFunction,46,6.772058864565507,21.313928737186544,28.98766831391804,38.084457079327755
2197,hard_thresholding,"((), {})",HermiteFunction,47,9.083954669728122,20.502921082890314,29.62049150781784,38.96589537786414
2198,hard_thresholding,"((), {})",HermiteFunction,48,9.00015643730321,20.937468324248055,28.133437237647275,37.827228042879916
2199,hard_thresholding,"((), {})",HermiteFunction,49,7.993140342532642,20.772454730860197,29.6740400302202,38.400872581315284
