,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
14,brevdo_method,"((), {})",McMultiLinear,14,-2.2806793162876513,3.0202813775490083,12.85093478115751,22.314672183433395,31.899996730587613
15,brevdo_method,"((), {})",McMultiLinear,15,-2.2053485269150106,3.524036689405251,13.177251055212665,22.566644331238138,32.069053081637996
16,brevdo_method,"((), {})",McMultiLinear,16,-2.227161872728716,3.3060930668591086,12.97285282718269,22.473210457697515,32.06871238334581
17,brevdo_method,"((), {})",McMultiLinear,17,-2.0788920992437827,3.1359857798049835,12.736338303090305,22.14244936765468,31.793782912279156
18,brevdo_method,"((), {})",McMultiLinear,18,-2.677582176783937,3.7229518771188985,13.311138562493346,22.717151647847956,32.22147041585279
19,brevdo_method,"((), {})",McMultiLinear,19,-2.4975114698994676,3.309015044845301,12.986803070380937,22.417643721179104,31.973259213067287
20,brevdo_method,"((), {})",McMultiLinear,20,-2.351556217269656,3.397510307304563,13.130799214333205,22.615234134190963,32.19631480803805
21,brevdo_method,"((), {})",McMultiLinear,21,-2.6908812160880196,3.1841968877156344,12.863008794107117,22.35773191140271,31.876320239960204
22,brevdo_method,"((), {})",McMultiLinear,22,-2.308468386002261,3.1557324744557373,12.905769073449036,22.420576725933007,32.0387937955025
23,brevdo_method,"((), {})",McMultiLinear,23,-2.007741119806334,3.545170016089312,13.18846315040767,22.644114666944674,32.233314614288375
24,brevdo_method,"((), {})",McMultiLinear,24,-2.38431167523788,3.2277678773732355,12.948968795803173,22.37653012805138,32.011183809165836
25,brevdo_method,"((), {})",McMultiLinear,25,-2.3050816243910828,3.2684994945015133,12.921234055978942,22.405231020303393,31.99713270648583
26,brevdo_method,"((), {})",McMultiLinear,26,-2.7771999157198657,2.901374651525112,12.81828505954448,22.20569579126495,31.802372298193134
27,brevdo_method,"((), {})",McMultiLinear,27,-1.960841784022755,3.3847749023786196,13.086503124672628,22.673495996299838,32.2635007958409
28,brevdo_method,"((), {})",McMultiLinear,28,-2.583566389178862,3.132621824283206,13.0716257005202,22.49087647310899,31.80599963362276
29,brevdo_method,"((), {})",McMultiLinear,29,-2.508582682309037,3.338269265208758,12.937859546540198,22.370404558955386,31.92037823808006
30,contour_filtering,"((), {})",McMultiLinear,0,-0.5349829856968018,1.3475829280060123,13.236772450429191,22.417059526334317,31.62381997580683
31,contour_filtering,"((), {})",McMultiLinear,1,-0.6747808326844298,1.7870213946736415,13.189145573711256,22.528740289832875,31.75336407974639
32,contour_filtering,"((), {})",McMultiLinear,2,-0.6346923918463493,1.4048950549949777,13.183885777173415,22.464597179663013,31.095808971338474
33,contour_filtering,"((), {})",McMultiLinear,3,-0.25650463720111355,1.6128257870875837,13.14864497046122,22.236888519268227,31.156172792774797
34,contour_filtering,"((), {})",McMultiLinear,4,-0.6893579745270253,0.9795329024325172,12.946605636651963,22.199996254965818,30.385127258675418
35,contour_filtering,"((), {})",McMultiLinear,5,-0.41830828592704883,1.9688694267570004,13.117028505087934,22.49462700343492,31.57372397421569
36,contour_filtering,"((), {})",McMultiLinear,6,-0.6529172628886775,1.0760919816780021,13.158386388180492,22.361996731499193,31.81827488732059
37,contour_filtering,"((), {})",McMultiLinear,7,-0.31898319206916664,1.9376097308950213,12.921568881031561,22.256655999808256,30.352287551646498
38,contour_filtering,"((), {})",McMultiLinear,8,-0.13919794273003777,1.3128553181086902,13.118233623178812,22.426554458381457,29.58543149575427
39,contour_filtering,"((), {})",McMultiLinear,9,-0.4690519413712875,1.1464278309739901,13.062932356693382,22.142647629248255,30.9025093659641
40,contour_filtering,"((), {})",McMultiLinear,10,-0.6065607448142334,1.003440086379732,12.65301354428452,22.011345519325303,31.60478130902654
41,contour_filtering,"((), {})",McMultiLinear,11,-0.7081614962732485,1.498037034903468,13.153578019502717,22.34120457625685,31.683709943963933
42,contour_filtering,"((), {})",McMultiLinear,12,-0.15706336564741435,2.3475916381628577,13.343187520965888,22.65105171138794,31.257809707501632
43,contour_filtering,"((), {})",McMultiLinear,13,-0.6331910116565076,1.2454317424987569,12.84128229833586,21.99817267494766,30.513202649691742
44,contour_filtering,"((), {})",McMultiLinear,14,-0.8714315448726344,1.8555327373346633,13.01023712033867,22.392936301385816,31.992245224225613
45,contour_filtering,"((), {})",McMultiLinear,15,-0.21017259885169737,1.846472850794774,13.25970689594287,22.429391335457485,31.907619262212886
46,contour_filtering,"((), {})",McMultiLinear,16,-0.25974874188822183,1.7599879133647494,13.072696794458311,22.311556952728402,31.489449479283024
47,contour_filtering,"((), {})",McMultiLinear,17,-0.6929928502220752,1.3221659655735896,12.815406484728967,22.01109699119367,31.718439607139814
48,contour_filtering,"((), {})",McMultiLinear,18,-0.6425718904737201,1.6288558675151157,13.448840991414263,22.72365282311639,31.201929847411677
49,contour_filtering,"((), {})",McMultiLinear,19,-0.36791549357744563,1.4662488134307594,13.139697430447628,22.396566293288366,31.337103578779733
50,contour_filtering,"((), {})",McMultiLinear,20,-0.18199921144446465,1.6936494426911166,13.377593751217882,22.65777782759203,32.26405107905587
51,contour_filtering,"((), {})",McMultiLinear,21,-0.624295945734653,1.3095103926501017,13.123178793660642,22.072525268259504,31.36359833224732
52,contour_filtering,"((), {})",McMultiLinear,22,-0.9651261163929983,1.2445688163927775,13.13305590128885,22.29622891626064,31.54007117584682
53,contour_filtering,"((), {})",McMultiLinear,23,-1.1116705158261477,1.653002046729115,13.330465668190843,22.328584506566074,31.216099087487482
54,contour_filtering,"((), {})",McMultiLinear,24,-0.3922397954932006,1.9801499953836819,12.94794179375889,22.183201727759712,31.085118292549375
55,contour_filtering,"((), {})",McMultiLinear,25,-0.4367342432900439,1.2615399247172472,13.024246401532718,22.366987350255233,31.907148806135922
56,contour_filtering,"((), {})",McMultiLinear,26,-0.38850641235810945,1.9583673855462755,12.86548317099253,21.978282095371963,31.03840752603849
57,contour_filtering,"((), {})",McMultiLinear,27,-0.16326608577746732,1.8747646980501218,13.333398260690307,22.434849669613662,32.15860724786624
58,contour_filtering,"((), {})",McMultiLinear,28,-0.27965807421709504,1.6380813814170803,13.090528380694241,22.49417210600224,31.504602883574485
59,contour_filtering,"((), {})",McMultiLinear,29,-0.25215171428675276,1.7509208646222816,13.151573821664876,22.264765497711565,31.859112387432514
1740,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,0,-1.6097939508896877,1.9211741056460845,12.588730703763629,24.377106395209797,34.097030876657854
1741,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,1,-1.0910735575077453,2.4113747238552445,13.25796435378939,24.35074189413005,34.22950158972821
1742,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,2,-1.2804425788684635,2.3063347643536334,13.481831383421516,23.68256581453756,33.23138315222975
1743,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,3,-0.9554632521748689,3.5106724523382447,14.546885676578485,24.531333664396527,34.205826639111294
1744,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,4,-1.5859440991631049,1.6609259926271829,13.914763833815817,24.24127364799532,33.822872149655986
1745,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,5,-1.013213651479104,1.9652618417795475,14.939250997007289,24.542453875248885,33.9744321066527
1746,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,6,-0.9733469408713502,1.7455275559371408,13.930911026580722,24.177269242307233,33.840905064090144
1747,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,7,-3.1770345254675663,2.371647122158235,13.785192999784972,24.18320381397026,33.54741597993982
1748,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,8,-1.4259191258500892,1.914909185895152,15.131993733809155,24.629527787108195,34.0280209967166
1749,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,9,-1.5508548003795073,1.9027742722199072,14.14694651105882,24.123196967095332,33.69765608417913
1750,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,10,-1.0602797805315718,2.7293934466356777,13.995291625250184,24.178474460040714,33.63857968913379
1751,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,11,-4.007332892145098,1.1864117571868222,13.778530618812276,24.210949100806822,33.66042182711025
1752,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,12,-0.8336276703702221,2.323933696933219,14.550661130844937,24.703507412176677,34.37487992958541
1753,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,13,-1.2324224299355577,1.9595133805506961,14.160208519415537,24.211916531859785,33.92084233182024
1754,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,14,-1.3248716056201033,1.922684739324036,14.291676056931518,24.215504234328314,33.76296604865093
1755,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,15,-1.4470800045666468,2.417653486581272,14.323851800310754,24.78825208715697,34.41803811262841
1756,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,16,-0.9176270663474139,2.419362441475213,14.087552980014408,24.32428273334226,33.98908178544506
1757,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,17,0.009497914808867778,0.08927323415333038,14.422992316096066,23.995447274840576,33.718410719545766
1758,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,18,-0.7517676097323861,2.7783359521241935,15.910611062404982,25.031252605553547,34.459667096108035
1759,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,19,-1.244747905826829,2.147013282593103,14.17964270805876,24.46680122871289,34.150212321435106
1760,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,20,-2.5115592972122474,2.2116746648709507,13.968583788117035,24.383932221258075,33.95623301633817
1761,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,21,-3.467290875306541,1.2071601650547263,13.768940274102729,23.94014587591997,33.4449257245328
1762,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,22,-1.49909943809055,1.2114503881214014,14.06850275067633,24.319780561064405,33.8773536793287
1763,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,23,-2.4639889609653354,1.9491165829371502,13.852413054192407,24.319343577203263,34.025451485084034
1764,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,24,-1.2899960982191456,2.9540848001347664,14.597940306959,24.205959668088212,33.9006395841658
1765,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,25,-1.6826214696591826,1.2573996991558214,14.313424682077045,24.23525696288302,33.758647149430374
1766,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,26,-1.2865163080775766,2.8061915167201223,13.587119105454706,24.063070104536017,33.622993886647244
1767,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,27,-1.907097073291271,2.695698750067085,14.178124958141716,23.985610161485216,33.45370759127357
1768,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,28,-1.3406300693100497,2.4763359829521923,14.314769171392005,24.48510059500009,34.117761523268456
1769,delaunay_triangulation,{'adapt_thr': True},McMultiLinear,29,-1.615720616977116,2.5295575126561136,13.947406509770362,24.2587844335968,33.90554663145276
1770,empty_space,{'adapt_thr': True},McMultiLinear,0,-1.998011060121424,1.5266203195033174,14.443237655871561,23.97704931813264,33.9852041277899
1771,empty_space,{'adapt_thr': True},McMultiLinear,1,-1.8560765317931416,2.3912849832553262,12.626879690280411,24.05464500377898,34.294497291820086
1772,empty_space,{'adapt_thr': True},McMultiLinear,2,-1.6428470216166042,2.1971633440673077,12.98473864921496,23.5207780433791,33.21183302565901
1773,empty_space,{'adapt_thr': True},McMultiLinear,3,-1.775178718299517,3.2213211530388146,13.991864979863305,24.31837316899353,34.29472406169584
1774,empty_space,{'adapt_thr': True},McMultiLinear,4,-1.9545553818101444,2.541115573518693,13.560177759158421,23.83575238005666,33.954417005705835
1775,empty_space,{'adapt_thr': True},McMultiLinear,5,-1.6217358979365415,1.459236934908745,14.70090581963479,24.347220815445624,34.13796189662192
1776,empty_space,{'adapt_thr': True},McMultiLinear,6,-1.245293754582162,1.3794076816959366,13.323884666051702,23.993091186528996,33.91340714254495
1777,empty_space,{'adapt_thr': True},McMultiLinear,7,-3.69848631071589,2.8172178455076793,13.381693597665036,23.857399627809123,33.36769040418965
1778,empty_space,{'adapt_thr': True},McMultiLinear,8,-2.14830025305578,1.4974432484110718,14.586842769091158,24.263928847926756,33.995179513392245
1779,empty_space,{'adapt_thr': True},McMultiLinear,9,-2.0885149994060335,1.9803593331731144,14.132353415376375,23.79960541657461,33.68600617139423
1780,empty_space,{'adapt_thr': True},McMultiLinear,10,-1.8497919063439854,2.1837516627869555,14.3417574836797,23.900572105256394,33.35119479892046
1781,empty_space,{'adapt_thr': True},McMultiLinear,11,-4.339906682175296,0.8098616053750124,14.205299905909223,23.909986443779403,33.437605571049176
1782,empty_space,{'adapt_thr': True},McMultiLinear,12,-1.6629058552876208,2.26592579184452,14.352968192459059,24.26113604850862,34.46555097869682
1783,empty_space,{'adapt_thr': True},McMultiLinear,13,-1.7839016485861017,2.7749035056448834,14.36238727949985,24.066001602991726,33.94053804918041
1784,empty_space,{'adapt_thr': True},McMultiLinear,14,-1.826892542505259,2.5207474628578352,14.212032185259089,24.029626088595712,33.87117812024364
1785,empty_space,{'adapt_thr': True},McMultiLinear,15,-1.802257258196538,2.5380097239677464,13.933911230537197,24.643484991621854,34.434774148684085
1786,empty_space,{'adapt_thr': True},McMultiLinear,16,-1.7741276286538807,1.574133957160551,14.299747701468865,24.014729697553037,34.00233076639569
1787,empty_space,{'adapt_thr': True},McMultiLinear,17,-0.02297147816968768,0.10685629705215699,14.37625771398477,23.904454559751347,33.828779060403605
1788,empty_space,{'adapt_thr': True},McMultiLinear,18,-1.9641448893751459,2.1999233927875643,14.915788978328571,24.572294088111384,34.496043113075636
1789,empty_space,{'adapt_thr': True},McMultiLinear,19,-1.8422165139938609,1.8096140025020302,13.646589267395688,24.21168206119951,34.30322373886956
1790,empty_space,{'adapt_thr': True},McMultiLinear,20,-2.924126555175749,2.0796335295929635,13.261692053310274,23.868094897844045,33.89410318559137
1791,empty_space,{'adapt_thr': True},McMultiLinear,21,-3.8034103368554204,0.8339722777475431,13.21139992900941,23.79363681974414,33.448422093463094
1792,empty_space,{'adapt_thr': True},McMultiLinear,22,-2.0088713959727613,0.9082532108243901,13.607426892730754,24.15147917060591,33.90600654580674
1793,empty_space,{'adapt_thr': True},McMultiLinear,23,-2.872045500521534,2.031381456787936,13.240709570859789,23.766389902140318,33.96411407881045
1794,empty_space,{'adapt_thr': True},McMultiLinear,24,-1.8347378353261385,2.418125072138398,14.391544134739313,24.074580732032395,33.91633564137753
1795,empty_space,{'adapt_thr': True},McMultiLinear,25,-2.0407322652999276,0.9524758595787787,14.43819382787376,23.94944223800229,33.89075001740519
1796,empty_space,{'adapt_thr': True},McMultiLinear,26,-1.8442046709610262,2.3563891151483443,14.211393649566556,23.739292323220557,33.56523328916467
1797,empty_space,{'adapt_thr': True},McMultiLinear,27,-2.0100683787292035,2.512235309564832,13.917619497305045,23.537388070625536,33.25767616837661
1798,empty_space,{'adapt_thr': True},McMultiLinear,28,-1.6629855067125243,3.4712955759487425,13.813590853720354,24.41927539182759,34.09109839221274
1799,empty_space,{'adapt_thr': True},McMultiLinear,29,-2.1539273673705566,2.2060384416911556,13.36187583016331,24.01169344539714,34.01514705497046
180,pseudo_bayesian_method,"((), {})",McMultiLinear,0,-4.092261456981062,1.5279155056386882,11.647185609994681,21.89387034318156,31.901096734230183
181,pseudo_bayesian_method,"((), {})",McMultiLinear,1,-4.193959351942457,0.9638419945211664,11.724183692238025,21.63726643510261,24.076437770718265
182,pseudo_bayesian_method,"((), {})",McMultiLinear,2,-3.991304202321255,1.3124378265616383,11.676553343917247,21.242079287742662,26.49393581459855
183,pseudo_bayesian_method,"((), {})",McMultiLinear,3,-4.003304624834096,0.9179976958486226,11.64717974319563,21.663579918592305,31.655289419251524
184,pseudo_bayesian_method,"((), {})",McMultiLinear,4,-4.139112247119962,1.061540346892685,11.701040757035583,21.698142434266146,31.680858285189963
185,pseudo_bayesian_method,"((), {})",McMultiLinear,5,-3.845865974036582,1.262385728151329,11.357506190769932,21.906131501582202,31.877169436184797
186,pseudo_bayesian_method,"((), {})",McMultiLinear,6,-3.9297155048039842,0.9961720175584216,11.727660164553308,21.76913676831363,31.741720998922347
187,pseudo_bayesian_method,"((), {})",McMultiLinear,7,-4.100902430051069,1.390387307189009,11.70442017284562,21.756114066077448,31.815740948137893
188,pseudo_bayesian_method,"((), {})",McMultiLinear,8,-4.172922987026188,1.1585465543560942,11.860710432630817,21.90707107444284,31.874326000648402
189,pseudo_bayesian_method,"((), {})",McMultiLinear,9,-4.118873415533456,1.5052885644363332,11.756122673335119,21.74179233217139,31.758951781117805
190,pseudo_bayesian_method,"((), {})",McMultiLinear,10,-4.139477773396273,0.9565662606950758,11.493859000743821,21.521865734250998,31.537501262103422
191,pseudo_bayesian_method,"((), {})",McMultiLinear,11,-4.229163549681755,1.2975645246665013,11.75793454899662,21.761775797885168,31.753368453015955
192,pseudo_bayesian_method,"((), {})",McMultiLinear,12,-4.1413602292200995,0.6702369321245859,11.803421600096522,21.914065503213287,31.91228919505008
193,pseudo_bayesian_method,"((), {})",McMultiLinear,13,-4.247370450851009,1.1544487985281993,11.548345191560362,21.57023808617836,20.765157067311844
194,pseudo_bayesian_method,"((), {})",McMultiLinear,14,-4.129149800397533,1.4820406823859134,11.65238075410846,20.718634914722397,31.646004724024664
195,pseudo_bayesian_method,"((), {})",McMultiLinear,15,-4.151224358776803,1.159274020175373,11.699575757027294,21.741143499443012,31.7873350167258
196,pseudo_bayesian_method,"((), {})",McMultiLinear,16,-4.12716169384761,1.2521937556862017,11.73923074472609,21.807185135106067,31.827572673887158
197,pseudo_bayesian_method,"((), {})",McMultiLinear,17,-4.2634693039101235,1.0906682294061945,11.572694398816108,21.58889575515616,31.5781064851997
198,pseudo_bayesian_method,"((), {})",McMultiLinear,18,-4.160746757901903,0.6988541221125794,11.790940330820469,21.883437619029028,31.84301844198906
199,pseudo_bayesian_method,"((), {})",McMultiLinear,19,-3.986389027550646,0.4497613640877033,11.767317480734597,21.771728691337103,31.750446888214388
200,pseudo_bayesian_method,"((), {})",McMultiLinear,20,-3.95172895148179,1.2941370877261524,11.82477437337895,21.875970175083346,31.892802374681967
201,pseudo_bayesian_method,"((), {})",McMultiLinear,21,-4.1727991200941785,1.0110491741979193,11.568401994497957,21.586344422111445,22.961696685329976
202,pseudo_bayesian_method,"((), {})",McMultiLinear,22,-4.201290238049441,0.9440033134744935,11.362045431323759,21.417083495286864,31.735723132603084
203,pseudo_bayesian_method,"((), {})",McMultiLinear,23,-4.2312397221815345,0.8897165074581602,11.797110195668047,21.69353761931209,26.219442877853094
204,pseudo_bayesian_method,"((), {})",McMultiLinear,24,-4.157217868846487,1.0386233136925636,11.771368921067747,21.771181454262624,31.82111631470486
205,pseudo_bayesian_method,"((), {})",McMultiLinear,25,-4.16831169046366,0.5721626195825066,11.680222179295336,21.714399119317562,31.7414656331609
206,pseudo_bayesian_method,"((), {})",McMultiLinear,26,-4.229708377435691,0.6914996262206287,11.595472572562937,21.58292977720275,31.446817936356226
207,pseudo_bayesian_method,"((), {})",McMultiLinear,27,-4.033850978266658,1.2351435139398719,11.958858146126358,21.98419557053443,31.96693761839702
208,pseudo_bayesian_method,"((), {})",McMultiLinear,28,-4.138517241344035,1.7178014358058793,11.756313268399621,21.046289646382274,20.09948800382756
209,pseudo_bayesian_method,"((), {})",McMultiLinear,29,-3.9449385674000013,0.906119503836253,11.625074528517437,21.663509233793015,31.624978044117697
210,sz_classification,"((), {})",McMultiLinear,0,-2.720242454472647,4.397080057897902,13.018436311217412,22.23099599960037,31.58704573799854
211,sz_classification,"((), {})",McMultiLinear,1,0.4003478587431955,6.3132984709473465,13.561780916565127,22.512054963057704,31.929181257083656
212,sz_classification,"((), {})",McMultiLinear,2,0.43734096526460986,5.042123988953167,12.897156835315664,22.71043010257106,31.48615689280146
213,sz_classification,"((), {})",McMultiLinear,3,-0.8585236920560715,4.879260314235761,12.89999410171276,22.76558536466867,31.455407966909384
214,sz_classification,"((), {})",McMultiLinear,4,-0.6338375978792927,4.335074934698129,12.259916051543067,22.260743704120202,31.942092535625633
215,sz_classification,"((), {})",McMultiLinear,5,-1.9149763621975593,2.453933026822752,12.86258552108955,22.306073390854813,31.593589835036575
216,sz_classification,"((), {})",McMultiLinear,6,-2.039379552003933,4.7443972722814,12.790538096955903,22.454702794600763,31.58333348315589
217,sz_classification,"((), {})",McMultiLinear,7,0.7797774540993735,4.9148921836456445,13.085882349431664,22.46193442812772,31.51645205191109
218,sz_classification,"((), {})",McMultiLinear,8,-1.7900697591969716,4.357488527125635,13.264999650197694,22.370379977050128,31.908749557276217
219,sz_classification,"((), {})",McMultiLinear,9,0.563512567020698,4.857685714332508,15.69987789077502,24.6312390246746,31.068183833527712
220,sz_classification,"((), {})",McMultiLinear,10,-2.487689375664993,4.336657117402377,15.18272506749188,22.17530702497752,31.911958245083753
221,sz_classification,"((), {})",McMultiLinear,11,0.367513545704944,4.393714584750862,13.1810566111386,22.488095174337907,31.816271383813216
222,sz_classification,"((), {})",McMultiLinear,12,0.13817288527243515,5.485941087362001,15.729703665705244,22.40810966419724,31.427523357702952
223,sz_classification,"((), {})",McMultiLinear,13,0.09788140134786426,4.5718708424974865,12.588814861691578,22.294395787723662,31.853186741642133
224,sz_classification,"((), {})",McMultiLinear,14,0.4860717631139525,4.780433006038227,14.65022095355996,22.474350194398554,32.01721632348474
225,sz_classification,"((), {})",McMultiLinear,15,0.8789688186690132,5.194076784366071,15.604847899258917,22.386806647475886,31.893271368882544
226,sz_classification,"((), {})",McMultiLinear,16,-2.103262386219894,5.022212362711491,12.783844118751936,22.335592578177568,31.659729590231947
227,sz_classification,"((), {})",McMultiLinear,17,-2.1251928875732657,5.23909783770148,15.4343550608973,24.401377462415358,31.68693213776435
228,sz_classification,"((), {})",McMultiLinear,18,0.09166320609739309,2.6545566931416174,13.325365187747412,22.6639771161822,30.430281965790037
229,sz_classification,"((), {})",McMultiLinear,19,0.6228571663245854,4.838355615631293,13.262137333680453,22.467567089747927,32.1431283654572
230,sz_classification,"((), {})",McMultiLinear,20,0.2608255206617425,5.558210485529573,13.093712617517747,22.730015799956938,31.46426931237397
231,sz_classification,"((), {})",McMultiLinear,21,0.06744620625304508,2.194108063972967,12.507818398177491,22.136888885356814,31.793411708561315
232,sz_classification,"((), {})",McMultiLinear,22,-2.675907791522646,4.884453660741926,12.742407829711532,22.452765902739582,31.8127184783755
233,sz_classification,"((), {})",McMultiLinear,23,0.4989189028016693,5.481457442675481,12.98123066095669,22.67901391285381,32.24702937815414
234,sz_classification,"((), {})",McMultiLinear,24,-0.13732230239078091,2.9652687084300453,12.792323701815423,22.521182637852,31.77540750565356
235,sz_classification,"((), {})",McMultiLinear,25,0.5048329264233444,2.7197528443028167,15.028133000111985,22.307952737696688,31.68919016155616
236,sz_classification,"((), {})",McMultiLinear,26,0.03999114125547345,2.5125207921134995,12.36924109231383,22.17859780635611,31.805692995292315
237,sz_classification,"((), {})",McMultiLinear,27,0.6724397273310884,2.723387886617525,13.52411596937542,22.689027869676714,30.930003446027786
238,sz_classification,"((), {})",McMultiLinear,28,1.3789283898834872,6.066057931399927,14.775590532998656,22.690639735816376,32.0782935056569
239,sz_classification,"((), {})",McMultiLinear,29,0.3502959583057924,5.047540868015746,12.649889646973254,22.47040388581109,32.003521547552644
120,thresholding_garrote,"((), {})",McMultiLinear,0,0.6515713728097922,5.845310371061254,15.707535121026982,25.230016214272393,34.69559858734114
121,thresholding_garrote,"((), {})",McMultiLinear,1,0.9055273601878744,6.303415930248471,16.36707846019659,25.618233213494438,34.87022837778764
122,thresholding_garrote,"((), {})",McMultiLinear,2,0.6423385724310873,5.77728160404591,15.741668125881198,25.12326906718353,34.48814078875151
123,thresholding_garrote,"((), {})",McMultiLinear,3,0.7186935472462685,5.724184463496497,15.967392236056872,25.23517069579498,34.472601773525774
124,thresholding_garrote,"((), {})",McMultiLinear,4,0.07561769638787898,5.433006047678132,15.615098166912617,25.00960933592001,34.39053421339424
125,thresholding_garrote,"((), {})",McMultiLinear,5,0.8397881836015564,5.682176480257409,15.740816382317178,25.222724515811763,34.582653892673655
126,thresholding_garrote,"((), {})",McMultiLinear,6,0.0559945742230509,5.159402304251599,15.501132478127928,25.08860452864208,34.46571259580105
127,thresholding_garrote,"((), {})",McMultiLinear,7,0.9840620021801156,5.823675348474664,15.475598070991541,24.82893629911365,34.20386294608912
128,thresholding_garrote,"((), {})",McMultiLinear,8,0.3948341286414742,5.308263682338366,15.494797447000167,25.066253788094123,34.50965173187096
129,thresholding_garrote,"((), {})",McMultiLinear,9,0.3469747401318759,5.444078668454491,15.672824893879067,25.012493181561688,34.328437695596264
130,thresholding_garrote,"((), {})",McMultiLinear,10,0.15264123003054314,5.1838019248771445,15.23753398735153,24.629190098808998,34.0124058188464
131,thresholding_garrote,"((), {})",McMultiLinear,11,-0.09238469029351547,5.458089925871585,15.792809346942814,25.193692722937936,34.490830056628866
132,thresholding_garrote,"((), {})",McMultiLinear,12,1.0450412747681646,6.233714648217381,16.183433420946393,25.478411480816835,34.80510975246013
133,thresholding_garrote,"((), {})",McMultiLinear,13,0.1819188085116275,5.4583778873373054,15.445329601947435,24.881440975531717,34.247698799997714
134,thresholding_garrote,"((), {})",McMultiLinear,14,-0.4944613869640163,4.673265853336005,15.066699738665811,24.76523346829059,34.23892639392391
135,thresholding_garrote,"((), {})",McMultiLinear,15,0.7924962459581198,6.1046433835941185,16.061763663988017,25.43736330438896,34.79507753522637
136,thresholding_garrote,"((), {})",McMultiLinear,16,0.9462027398197109,5.9634496968325,15.965243719918483,25.262323410896673,34.55292029563813
137,thresholding_garrote,"((), {})",McMultiLinear,17,0.49036527206297265,5.588036675109349,15.58358457636157,24.93919593267734,34.284718591273446
138,thresholding_garrote,"((), {})",McMultiLinear,18,0.4450724937169437,5.854679324063039,16.263809975175214,25.67633580366526,35.00008903376126
