,Method,Parameter,Signal_id,Repetition,0,10,20,30
1221,contour_filtering,"((), {})",McMultiLinear,21,2.0174950798306712,11.853110614727138,21.313052857888696,28.89891783384264
1222,contour_filtering,"((), {})",McMultiLinear,22,2.0200885835115567,11.45470763033411,21.535508441257754,28.629612751175255
1223,contour_filtering,"((), {})",McMultiLinear,23,1.8448062956834674,11.275774164277376,21.635650172353927,28.78617483541641
1224,contour_filtering,"((), {})",McMultiLinear,24,1.8972109610485886,11.393582285259578,21.58173948026025,28.567433160740443
1225,contour_filtering,"((), {})",McMultiLinear,25,1.607477512488051,11.606682047548304,21.02958012557192,29.060833062163915
1226,contour_filtering,"((), {})",McMultiLinear,26,2.236990319778144,11.307193961355011,21.041044711924325,28.94317888283439
1227,contour_filtering,"((), {})",McMultiLinear,27,1.730944923529907,11.345095594495348,21.502408666264326,29.21591356303173
1228,contour_filtering,"((), {})",McMultiLinear,28,1.7567165505905038,11.477023706994755,21.295271255182865,28.2897390854983
1229,contour_filtering,"((), {})",McMultiLinear,29,1.8827107248002186,11.447352555007349,21.222025668040526,29.00841852591956
1230,contour_filtering,"((), {})",McMultiLinear,30,1.8697068578456602,11.47477704138469,21.40769380358107,28.958794663403992
1231,contour_filtering,"((), {})",McMultiLinear,31,1.8832091588238207,11.531455001319088,21.296459716885163,29.061582831008252
1232,contour_filtering,"((), {})",McMultiLinear,32,2.153527442554613,11.557921570750281,21.419039030867552,29.193919562744668
1233,contour_filtering,"((), {})",McMultiLinear,33,1.8400649937624733,11.580525397619994,21.33035526777782,28.988843969571274
1234,contour_filtering,"((), {})",McMultiLinear,34,2.466157388664104,11.373572911479863,21.252906047968104,28.626417279084745
1235,contour_filtering,"((), {})",McMultiLinear,35,2.0433296356699864,11.578462121893194,21.861389765343727,28.850599208414355
1236,contour_filtering,"((), {})",McMultiLinear,36,1.7507588397056844,11.340776875399182,21.552188784514,28.983274252921802
1237,contour_filtering,"((), {})",McMultiLinear,37,1.8439105503120796,11.349465191809857,21.231174471409613,28.614486611599283
1238,contour_filtering,"((), {})",McMultiLinear,38,1.9435451586654016,11.542138900109721,21.194409083291514,28.451628352277773
1239,contour_filtering,"((), {})",McMultiLinear,39,2.0736894465515032,11.505493931084988,21.704674441989305,28.589490718672486
1240,contour_filtering,"((), {})",McMultiLinear,40,1.8637550801223397,11.480784632958239,21.14662447258999,28.651417404152234
1241,contour_filtering,"((), {})",McMultiLinear,41,1.8152031701829703,11.745895037304859,21.387615463060634,29.15744939231412
1242,contour_filtering,"((), {})",McMultiLinear,42,1.789444654097632,11.255748495894577,21.56457055229417,29.151523189323004
1243,contour_filtering,"((), {})",McMultiLinear,43,2.061291389474963,11.664966458217204,21.272628538430993,28.988808834440366
1244,contour_filtering,"((), {})",McMultiLinear,44,1.9792914637018841,11.111466926145116,21.31865239923811,28.717751595520383
1245,contour_filtering,"((), {})",McMultiLinear,45,2.061127752069682,11.69374968966082,21.26035247069818,29.420280383436328
1246,contour_filtering,"((), {})",McMultiLinear,46,1.8320860447894254,11.487993421335492,21.549814896754278,28.761023020030624
1247,contour_filtering,"((), {})",McMultiLinear,47,1.7079607650465687,11.329458778019625,21.444400127420057,29.179489294599136
1248,contour_filtering,"((), {})",McMultiLinear,48,2.075167009198555,11.360207290164638,21.406882448113464,28.88409229728943
1249,contour_filtering,"((), {})",McMultiLinear,49,1.755251038058194,11.431187469269728,21.311882832922254,28.831573985412966
1250,delaunay_triangulation,"((), {})",McMultiLinear,0,0.9408359621931839,12.921987298114104,23.720084223450023,32.523656341073405
1251,delaunay_triangulation,"((), {})",McMultiLinear,1,0.7561876501650532,11.541487144145076,23.337932222774157,32.67349201244285
1252,delaunay_triangulation,"((), {})",McMultiLinear,2,0.9752890351883686,9.578039739659713,23.89560140176637,32.43086081175623
1253,delaunay_triangulation,"((), {})",McMultiLinear,3,1.0049451618361114,12.328353389172907,23.575836060205454,32.614199192612
1254,delaunay_triangulation,"((), {})",McMultiLinear,4,0.952187329150864,10.051086557119987,23.150413954983357,32.597423153487064
1255,delaunay_triangulation,"((), {})",McMultiLinear,5,1.5418557685830747,8.766734391058677,23.267816820184628,32.53001541374354
1256,delaunay_triangulation,"((), {})",McMultiLinear,6,1.407149588019256,10.318831885274772,23.08968343534781,32.34874766092234
1257,delaunay_triangulation,"((), {})",McMultiLinear,7,1.6891686781266908,9.957477067575034,23.57396995713661,32.683244910686604
1258,delaunay_triangulation,"((), {})",McMultiLinear,8,2.3492602817791486,9.024792811951318,22.93411668507226,32.65487192685613
1259,delaunay_triangulation,"((), {})",McMultiLinear,9,1.5414199054392723,9.781164908052396,23.30355600214704,32.57794131108474
1260,delaunay_triangulation,"((), {})",McMultiLinear,10,0.9713301332506129,11.944559921744219,22.514603686528464,32.69781910281827
1261,delaunay_triangulation,"((), {})",McMultiLinear,11,1.6202471946580568,8.436799009428896,23.41676650291426,32.693813084871415
1262,delaunay_triangulation,"((), {})",McMultiLinear,12,0.6211283704971673,10.14371034038202,23.391694851977924,32.49487546944488
1263,delaunay_triangulation,"((), {})",McMultiLinear,13,0.9489667458353691,10.855707957292546,23.101987035926797,32.71479200611441
1264,delaunay_triangulation,"((), {})",McMultiLinear,14,1.2906545721824492,9.435218104081192,23.051348023355843,32.98533727090691
1265,delaunay_triangulation,"((), {})",McMultiLinear,15,1.5113792071932957,10.523955997825308,22.98312896033016,32.61122147970691
1266,delaunay_triangulation,"((), {})",McMultiLinear,16,0.9482441617105504,11.107059964645602,23.041658551176912,32.54494708764693
1267,delaunay_triangulation,"((), {})",McMultiLinear,17,1.3197123852531,10.370513902419285,22.989491734217612,32.41879548509167
1268,delaunay_triangulation,"((), {})",McMultiLinear,18,0.5126264974901761,12.100280468962648,23.164014550205685,32.36519725651812
1269,delaunay_triangulation,"((), {})",McMultiLinear,19,1.1755268952973452,8.709363515499811,23.12585497306115,32.14417246771171
1270,delaunay_triangulation,"((), {})",McMultiLinear,20,0.744128558338117,8.422262789426952,23.527420288723427,32.535825541417545
1271,delaunay_triangulation,"((), {})",McMultiLinear,21,0.9444976835874708,11.392399875890277,23.858506068230692,32.929956898858705
1272,delaunay_triangulation,"((), {})",McMultiLinear,22,0.8973354322985116,9.361835110902803,23.297911279652386,32.66513336754252
1273,delaunay_triangulation,"((), {})",McMultiLinear,23,0.7696555140522608,9.376763088067381,23.403952492520467,32.49528959611662
1274,delaunay_triangulation,"((), {})",McMultiLinear,24,1.0656366742301595,9.001919672235644,23.712154296535232,32.875656946928274
1275,delaunay_triangulation,"((), {})",McMultiLinear,25,1.0654647850355263,11.611536449640166,23.05145262167576,32.38021752839803
1276,delaunay_triangulation,"((), {})",McMultiLinear,26,1.5232070159735573,12.036560517462181,23.235779405861713,32.52980771390218
1277,delaunay_triangulation,"((), {})",McMultiLinear,27,0.9087948525079715,12.975756006308053,23.65870920848638,32.057935655872114
1278,delaunay_triangulation,"((), {})",McMultiLinear,28,1.8001980043389374,11.721080582902239,23.321455387791264,32.109994736596484
1279,delaunay_triangulation,"((), {})",McMultiLinear,29,1.8285312692041482,10.88019882051682,23.56908398874161,32.186410334287274
1280,delaunay_triangulation,"((), {})",McMultiLinear,30,0.9231526240434856,11.867123770897356,23.453692187964993,32.78761381580819
1281,delaunay_triangulation,"((), {})",McMultiLinear,31,0.6134905470733791,9.778761329838911,23.119331781636806,32.54636174143372
1282,delaunay_triangulation,"((), {})",McMultiLinear,32,0.8783598315866754,11.24191244448802,9.932205663120222,32.88310966301993
1283,delaunay_triangulation,"((), {})",McMultiLinear,33,1.2181585436259998,11.450123026175472,23.133259761825855,32.81294059563344
1284,delaunay_triangulation,"((), {})",McMultiLinear,34,1.1546506862126842,9.94948648736949,23.499072411679872,32.60594261814007
1285,delaunay_triangulation,"((), {})",McMultiLinear,35,1.1476779205303576,9.399956729215985,23.37175587196606,32.62371820472725
1286,delaunay_triangulation,"((), {})",McMultiLinear,36,0.668083725486833,11.068198535977952,23.857044356529066,32.61866233850046
1287,delaunay_triangulation,"((), {})",McMultiLinear,37,1.0022082994509258,10.955035201273658,23.001321273054835,32.344650884040476
1288,delaunay_triangulation,"((), {})",McMultiLinear,38,1.3621369536430423,9.84935793031352,23.154694734788393,32.28156346494275
1289,delaunay_triangulation,"((), {})",McMultiLinear,39,0.7023252151299073,9.173545524448164,23.321604248659096,32.30972071393123
1290,delaunay_triangulation,"((), {})",McMultiLinear,40,1.5224230114196384,9.8532229011103,23.23383171346359,32.42541818345431
1291,delaunay_triangulation,"((), {})",McMultiLinear,41,1.2457139753754622,12.591186983303885,23.322301316336535,32.1981020535237
1292,delaunay_triangulation,"((), {})",McMultiLinear,42,1.1742812454749123,10.779017462364493,23.62324897584613,32.7555073747933
1293,delaunay_triangulation,"((), {})",McMultiLinear,43,1.0025068628007103,12.001171749617148,22.576321254250324,32.65999624773
1294,delaunay_triangulation,"((), {})",McMultiLinear,44,0.8432469820041937,6.073046288831517,23.703476699235367,32.18091526258563
1295,delaunay_triangulation,"((), {})",McMultiLinear,45,0.9322839770511077,11.26281222140159,23.13098840344179,32.97092955210055
1296,delaunay_triangulation,"((), {})",McMultiLinear,46,0.7352759702503571,12.28906966834015,23.155514297456996,32.39943050927613
1297,delaunay_triangulation,"((), {})",McMultiLinear,47,0.7515055761862202,11.237353052381271,23.764170053954622,32.779075956133894
1298,delaunay_triangulation,"((), {})",McMultiLinear,48,0.6685588279190334,10.249639611688561,22.894179422796018,32.257393967332035
1299,delaunay_triangulation,"((), {})",McMultiLinear,49,0.6635207028377611,11.997908876784933,23.3629905395601,32.6000012843227
1300,empty_space,"((), {})",McMultiLinear,0,0.6874592813137437,13.530237314345827,23.64564780975508,32.627662855803514
1301,empty_space,"((), {})",McMultiLinear,1,0.531529733961958,11.424945363319791,23.395711760058585,32.85031477189452
1302,empty_space,"((), {})",McMultiLinear,2,1.0358157379414377,12.92393378610939,23.93846415246653,32.6769636807694
1303,empty_space,"((), {})",McMultiLinear,3,0.830333659222174,13.279129384370219,23.585858194184954,32.62815464094646
1304,empty_space,"((), {})",McMultiLinear,4,1.3420804352249989,12.115289935264716,23.090246094999515,32.874889130631814
1305,empty_space,"((), {})",McMultiLinear,5,1.5184032450168818,12.634751675460222,23.170922398128365,32.81557086569724
1306,empty_space,"((), {})",McMultiLinear,6,1.5067845250657306,12.613895211228908,23.4190304747515,32.59433848628134
1307,empty_space,"((), {})",McMultiLinear,7,1.5801926690376245,10.619887124572552,23.691269812060582,33.03925859885667
1308,empty_space,"((), {})",McMultiLinear,8,2.3540621792484364,12.349204082295257,23.303709757890744,32.946665874696606
1309,empty_space,"((), {})",McMultiLinear,9,1.5173394036959256,12.090892655849075,23.199680423414513,32.70246781403492
1310,empty_space,"((), {})",McMultiLinear,10,0.9388459148712885,12.90101772608715,22.61844291629224,32.80531942086969
1311,empty_space,"((), {})",McMultiLinear,11,1.8938720946617522,11.301525255962195,23.50987158897108,32.80100761990158
1312,empty_space,"((), {})",McMultiLinear,12,0.6036564243362832,11.503322892792728,23.151441536220922,32.78319363669108
1313,empty_space,"((), {})",McMultiLinear,13,1.2467257954945075,11.761107052301124,23.135107184348453,32.90594304953696
1314,empty_space,"((), {})",McMultiLinear,14,1.228033596339056,11.51391810289872,23.44197847038705,33.195594040153
1315,empty_space,"((), {})",McMultiLinear,15,1.8228791985847823,11.983555332373223,23.002355975014734,32.868269699295745
1316,empty_space,"((), {})",McMultiLinear,16,1.002102053799764,11.508027376179069,22.922234641595495,32.78804670871382
1317,empty_space,"((), {})",McMultiLinear,17,1.5317403335296422,11.02627181334328,23.14388485035628,32.40566847121406
1318,empty_space,"((), {})",McMultiLinear,18,0.5020776948958073,12.845602571466552,23.363388841752307,32.826498972167364
1319,empty_space,"((), {})",McMultiLinear,19,1.0576767669678495,11.392267070282852,23.033210906841344,32.423054030714816
1320,empty_space,"((), {})",McMultiLinear,20,1.2263078862830787,12.188299791444289,23.676890301798377,32.816007807571644
1321,empty_space,"((), {})",McMultiLinear,21,1.172253489026414,11.827375503307838,23.83536015270927,33.066891957509995
1322,empty_space,"((), {})",McMultiLinear,22,0.9453399250715494,12.942940194697268,23.44716851608044,33.07741492217788
1323,empty_space,"((), {})",McMultiLinear,23,1.0036411274407273,10.1202767121793,23.42188960591072,32.7498822725474
1324,empty_space,"((), {})",McMultiLinear,24,0.8448613605165529,13.09845612361382,23.852906426202935,33.03622944132316
1325,empty_space,"((), {})",McMultiLinear,25,1.246007281611279,13.153021369301971,23.096467352821097,32.62895431185419
1326,empty_space,"((), {})",McMultiLinear,26,1.5558299989667495,12.0443752682373,23.35848498905371,32.76759927641146
1327,empty_space,"((), {})",McMultiLinear,27,0.8752689121487713,12.700055137877433,23.648825823054167,32.294844354396986
1328,empty_space,"((), {})",McMultiLinear,28,1.717687741260864,11.845234369775321,23.30178697838146,32.304536354722636
1329,empty_space,"((), {})",McMultiLinear,29,1.3915153073454283,12.049153131830248,23.386337148904186,32.16913639843302
1330,empty_space,"((), {})",McMultiLinear,30,0.9686246815022119,12.542829781538313,23.34987441632879,32.97887092830002
1331,empty_space,"((), {})",McMultiLinear,31,0.07316779948630506,11.212350221893663,23.179926271278877,32.77069611026046
1332,empty_space,"((), {})",McMultiLinear,32,1.0724643436108687,12.12569496973569,23.582665393708755,32.948788668874094
1333,empty_space,"((), {})",McMultiLinear,33,1.398818567020629,12.408725250279616,23.05196556281195,32.9272089875673
1334,empty_space,"((), {})",McMultiLinear,34,0.9128651521987989,11.34150445742133,23.369157483230897,32.778039479233236
1335,empty_space,"((), {})",McMultiLinear,35,1.260760973961733,12.768529131335418,23.250986401714073,32.98139815822262
1336,empty_space,"((), {})",McMultiLinear,36,0.9301567573338683,11.514881262467686,23.83214095026501,32.74905834222522
1337,empty_space,"((), {})",McMultiLinear,37,0.9849518130976938,12.149121773274352,22.910884015068042,32.6449213775283
1338,empty_space,"((), {})",McMultiLinear,38,1.3290957084138975,12.328591185768964,22.999249388307557,32.45284634168738
1339,empty_space,"((), {})",McMultiLinear,39,1.0645445200358234,11.916509608956803,23.47206394531014,32.43935308170004
1340,empty_space,"((), {})",McMultiLinear,40,1.4861902908147204,13.30113653188314,23.344737372747936,32.37765597636525
1341,empty_space,"((), {})",McMultiLinear,41,0.9998184118764385,12.5899682131147,23.23668611178027,32.40160889471855
1342,empty_space,"((), {})",McMultiLinear,42,1.431388535656561,12.702460804226018,23.84510828507194,32.86170732982508
1343,empty_space,"((), {})",McMultiLinear,43,1.0683131096026415,12.072991041239735,23.104144418763788,32.62998304804263
1344,empty_space,"((), {})",McMultiLinear,44,1.2630061702242734,9.999176150671737,23.626459328160088,32.458573275157846
1345,empty_space,"((), {})",McMultiLinear,45,1.3257485085109857,12.354808843284529,23.16071650610987,33.11277832089522
1346,empty_space,"((), {})",McMultiLinear,46,0.6403853016872685,11.7103085771579,23.130180954839968,32.59486860413467
1347,empty_space,"((), {})",McMultiLinear,47,0.7642993432251748,11.78673919676693,23.5979049126112,33.291474833693044
1348,empty_space,"((), {})",McMultiLinear,48,0.7725634599821131,10.890486952355939,22.74578272628538,32.31019947885749
1349,empty_space,"((), {})",McMultiLinear,49,0.9730162254333735,12.92016730762982,23.584368182402184,32.82086396944805
1350,hard_thresholding,"((), {})",McMultiLinear,0,0.0,7.151117434769009,18.030936083272962,21.887164333747734
1351,hard_thresholding,"((), {})",McMultiLinear,1,0.0,7.886297191172353,18.12694507610035,22.258826525669168
1352,hard_thresholding,"((), {})",McMultiLinear,2,0.20079732224478852,6.9409826903400855,18.251310834346842,22.283300062553476
1353,hard_thresholding,"((), {})",McMultiLinear,3,0.11695262404647258,6.770027572806478,17.6534900537087,22.230035373389146
1354,hard_thresholding,"((), {})",McMultiLinear,4,0.24225743367087804,7.9806174140490285,17.450245803891644,22.249863064623536
1355,hard_thresholding,"((), {})",McMultiLinear,5,0.08480772094017193,7.949239807322261,17.808941708123044,22.183595735280225
1356,hard_thresholding,"((), {})",McMultiLinear,6,0.15642297117781853,7.4346487421022145,18.32409633771811,22.123826114401616
1357,hard_thresholding,"((), {})",McMultiLinear,7,0.034550937832005,7.678126429631859,18.12140482795169,22.32833603624609
1358,hard_thresholding,"((), {})",McMultiLinear,8,0.048416613951940746,6.9161535963499885,17.94034293190451,22.006260225083295
1359,hard_thresholding,"((), {})",McMultiLinear,9,0.12045886406723055,7.075897334740162,17.88621952446292,21.862440433369482
1360,hard_thresholding,"((), {})",McMultiLinear,10,0.09616885372891584,7.745915389041574,18.220105574823812,22.02741100785799
1361,hard_thresholding,"((), {})",McMultiLinear,11,0.15252630011097257,7.658168919118569,18.005910736070984,21.95020464064369
1362,hard_thresholding,"((), {})",McMultiLinear,12,0.0,7.506026377505128,17.27573496859453,22.146676058512252
1363,hard_thresholding,"((), {})",McMultiLinear,13,0.1150504556724363,8.244128336241888,17.588981747498288,22.036152410218435
1364,hard_thresholding,"((), {})",McMultiLinear,14,0.0,7.47877963934903,17.556081390880525,22.114977612702237
1365,hard_thresholding,"((), {})",McMultiLinear,15,0.017883960998191253,6.684003986842653,17.934466904220418,22.026216681756612
1366,hard_thresholding,"((), {})",McMultiLinear,16,0.07563292105415659,6.719992642753785,17.896818713598275,22.138580282991636
1367,hard_thresholding,"((), {})",McMultiLinear,17,0.1659560851269015,6.003175987798071,18.237111597084745,21.923969618468767
1368,hard_thresholding,"((), {})",McMultiLinear,18,0.06860727829121681,7.607852867653586,17.054640409983357,22.37207488864396
1369,hard_thresholding,"((), {})",McMultiLinear,19,0.130235041934834,7.8534677234268475,18.261417187541113,21.844102860521456
1370,hard_thresholding,"((), {})",McMultiLinear,20,0.14522236191924776,7.210716035699072,18.122458409678938,22.433483797849995
1371,hard_thresholding,"((), {})",McMultiLinear,21,0.09459191189388672,6.459215122671057,17.453288168969426,22.16260404078497
1372,hard_thresholding,"((), {})",McMultiLinear,22,0.010273198184478305,7.116296843289341,18.488782687470383,22.135316002637232
1373,hard_thresholding,"((), {})",McMultiLinear,23,0.024778106416927813,7.1471709741461815,17.86048049182699,22.07818920000326
1374,hard_thresholding,"((), {})",McMultiLinear,24,0.0012049752686480618,7.256810086472977,17.8516561984904,22.121663883525855
1375,hard_thresholding,"((), {})",McMultiLinear,25,0.41529698155886563,7.116870566499074,17.549692990833144,22.04335762389878
1376,hard_thresholding,"((), {})",McMultiLinear,26,0.05322943120420153,6.715988941995212,18.090587088676514,22.124010568919186
1377,hard_thresholding,"((), {})",McMultiLinear,27,0.15922385375521222,6.862746012444408,17.00597115305229,22.185622418987965
1378,hard_thresholding,"((), {})",McMultiLinear,28,0.16098793091657387,8.602746877321671,17.842344119650832,21.945811163396215
1379,hard_thresholding,"((), {})",McMultiLinear,29,0.049265970077527754,6.861761577417692,17.25536459649443,22.15399666705823
1380,hard_thresholding,"((), {})",McMultiLinear,30,0.14613297484577584,7.134910239677442,18.158334426006764,22.1324486609435
1381,hard_thresholding,"((), {})",McMultiLinear,31,0.057588914219240936,7.396758460258278,17.054705443705785,22.123789078442925
1382,hard_thresholding,"((), {})",McMultiLinear,32,0.042253828258152465,6.551999688669453,17.577597045134887,22.164535455640024
1383,hard_thresholding,"((), {})",McMultiLinear,33,0.0,8.356538453316118,18.17622015127789,22.09745940468665
1384,hard_thresholding,"((), {})",McMultiLinear,34,0.04187323512753283,7.149172625269221,17.836417935228784,21.909480691776828
1385,hard_thresholding,"((), {})",McMultiLinear,35,0.0950165045334775,6.605770929350628,18.600244878726492,21.868655077135625
1386,hard_thresholding,"((), {})",McMultiLinear,36,0.16352015113918952,6.788678734688402,17.866415625580874,22.171588663671976
1387,hard_thresholding,"((), {})",McMultiLinear,37,0.0,7.443033199500234,17.5880975813875,21.908467509597912
1388,hard_thresholding,"((), {})",McMultiLinear,38,0.1309566214199772,7.62163903380609,17.637483199879625,21.885791401300413
1389,hard_thresholding,"((), {})",McMultiLinear,39,0.1835984352413705,7.662392382033566,18.289254658918676,22.09620735229423
1390,hard_thresholding,"((), {})",McMultiLinear,40,0.007834846027149046,7.648320190190932,17.60949503927281,21.923065169287838
1391,hard_thresholding,"((), {})",McMultiLinear,41,0.09804495715599894,7.4769159977763096,18.158849670004273,22.246511573545412
1392,hard_thresholding,"((), {})",McMultiLinear,42,0.19989614145626391,7.036335898652894,17.520366811018125,22.45591231108639
1393,hard_thresholding,"((), {})",McMultiLinear,43,0.036545718317724386,7.909926344545646,17.549541218073085,22.075104722645882
1394,hard_thresholding,"((), {})",McMultiLinear,44,0.0,6.510638358808948,18.062584267498607,22.124872916464014
1395,hard_thresholding,"((), {})",McMultiLinear,45,0.009925523093661879,8.424018834789509,17.917329735855457,22.168370817079865
1396,hard_thresholding,"((), {})",McMultiLinear,46,0.2442741468566871,6.740297626878752,17.681219525855234,22.182695418866555
1397,hard_thresholding,"((), {})",McMultiLinear,47,0.030185361954081898,6.899477267342583,17.294041897634635,22.32359369182792
1398,hard_thresholding,"((), {})",McMultiLinear,48,0.0857864420465897,6.5701468228242135,17.302592123188568,22.106623897037643
1399,hard_thresholding,"((), {})",McMultiLinear,49,0.04775245196698315,7.798339620836952,17.862901942419395,21.99990556165446
