,Method,Parameter,Signal_id,Repetition,0,10,20,30
331,hard_thresholding,"((), {})",McMultiLinear,1,2.8029347864428904,14.306198651082129,24.452129875762733,32.73102414725251
332,hard_thresholding,"((), {})",McMultiLinear,2,2.751457871883955,14.739727014393033,24.525504155258385,32.787373463755884
333,hard_thresholding,"((), {})",McMultiLinear,3,2.5537616643722254,14.477925416657826,24.073898515333788,32.866560019157404
334,hard_thresholding,"((), {})",McMultiLinear,4,2.127457687365076,14.441544914606455,23.732778405144302,33.13491905847605
335,hard_thresholding,"((), {})",McMultiLinear,5,2.418122635011236,15.060564796403249,24.12726992274656,32.554067936506456
336,hard_thresholding,"((), {})",McMultiLinear,6,2.323419001826395,14.635859534692209,23.631968937467253,32.875313248197216
337,hard_thresholding,"((), {})",McMultiLinear,7,2.193882092128358,13.996778429250762,24.233117304571014,33.672390201627834
338,hard_thresholding,"((), {})",McMultiLinear,8,2.2514536051645875,15.044603035506153,23.93362416277291,32.7824681579689
339,hard_thresholding,"((), {})",McMultiLinear,9,1.9249618590284667,14.717276209878563,24.010080786401794,33.37320475462131
340,hard_thresholding,"((), {})",McMultiLinear,10,2.4146340032651734,14.954386516244744,24.126897083751864,32.84406298717279
341,hard_thresholding,"((), {})",McMultiLinear,11,1.9439011822378152,14.296613922745331,24.25535766612935,32.704704889912755
342,hard_thresholding,"((), {})",McMultiLinear,12,3.6381097962082314,14.438270501753298,24.162796229309794,33.58458594188441
343,hard_thresholding,"((), {})",McMultiLinear,13,2.715662961206127,14.965789961775256,23.60367733386749,33.12554702446584
344,hard_thresholding,"((), {})",McMultiLinear,14,2.573570948387421,14.712858267977227,24.170769809817333,33.0227251341266
345,hard_thresholding,"((), {})",McMultiLinear,15,2.6146413287728407,14.753069384614035,23.827807082728576,33.1496227195581
346,hard_thresholding,"((), {})",McMultiLinear,16,3.1220419511226902,13.935490989716957,24.573819108990314,33.09134404866849
347,hard_thresholding,"((), {})",McMultiLinear,17,2.2334992277742263,14.02773910122783,24.150174517868926,33.35999250389618
348,hard_thresholding,"((), {})",McMultiLinear,18,2.447206373607861,14.763720276145047,24.184864712036074,33.19448539997401
349,hard_thresholding,"((), {})",McMultiLinear,19,1.7518792856622656,14.105463960139183,24.069199455469178,32.66164061227191
350,hard_thresholding,"((), {})",McMultiLinear,20,2.374115524623105,14.586971880850971,23.63216355113703,33.25286753342086
351,hard_thresholding,"((), {})",McMultiLinear,21,2.547281327945343,14.775982511149401,23.439936173322646,32.50881817203946
352,hard_thresholding,"((), {})",McMultiLinear,22,2.5229011513742288,14.637675847970241,23.875710695926603,32.94549562630993
353,hard_thresholding,"((), {})",McMultiLinear,23,2.4668433073182454,14.993498941438034,24.33887625746363,33.09304394257259
354,hard_thresholding,"((), {})",McMultiLinear,24,2.1306541154569514,14.842532574548233,24.118216889508176,32.91205347427946
355,hard_thresholding,"((), {})",McMultiLinear,25,3.164151974639529,14.900772600672987,23.984563781268324,33.369223574136754
356,hard_thresholding,"((), {})",McMultiLinear,26,3.8751817544863725,14.75942287620393,23.672906838686565,33.416292432401775
357,hard_thresholding,"((), {})",McMultiLinear,27,2.3667027779433907,15.061404898648028,24.06382473718044,33.150290845821985
358,hard_thresholding,"((), {})",McMultiLinear,28,2.5077130799247174,14.481683049108721,23.414807583714087,33.307833554575225
359,hard_thresholding,"((), {})",McMultiLinear,29,2.501967509208418,15.145123182469764,24.778960975271374,33.50898999315306
