,Method,Parameter,Signal_id,Repetition,-5,0,10,20
2898,contour_filtering,"((), {})",McSyntheticMixture2,98,1.1732898934180238,6.022863620684088,15.33571498903476,24.43920455591912
2899,contour_filtering,"((), {})",McSyntheticMixture2,99,2.1721223996791914,6.371308414888096,15.46461657879931,24.380435571554813
9200,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,0,-1.8113011381220567,2.872650813736017,15.236758808128547,25.221849176290007
9201,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,1,0.30010924541028927,2.6739763575842215,14.807868827711921,23.196905353688464
9202,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,2,-2.3439138988770063,2.7604588924133946,14.473855281755515,24.214126277397575
9203,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,3,-0.7474187067042113,2.0612202457526823,14.988284671392067,25.646843092590306
9204,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,4,-0.5999018029599071,3.1826597266095003,14.32849669107927,24.01820813146676
9205,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,5,-0.8097717093370451,4.3082015534937215,16.331074445739993,25.204486395221704
9206,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,6,-2.229961739426691,3.6251353749434836,14.941488778791388,24.910607332163288
9207,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,7,-1.6313837886132545,3.317622385222121,15.404288791708803,25.053729480851196
9208,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,8,-2.8278251652119124,2.324169815658141,15.503583272480892,25.10001219432406
9209,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,9,-1.0693560458812048,2.9722660121170286,14.71996794037964,23.749393801040117
9210,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,10,-0.4894631946788342,3.8931824695700423,15.154646897924993,24.64861503241295
9211,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,11,-4.002477976314449,1.9434364423118302,14.880251365699461,24.68984087822923
9212,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,12,-0.7876428533843953,3.548714919679312,15.147905613595732,25.125739453587208
9213,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,13,-0.00114381192941878,4.793116595330725,15.591801917625943,25.026356416054586
9214,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,14,-0.6798341441358824,3.65969873159968,14.535858309248809,23.27449887175942
9215,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,15,-0.9723583250864678,3.363870855316292,14.416996493947174,23.723654581510285
9216,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,16,-0.5203846050507923,4.283250070029105,14.33231997308603,23.905484053363082
9217,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,17,-0.6240894153289924,2.8467029609476047,15.14181028652452,24.888407107256022
9218,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,18,-0.4009515594669921,4.35658052915183,15.932902863430144,25.259196941018672
9219,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,19,0.5429379399756195,5.111397906584743,14.730096326724462,24.35461035057753
9220,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,20,-2.389423109074251,2.68668766043137,15.0715579732074,24.704353005219986
9221,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,21,-1.5517450715559455,2.7416523161490645,14.365052855421993,24.019438604073244
9222,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,22,-1.1910478858529059,2.0436839155553352,15.127648042097166,25.058414633705297
9223,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,23,-1.6698774756769406,3.406880711731575,14.494455110465976,24.636711634238534
9224,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,24,-1.072830365066081,3.4375729597318676,15.02102061611146,25.013467730523825
9225,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,25,-3.0689446759161494,4.488538104428046,15.08423596479492,24.975084079068097
9226,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,26,-1.0862111466179774,3.4548756000977536,15.068097053963008,24.646052919293012
9227,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,27,-0.844232784880167,4.479437218303849,14.682733128706666,24.254107832598002
9228,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,28,-1.428672786131402,3.3157862068704533,14.992701507859236,23.699725630318827
9229,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,29,-0.7147252121875857,3.879406378874447,14.074356752940968,23.487564462767033
9230,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,30,-2.46628821611255,2.5823392058287875,14.508028364772233,23.696802074166044
9231,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,31,-0.5260174146950822,4.1963140630788685,14.103353468623629,24.327007583008854
9232,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,32,-0.6469487212509993,3.2836794833376715,15.553989960556011,25.050230994455806
9233,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,33,-0.8981109766962962,3.3335439895533083,15.559617008826836,25.836784213208375
9234,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,34,-1.1490910001367531,2.078879500236873,15.649565196305053,24.763981928843272
9235,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,35,-3.8824644921759637,3.8880960700914797,14.636084564071439,24.282539475327138
9236,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,36,0.21931016161282518,3.8598139795561304,14.718931527478603,23.782843154916876
9237,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,37,-0.5992917247866065,2.8834271791302517,14.623736873095002,24.721719478009916
9238,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,38,-1.3671272309574645,3.6838552889781324,14.574853062770561,24.80328860808614
9239,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,39,-0.15522445419118092,2.0872013776425375,14.63338449713918,24.21967431144436
9240,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,40,-0.5200839840336312,3.819642570414275,15.034440204497095,24.731977226726265
9241,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,41,-0.1509347914791185,3.8451912299714284,14.852762769240385,24.542403287625
9242,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,42,-0.8768791958928889,3.6359022813616777,15.321639062197436,25.148468219518833
9243,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,43,-0.7339077728974708,2.984858836722136,15.376730794317204,24.98196319252974
9244,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,44,-2.2805900674680704,3.409471790245815,14.53478284341552,24.602826421048
9245,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,45,-0.964958653576724,3.732195158096073,14.477406498873286,24.71015077215833
9246,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,46,-0.6608522698490754,4.364928160702996,15.18281347108706,24.60250452980169
9247,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,47,-1.7391657366080104,1.9567577511302223,14.724956594812024,24.68476576828763
9248,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,48,-1.0601158284262657,3.0160866125782384,14.648709830430269,24.54009906024856
9249,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,49,-0.7731911252137968,3.2795517479026093,14.526450172322413,24.84286407211179
9250,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,50,-0.8057661522313257,3.2412508393833592,15.551982333314196,24.2904680984297
9251,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,51,-1.669056443020744,4.418129864076775,14.729346286241956,24.506246763278806
9252,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,52,0.0813462411463369,2.035837421675197,14.9501971362666,24.859923522198105
9253,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,53,-0.8769743018940297,4.289167703913516,14.889262152489486,24.470009147276876
9254,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,54,-0.39958527101423197,2.036447166914709,14.902927528118898,24.7153313136823
9255,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,55,-0.11952975284963635,3.8939850916571506,14.60720926595224,23.804967501588955
9256,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,56,-2.2069229097093395,2.8260150441144622,14.567681279711575,24.692506090420775
9257,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,57,-1.0381868910981666,2.275903167717108,14.679575061930324,24.364100876146956
9258,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,58,-0.9295180766832885,2.3936149599117993,14.771887677039768,25.348963296329146
9259,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,59,-0.17009976850850989,4.293035451644926,15.776634693995774,24.16095116657353
9260,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,60,-1.2866274640995923,3.565684213669517,14.731672941174285,24.085937209775132
9261,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,61,-1.5416100573647205,2.151129056972338,15.874547183898638,25.276457333648064
9262,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,62,-0.18429218546791842,2.7841446199759305,13.045532218085752,23.702475865182997
9263,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,63,-1.0722174798716284,3.0872423003867304,15.318982400290933,24.88605217710298
9264,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,64,-1.9720347311309083,3.037075283994512,14.50344543427146,25.040413085851515
9265,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,65,-2.112020920228988,4.577791618802478,14.594007430283627,24.466340738467448
9266,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,66,-0.6737156795781365,3.1155916362088334,14.72588799613276,24.595115440581957
9267,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,67,-0.6273933363225339,2.090654758679381,14.527313244588804,25.479349990352112
9268,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,68,-0.7455073329795543,3.242515099888143,15.561425286202828,25.32172409178353
9269,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,69,-0.859486688896448,3.818209720403407,13.876832555286803,24.39114057898745
9270,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,70,-1.3943470067493344,3.6369328761034025,14.664555403438879,24.020669370007006
9271,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,71,-0.32093111753481957,3.4778007661628703,14.055067169035834,24.82021082189942
9272,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,72,-0.655157709441556,3.166776956424409,15.39250532685591,24.706479930243383
9273,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,73,-1.0629236875869943,2.349415740774157,15.777720937256818,25.232580520788936
9274,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,74,0.39985994466467273,3.6490600341572272,13.371995308031938,23.781272903278158
9275,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,75,-1.0719470315241033,3.6831030450534232,15.30027489734193,25.37473687067934
9276,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,76,-0.934967663053204,2.0844164222102703,14.29466550633949,24.180370434583168
9277,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,77,-1.245524813778053,2.989469401725051,15.38770236145566,23.68907946224813
9278,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,78,-1.4395925090034625,3.8853915758683173,14.894209268397415,23.98226187970348
9279,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,79,-1.1969893053080842,3.4091976434966664,15.228448699448462,24.70523051185394
9280,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,80,-1.2444608736909628,3.8239416491637304,14.215214217055486,24.21934627303848
9281,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,81,-0.6655213171668674,2.029562894339026,15.118738382631069,24.71434504138255
9282,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,82,-2.6693713898877354,2.346814890984514,15.010235192378156,25.022763444070545
9283,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,83,-0.8735806116161129,4.033862936527709,14.942141862170779,25.526600289124445
9284,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,84,-3.2744054929709643,3.5844102577641546,15.2925695648064,24.842867951439974
9285,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,85,-0.46506746537126004,3.894101451374951,14.98869150493923,24.524133665211924
9286,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,86,-1.0921877343781439,2.0614754006063616,14.56819921791892,24.821644521898
9287,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,87,-0.934600420866476,4.435646912268071,13.39341785430056,24.811368327781132
9288,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,88,-1.5444468128229147,2.0843006081696647,14.604065221009407,24.04809628962566
9289,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,89,-0.05646424433239385,2.1814330398068265,14.291177461437465,25.282757795060743
9290,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,90,-1.3503888589722894,3.339537711349558,14.767416274933918,24.56512327514609
9291,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,91,-0.4754520901925031,3.609537222094328,14.288984307436001,25.04099475151215
9292,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,92,0.45368166140070054,4.301779403965797,14.518871198377191,25.80984886613461
9293,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,93,-1.9302458263715885,4.298840856385261,15.059142970339996,24.441288520140088
9294,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,94,-1.226473758191138,2.1753617600063717,14.74292589680492,23.673776834493488
9295,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,95,-2.435292014558805,3.7464966784376075,14.718968311814882,24.331740986543732
9296,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,96,-0.982111253327125,3.8060934633101113,14.020841386654935,25.03517923459057
9297,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,97,-1.0211289594578974,3.4419673847600634,14.618251706153117,25.243392281963487
9298,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,98,-1.382087036396261,3.166400261740674,14.184225402212611,24.079050063849653
9299,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture2,99,-1.3769974663770437,2.9942644930526097,15.24348610565105,24.875326532647826
9300,empty_space,{'adapt_thr': True},McSyntheticMixture2,0,-2.768547045914134,2.331799158483051,14.320429163091449,24.85322155559404
9301,empty_space,{'adapt_thr': True},McSyntheticMixture2,1,0.4574828847599779,2.2005322713315927,14.440705879758722,24.138138879612185
9302,empty_space,{'adapt_thr': True},McSyntheticMixture2,2,-2.7085959846548606,2.3862886348537886,14.186950018174432,23.762158819744748
9303,empty_space,{'adapt_thr': True},McSyntheticMixture2,3,-1.6732611113298046,1.5097285343200786,14.581751200795349,25.291994809595298
9304,empty_space,{'adapt_thr': True},McSyntheticMixture2,4,-0.8904813198637826,4.233972190654411,14.074065006908532,24.525471731452633
9305,empty_space,{'adapt_thr': True},McSyntheticMixture2,5,-1.4707713715011115,3.6761867499387946,15.32356853007429,25.470658298940187
9306,empty_space,{'adapt_thr': True},McSyntheticMixture2,6,-2.771349579606558,3.452091118154499,14.52319251310455,24.356262219521074
9307,empty_space,{'adapt_thr': True},McSyntheticMixture2,7,-2.091605829304764,3.560123074973083,15.02979366508992,24.587946453054123
9308,empty_space,{'adapt_thr': True},McSyntheticMixture2,8,-3.571801600482628,1.5236384491462094,14.865465013180774,25.076492153427385
