,Method,Parameter,Signal_id,Repetition,0,10,20,30
1845,contour_filtering,"((), {})",McSyntheticMixture2,45,2.1852745000341844,11.805057811952938,22.94114380266621,30.026941191121388
1846,contour_filtering,"((), {})",McSyntheticMixture2,46,2.2683686917910046,12.104272706919865,22.79069071064255,30.558165849768365
1847,contour_filtering,"((), {})",McSyntheticMixture2,47,2.1464189847300004,12.373887986075047,22.259094710753256,30.510477272517758
1848,contour_filtering,"((), {})",McSyntheticMixture2,48,1.987701165383787,12.467311458603586,22.39133032247119,31.138651542774255
1849,contour_filtering,"((), {})",McSyntheticMixture2,49,2.267285009454518,12.433261241655014,22.893174519594332,30.292453372283724
1850,delaunay_triangulation,"((), {})",McSyntheticMixture2,0,-0.04736753846293901,3.003486145530909,5.236009972647981,5.335523867795975
1851,delaunay_triangulation,"((), {})",McSyntheticMixture2,1,0.3189298656765216,3.331531180353402,4.661035455259441,5.319711363578957
1852,delaunay_triangulation,"((), {})",McSyntheticMixture2,2,0.4267191090846749,3.39468971170642,5.885789940557231,5.540623788847024
1853,delaunay_triangulation,"((), {})",McSyntheticMixture2,3,0.179094834078671,3.01411255176097,4.741699099430027,4.826899988749257
1854,delaunay_triangulation,"((), {})",McSyntheticMixture2,4,0.8884027679121397,3.7418946782179416,4.938055892226336,5.356333592120724
1855,delaunay_triangulation,"((), {})",McSyntheticMixture2,5,0.5010641632454755,3.751895524818562,5.2198102083488624,4.476688615652352
1856,delaunay_triangulation,"((), {})",McSyntheticMixture2,6,1.014350141128195,3.8883747468323997,5.363391284917508,5.313660754763903
1857,delaunay_triangulation,"((), {})",McSyntheticMixture2,7,0.8625628331822939,3.1317637159414966,4.856442146805525,4.455707640163477
1858,delaunay_triangulation,"((), {})",McSyntheticMixture2,8,0.6341886403039516,4.266349866163595,5.743898236728276,5.551891621302387
1859,delaunay_triangulation,"((), {})",McSyntheticMixture2,9,0.3783390596535544,3.1951327286647047,5.0559706745946915,5.4301701685565975
1860,delaunay_triangulation,"((), {})",McSyntheticMixture2,10,0.7776712401976786,3.8202635166633154,5.45889668429799,5.095996244514352
1861,delaunay_triangulation,"((), {})",McSyntheticMixture2,11,0.8568620858216981,3.9466886446174487,5.240762931092981,5.492378689446823
1862,delaunay_triangulation,"((), {})",McSyntheticMixture2,12,0.46101519475531905,3.1314400420012607,5.274648525181821,5.300285042724898
1863,delaunay_triangulation,"((), {})",McSyntheticMixture2,13,1.0387333156519913,2.713716885063569,4.641245984930842,5.349417860809225
1864,delaunay_triangulation,"((), {})",McSyntheticMixture2,14,0.675766639312076,2.9707864888027484,5.307730116864903,5.512290455728569
1865,delaunay_triangulation,"((), {})",McSyntheticMixture2,15,0.4289871010599512,2.4419307960384002,5.885647578065212,5.562044843741646
1866,delaunay_triangulation,"((), {})",McSyntheticMixture2,16,0.7722315269057394,3.8874000793879704,5.362257046311242,5.544971340954698
1867,delaunay_triangulation,"((), {})",McSyntheticMixture2,17,0.531355257140518,3.722362285995506,5.423333707261914,5.339643119093781
1868,delaunay_triangulation,"((), {})",McSyntheticMixture2,18,0.20366219883941766,3.7568779325333845,4.788646338082559,5.534652217328273
1869,delaunay_triangulation,"((), {})",McSyntheticMixture2,19,0.20746301216794238,3.328182933178594,4.762607792547185,4.43430080296293
1870,delaunay_triangulation,"((), {})",McSyntheticMixture2,20,0.360353342918874,2.8749357535773843,5.216522439025686,5.3649001010356425
1871,delaunay_triangulation,"((), {})",McSyntheticMixture2,21,0.1914084261841681,3.9197268566800036,6.068614329114597,5.368699057577233
1872,delaunay_triangulation,"((), {})",McSyntheticMixture2,22,0.46170713387533474,3.4742584770145912,4.7539652551985165,4.53338916326641
1873,delaunay_triangulation,"((), {})",McSyntheticMixture2,23,0.0761758091921089,3.758393671539511,4.952714175162481,5.530509853697491
1874,delaunay_triangulation,"((), {})",McSyntheticMixture2,24,0.20691600275732527,3.174018738012701,5.1106155322755145,5.356184543333816
1875,delaunay_triangulation,"((), {})",McSyntheticMixture2,25,0.3115197329220868,3.9673064508288074,5.050836864734051,4.922044047439147
1876,delaunay_triangulation,"((), {})",McSyntheticMixture2,26,0.42205005126572714,4.009287242159232,5.910053802132711,5.336663409605831
1877,delaunay_triangulation,"((), {})",McSyntheticMixture2,27,0.7438117568553988,3.3275233760669467,5.240952204442659,5.551579669855654
1878,delaunay_triangulation,"((), {})",McSyntheticMixture2,28,0.8664984258722118,4.382781868541397,5.285900781160892,4.814113212817131
1879,delaunay_triangulation,"((), {})",McSyntheticMixture2,29,0.6748256489186528,3.555494698178099,4.536482097991817,5.352235541567066
1880,delaunay_triangulation,"((), {})",McSyntheticMixture2,30,1.441142180920133,2.92393045051854,5.158022368371498,5.473948614598928
1881,delaunay_triangulation,"((), {})",McSyntheticMixture2,31,0.47699901387064697,3.4582536827105432,5.78509427584469,4.537728910000402
1882,delaunay_triangulation,"((), {})",McSyntheticMixture2,32,0.5018489941360456,2.450715489863185,5.161553138366011,5.512148948472918
1883,delaunay_triangulation,"((), {})",McSyntheticMixture2,33,1.0894307263421796,3.420817493028003,5.2573908661214706,4.899987402144585
1884,delaunay_triangulation,"((), {})",McSyntheticMixture2,34,0.24168062655189643,3.8522718765874298,5.2285434556998025,5.347344861104844
1885,delaunay_triangulation,"((), {})",McSyntheticMixture2,35,0.29238733088062124,3.4074030873975003,5.187996978261983,5.345575872915621
1886,delaunay_triangulation,"((), {})",McSyntheticMixture2,36,1.216833285028158,3.4304834343388353,5.395742790485645,5.339964342462011
1887,delaunay_triangulation,"((), {})",McSyntheticMixture2,37,0.5894954319851102,2.8754151252609814,5.2078264297423065,5.304100246538153
1888,delaunay_triangulation,"((), {})",McSyntheticMixture2,38,0.4862085745494944,3.284708092107212,4.471658118550231,5.50708524806897
1889,delaunay_triangulation,"((), {})",McSyntheticMixture2,39,0.23529208633325355,3.0362981704487506,4.726055499755753,5.5005046143166405
1890,delaunay_triangulation,"((), {})",McSyntheticMixture2,40,-0.06522989520377943,2.740573055828749,4.600186958464197,5.387204542425419
1891,delaunay_triangulation,"((), {})",McSyntheticMixture2,41,0.31950662981371364,4.125586882110851,5.210608191374182,4.711970419989401
1892,delaunay_triangulation,"((), {})",McSyntheticMixture2,42,0.4939706523100875,3.623639153598313,5.035025749387661,5.883600246841214
1893,delaunay_triangulation,"((), {})",McSyntheticMixture2,43,0.6897779718962245,3.696860753819079,4.519034734133662,4.82578811010533
1894,delaunay_triangulation,"((), {})",McSyntheticMixture2,44,0.45219309163965726,2.846203615974135,4.120457148488844,5.514882630921712
1895,delaunay_triangulation,"((), {})",McSyntheticMixture2,45,0.550817402295348,3.3064401067584344,4.519674768265013,5.344250725545859
1896,delaunay_triangulation,"((), {})",McSyntheticMixture2,46,0.6119313858083498,5.072772231726655,5.1640774198728545,4.7926825230861585
1897,delaunay_triangulation,"((), {})",McSyntheticMixture2,47,0.3824446610878915,2.8453590382130542,4.794033787433384,5.311036722352624
1898,delaunay_triangulation,"((), {})",McSyntheticMixture2,48,0.815613572456644,2.880341038026838,5.664299706614919,5.290548256101223
1899,delaunay_triangulation,"((), {})",McSyntheticMixture2,49,0.6477780545796409,3.0756457640877946,5.187426786426829,5.3294596304962365
1900,empty_space,"((), {})",McSyntheticMixture2,0,0.22016693281129704,3.8681687287178907,6.637973650589927,6.36634188864835
1901,empty_space,"((), {})",McSyntheticMixture2,1,0.3052306707375412,4.134521901713498,6.215953002126492,6.340592049123668
1902,empty_space,"((), {})",McSyntheticMixture2,2,0.4444434713397337,4.561354704128624,6.1592240056144245,6.425920403468667
1903,empty_space,"((), {})",McSyntheticMixture2,3,0.0640663769145603,4.321984692239324,6.329728737875151,6.375198017462501
1904,empty_space,"((), {})",McSyntheticMixture2,4,0.5044894994724187,3.9699002060610864,6.1709600818724475,6.465212034277635
1905,empty_space,"((), {})",McSyntheticMixture2,5,0.44448217665232603,4.418802025944206,6.001076574281393,6.4021198060402575
1906,empty_space,"((), {})",McSyntheticMixture2,6,1.0643090252118836,5.185581888528915,6.302778372551976,6.445284229493486
1907,empty_space,"((), {})",McSyntheticMixture2,7,0.9275041318579113,3.787499999353985,6.18513404590587,6.540726138832767
1908,empty_space,"((), {})",McSyntheticMixture2,8,0.15346406634944,5.20713711503591,6.1038559710043945,6.532621812401089
1909,empty_space,"((), {})",McSyntheticMixture2,9,0.31274943160288327,5.086417084793126,5.999827603951415,6.438227657529199
1910,empty_space,"((), {})",McSyntheticMixture2,10,0.655017527755949,4.945451072713157,6.2383676882430645,6.564763168597068
1911,empty_space,"((), {})",McSyntheticMixture2,11,0.7496590429254086,5.091556551483876,6.248585693661665,6.43037669409808
1912,empty_space,"((), {})",McSyntheticMixture2,12,0.3038278867326722,4.203825592698723,6.359358174852085,6.434087698960218
1913,empty_space,"((), {})",McSyntheticMixture2,13,0.9290216001218494,4.743067916968452,6.119123431158143,6.417949353561366
1914,empty_space,"((), {})",McSyntheticMixture2,14,0.8472675781754114,4.2630640274612706,6.1649213316422475,6.528501246435582
1915,empty_space,"((), {})",McSyntheticMixture2,15,0.3984428735931488,3.3520663338582017,6.326074817498596,6.530525649145481
1916,empty_space,"((), {})",McSyntheticMixture2,16,0.768160032418379,4.074550028462428,6.15079672843621,6.536165922583244
1917,empty_space,"((), {})",McSyntheticMixture2,17,0.7472090352091936,3.979157620743123,6.299082498748652,6.381954006485681
1918,empty_space,"((), {})",McSyntheticMixture2,18,0.4462494011975019,4.460844917823899,5.577456307438352,6.39500545723081
1919,empty_space,"((), {})",McSyntheticMixture2,19,0.38830281479278184,4.468001450620528,6.128607154790736,6.402900565676246
1920,empty_space,"((), {})",McSyntheticMixture2,20,0.3152433115605474,4.3668983799634935,6.087023500433394,6.409702984093765
1921,empty_space,"((), {})",McSyntheticMixture2,21,-0.21814229211319092,4.821137968418615,6.429986152637358,6.378082094211498
1922,empty_space,"((), {})",McSyntheticMixture2,22,0.18497315585358634,4.940846288343166,6.1968390922726035,6.529230329842726
1923,empty_space,"((), {})",McSyntheticMixture2,23,0.3479441190593602,4.795850133320812,6.11207083166541,6.364428708844267
1924,empty_space,"((), {})",McSyntheticMixture2,24,0.4096814360272423,4.457699831745126,6.198284759460028,6.374902389947149
1925,empty_space,"((), {})",McSyntheticMixture2,25,0.27073246315283817,5.575633721907516,6.33487806639163,6.444886608534835
1926,empty_space,"((), {})",McSyntheticMixture2,26,0.17374734344172893,4.6054122278973235,6.330103754828159,6.397327821904826
1927,empty_space,"((), {})",McSyntheticMixture2,27,0.5792346295183023,4.311246063411611,6.242140701419747,6.439853762186665
1928,empty_space,"((), {})",McSyntheticMixture2,28,0.7994464878986229,4.147661918933704,6.216572546100858,6.331234077279095
1929,empty_space,"((), {})",McSyntheticMixture2,29,0.7521202509481313,4.303802078488795,6.229143221103976,6.392470028722009
1930,empty_space,"((), {})",McSyntheticMixture2,30,0.9270761959085322,3.5573959387561556,6.190089245076345,6.487690201871619
1931,empty_space,"((), {})",McSyntheticMixture2,31,0.2552483908927997,5.560064799494082,6.085593374262692,6.521169340713456
1932,empty_space,"((), {})",McSyntheticMixture2,32,0.08345913722091913,3.355341054073829,6.153085178159577,6.53459948716482
1933,empty_space,"((), {})",McSyntheticMixture2,33,0.8028456586182411,4.61859511549533,6.289652259904953,6.412206612911069
1934,empty_space,"((), {})",McSyntheticMixture2,34,-0.08121836958172078,4.89301312392035,6.245967256325563,6.419431127623715
1935,empty_space,"((), {})",McSyntheticMixture2,35,0.1918836585166928,4.6517196537229974,6.293545364559911,6.387522366163911
1936,empty_space,"((), {})",McSyntheticMixture2,36,1.0547020409973404,4.401221565117359,6.096139904154844,6.418769105524769
1937,empty_space,"((), {})",McSyntheticMixture2,37,0.8174545000179008,4.246706982181684,6.114301276878733,6.37584173482832
1938,empty_space,"((), {})",McSyntheticMixture2,38,0.5033837186872759,4.9125906029068185,6.20159591970684,6.396167726112095
1939,empty_space,"((), {})",McSyntheticMixture2,39,-0.2781043994084622,4.068236606508237,6.1815561783145885,6.368320052419785
1940,empty_space,"((), {})",McSyntheticMixture2,40,-0.4695241183032934,4.492467499952885,6.235105037050702,6.4060302236784405
1941,empty_space,"((), {})",McSyntheticMixture2,41,0.268344375334252,4.381975512996506,6.177823671291785,6.397442281600095
1942,empty_space,"((), {})",McSyntheticMixture2,42,0.60836153565513,5.109555593784904,6.159125097507578,6.399725242677903
1943,empty_space,"((), {})",McSyntheticMixture2,43,1.1601726355544164,3.4129250997002676,6.367045662115952,6.384673533104857
1944,empty_space,"((), {})",McSyntheticMixture2,44,0.5437961548390766,3.8389285561039026,6.18913927476576,6.517645687404212
1945,empty_space,"((), {})",McSyntheticMixture2,45,0.8063970462741934,4.220578759239092,6.324782932627805,6.331566152024094
1946,empty_space,"((), {})",McSyntheticMixture2,46,0.9552319467538062,6.02074356412926,6.169827497243788,6.505337617645583
1947,empty_space,"((), {})",McSyntheticMixture2,47,0.40797211401520983,3.792368925777989,6.2976942425536375,6.319416379109009
1948,empty_space,"((), {})",McSyntheticMixture2,48,0.9121800974569082,3.8319012280735953,6.401921104775203,6.522040208050738
1949,empty_space,"((), {})",McSyntheticMixture2,49,1.0109474129113307,4.285070038711206,5.972200881100896,6.381685909764237
1950,hard_thresholding,"((), {})",McSyntheticMixture2,0,0.12246475103633242,12.802843985308117,23.87894939741173,32.42416356587854
1951,hard_thresholding,"((), {})",McSyntheticMixture2,1,0.5257259414076967,12.382788711659192,23.627690938521294,31.92401520480307
1952,hard_thresholding,"((), {})",McSyntheticMixture2,2,0.32020957590653765,12.699351967257087,23.43107672978086,32.33601470121195
1953,hard_thresholding,"((), {})",McSyntheticMixture2,3,0.1656714497351465,12.212189860889177,23.489209584891803,32.575021726064676
1954,hard_thresholding,"((), {})",McSyntheticMixture2,4,0.20087859967399396,12.09196206223109,23.297905081584847,32.197098518258315
1955,hard_thresholding,"((), {})",McSyntheticMixture2,5,0.4277750704390771,13.143384812223156,23.451002453053576,33.10462013294292
1956,hard_thresholding,"((), {})",McSyntheticMixture2,6,0.3482250294134292,12.17345726388161,23.260701397421,32.60985832627333
1957,hard_thresholding,"((), {})",McSyntheticMixture2,7,0.40881534624083304,11.850019479052285,23.41103559963569,32.2671673364422
1958,hard_thresholding,"((), {})",McSyntheticMixture2,8,0.5550156965052987,12.624053246457809,23.419153413870177,32.619567375327186
1959,hard_thresholding,"((), {})",McSyntheticMixture2,9,0.2916743100888509,12.687196129571682,23.26964134393785,32.07321255946118
1960,hard_thresholding,"((), {})",McSyntheticMixture2,10,0.16956328760435513,13.097374415963436,22.96514542432916,32.563070807348424
1961,hard_thresholding,"((), {})",McSyntheticMixture2,11,0.44395193832420443,12.98107467582572,23.456383869599037,32.543127088348854
1962,hard_thresholding,"((), {})",McSyntheticMixture2,12,0.3385064329532827,12.297423244820385,23.42781561811586,31.97483923862981
1963,hard_thresholding,"((), {})",McSyntheticMixture2,13,0.24133968910002146,12.733800606993315,23.57454648359244,32.1297713841459
1964,hard_thresholding,"((), {})",McSyntheticMixture2,14,0.4573333798240379,11.949645734831147,23.56183534308453,32.694753334041465
1965,hard_thresholding,"((), {})",McSyntheticMixture2,15,0.4680108902166396,13.318729420939462,23.558879384930517,32.32115845805855
1966,hard_thresholding,"((), {})",McSyntheticMixture2,16,0.7238319546387324,12.645045033271975,22.87106341578127,33.17772374142718
1967,hard_thresholding,"((), {})",McSyntheticMixture2,17,0.2984035500523461,11.819601580476904,22.97204146809679,32.81188966333328
1968,hard_thresholding,"((), {})",McSyntheticMixture2,18,0.26068385865428206,11.667474926668739,23.78912380978295,32.8834478174925
1969,hard_thresholding,"((), {})",McSyntheticMixture2,19,0.35809758388672086,13.151316166067307,24.82462391966203,32.991672657154865
1970,hard_thresholding,"((), {})",McSyntheticMixture2,20,0.0956754757037018,12.3556040819229,23.82299658426338,32.63018430847267
1971,hard_thresholding,"((), {})",McSyntheticMixture2,21,0.7926047892048165,12.511158579473689,23.45959029405367,32.01305465717441
1972,hard_thresholding,"((), {})",McSyntheticMixture2,22,0.047888401580489584,11.917683683172392,23.514012858046847,32.72504233864835
1973,hard_thresholding,"((), {})",McSyntheticMixture2,23,0.6396364643295693,13.347523198746122,23.496237223982114,32.32062814734037
1974,hard_thresholding,"((), {})",McSyntheticMixture2,24,0.33828721078510327,13.287186751064791,23.543266881959667,32.06124585254723
1975,hard_thresholding,"((), {})",McSyntheticMixture2,25,0.19104470945044927,12.504263630322562,23.091669131241662,32.142305968529726
1976,hard_thresholding,"((), {})",McSyntheticMixture2,26,0.726273783879765,12.559557926862883,23.385271346296378,32.25827461739996
1977,hard_thresholding,"((), {})",McSyntheticMixture2,27,0.5286649369422446,12.602078384476865,23.337329883190367,32.46058017865506
1978,hard_thresholding,"((), {})",McSyntheticMixture2,28,0.37265502859898203,11.917994329976773,23.302741880719374,32.4950794871665
1979,hard_thresholding,"((), {})",McSyntheticMixture2,29,0.4524356418117786,11.493252513944348,23.391446431642542,32.97610593778237
1980,hard_thresholding,"((), {})",McSyntheticMixture2,30,0.1815322000759793,11.788378213650235,23.554453089644355,32.261495855357914
1981,hard_thresholding,"((), {})",McSyntheticMixture2,31,0.29272415720964207,12.351908236258708,23.465034138685233,32.85698858599488
1982,hard_thresholding,"((), {})",McSyntheticMixture2,32,0.15977604714426882,11.81834329673112,23.630258435176636,32.5073616968557
1983,hard_thresholding,"((), {})",McSyntheticMixture2,33,0.8264637734371147,12.047357112843928,23.649907290314793,32.35226328541832
1984,hard_thresholding,"((), {})",McSyntheticMixture2,34,0.5346282046970241,12.162036916892333,24.049060015522677,32.38868872186907
1985,hard_thresholding,"((), {})",McSyntheticMixture2,35,0.35780980428888504,13.473074451149072,22.814805583103606,32.27217485058106
1986,hard_thresholding,"((), {})",McSyntheticMixture2,36,0.26482464459332444,11.729570894658625,23.532352257520923,32.37753801375691
1987,hard_thresholding,"((), {})",McSyntheticMixture2,37,0.29246222549359735,12.282282210564041,23.345770210556644,32.06411503632695
1988,hard_thresholding,"((), {})",McSyntheticMixture2,38,0.25158479768266134,11.421212015034536,23.423077523534012,31.954654383186316
1989,hard_thresholding,"((), {})",McSyntheticMixture2,39,0.2668557396834084,13.165434921860452,23.958209725025714,32.83186836484184
1990,hard_thresholding,"((), {})",McSyntheticMixture2,40,0.3573001503018797,12.290802564785038,23.7100982110138,32.84568531275676
1991,hard_thresholding,"((), {})",McSyntheticMixture2,41,0.25457291764050305,12.710336927305043,23.334114278861136,32.7044657047478
1992,hard_thresholding,"((), {})",McSyntheticMixture2,42,0.5605718315273772,12.449785660156266,22.791661101286724,32.1875301499431
1993,hard_thresholding,"((), {})",McSyntheticMixture2,43,0.6787785812656906,12.132170732309667,24.267058201497722,31.88455933188655
1994,hard_thresholding,"((), {})",McSyntheticMixture2,44,0.5129355293441484,12.680223339487489,23.000762457104337,32.089534878626125
1995,hard_thresholding,"((), {})",McSyntheticMixture2,45,0.055733427912300876,12.726825591961363,23.745541269106276,31.73939138617562
1996,hard_thresholding,"((), {})",McSyntheticMixture2,46,0.1854113656269363,12.478134204864,23.17184721210564,31.956966168189872
1997,hard_thresholding,"((), {})",McSyntheticMixture2,47,0.44613740686123,13.074755115051468,23.51049630592761,32.25763818600461
1998,hard_thresholding,"((), {})",McSyntheticMixture2,48,0.11155838828751416,12.46067581861759,23.162238810437223,32.44553729577942
1999,hard_thresholding,"((), {})",McSyntheticMixture2,49,0.19032166039414658,11.918877605425951,23.352869573819007,31.96298719944567
