,Method,Parameter,Signal_id,Repetition,0,10,20,30
2219,contour_filtering,"((), {})",McTripleImpulse,19,2.4492383568348024,11.426731036342092,10.85089296739514,11.015966565991826
2220,contour_filtering,"((), {})",McTripleImpulse,20,2.437003768260657,11.538412170335503,9.931542585918645,11.432201135067926
2221,contour_filtering,"((), {})",McTripleImpulse,21,1.6411943285669603,11.089446439344464,15.72458804591452,10.280376167522085
2222,contour_filtering,"((), {})",McTripleImpulse,22,1.9156224993574933,10.26319361012024,14.826673545350612,8.442410211090166
2223,contour_filtering,"((), {})",McTripleImpulse,23,2.5814981619882604,9.82551131073964,12.610111880365443,11.168694898102974
2224,contour_filtering,"((), {})",McTripleImpulse,24,2.8548171315285793,12.181420541939634,12.198562962199993,10.790467547210696
2225,contour_filtering,"((), {})",McTripleImpulse,25,1.9181031889228264,10.744134519839792,10.489770906557137,12.774736220040197
2226,contour_filtering,"((), {})",McTripleImpulse,26,2.6516702324862207,10.835948532789516,12.768742730939849,9.738569897699428
2227,contour_filtering,"((), {})",McTripleImpulse,27,2.3988569002541777,11.083589041997817,12.409331199866369,13.513006143666829
2228,contour_filtering,"((), {})",McTripleImpulse,28,1.7422294200792163,10.036636493220357,9.585339115117824,13.013892076819559
2229,contour_filtering,"((), {})",McTripleImpulse,29,2.2908455411183595,10.33670478439837,14.537570653404705,10.313774144562382
2230,contour_filtering,"((), {})",McTripleImpulse,30,2.7370700862339845,11.467395910059839,13.13944691769082,11.490297599942691
2231,contour_filtering,"((), {})",McTripleImpulse,31,2.3973740016772207,10.237555205387512,10.67600953525458,12.66259401929701
2232,contour_filtering,"((), {})",McTripleImpulse,32,1.9533224110895575,9.773153504478877,10.601150018550932,9.25795223191798
2233,contour_filtering,"((), {})",McTripleImpulse,33,2.4253462910081955,10.266243645852626,11.193253826581062,11.717804540420563
2234,contour_filtering,"((), {})",McTripleImpulse,34,1.7471471758173516,10.443039241035315,11.01516508301049,12.18887293840514
2235,contour_filtering,"((), {})",McTripleImpulse,35,2.622384523605637,10.049980591145264,11.046684578199775,11.819538147955416
2236,contour_filtering,"((), {})",McTripleImpulse,36,1.6863391371583507,9.880251470915391,11.248679349256836,11.459578024091124
2237,contour_filtering,"((), {})",McTripleImpulse,37,1.9276218199104713,10.03883692753432,10.71478694137479,12.031232553676038
2238,contour_filtering,"((), {})",McTripleImpulse,38,2.1558408895651375,9.654708231913428,12.121818790551917,12.624313247261123
2239,contour_filtering,"((), {})",McTripleImpulse,39,2.0832302377429546,9.519647621539688,11.659783205422789,11.627939029038654
2240,contour_filtering,"((), {})",McTripleImpulse,40,2.4552937938108106,10.553627818156068,10.713997267062034,12.47711194050275
2241,contour_filtering,"((), {})",McTripleImpulse,41,2.2732869292007427,10.500528477309832,12.437588740928277,11.58118387502479
2242,contour_filtering,"((), {})",McTripleImpulse,42,2.5035832214849485,10.95420047970058,11.202579022732827,9.76719856215203
2243,contour_filtering,"((), {})",McTripleImpulse,43,2.529200674920593,11.789864192989173,13.63692749105337,10.937850159878455
2244,contour_filtering,"((), {})",McTripleImpulse,44,2.0317679425192625,9.844459302824458,11.456281710090915,9.211781338824562
2245,contour_filtering,"((), {})",McTripleImpulse,45,2.247061764058585,11.031263446362464,14.089221566502248,10.062816016867666
2246,contour_filtering,"((), {})",McTripleImpulse,46,1.8419157058213698,10.038066699199215,11.553609434097954,10.37988741202325
2247,contour_filtering,"((), {})",McTripleImpulse,47,2.6225925306434323,11.453291397871732,12.386703393866336,9.967705058540847
2248,contour_filtering,"((), {})",McTripleImpulse,48,2.3293000918569065,9.686336834851536,12.62089650315557,13.24715126843403
2249,contour_filtering,"((), {})",McTripleImpulse,49,2.778147300139782,9.997669646836933,11.756769858086592,10.189394719215052
2250,delaunay_triangulation,"((), {})",McTripleImpulse,0,2.47586785061076,13.124705205919746,24.12469408430933,32.950606821865314
2251,delaunay_triangulation,"((), {})",McTripleImpulse,1,2.1913278989204494,14.482957178735065,24.074309956226227,34.424035184971345
2252,delaunay_triangulation,"((), {})",McTripleImpulse,2,2.3108593749499593,10.89988516245084,23.235660468901827,32.51480149486762
2253,delaunay_triangulation,"((), {})",McTripleImpulse,3,1.1959566542680966,14.206410118464152,23.735219073891063,33.30697187899739
2254,delaunay_triangulation,"((), {})",McTripleImpulse,4,2.422438008926795,14.240058563052486,23.87570060108284,33.81904306266875
2255,delaunay_triangulation,"((), {})",McTripleImpulse,5,2.234488635935209,10.735986153623289,23.18238552402159,34.361889432995746
2256,delaunay_triangulation,"((), {})",McTripleImpulse,6,2.684993556448316,13.191726896000493,24.841057707395656,33.529339476940436
2257,delaunay_triangulation,"((), {})",McTripleImpulse,7,2.568740338164644,12.632423106241198,23.343316131645608,33.36772982738984
2258,delaunay_triangulation,"((), {})",McTripleImpulse,8,1.6770093418363927,14.625410770597378,23.252824887246817,33.83570192707261
2259,delaunay_triangulation,"((), {})",McTripleImpulse,9,2.05311298701329,13.742349671325972,23.465943385679235,33.4793706752914
2260,delaunay_triangulation,"((), {})",McTripleImpulse,10,0.8984115428381594,13.600342866077142,23.902409631575306,33.0112494586201
2261,delaunay_triangulation,"((), {})",McTripleImpulse,11,2.280696742286024,12.974399995366745,23.674018107431124,33.52762136940283
2262,delaunay_triangulation,"((), {})",McTripleImpulse,12,2.2333574428536274,13.218322150938278,23.547053396219894,33.69060897628199
2263,delaunay_triangulation,"((), {})",McTripleImpulse,13,1.7221239829376531,12.183139696686379,23.792918809864375,33.00039348607363
2264,delaunay_triangulation,"((), {})",McTripleImpulse,14,2.376206814059011,11.95329861872933,23.66304838081989,33.55553666117745
2265,delaunay_triangulation,"((), {})",McTripleImpulse,15,1.5792015465544609,14.378356740784993,24.201812135992327,33.440307966442504
2266,delaunay_triangulation,"((), {})",McTripleImpulse,16,2.3139311584025473,12.231341781074596,22.49506021925937,33.6346434347013
2267,delaunay_triangulation,"((), {})",McTripleImpulse,17,1.5968871897905987,13.002358030730065,24.172000994945062,33.79384789211138
2268,delaunay_triangulation,"((), {})",McTripleImpulse,18,2.4367829190282326,13.98048520643757,24.563613777410062,33.4719181601036
2269,delaunay_triangulation,"((), {})",McTripleImpulse,19,2.8476790881830456,10.758364828195567,22.828292001155994,33.68388791818256
2270,delaunay_triangulation,"((), {})",McTripleImpulse,20,2.3109905329364966,13.480702380839837,23.492406144842914,33.14897291664354
2271,delaunay_triangulation,"((), {})",McTripleImpulse,21,3.5140890538781138,14.272988353151748,23.930820177950586,33.694822424948654
2272,delaunay_triangulation,"((), {})",McTripleImpulse,22,3.1341270729105197,13.438490495787699,24.096679710261917,34.0775697589337
2273,delaunay_triangulation,"((), {})",McTripleImpulse,23,1.7648314039888904,12.826843852306196,24.136188543415503,33.944911984175846
2274,delaunay_triangulation,"((), {})",McTripleImpulse,24,2.0341143871559413,11.147349029091059,25.466949180944805,33.53587574206855
2275,delaunay_triangulation,"((), {})",McTripleImpulse,25,2.174449056600341,14.347509029896539,23.552609906841937,33.54622193996336
2276,delaunay_triangulation,"((), {})",McTripleImpulse,26,3.3047817905972856,14.754409299940676,23.71529398645384,33.68198354393563
2277,delaunay_triangulation,"((), {})",McTripleImpulse,27,1.603401747216437,13.98394268115725,23.83339083946027,33.85524909151356
2278,delaunay_triangulation,"((), {})",McTripleImpulse,28,2.5764613937843133,12.814012208009974,22.760178785242978,34.38616053966119
2279,delaunay_triangulation,"((), {})",McTripleImpulse,29,1.5921465006246525,12.472965258588571,23.181937300890567,34.48638627682498
2280,delaunay_triangulation,"((), {})",McTripleImpulse,30,2.159525323237877,13.82758908147081,24.77996813314252,33.98039928906667
2281,delaunay_triangulation,"((), {})",McTripleImpulse,31,1.8793548816398076,10.824544219746102,24.598315858779248,33.831083346285624
2282,delaunay_triangulation,"((), {})",McTripleImpulse,32,1.0154609896887463,14.2837735275961,24.71051451780221,33.64724045085091
2283,delaunay_triangulation,"((), {})",McTripleImpulse,33,2.069161067131673,12.597617290532831,24.074984253521432,33.11405533304057
2284,delaunay_triangulation,"((), {})",McTripleImpulse,34,1.4794630494528993,12.528231268760603,24.341711109362,33.41425004268314
2285,delaunay_triangulation,"((), {})",McTripleImpulse,35,1.8268750641350449,13.666273650895821,23.655392569855763,32.940606350524554
2286,delaunay_triangulation,"((), {})",McTripleImpulse,36,1.882823534501345,12.747109885769401,22.592021218126476,33.738048735861696
2287,delaunay_triangulation,"((), {})",McTripleImpulse,37,2.4350558976069854,12.634899744513783,24.095175638690833,33.754678306935816
2288,delaunay_triangulation,"((), {})",McTripleImpulse,38,1.7287034699712487,12.463920860154447,23.28620908556484,33.59776325964447
2289,delaunay_triangulation,"((), {})",McTripleImpulse,39,1.1309116710461575,12.201851102651782,23.81139542444547,33.79842078644786
2290,delaunay_triangulation,"((), {})",McTripleImpulse,40,1.6649135264342356,12.150918973084375,23.15374795343358,33.74057100161964
2291,delaunay_triangulation,"((), {})",McTripleImpulse,41,1.1124059731318887,14.405371698283485,23.595292446063645,33.69147099582202
2292,delaunay_triangulation,"((), {})",McTripleImpulse,42,0.9593764327055803,14.981905788377393,22.752246828026294,33.887306371308775
2293,delaunay_triangulation,"((), {})",McTripleImpulse,43,2.2981286910001275,13.180692400812253,24.7062605597157,33.83537401147183
2294,delaunay_triangulation,"((), {})",McTripleImpulse,44,1.905546312148182,13.079536303701582,23.779736834572496,33.26584770590326
2295,delaunay_triangulation,"((), {})",McTripleImpulse,45,2.744248428017393,14.230927412134758,24.010954621388425,33.65902919574441
2296,delaunay_triangulation,"((), {})",McTripleImpulse,46,2.663872890718264,13.997155830133751,22.90288529256481,33.29213438283954
2297,delaunay_triangulation,"((), {})",McTripleImpulse,47,1.6440003405145887,12.162657735052969,24.99440287450815,33.47549127636449
2298,delaunay_triangulation,"((), {})",McTripleImpulse,48,2.1719775731400297,12.422962915611194,24.920109311678978,33.50445491153155
2299,delaunay_triangulation,"((), {})",McTripleImpulse,49,2.31039866729337,8.607432940779493,24.068877589855745,33.71545856783222
2300,empty_space,"((), {})",McTripleImpulse,0,2.2479626722989403,13.40367512818526,24.097509328185303,33.79505757770978
2301,empty_space,"((), {})",McTripleImpulse,1,1.9813932668785021,14.930089264083612,24.11498232862669,34.803934465051
2302,empty_space,"((), {})",McTripleImpulse,2,1.9691353653029844,13.02880090924261,24.440679826393872,33.97402094446995
2303,empty_space,"((), {})",McTripleImpulse,3,1.7608102355451514,13.82811366811614,24.010937291317354,33.513924610453856
2304,empty_space,"((), {})",McTripleImpulse,4,3.137531501887427,14.293746240574414,23.81376536262139,33.90715200920159
2305,empty_space,"((), {})",McTripleImpulse,5,2.2046744414022,13.91724017857237,23.376047734142734,34.82920854471419
2306,empty_space,"((), {})",McTripleImpulse,6,2.7676754012804903,13.822137743684028,24.916697911926843,33.818368086685965
2307,empty_space,"((), {})",McTripleImpulse,7,2.8166343910122817,14.074223405258957,23.747099692087556,33.29613517029155
2308,empty_space,"((), {})",McTripleImpulse,8,2.233205243852714,15.1119877964652,24.204010340791054,34.07907120656346
2309,empty_space,"((), {})",McTripleImpulse,9,2.2274483299817214,14.105068862741577,23.931468269173063,34.11877370204169
2310,empty_space,"((), {})",McTripleImpulse,10,1.4482865417538415,12.854604766283932,24.275052856579997,33.33441224666986
2311,empty_space,"((), {})",McTripleImpulse,11,1.4752473028147706,12.880345171354215,23.43265419853541,33.95570866908555
2312,empty_space,"((), {})",McTripleImpulse,12,3.186842818761451,13.179059033094251,23.99734223610288,33.63709632634319
2313,empty_space,"((), {})",McTripleImpulse,13,1.995436388159607,12.88149184285068,24.021192932715426,33.35231842478785
2314,empty_space,"((), {})",McTripleImpulse,14,2.448661065907663,12.751961702407804,23.82785872116144,33.83080071011884
2315,empty_space,"((), {})",McTripleImpulse,15,1.607831171010052,14.259408893098815,24.19865526459114,33.85560773957208
2316,empty_space,"((), {})",McTripleImpulse,16,2.345481652470112,12.407577455896703,23.916237495344834,33.90068482685614
2317,empty_space,"((), {})",McTripleImpulse,17,1.8323105016687848,13.701940269266402,24.08808650330949,34.06429253372194
2318,empty_space,"((), {})",McTripleImpulse,18,2.515407115422218,14.197473444910923,24.47209245419964,33.86098352524606
2319,empty_space,"((), {})",McTripleImpulse,19,2.8238695885744707,12.229292620445698,23.618640768970508,33.902247156005096
2320,empty_space,"((), {})",McTripleImpulse,20,1.7635754346570507,14.083977207931412,23.903110700732327,33.446930543083695
2321,empty_space,"((), {})",McTripleImpulse,21,2.3492913540158096,14.51302838992111,24.54304339615736,33.7866869165892
2322,empty_space,"((), {})",McTripleImpulse,22,3.4477261890662407,13.923443243713285,24.20750075206808,34.21067098780563
2323,empty_space,"((), {})",McTripleImpulse,23,1.8435621681227763,13.401878760415594,24.02521565609387,34.171709508066876
2324,empty_space,"((), {})",McTripleImpulse,24,1.812146527097197,14.085331804006064,25.281448005471184,33.538204690713464
2325,empty_space,"((), {})",McTripleImpulse,25,3.3792176333186412,14.675086204919888,24.072582261699825,33.59002894855945
2326,empty_space,"((), {})",McTripleImpulse,26,3.6460052130142495,13.8567122688431,24.17437591158508,33.798641692542695
2327,empty_space,"((), {})",McTripleImpulse,27,1.0715134204894274,12.997572656770306,24.015296192257928,33.83094339264511
2328,empty_space,"((), {})",McTripleImpulse,28,3.349907724265891,13.910148716907141,23.301439542274576,34.50644574855068
2329,empty_space,"((), {})",McTripleImpulse,29,1.7549203356338159,13.604688432643394,23.503120729275075,34.8125895849234
2330,empty_space,"((), {})",McTripleImpulse,30,2.2614712005327005,14.098699372810204,24.29311993420574,34.12674819996329
2331,empty_space,"((), {})",McTripleImpulse,31,1.509680088407404,11.916115158124681,25.157647741367487,34.49342541509066
2332,empty_space,"((), {})",McTripleImpulse,32,2.4041619297387937,14.48976408523559,24.890115274553573,34.013401272966505
2333,empty_space,"((), {})",McTripleImpulse,33,2.9599540861036164,13.022019207891638,24.623934082292664,33.34409973884853
2334,empty_space,"((), {})",McTripleImpulse,34,1.5013945351638356,13.218110835378818,24.67422646860644,33.93952018238406
2335,empty_space,"((), {})",McTripleImpulse,35,1.655108923236496,13.583090115667964,24.197914199007368,33.27286451673336
2336,empty_space,"((), {})",McTripleImpulse,36,2.1795662558886693,13.106679894992983,24.367503708031624,34.20294366558495
2337,empty_space,"((), {})",McTripleImpulse,37,2.696332145939267,12.771273523493228,23.986204665943312,33.98123980885158
2338,empty_space,"((), {})",McTripleImpulse,38,1.3523117475023496,13.158210171862876,23.902030923050432,33.764720059294476
2339,empty_space,"((), {})",McTripleImpulse,39,1.555396835710835,13.662288706025974,23.766601091827525,34.0199032609958
2340,empty_space,"((), {})",McTripleImpulse,40,1.8984142015515948,12.716171591023306,24.130881508421563,33.75999290915435
2341,empty_space,"((), {})",McTripleImpulse,41,1.1793134763658952,14.222647469423046,23.70409288347576,33.99684954976713
2342,empty_space,"((), {})",McTripleImpulse,42,0.7564760698061467,14.916865682603389,23.33361128056035,34.07504092426611
2343,empty_space,"((), {})",McTripleImpulse,43,2.452599235988952,13.27140362383104,24.828915312161058,34.17065485195105
2344,empty_space,"((), {})",McTripleImpulse,44,1.7115993201764568,13.21354682077432,24.03106164122041,33.64452400040173
2345,empty_space,"((), {})",McTripleImpulse,45,2.8698962855052335,13.668951253334068,23.894470690357256,33.83281298631702
2346,empty_space,"((), {})",McTripleImpulse,46,4.018511045143824,13.8559706247785,24.43040163885085,33.59825600637241
2347,empty_space,"((), {})",McTripleImpulse,47,1.857895300176934,12.948122838826908,25.20683723029906,34.06048833166414
2348,empty_space,"((), {})",McTripleImpulse,48,3.153810225067817,14.229743014983748,24.989321401057225,34.200685137296624
2349,empty_space,"((), {})",McTripleImpulse,49,2.0564262008981387,12.710312143413445,24.51075108290389,33.651050274350666
2350,hard_thresholding,"((), {})",McTripleImpulse,0,5.413711838762596,16.698485502777107,26.561374715501998,35.534958957385356
2351,hard_thresholding,"((), {})",McTripleImpulse,1,7.070592709006265,18.134341472568842,26.287382443417492,36.48195189803461
2352,hard_thresholding,"((), {})",McTripleImpulse,2,6.454237343242124,15.93963091106728,26.308865297245347,36.25037336092089
2353,hard_thresholding,"((), {})",McTripleImpulse,3,4.889623394327477,16.540528826980474,26.288720870403353,36.164692508961245
2354,hard_thresholding,"((), {})",McTripleImpulse,4,6.59219809515303,16.544090533291048,26.47014765408379,35.315146575020094
2355,hard_thresholding,"((), {})",McTripleImpulse,5,6.604654508396601,15.636542617681016,25.576861295806257,36.937540226134516
2356,hard_thresholding,"((), {})",McTripleImpulse,6,4.9310113970021625,15.66740065320522,27.206524677640132,35.64012807223567
2357,hard_thresholding,"((), {})",McTripleImpulse,7,5.58545477961022,17.271596745761567,25.78683861275288,34.96618919198262
2358,hard_thresholding,"((), {})",McTripleImpulse,8,5.005263015139466,16.894036430347903,26.087515328273238,35.51506292305474
2359,hard_thresholding,"((), {})",McTripleImpulse,9,5.068107977995776,17.975120021187763,25.980177694660046,36.382704057091495
2360,hard_thresholding,"((), {})",McTripleImpulse,10,4.283761387202162,17.387549642365297,27.368381108611537,35.61466347883848
2361,hard_thresholding,"((), {})",McTripleImpulse,11,6.513848589303356,16.118647695594145,25.97731468428442,35.726073780988315
2362,hard_thresholding,"((), {})",McTripleImpulse,12,6.303612582635218,17.13978046930729,25.65374672342611,35.66342884276039
2363,hard_thresholding,"((), {})",McTripleImpulse,13,5.25176782822107,16.257061691447873,26.11711262155259,35.35532014111809
2364,hard_thresholding,"((), {})",McTripleImpulse,14,5.073098764103634,16.086558160111856,25.357161240685024,35.52265249753419
2365,hard_thresholding,"((), {})",McTripleImpulse,15,5.264284292557804,16.0287573304713,26.234570889049174,36.07596404736582
2366,hard_thresholding,"((), {})",McTripleImpulse,16,5.391320235169971,16.751388797891845,25.93079470835564,35.99478649148725
2367,hard_thresholding,"((), {})",McTripleImpulse,17,5.473282441633632,17.602190116959726,25.952920003578246,35.989436056805246
2368,hard_thresholding,"((), {})",McTripleImpulse,18,4.629451784850042,16.861490273522335,26.100010271783816,35.62664150717766
2369,hard_thresholding,"((), {})",McTripleImpulse,19,6.635612478145228,16.565746207710397,27.25445398755832,35.539080222308115
2370,hard_thresholding,"((), {})",McTripleImpulse,20,3.8901117931990923,16.62393564819187,25.74682980246813,35.470687425968194
2371,hard_thresholding,"((), {})",McTripleImpulse,21,5.158844706075668,16.321558078881605,26.802956956194,35.61984522690093
2372,hard_thresholding,"((), {})",McTripleImpulse,22,6.50636533373127,16.934464799691998,25.74794943622083,36.30155141277798
2373,hard_thresholding,"((), {})",McTripleImpulse,23,6.016266844922829,16.730672924012048,25.65880996938671,35.983212221837505
2374,hard_thresholding,"((), {})",McTripleImpulse,24,6.17492912316072,16.153893470125617,26.851172688114815,35.865647185783004
2375,hard_thresholding,"((), {})",McTripleImpulse,25,4.877508101433949,16.92335013240185,26.480695325194993,35.77869572890759
2376,hard_thresholding,"((), {})",McTripleImpulse,26,6.248612424198102,16.196245739420764,26.569553170394208,36.24622624294141
2377,hard_thresholding,"((), {})",McTripleImpulse,27,5.705319788991874,16.478467745908144,25.51341253779043,36.12589654114472
2378,hard_thresholding,"((), {})",McTripleImpulse,28,5.0263889911828805,18.358240075565046,26.59813017833187,36.410089180195065
2379,hard_thresholding,"((), {})",McTripleImpulse,29,5.322319966477899,16.885749321621844,25.724280081100133,36.95299317345445
2380,hard_thresholding,"((), {})",McTripleImpulse,30,5.62569797234961,17.432130879656935,26.579945134992116,36.31414354312254
2381,hard_thresholding,"((), {})",McTripleImpulse,31,4.796076795831609,15.86079033778397,27.14450123222514,35.82230739673451
2382,hard_thresholding,"((), {})",McTripleImpulse,32,5.923690085472272,16.721492063935496,27.248860610269013,35.90754011837286
2383,hard_thresholding,"((), {})",McTripleImpulse,33,4.086667350725765,16.188768546760638,26.16131710826447,35.710869908358994
2384,hard_thresholding,"((), {})",McTripleImpulse,34,4.622616363334437,15.973398642884531,27.2042000884317,36.523009302486784
2385,hard_thresholding,"((), {})",McTripleImpulse,35,5.181759864816907,16.539557950105515,26.319321901659837,35.201955464677475
2386,hard_thresholding,"((), {})",McTripleImpulse,36,5.662883320904153,16.95554320853456,26.383579188418416,36.81527541372323
2387,hard_thresholding,"((), {})",McTripleImpulse,37,3.972243223004538,16.508844436991264,26.144753956736068,36.040902473218104
2388,hard_thresholding,"((), {})",McTripleImpulse,38,4.393694633862469,16.40390053063896,25.88871813434629,35.96346496709359
2389,hard_thresholding,"((), {})",McTripleImpulse,39,4.691442527332493,15.78627566247306,25.533885865914414,35.870208014696345
2390,hard_thresholding,"((), {})",McTripleImpulse,40,5.020817054912979,16.293315991914007,26.308068511603402,35.447960086161764
2391,hard_thresholding,"((), {})",McTripleImpulse,41,4.122590756953668,15.763663270135721,25.748645206879207,35.853751146050826
2392,hard_thresholding,"((), {})",McTripleImpulse,42,4.821210082847834,17.654379962234984,26.60058078177996,36.167450064661864
2393,hard_thresholding,"((), {})",McTripleImpulse,43,6.581520753778324,16.48488528668512,26.416409785344406,36.38383902787782
2394,hard_thresholding,"((), {})",McTripleImpulse,44,4.019203323644501,16.57825426362377,26.02055081703252,35.141407608058856
2395,hard_thresholding,"((), {})",McTripleImpulse,45,6.409259963389385,16.73091062234297,25.93109498046061,35.81617914418891
2396,hard_thresholding,"((), {})",McTripleImpulse,46,6.591665908205667,17.34907379015552,26.822625748184407,35.634640014056075
2397,hard_thresholding,"((), {})",McTripleImpulse,47,6.182644452250421,15.968698727236465,26.38118545732931,36.12833090367833
2398,hard_thresholding,"((), {})",McTripleImpulse,48,6.474035501659426,16.910018773755933,27.081835841580997,36.28570362738259
2399,hard_thresholding,"((), {})",McTripleImpulse,49,5.585947167790596,16.267963758181484,26.61478786856639,36.212792181352434
