,Method,Parameter,Signal_id,Repetition,-5,0,10,20
1073,contour_filtering,"((), {})",McMultiLinear2,73,-0.5815058936931592,0.47438849465325317,2.5504155546404332,3.1519582875061336
1074,contour_filtering,"((), {})",McMultiLinear2,74,-0.44180646884913444,0.8036739006718301,2.2246457546607505,3.341296757784665
1075,contour_filtering,"((), {})",McMultiLinear2,75,-0.7538912542940166,0.3491909123376845,2.385430373844493,2.879333509251212
1076,contour_filtering,"((), {})",McMultiLinear2,76,-0.8708929311540692,0.6238259780157994,2.4495207529231102,3.2050685765919855
1077,contour_filtering,"((), {})",McMultiLinear2,77,-0.669622141060088,0.5434305681784622,2.202619958882128,2.9878181570575997
1078,contour_filtering,"((), {})",McMultiLinear2,78,-0.8495267182675347,0.6399285245664672,2.0426735974697956,3.0110621688159873
1079,contour_filtering,"((), {})",McMultiLinear2,79,-0.9638783260880428,0.5039912681124763,2.6262473604341197,3.2468520238431857
1080,contour_filtering,"((), {})",McMultiLinear2,80,-0.6010289327917885,0.785816153502378,2.7646741093818408,3.2481351849161517
1081,contour_filtering,"((), {})",McMultiLinear2,81,-0.26698813947678696,0.5421147810156057,2.2333402141878467,3.4559306190764834
1082,contour_filtering,"((), {})",McMultiLinear2,82,-0.7019944178161481,0.7387083257349397,2.431413833955304,3.19479072941793
1083,contour_filtering,"((), {})",McMultiLinear2,83,-1.1940820639959406,0.27114827401054314,2.207647467776147,3.091213494925655
1084,contour_filtering,"((), {})",McMultiLinear2,84,-0.055149875602475154,0.8244348202711622,2.19616146088891,3.470229599439847
1085,contour_filtering,"((), {})",McMultiLinear2,85,-0.3656581472349241,0.45916171310264586,2.67183163426448,3.0709450248788714
1086,contour_filtering,"((), {})",McMultiLinear2,86,-0.2905321700117262,0.5552292486054214,2.680179503420257,3.196783323509354
1087,contour_filtering,"((), {})",McMultiLinear2,87,-0.45403803314549007,0.6210502610681528,2.6027658639824147,2.890129945002782
1088,contour_filtering,"((), {})",McMultiLinear2,88,-0.5836536785118235,0.8915317142604235,2.7059475259449384,3.1252570801227666
1089,contour_filtering,"((), {})",McMultiLinear2,89,-0.6214654006335973,0.5640006436790187,2.4029172056107306,3.150478374691951
1090,contour_filtering,"((), {})",McMultiLinear2,90,-0.8052024929779183,0.4608654563691875,2.5044318985561462,2.976051282592913
1091,contour_filtering,"((), {})",McMultiLinear2,91,-0.7783875902420976,0.6220571723396102,2.2086857191048255,3.213015474882721
1092,contour_filtering,"((), {})",McMultiLinear2,92,-0.8411795873772794,0.44110525824288954,2.196541726283075,2.9750214175968503
1093,contour_filtering,"((), {})",McMultiLinear2,93,-0.5660793097396456,0.4735038953531062,2.451972786558979,3.2102465413276633
1094,contour_filtering,"((), {})",McMultiLinear2,94,-0.6226509188700011,0.9072508748882423,2.368656973302123,3.448106395529855
1095,contour_filtering,"((), {})",McMultiLinear2,95,-0.5172087081238992,0.6498927919717556,2.425355994392221,3.170994272289697
1096,contour_filtering,"((), {})",McMultiLinear2,96,-0.6840579549959926,0.7458596527285882,2.580017715714467,3.0734173763388033
1097,contour_filtering,"((), {})",McMultiLinear2,97,-0.4990549810934894,0.5203213926594731,2.6089726462750202,3.369008784088364
1098,contour_filtering,"((), {})",McMultiLinear2,98,-0.3505733944734075,0.5128013782637835,2.4514906983444766,3.188160730907357
1099,contour_filtering,"((), {})",McMultiLinear2,99,-0.38921579449919946,0.4566280316687902,2.21002700125818,3.168441654716693
7400,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,0,-3.275675505283414,1.5055746900956364,7.52563822998388,6.573823187658771
7401,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,1,-1.7272021699203022,1.4546030667222463,7.719402328090318,6.479408477309702
7402,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,2,-1.9086918005860078,1.1952507390943887,6.691635023216616,6.5857822458393445
7403,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,3,-1.2057705947243829,1.3138399134087075,7.8902311426541,6.6351345909060235
7404,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,4,-2.0052666000474675,1.1498297505660298,7.1592716437692765,6.781915501705765
7405,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,5,-1.3167799093781363,1.7608260447907482,7.17552404377513,6.48734745599397
7406,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,6,-1.8496708081236553,1.2714806637215923,6.159688858527048,6.7805258911326804
7407,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,7,-1.1612562635722328,1.184866515907562,7.496403812556044,6.629757213602603
7408,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,8,-1.683358038976483,1.3515805433864494,8.710592876149718,6.854940780902455
7409,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,9,-1.7572628479226093,1.0480167237705114,8.364599543810902,6.8661324324607795
7410,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,10,-1.753832987812228,1.4874762681736158,7.708061998186103,6.816376269631473
7411,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,11,-4.087918451015362,1.5564279228755948,7.5561083391399,6.663100476238359
7412,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,12,-1.4295906217974728,0.8638645212714247,7.1887846565847155,6.525369022504779
7413,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,13,-1.6030813504756853,0.9689936182457061,7.5887404355561925,6.411270461231176
7414,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,14,-1.3937174796992902,1.0150702334766089,6.329134660764187,6.727360846730553
7415,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,15,-1.5771647854602635,1.6396185177220537,8.033623069207158,6.594138047598985
7416,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,16,-1.3096082650176677,1.7673936610993468,6.553672030297636,6.802670251949113
7417,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,17,-1.573128590484003,1.2661343647840555,7.9941221953931905,6.6332506037695484
7418,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,18,-1.5337477222133724,0.8778772025036721,7.546182242102234,6.650670509981009
7419,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,19,-1.3660920894674913,1.7368025318241176,6.671231518600273,6.81034159434644
7420,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,20,-2.326866787130066,1.1538156904044496,7.2841211379814155,6.4535022393922095
7421,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,21,-1.9950508335928039,1.2468079886984818,7.479361072483356,6.689632866589436
7422,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,22,-1.731126034815793,1.5921595671747726,7.594218007735191,6.547728842143585
7423,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,23,-2.075208839787091,1.4233457701161822,6.407616882096624,6.567104321303768
7424,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,24,-1.5627473369544445,1.0438780197718487,7.281688228958036,6.524806218238358
7425,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,25,-1.9389214942353858,1.609983779028543,7.806537213048154,6.464337490374145
7426,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,26,-1.617597862218632,0.3971770659440067,7.6691991773197525,6.558868823098108
7427,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,27,-1.7519788952782342,1.1053671825233378,8.047883266020543,6.645708109235272
7428,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,28,-1.578798884795591,1.2608548410754408,7.773805473511938,6.478972055182306
7429,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,29,-1.4017506146994452,1.113757778948088,7.4688548146814115,6.488013618882841
7430,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,30,-2.949196781563335,0.8589515192958507,7.597214528476193,6.558986816515646
7431,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,31,-1.7220303816085751,1.8602979299166778,7.49818526396691,7.055081077072752
7432,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,32,-1.3144991128060854,1.4642785855265457,7.6239760080010255,6.742273948476189
7433,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,33,-1.8071976117258264,0.9848897511793218,7.902051243607705,6.5879848550087114
7434,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,34,-1.6571113379433378,1.078070716381026,7.202479338949717,6.514301076608665
7435,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,35,-1.5170009893249632,1.066852855487713,6.587942832868085,6.454126299676963
7436,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,36,-3.994422597521103,1.0357573826325601,6.433637869531883,6.693538752620423
7437,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,37,-0.9191176471566086,1.8139405532044772,5.837627682828993,6.627284636192108
7438,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,38,-1.8680210476785422,-0.04429228835720768,7.709881003796751,6.591870327135496
7439,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,39,-1.5634195670907214,1.5720294722314123,6.840858354029937,6.550128303751016
7440,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,40,-0.20432290111044446,1.309464643023214,6.361308549200161,6.487894753930101
7441,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,41,-1.3517218251075063,1.675981058302623,6.618931076997651,6.6006355403137
7442,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,42,-1.9517290100631535,1.0433228559142151,7.513233703390361,6.567931086486164
7443,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,43,-1.9764459773426657,1.1410816407265811,7.842466071327459,6.701248881945931
7444,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,44,-1.5435591027638749,1.329953729936673,6.212542675030495,6.523893553603415
7445,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,45,-1.5754874032136161,1.4524170472884423,7.791264244731622,6.3114236058500905
7446,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,46,-1.5414444683999318,1.5762550178885597,8.038884152088103,6.606613806864388
7447,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,47,-1.929795819669653,1.3435066408894383,7.690026134541004,6.584666213288209
7448,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,48,-1.2737151851969977,1.288771679639953,7.9843778785147155,6.524131730136915
7449,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,49,-4.066154162518685,0.850601692758381,8.1008548305954,6.41678112026324
7450,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,50,-1.6688735348161932,1.1300391187739138,7.821049381537551,6.544863510037928
7451,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,51,-1.6300432296669023,1.0860997037279516,8.23071128122607,6.711148166274174
7452,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,52,-1.92393111008829,1.4420761241369637,7.965772007184767,6.709640512488861
7453,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,53,-1.3797635079951422,1.594704331633702,6.912414693669686,6.557471436357788
7454,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,54,-3.426994365231856,1.136465099846598,7.539469889740358,6.579439970763513
7455,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,55,-1.062206711057925,1.8045446103976022,5.585961447045998,6.666949068998501
7456,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,56,-3.340614112731513,1.3258705516043259,7.389569833298215,6.537604206745291
7457,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,57,-1.74163857363096,1.5486268898604223,5.51931621609082,6.485789420407793
7458,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,58,-1.4299412047855697,1.0456481881192394,7.384248960103278,6.544260023537779
7459,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,59,-1.7285627890238628,1.604461345388977,7.672467680173747,6.5421718095690204
7460,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,60,-1.5377914662474101,1.252472785964015,7.268669924250827,6.535416591734897
7461,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,61,-1.6246829708247956,0.9914170308877841,6.402264042252694,6.657284418982028
7462,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,62,-1.9544057998174982,1.331769859957643,7.635988350523513,6.468066165366469
7463,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,63,-1.7719883092915458,1.3563310789327223,7.810923539164749,6.514052219214345
7464,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,64,-4.072370713863719,0.8911958748114807,7.553602686430226,6.739653174284718
7465,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,65,-4.041929949050301,0.8761905414155449,7.594275586989489,6.6615671430034435
7466,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,66,-1.2118577876616279,1.225848736747834,7.421788697877107,6.605489232211132
7467,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,67,-3.3413465088497163,1.2129953845824075,7.458875665819209,6.564144207813398
7468,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,68,-1.4862917596418144,1.6822318131428446,7.4143644738599495,6.6032225616133395
7469,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,69,-3.895392313572224,0.9661318017681229,7.441449819189387,6.41789802056832
7470,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,70,-1.623853612090069,1.193456460224233,7.904067121587163,6.438650287739126
7471,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,71,-1.7121182331507545,1.6457151275535638,6.836877817770412,6.593601446744434
7472,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,72,-1.6900338073903165,1.301497883770078,6.308212920883925,6.762452013793147
7473,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,73,-1.504722946653384,1.529919580122829,7.316565266005455,6.674003439196375
7474,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,74,-1.4394530466621436,1.7520173183367063,7.366209429311219,6.545127618727995
7475,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,75,-1.585178423443769,1.319876242082501,7.725210106753673,6.504620053835698
7476,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,76,-1.566994430445213,1.4688117623549004,7.782442265247659,6.682363900022703
7477,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,77,-1.6959596334347946,0.9991726977394055,7.379143291987119,6.634732091217817
7478,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,78,-1.7013753266365774,1.7194321868247762,7.8037378576941565,6.613698349819552
7479,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,79,-1.7836981286470055,1.9734225896571052,7.781725826059801,6.489464925366287
7480,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,80,-1.9014022110145539,1.263692409486842,6.714961002990247,6.594821751970413
7481,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,81,-2.0009331157691395,1.0946066155390963,7.8798616704429945,6.352380186011237
7482,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,82,-1.7404603767844826,1.3131703589024568,7.698675916938108,6.524717045686428
7483,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,83,-1.6092014151313525,1.2108614405817248,8.136759321852486,6.551866453467743
7484,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,84,-1.5468008455847353,1.0735333920907575,7.908938678515974,6.700203795543574
7485,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,85,-1.1671756568372689,1.1867742839467728,7.729770693995647,6.813175026258566
7486,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,86,-1.6954029852997015,1.3747178913719509,7.378895387482846,6.667246633488245
7487,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,87,-1.387665567407244,1.323399111192104,7.4445653668800285,6.680113450806672
7488,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,88,-1.6950133301336487,1.335388850157742,7.48061024549001,6.624062317222244
7489,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,89,-1.0651861971185088,1.2262283057994974,7.362213151784241,6.4188898622938915
7490,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,90,-1.8004717801464833,1.493049388666652,7.748811997541296,6.610601999868241
7491,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,91,-1.618579475197034,1.5134956067748289,8.137829270756134,6.557489134437988
7492,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,92,-1.3408427398275269,1.2180773420247855,7.574545518441588,6.370491714642572
7493,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,93,-3.798074963184132,1.1739960856108527,7.841359044929601,6.40502572537277
7494,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,94,-1.4093668149608005,0.9397265115990585,6.69605972005125,6.608164534067981
7495,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,95,-2.2220802332787044,1.3528978628237622,7.7707545988142614,6.66565896690008
7496,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,96,-1.425337701395888,1.0138139937180657,6.049545134150341,6.400849949928171
7497,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,97,-1.4048240436635853,2.0994507574970602,7.878554088910161,6.443268661327385
7498,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,98,-2.1632595978485645,1.1727600160235125,6.4904189317984775,6.449021792633768
7499,delaunay_triangulation,{'adapt_thr': True},McMultiLinear2,99,-1.6856344568605464,0.97931877660581,7.096254294630771,6.599373161233167
7500,empty_space,{'adapt_thr': True},McMultiLinear2,0,-3.7664148162604056,1.167509377111,8.02302521352039,6.660961049278465
7501,empty_space,{'adapt_thr': True},McMultiLinear2,1,-2.3777164261344854,1.2371722002015482,8.42344425295778,6.6888343866787725
7502,empty_space,{'adapt_thr': True},McMultiLinear2,2,-2.2977129233886835,0.9123801883504069,6.88349517669029,6.888845464214812
7503,empty_space,{'adapt_thr': True},McMultiLinear2,3,-1.9870293294398387,1.0627514018698776,8.267634703096894,6.9788176352940425
7504,empty_space,{'adapt_thr': True},McMultiLinear2,4,-2.0311110802933903,0.9013612696629549,7.274255797374676,6.993612001716427
7505,empty_space,{'adapt_thr': True},McMultiLinear2,5,-1.939701612857673,1.3757849717134616,7.542648543154813,6.816246392250709
7506,empty_space,{'adapt_thr': True},McMultiLinear2,6,-2.3798298458640894,1.2045039769053618,7.118086951083196,7.008169682617826
7507,empty_space,{'adapt_thr': True},McMultiLinear2,7,-1.7479265769235666,1.1589540063119192,8.270604747933127,6.9073725355693405
7508,empty_space,{'adapt_thr': True},McMultiLinear2,8,-2.3201878651754453,1.097974499064329,9.742804734632447,7.059087572634879
7509,empty_space,{'adapt_thr': True},McMultiLinear2,9,-2.089204599579678,0.8576525095635592,8.640265724877814,7.076582481030606
