,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
2709,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,9,-0.9507794767676667,4.864964330179154,15.25024487815296,24.416319623883282,33.75334395138057
2710,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,10,-3.9513968706425286,3.059552351236242,14.768765396080376,23.90987730426497,34.091535468405915
2711,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,11,-4.005438119167638,2.772262128167766,14.226703437188482,25.364323577995105,34.47636785191653
2712,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,12,0.4595278940726998,5.386999911910417,15.313364858337213,25.302560463871806,35.00747952523301
2713,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,13,-1.0833272810116463,3.0000490653232137,15.387601373947383,24.416688283982594,16.001907970403465
2714,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,14,-1.0251676038925366,3.7857475515194654,15.996493950101577,25.308699473923824,34.85996273945938
2715,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,15,-0.9861877759866833,3.8656773136197167,15.102895083159265,24.60647687501804,33.96656851050987
2716,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,16,-0.3094550611667717,5.193586008174666,15.968197169374022,25.31235931186879,34.77643376558834
2717,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,17,0.6013844754802363,3.1183734414884547,15.24344026660237,25.29889793066458,34.86884165879601
2718,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,18,-1.0055259206333902,1.249744685963829,16.401799211880093,25.61933504291826,33.09745513022952
2719,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,19,-0.5781568635480804,3.333778567985395,16.463537886184305,25.453776743494917,35.01790609832805
2720,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,20,-2.4299816380112795,2.824371315950418,14.897593153822486,25.2338883566848,33.145595484410805
2721,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,21,-1.291101150428303,3.8544492906933874,14.443383410001317,24.6989565693832,34.35818042643608
2722,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,22,-0.6913206478187462,4.658036147761031,15.590530416516755,25.0552666230611,34.59144043587373
2723,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,23,-3.857189331551074,2.522486539655739,14.645427407808922,24.598188969570867,34.27518562531864
2724,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,24,-0.8150653485169461,4.415760685637034,15.45783145732458,24.332280668343014,34.71466996749258
2725,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,25,-1.170234432273791,2.1291181427788635,14.990850085844459,24.89352016835064,34.61932376180827
2726,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,26,-0.6978283445141736,4.002470812833445,15.303574538382527,24.954025917630428,34.7582594234729
2727,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,27,-0.9226513259117846,3.028378818039811,15.561135868162403,24.911051048428412,35.26508769613424
2728,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,28,-0.83063513643438,2.065720370503881,15.485928913854005,24.990206152637086,33.46846759157315
2729,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture3,29,-0.8314614038815459,3.9614419878981693,15.858235064579851,24.91959189296347,34.39336943947416
2730,empty_space,{'adapt_thr': True},McSyntheticMixture3,0,-1.376912312644552,3.5519603578719696,14.351377221344348,25.395733125585338,34.67631130186336
2731,empty_space,{'adapt_thr': True},McSyntheticMixture3,1,-2.0146127133954352,3.281535224475298,15.000662002657887,26.234898930297202,35.63920883525861
2732,empty_space,{'adapt_thr': True},McSyntheticMixture3,2,-3.558879011972298,2.5215938494134704,14.273441262466655,24.577635354480023,34.272905558288926
2733,empty_space,{'adapt_thr': True},McSyntheticMixture3,3,-1.4738739417852398,2.3999325184771054,14.997534344819535,25.40152559177045,34.97156299002447
2734,empty_space,{'adapt_thr': True},McSyntheticMixture3,4,-0.9386514524748828,4.225179371423577,14.32014681266335,24.711683912754033,34.3469857014059
2735,empty_space,{'adapt_thr': True},McSyntheticMixture3,5,-0.8756744721894283,4.214799319803125,15.527642058960856,25.691624777810578,35.27503539579472
2736,empty_space,{'adapt_thr': True},McSyntheticMixture3,6,-1.6038077728985176,2.3876315975583084,14.574630854179826,24.94052400791526,34.93883497934739
2737,empty_space,{'adapt_thr': True},McSyntheticMixture3,7,-4.237075558256068,1.23347246268149,14.211338463287667,23.963856033332853,34.71074774430208
2738,empty_space,{'adapt_thr': True},McSyntheticMixture3,8,-3.6315642238129135,1.4668311401570535,15.007754424774406,25.30947281214908,34.53893008525304
2739,empty_space,{'adapt_thr': True},McSyntheticMixture3,9,-1.4213008121380055,4.260210102771513,15.129010453154208,24.997849300867458,34.64916209065886
2740,empty_space,{'adapt_thr': True},McSyntheticMixture3,10,-4.276469212722854,2.199980722420052,14.409613626263347,24.80284974934623,34.31073006883182
2741,empty_space,{'adapt_thr': True},McSyntheticMixture3,11,-4.324758768583473,2.2448957695704292,14.73924469232341,25.13527333648067,34.64292771909741
2742,empty_space,{'adapt_thr': True},McSyntheticMixture3,12,-0.4801735781095502,4.47981019110274,14.532056745465272,25.166426045154708,34.82306727076033
2743,empty_space,{'adapt_thr': True},McSyntheticMixture3,13,-1.6349382133708388,3.600734581166254,14.947673703100515,24.80646493624288,35.04183957591288
2744,empty_space,{'adapt_thr': True},McSyntheticMixture3,14,-1.290804303553397,4.748691578459149,15.190035619627537,25.406684958415138,35.13252123173105
2745,empty_space,{'adapt_thr': True},McSyntheticMixture3,15,-1.4539122676096297,3.9194220247227207,14.600798582265666,24.925723177036613,34.449366350919355
2746,empty_space,{'adapt_thr': True},McSyntheticMixture3,16,-1.5046754095676445,5.0393597685916465,16.046899242529044,25.452129621494038,35.10598419671035
2747,empty_space,{'adapt_thr': True},McSyntheticMixture3,17,0.5692770923660839,3.8823051712576713,15.629150699637929,25.933118079938776,35.354437951375516
2748,empty_space,{'adapt_thr': True},McSyntheticMixture3,18,-1.7228036185424556,0.8421279724870846,15.545695023452552,25.377185077482096,34.50045301982069
2749,empty_space,{'adapt_thr': True},McSyntheticMixture3,19,-0.9240763220174717,4.853182616475927,15.379318684536369,26.05727866755136,35.37722385490054
2750,empty_space,{'adapt_thr': True},McSyntheticMixture3,20,-2.97231610616642,2.2051905562133434,14.594807149733418,25.208368905959304,35.09807493206054
2751,empty_space,{'adapt_thr': True},McSyntheticMixture3,21,-2.086441525635854,3.326672851968958,14.205585784377542,24.855077994977705,34.466147262493855
2752,empty_space,{'adapt_thr': True},McSyntheticMixture3,22,-1.3856382486666032,4.928049789347712,15.043385156885423,25.66892235083798,35.069695644496
2753,empty_space,{'adapt_thr': True},McSyntheticMixture3,23,-4.269723830659794,1.9941344226627165,13.92803064461722,24.951511431476057,34.42922273988147
2754,empty_space,{'adapt_thr': True},McSyntheticMixture3,24,-1.7126308597465738,5.208794046995035,14.91218182164262,25.078425608864027,34.83733615103504
2755,empty_space,{'adapt_thr': True},McSyntheticMixture3,25,-1.6460642267346448,1.3846508807270064,14.724721102655389,25.032301316702174,34.715335711697
2756,empty_space,{'adapt_thr': True},McSyntheticMixture3,26,-1.0815737474446991,3.820966079300992,14.95814117657125,25.222959131369112,34.47276365398626
2757,empty_space,{'adapt_thr': True},McSyntheticMixture3,27,-1.1682781359131629,3.7401823064143325,15.823246309661535,25.536051852097646,35.37873423029326
2758,empty_space,{'adapt_thr': True},McSyntheticMixture3,28,-1.3792109891009243,1.5519189794250745,15.5580989036145,25.91021372666234,35.34837040925639
2759,empty_space,{'adapt_thr': True},McSyntheticMixture3,29,-1.729671846457549,4.101188917764639,14.887183084913762,25.330230856377444,35.029102127710765
1140,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,0,-3.693630017748572,1.5775307538237255,11.05974748443093,20.068585259131837,25.75609315545122
1141,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,1,-3.640208431073022,1.690578744121338,11.793107129464735,20.518910919540446,25.216263860199113
1142,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,2,-3.570271727120442,1.5331989435753226,11.959421664644324,21.813400165222063,26.185786371572846
1143,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,3,-3.4560554046428313,2.0773718601581437,11.599714182686876,20.898172939481245,25.211550038647008
1144,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,4,-3.583813709398549,1.9082444868714887,9.8111351796904,19.648592906417527,25.756359647340705
1145,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,5,-3.1825375757679177,2.78656776065473,11.928205350531462,19.85359752672318,26.031572733531277
1146,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,6,-3.7208503031011264,2.1714411574033843,11.334472344470722,21.484139517224463,26.69738894229887
1147,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,7,-3.407075885183222,2.076966770800493,11.521003111034346,20.869518126083626,26.828893178700746
1148,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,8,-3.866611127050368,1.6452919114111328,12.318908931545781,19.38083369331836,27.318595956292793
1149,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,9,-3.6561712271815265,1.6624451764703707,11.077931799383908,21.01562393557041,28.47470501374437
1150,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,10,-3.8232901852627776,1.5227353044216883,12.327754368676413,20.300365019485447,25.710207732181324
1151,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,11,-3.763081462892534,1.4963236999563447,11.408471452588863,20.804293008723477,26.471323414289202
1152,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,12,-3.463340331647371,1.8342924157904317,11.09797542361764,20.00003759989081,25.62466274089074
1153,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,13,-3.9483644710722876,1.7325419776912243,11.756671416421302,20.482811588772982,27.427184000070795
1154,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,14,-3.900122047983738,1.6130888856393446,11.669775548277366,20.924064103399044,27.288970169409176
1155,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,15,-3.564197298467114,2.0909314035087014,12.092547371087893,20.125084954561025,26.65865842855037
1156,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,16,-3.4006262315300857,1.8634086609737603,11.404553247309778,20.864531104496006,24.45430813536051
1157,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,17,-3.8424362678668054,1.9492240854573994,11.980657319562397,20.22549786238217,27.68947341803869
1158,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,18,-3.3985814941715136,1.6095483147372083,11.876287939303618,19.67133253718362,25.58949193503027
1159,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,19,-3.2152538781243885,1.4842505993786115,11.745734589361065,20.322712146029684,25.062724570328943
1160,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,20,-3.1875646768086208,1.6532890114882033,11.788377558817087,19.950140840763154,26.29929413137926
1161,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,21,-3.7023269388865723,1.5929035570806735,11.284233681093092,18.59821435661442,26.02524328690796
1162,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,22,-3.5384446794274416,1.4697544460222967,11.986163041874057,20.42319093877374,25.204259294522373
1163,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,23,-3.4298658674368783,1.5006445821250778,9.645565195703226,21.008707854073386,25.977558774867838
1164,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,24,-3.669473371154988,1.7871164089533593,10.895104068999668,18.8109036150574,25.33103992453382
1165,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,25,-3.778193494968476,1.3972220948709682,8.575906172671857,16.860832945518997,26.99123944249095
1166,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,26,-3.782370998254594,2.044637052475877,10.085588950530829,22.0835043569835,27.351916787570513
1167,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,27,-3.3913754992273133,2.570486717399578,11.77351848067113,20.485138854256743,25.724851185176295
1168,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,28,-3.53236966526872,1.5889196738876665,11.97298691386521,19.613161067324324,28.085075285314893
1169,pseudo_bayesian_method,"((), {})",McSyntheticMixture3,29,-3.5871381563012656,1.9274050957583058,12.264840290462526,20.863310013346617,26.26368922748611
1170,sz_classification,"((), {})",McSyntheticMixture3,0,0.5627800695753953,3.3463016846682283,16.886628796662787,24.59650476530866,34.305459562413944
1171,sz_classification,"((), {})",McSyntheticMixture3,1,3.22988955048031,3.322948242111191,15.92942719166504,23.803764538950976,34.43547025636806
1172,sz_classification,"((), {})",McSyntheticMixture3,2,-1.2366609696921023,4.825483646435524,15.595720093351522,26.772434929225376,34.42283896155195
1173,sz_classification,"((), {})",McSyntheticMixture3,3,1.3604156271836023,7.653125996476405,13.973302685987402,24.00644688711957,33.80569873654676
1174,sz_classification,"((), {})",McSyntheticMixture3,4,-0.9342072295839915,6.31634669024439,14.51173824155542,24.336213089957795,33.918197600383685
1175,sz_classification,"((), {})",McSyntheticMixture3,5,-0.6561492365813215,4.202697605430135,18.032905066811043,24.058265420833052,34.61876421916313
1176,sz_classification,"((), {})",McSyntheticMixture3,6,-1.871896988358694,8.400059209326326,14.809412617179504,24.220002900535036,34.213504145839146
1177,sz_classification,"((), {})",McSyntheticMixture3,7,-0.3435078707912051,4.473690982049572,15.00800577902853,24.651833185741708,35.29966264636366
1178,sz_classification,"((), {})",McSyntheticMixture3,8,2.853219315755732,5.166288203425631,17.208751133817245,24.803064249786054,34.29880263974174
1179,sz_classification,"((), {})",McSyntheticMixture3,9,-1.567145096214532,7.549006125116304,14.621205889674616,24.5646401476441,35.40725576737736
1180,sz_classification,"((), {})",McSyntheticMixture3,10,2.776860304607803,7.96522513748103,16.51974763130069,23.717903911289675,33.304312959607614
1181,sz_classification,"((), {})",McSyntheticMixture3,11,2.8418253626117664,3.6018126531482197,14.783990232433846,24.41186214246546,34.2214123308218
1182,sz_classification,"((), {})",McSyntheticMixture3,12,2.638429139597676,4.480504990566226,14.271698214682505,26.10299720662857,35.2670325447017
1183,sz_classification,"((), {})",McSyntheticMixture3,13,0.20420505424083443,4.932846547354438,14.562352692839923,24.350849046367927,33.798462433486335
1184,sz_classification,"((), {})",McSyntheticMixture3,14,-0.7614255376595751,4.589074523792258,14.252307229167368,25.594280501868685,33.6927551932119
1185,sz_classification,"((), {})",McSyntheticMixture3,15,3.5972663752034406,8.021303258048833,17.65680685990204,24.5304795997002,33.83098001974321
1186,sz_classification,"((), {})",McSyntheticMixture3,16,2.664818061637437,6.139286957251054,14.755358998102288,24.88584901347246,35.15607728587083
1187,sz_classification,"((), {})",McSyntheticMixture3,17,-1.2414563779082444,3.534354864923431,15.07050884169481,24.173361151094138,35.19240633007463
1188,sz_classification,"((), {})",McSyntheticMixture3,18,-1.1467069554042935,4.167402520978827,16.487528409107856,26.149848927678253,35.50291216616871
1189,sz_classification,"((), {})",McSyntheticMixture3,19,4.1910127520421225,9.615803696213117,16.17459944029666,26.219781278997264,34.34535194100084
1190,sz_classification,"((), {})",McSyntheticMixture3,20,2.741632042797371,9.621603221344138,14.87698839754363,25.071496944798884,33.1979716589495
1191,sz_classification,"((), {})",McSyntheticMixture3,21,-1.286385416440985,3.6956320951693167,14.66444089692306,24.2525268318065,33.843854166663135
1192,sz_classification,"((), {})",McSyntheticMixture3,22,2.76048664666624,3.664041824717371,14.072635288503779,26.52990353088713,34.294030505958105
1193,sz_classification,"((), {})",McSyntheticMixture3,23,2.0683888489773365,5.032371467351688,13.72213853477062,24.05378105321642,33.563676431445685
1194,sz_classification,"((), {})",McSyntheticMixture3,24,1.9305830983816643,7.674537627409755,15.243518943304355,24.333732071140048,35.09273472650344
1195,sz_classification,"((), {})",McSyntheticMixture3,25,1.9486605084269149,2.786386465355582,13.95931340272715,24.425046042025063,33.9236461946748
1196,sz_classification,"((), {})",McSyntheticMixture3,26,-0.7899679851227165,7.656059434913168,14.268445927515982,24.12819896726832,33.93077527980545
1197,sz_classification,"((), {})",McSyntheticMixture3,27,0.2366287450767423,6.28568312017333,15.150021995355747,25.105110100422042,35.34859863768239
1198,sz_classification,"((), {})",McSyntheticMixture3,28,0.5888895400489702,4.747167730964854,15.41912330013422,24.603680981878444,34.21841389203782
1199,sz_classification,"((), {})",McSyntheticMixture3,29,0.7265110347250076,8.331458744944346,15.554286213728322,24.81981476157202,35.91972370960303
1080,thresholding_garrote,"((), {})",McSyntheticMixture3,0,1.3643015473823779,6.622315909354227,16.611428518021906,26.318417593223128,35.83179888153272
1081,thresholding_garrote,"((), {})",McSyntheticMixture3,1,1.6522727825065096,6.8610856250083465,17.18965275547235,26.89932248720344,36.226518070080466
1082,thresholding_garrote,"((), {})",McSyntheticMixture3,2,1.6457172588485673,6.82333754181974,16.876902654907088,26.54566623938088,36.23535446613535
1083,thresholding_garrote,"((), {})",McSyntheticMixture3,3,1.962555251115405,7.035990913109924,16.830812279265395,26.380345836030557,35.83608738082192
1084,thresholding_garrote,"((), {})",McSyntheticMixture3,4,0.9253526678549627,6.047818255783364,16.00163043727839,25.796000813237654,35.531085529230396
1085,thresholding_garrote,"((), {})",McSyntheticMixture3,5,2.1792923539905233,7.01844758200624,16.826140118654884,26.47879128157725,35.95909764597574
1086,thresholding_garrote,"((), {})",McSyntheticMixture3,6,1.4938337019821877,6.608749835865948,16.72101346310694,26.621802053801446,36.25256479562231
1087,thresholding_garrote,"((), {})",McSyntheticMixture3,7,1.6757641719834893,6.569742913049701,16.458433150965185,26.23426956871292,35.693666559327625
1088,thresholding_garrote,"((), {})",McSyntheticMixture3,8,1.1816398200616227,6.4149909149279765,16.541412046634168,26.296674592994673,35.91710739365987
1089,thresholding_garrote,"((), {})",McSyntheticMixture3,9,1.7372606278267035,6.5696280599107055,16.38463130562972,25.957179166390226,35.39571005249865
