,Method,Parameter,Signal_id,Repetition,0,10,20,30
67,empty_space,"((), {})",LinearChirp,2,3.799754692695217,14.885841458749166,25.17547021056572,34.80994917696664
68,empty_space,"((), {})",LinearChirp,3,0.16807179341377432,14.81576341729252,25.355867310649764,35.25190057222514
69,empty_space,"((), {})",LinearChirp,4,0.8037089198431991,15.397182822244224,24.20169875788567,33.83465147676138
95,hard_thresholding,"((), {})",CosChirp,0,0.3055054473080052,10.276881430126338,20.366191261013086,30.42193270168442
96,hard_thresholding,"((), {})",CosChirp,1,0.22649925334379672,10.363485798073116,20.312785963760206,30.33237398809065
97,hard_thresholding,"((), {})",CosChirp,2,0.35256152407814845,10.09231293852226,20.27951163770661,30.43739365298436
98,hard_thresholding,"((), {})",CosChirp,3,0.3628956673937159,10.401821491808267,20.35591126456222,30.664060806604063
99,hard_thresholding,"((), {})",CosChirp,4,0.2587279078946584,10.261643034475812,20.341711715744548,30.690801526706252
70,hard_thresholding,"((), {})",LinearChirp,0,0.29877223244437207,10.43320434102248,20.179710442989403,30.389345185780137
71,hard_thresholding,"((), {})",LinearChirp,1,0.32824723669460687,10.287091523962367,20.299014863327276,30.497964850278194
72,hard_thresholding,"((), {})",LinearChirp,2,0.2229081277710485,10.24413076767577,20.45078602172117,30.405359932103693
73,hard_thresholding,"((), {})",LinearChirp,3,0.3100977830470967,10.195282837466948,20.327030143916428,30.388975308266055
74,hard_thresholding,"((), {})",LinearChirp,4,0.338178125607381,10.2746131929862,20.334166333587213,30.463423529080718
