,Method,Parameter,Signal_id,Repetition,0,10,20,30
245,contour_filtering,"((), {})",CosChirp,45,2.253880882803783,12.377933308776111,23.81782553189324,31.892472664510173
246,contour_filtering,"((), {})",CosChirp,46,1.9614355580226372,12.646713918660907,22.923832394876214,32.043504349524454
247,contour_filtering,"((), {})",CosChirp,47,2.215073076647428,12.232183963477073,22.754916628299785,31.974736830294617
248,contour_filtering,"((), {})",CosChirp,48,2.1882837993823863,12.002232436567613,22.983279196899996,31.668636071067358
249,contour_filtering,"((), {})",CosChirp,49,2.2223779267945982,12.351597425750962,23.581651854882114,31.67776154143742
400,contour_filtering,"((), {})",ExpChirp,0,1.9659058432697243,12.470419484719951,23.1752957057561,31.825609608070007
401,contour_filtering,"((), {})",ExpChirp,1,1.8706839333279746,12.217512429883561,22.891947123333512,31.465701409487853
402,contour_filtering,"((), {})",ExpChirp,2,2.250220368868282,11.931234058904538,23.11353146903864,32.108462963243205
403,contour_filtering,"((), {})",ExpChirp,3,2.0131670901618595,12.133212097569977,22.7100005439153,32.394388645516635
404,contour_filtering,"((), {})",ExpChirp,4,2.257967941049123,12.386445906909687,23.32670366926949,32.06254440448977
405,contour_filtering,"((), {})",ExpChirp,5,1.9260057060035942,12.286259744121388,23.52337349097808,31.385324186533587
406,contour_filtering,"((), {})",ExpChirp,6,2.1769223577993593,12.472354456718184,23.50791157018575,32.042520083187476
407,contour_filtering,"((), {})",ExpChirp,7,2.1707308635185596,12.615326678935574,23.32965750811993,31.960145111676216
408,contour_filtering,"((), {})",ExpChirp,8,2.266614457494767,12.410317375236698,23.197674367527526,32.049776449269125
409,contour_filtering,"((), {})",ExpChirp,9,1.8983296798288727,12.502347015988418,22.81270912904098,31.830276694339624
410,contour_filtering,"((), {})",ExpChirp,10,1.7917855758057168,12.08178562344174,23.132991857642722,32.27693167114219
411,contour_filtering,"((), {})",ExpChirp,11,2.4744583448491033,12.328955823289679,23.254142142505962,31.927119476283252
412,contour_filtering,"((), {})",ExpChirp,12,2.240690633411086,12.175916675880288,23.019931615047078,32.278956687568574
413,contour_filtering,"((), {})",ExpChirp,13,2.4023152741466314,12.138095601826741,23.531929491652598,31.867340830567414
414,contour_filtering,"((), {})",ExpChirp,14,1.99388966643357,12.098109775885497,22.875788954202033,31.60285050839779
415,contour_filtering,"((), {})",ExpChirp,15,2.282146930514358,12.268101677481084,23.02388968787851,31.586079474589678
416,contour_filtering,"((), {})",ExpChirp,16,2.2036051144979214,12.573995665774557,23.008552689460796,31.78616885049358
417,contour_filtering,"((), {})",ExpChirp,17,2.2262876165786696,12.388582828778427,23.193351561380197,31.693155955719263
418,contour_filtering,"((), {})",ExpChirp,18,2.0805472725445004,12.223163237347821,23.283910830020105,32.018533532429956
419,contour_filtering,"((), {})",ExpChirp,19,2.483983434285309,12.513616442188678,23.105339843110038,32.05919224267375
420,contour_filtering,"((), {})",ExpChirp,20,2.071321116373235,12.524603872340471,23.117511547225416,31.698554830075103
421,contour_filtering,"((), {})",ExpChirp,21,2.3055224427523306,12.318816323323274,23.23204432379598,31.850917715423407
422,contour_filtering,"((), {})",ExpChirp,22,2.1737920547377176,12.103253500562738,23.11321614350161,31.916694421528927
423,contour_filtering,"((), {})",ExpChirp,23,2.178947217167125,12.326042228390214,22.946550104035325,31.11236418764495
424,contour_filtering,"((), {})",ExpChirp,24,2.4074965490740214,12.095932263954214,23.26846363454969,32.14819812251704
425,contour_filtering,"((), {})",ExpChirp,25,2.016278283863188,12.605950225950217,23.546194437478047,31.838493886364255
426,contour_filtering,"((), {})",ExpChirp,26,2.4763109773746654,12.36524266484503,23.3335819990605,31.923525965495894
427,contour_filtering,"((), {})",ExpChirp,27,2.0302594521629533,12.520389339626114,22.899639147537265,32.03486684719819
428,contour_filtering,"((), {})",ExpChirp,28,2.085166494594505,12.274420003200088,23.034515700477023,31.92147202281749
429,contour_filtering,"((), {})",ExpChirp,29,2.213056294402824,12.160097982370388,22.902856116206223,31.410654679807237
430,contour_filtering,"((), {})",ExpChirp,30,2.79562231910972,12.031771501316982,23.629159332252094,31.90153614581874
431,contour_filtering,"((), {})",ExpChirp,31,2.601822270296555,12.662983644901036,23.26103253197923,31.96177386203109
432,contour_filtering,"((), {})",ExpChirp,32,2.2009924512088026,12.296063164158538,22.943154873975384,32.49316782676088
433,contour_filtering,"((), {})",ExpChirp,33,2.290707226657801,12.449188159851456,22.753569336830616,31.798199736207984
434,contour_filtering,"((), {})",ExpChirp,34,2.1215882652029556,12.31686451900478,23.226621205941562,32.25301083115536
435,contour_filtering,"((), {})",ExpChirp,35,2.221813348858552,12.384938474552307,23.81555459409597,31.794468939206286
436,contour_filtering,"((), {})",ExpChirp,36,2.3076608857807845,12.551496786189485,22.952617707848365,32.4085166382437
437,contour_filtering,"((), {})",ExpChirp,37,2.4040863764230607,11.932187139343398,22.922466082656147,31.702010808310987
438,contour_filtering,"((), {})",ExpChirp,38,2.110734224736505,12.164395701636037,23.392688267255277,32.10236291590479
439,contour_filtering,"((), {})",ExpChirp,39,2.2736652333644267,12.095977916552808,23.38214156389106,31.994194804295763
440,contour_filtering,"((), {})",ExpChirp,40,2.4201321018852964,12.355601830355026,23.309222620053028,31.251663549486363
441,contour_filtering,"((), {})",ExpChirp,41,2.3369271410089754,12.354726039866158,23.066723503332295,31.845384868127994
442,contour_filtering,"((), {})",ExpChirp,42,2.095616570328657,12.458342054940255,23.277990971456845,31.882463196152962
443,contour_filtering,"((), {})",ExpChirp,43,2.22131246022031,12.294585126547995,23.082824399973056,31.665148352998926
444,contour_filtering,"((), {})",ExpChirp,44,2.157013709398584,11.968589876213988,23.27124551591432,32.190998267768485
445,contour_filtering,"((), {})",ExpChirp,45,2.1684450150807577,12.211171656870476,23.238756318637684,32.36235525264939
446,contour_filtering,"((), {})",ExpChirp,46,2.5219730288836573,12.372431506057751,23.231037927524348,32.123221456910805
447,contour_filtering,"((), {})",ExpChirp,47,2.259837574101866,12.00342973178585,23.29718440167392,31.873083979646836
448,contour_filtering,"((), {})",ExpChirp,48,2.252799426964345,12.336680719209227,23.176483343619818,32.15005589344408
449,contour_filtering,"((), {})",ExpChirp,49,1.821504630852532,12.318604453786183,23.10889838820468,31.992038189732263
2000,contour_filtering,"((), {})",HermiteFunction,0,1.8001762643702612,12.442245339779209,23.349504991357584,31.83243110154303
2001,contour_filtering,"((), {})",HermiteFunction,1,2.089733586738269,12.252333205569943,23.14557473567412,31.83610655041472
2002,contour_filtering,"((), {})",HermiteFunction,2,1.7572187179366487,12.504837265102534,23.034285616416447,31.594600343651052
2003,contour_filtering,"((), {})",HermiteFunction,3,2.039690806315806,12.366111202039098,23.31326205864938,31.629064296618843
2004,contour_filtering,"((), {})",HermiteFunction,4,1.9076733720805226,12.247690914951743,22.98177558149545,31.330861191331714
2005,contour_filtering,"((), {})",HermiteFunction,5,2.323618966155065,12.132734768556615,23.168534524015044,32.10261312759482
2006,contour_filtering,"((), {})",HermiteFunction,6,2.771678807829235,12.08319603624136,22.912051783664044,31.70160527520057
2007,contour_filtering,"((), {})",HermiteFunction,7,2.1910115065486164,12.905417852692462,23.21097547746784,32.16927163608749
2008,contour_filtering,"((), {})",HermiteFunction,8,2.2682781914111274,12.446165629790446,23.17007139373187,31.264402464717932
2009,contour_filtering,"((), {})",HermiteFunction,9,2.014002842079887,12.503672734048756,23.16009854618098,31.685338686827833
2010,contour_filtering,"((), {})",HermiteFunction,10,2.3943129489641795,11.846526313924935,22.727911467633323,31.480769419004844
2011,contour_filtering,"((), {})",HermiteFunction,11,2.027226451822238,12.297728814751226,23.307431075881983,31.841386558081822
2012,contour_filtering,"((), {})",HermiteFunction,12,2.3659487973788726,12.311297836567876,22.927462208399923,32.48481504600812
2013,contour_filtering,"((), {})",HermiteFunction,13,2.7284500662847497,12.187459030452942,22.800681336066297,31.308657449473355
2014,contour_filtering,"((), {})",HermiteFunction,14,2.2783865635050606,12.38353481584128,22.928432281879893,31.677352183815756
2015,contour_filtering,"((), {})",HermiteFunction,15,2.61220065396933,11.97522979011863,23.004519271170707,31.463230802564812
2016,contour_filtering,"((), {})",HermiteFunction,16,2.2570155735698014,12.211904272633713,22.774682181988002,31.465156459244508
2017,contour_filtering,"((), {})",HermiteFunction,17,2.015100691941373,12.32720711473787,22.9872812860458,31.25809628221532
2018,contour_filtering,"((), {})",HermiteFunction,18,2.2570140391964872,12.350061213507242,22.763397832446223,31.15608306834411
2019,contour_filtering,"((), {})",HermiteFunction,19,2.3961551040832814,12.267810279080031,22.952353272206135,31.89406912875352
2020,contour_filtering,"((), {})",HermiteFunction,20,2.0741949765891414,12.250113614893682,22.96271868417635,31.627373809174625
2021,contour_filtering,"((), {})",HermiteFunction,21,2.130696619240588,12.603025008355509,23.01066783728848,31.74794565804277
2022,contour_filtering,"((), {})",HermiteFunction,22,2.207301364615589,12.05572842757752,23.207577159599687,31.486616578071548
2023,contour_filtering,"((), {})",HermiteFunction,23,2.5881846778189743,12.071962440074573,23.126692264604284,31.754359353394793
2024,contour_filtering,"((), {})",HermiteFunction,24,2.133961271318581,12.185838182798339,23.517280012675556,31.55572152359438
2025,contour_filtering,"((), {})",HermiteFunction,25,2.019949151567247,12.087817817044098,23.314671833983084,31.52910945689978
2026,contour_filtering,"((), {})",HermiteFunction,26,2.1750052971198066,12.69344200856155,23.016205529607422,31.809714309562803
2027,contour_filtering,"((), {})",HermiteFunction,27,2.9758805574805764,12.498808625213735,22.897822097537457,31.838015519675533
2028,contour_filtering,"((), {})",HermiteFunction,28,2.0126692673476954,12.442031609345959,22.716173302225894,31.38136605286555
2029,contour_filtering,"((), {})",HermiteFunction,29,1.851563658221496,12.20927874098077,23.120133206968863,31.71128487521187
2030,contour_filtering,"((), {})",HermiteFunction,30,2.5474219639387687,12.331575251930033,22.617108068930897,31.575431426963124
2031,contour_filtering,"((), {})",HermiteFunction,31,2.596781113438604,12.1552527516404,23.366266952900112,31.84293841364054
2032,contour_filtering,"((), {})",HermiteFunction,32,2.1089772041141868,12.498641621867463,22.865463116823367,31.845993691498997
2033,contour_filtering,"((), {})",HermiteFunction,33,2.4257779055161715,12.118329291369502,22.91511585976569,31.593311476531625
2034,contour_filtering,"((), {})",HermiteFunction,34,2.003985653011976,12.100877872522823,22.978445257098468,31.969793028612106
2035,contour_filtering,"((), {})",HermiteFunction,35,2.5156845579609843,12.541731617836486,23.002763871557846,31.91510077704426
2036,contour_filtering,"((), {})",HermiteFunction,36,2.2768041501864786,12.658760006668036,23.073831748025007,31.892268262097208
2037,contour_filtering,"((), {})",HermiteFunction,37,2.5116574434693484,12.442920361461287,22.703859360186133,31.902224528479167
2038,contour_filtering,"((), {})",HermiteFunction,38,2.285588351237693,12.347641487202552,23.122683751091078,31.825181114881428
2039,contour_filtering,"((), {})",HermiteFunction,39,2.2445373536863014,12.323994081901697,23.454227705279507,31.697886146267038
2040,contour_filtering,"((), {})",HermiteFunction,40,2.445127569972563,12.636591526304324,23.104429291822328,31.767268148810643
2041,contour_filtering,"((), {})",HermiteFunction,41,2.289617229202819,12.53856319738789,22.99789541578821,31.735066400624888
2042,contour_filtering,"((), {})",HermiteFunction,42,2.224804928354373,12.067256282724102,23.174802917736525,31.46419359322691
2043,contour_filtering,"((), {})",HermiteFunction,43,2.4254633325369026,12.386727240804795,22.986527075349557,32.01617762044385
2044,contour_filtering,"((), {})",HermiteFunction,44,2.0279754867311373,12.235846602375954,23.45286307814542,31.916678361281114
2045,contour_filtering,"((), {})",HermiteFunction,45,2.3813492022606892,12.19807615615906,23.130881508034,31.639545919110542
2046,contour_filtering,"((), {})",HermiteFunction,46,2.4285533928588574,12.429752278856117,23.057146240343577,31.313357183342006
2047,contour_filtering,"((), {})",HermiteFunction,47,2.629455104526457,12.668556270119469,23.14375615087698,32.01343911840232
2048,contour_filtering,"((), {})",HermiteFunction,48,2.164619074791147,12.319246676419054,22.898936901075004,31.18519787783681
2049,contour_filtering,"((), {})",HermiteFunction,49,2.3093992326955433,12.228503360875496,22.91949589685343,31.47982340491016
0,contour_filtering,"((), {})",LinearChirp,0,2.168137712384974,12.225130477892863,23.078547495473014,31.6180617069356
1,contour_filtering,"((), {})",LinearChirp,1,2.299938659099388,12.215771787560897,22.84101668339885,31.224684088906784
2,contour_filtering,"((), {})",LinearChirp,2,2.09238299127862,12.165209593716606,22.980936268546344,32.08849649103011
3,contour_filtering,"((), {})",LinearChirp,3,2.224850644101086,12.075522090462083,23.27545297844435,31.96811090927778
4,contour_filtering,"((), {})",LinearChirp,4,2.312614915956352,12.132938710184453,23.171691934014586,31.97520121368731
5,contour_filtering,"((), {})",LinearChirp,5,2.0445910872770776,12.506001488455956,22.88860937541923,31.651475456779174
6,contour_filtering,"((), {})",LinearChirp,6,1.944786860872553,12.34459450809388,23.272173895271283,32.06281796411688
7,contour_filtering,"((), {})",LinearChirp,7,2.155686623377226,12.321635271613566,23.250555317448075,31.98060805484872
8,contour_filtering,"((), {})",LinearChirp,8,2.106969087294914,12.554554065999978,22.840290552312318,31.734061429585246
9,contour_filtering,"((), {})",LinearChirp,9,2.2290216705445265,12.175924413668982,23.236367380886556,32.07992726582276
10,contour_filtering,"((), {})",LinearChirp,10,2.380057433217047,12.33927482086264,23.20580307030688,31.950264152881292
11,contour_filtering,"((), {})",LinearChirp,11,2.173082471555958,12.214260481043219,22.70254590881857,32.58791876292226
12,contour_filtering,"((), {})",LinearChirp,12,2.402462832622395,12.367425535364118,23.225937225953626,32.114309337010724
13,contour_filtering,"((), {})",LinearChirp,13,2.4089198080336858,12.446595298572213,23.267273649644803,31.694898480460083
14,contour_filtering,"((), {})",LinearChirp,14,2.504284474707918,12.0209512219324,23.220017311949977,31.145631254483973
15,contour_filtering,"((), {})",LinearChirp,15,1.9317492224894801,12.408830505237747,22.81744577757705,31.807876180363035
16,contour_filtering,"((), {})",LinearChirp,16,2.143669189030977,12.09281220601225,23.192879816707084,31.876738274594363
17,contour_filtering,"((), {})",LinearChirp,17,2.359934996768263,12.526563665538198,23.153898526135258,31.676591224700775
18,contour_filtering,"((), {})",LinearChirp,18,2.164726080876374,12.268669462336684,23.390109948810295,31.96042482936921
19,contour_filtering,"((), {})",LinearChirp,19,2.0131377990105124,12.046242701896585,23.026581388528502,32.23547391729842
20,contour_filtering,"((), {})",LinearChirp,20,2.3000848246502152,12.354780737809035,23.533593146813047,31.99405898574586
21,contour_filtering,"((), {})",LinearChirp,21,1.7995076695740355,12.548777797702629,23.218011180499595,32.270477323175164
22,contour_filtering,"((), {})",LinearChirp,22,2.361922900641276,12.295053737701085,23.066076617830028,31.694732619084046
23,contour_filtering,"((), {})",LinearChirp,23,2.2590777582263986,12.74377247072489,23.02903090394258,31.603753691926503
24,contour_filtering,"((), {})",LinearChirp,24,2.1523669124013143,12.309772460206387,23.376714887262185,31.027052876388666
25,contour_filtering,"((), {})",LinearChirp,25,1.9587125567120496,12.110213298239191,22.964831823849,32.051132181691344
26,contour_filtering,"((), {})",LinearChirp,26,1.9674943838223202,12.439265371213802,23.36998455339634,32.26009396175281
27,contour_filtering,"((), {})",LinearChirp,27,2.610326084197678,12.29021609265125,23.579356688880605,31.86111288928208
28,contour_filtering,"((), {})",LinearChirp,28,2.1820568102946787,12.088701506189864,23.31033176320714,31.713769771389472
29,contour_filtering,"((), {})",LinearChirp,29,2.141395919456822,12.255335409693997,23.259496277154366,31.894416810891578
30,contour_filtering,"((), {})",LinearChirp,30,2.212237299990531,12.356599675634975,23.10502301845824,31.518710740959932
31,contour_filtering,"((), {})",LinearChirp,31,2.3856492156238414,12.753682369903368,23.163341077011054,32.21012547104082
32,contour_filtering,"((), {})",LinearChirp,32,2.0528399156140837,12.584406517348853,22.90424230482422,32.27525827562269
33,contour_filtering,"((), {})",LinearChirp,33,2.1543569360212973,12.230016495754318,23.335423931571743,32.23522467025112
34,contour_filtering,"((), {})",LinearChirp,34,2.0476200337277453,12.209205682492454,23.321857449258086,31.7444138684957
35,contour_filtering,"((), {})",LinearChirp,35,2.251596927272449,12.417523481752452,23.362254103324513,31.775869729638366
36,contour_filtering,"((), {})",LinearChirp,36,2.3545737523363854,12.769463023006644,23.18513013534533,31.27267633259418
37,contour_filtering,"((), {})",LinearChirp,37,2.107280768150119,12.482880759757,23.288233020470898,31.75347217536187
38,contour_filtering,"((), {})",LinearChirp,38,1.9852478111268663,12.435953910497567,23.026127337904768,31.80549389035461
39,contour_filtering,"((), {})",LinearChirp,39,2.241790828264939,12.516326391725482,23.250355870477538,31.646677651547385
40,contour_filtering,"((), {})",LinearChirp,40,2.579038997274326,12.529634195305622,23.082260671311108,31.796341832558333
41,contour_filtering,"((), {})",LinearChirp,41,1.9550420549693612,12.044252627135085,22.950484095072934,31.970871450706696
42,contour_filtering,"((), {})",LinearChirp,42,2.3008577638322074,12.831804686674126,23.21579475649777,32.3277297861471
43,contour_filtering,"((), {})",LinearChirp,43,1.9489664883914783,12.415809454254541,22.976240401079853,31.798594930827374
44,contour_filtering,"((), {})",LinearChirp,44,2.2540878544052547,12.187446179307091,23.127621382526403,31.69759451382427
45,contour_filtering,"((), {})",LinearChirp,45,1.8325040665791614,12.387902653678783,23.08499086671936,32.02224453655462
46,contour_filtering,"((), {})",LinearChirp,46,2.129366615510032,12.482084222526462,23.104734032722646,32.416123633359796
47,contour_filtering,"((), {})",LinearChirp,47,2.270786836860785,11.994919715523764,23.09775723420893,31.979665804615035
48,contour_filtering,"((), {})",LinearChirp,48,2.1912723846815267,12.038532327162063,22.796598725162905,32.06031455008941
49,contour_filtering,"((), {})",LinearChirp,49,2.1628508992733066,12.126709242380178,23.40443991086509,31.74783527573881
1400,contour_filtering,"((), {})",McCosPlusTone,0,2.1989748278254155,12.051360927567847,22.061032976643844,29.991071747201474
1401,contour_filtering,"((), {})",McCosPlusTone,1,2.1857453686882202,12.006629237406601,21.780481394370057,29.503708847330472
1402,contour_filtering,"((), {})",McCosPlusTone,2,2.0274330376926226,11.964058575466254,21.909022547707156,29.75397263662403
1403,contour_filtering,"((), {})",McCosPlusTone,3,1.9988474140451622,12.120930951700881,21.71640506938789,29.443065427487007
1404,contour_filtering,"((), {})",McCosPlusTone,4,1.8958639385125162,11.968561300067076,22.108231576187336,29.171886507083133
1405,contour_filtering,"((), {})",McCosPlusTone,5,2.0002408631692727,11.89271721049587,21.497357754729602,29.67271015261286
1406,contour_filtering,"((), {})",McCosPlusTone,6,2.467533420240587,12.004777093576656,21.87150716271587,29.373355400991205
1407,contour_filtering,"((), {})",McCosPlusTone,7,2.0244961082542434,12.074766862440603,21.784322200731427,29.401666388439118
1408,contour_filtering,"((), {})",McCosPlusTone,8,1.7791503306841698,12.193189199023458,21.828395335487944,29.064325953630174
1409,contour_filtering,"((), {})",McCosPlusTone,9,2.193764722864849,12.244568392729413,21.65842466423853,29.745596819274873
1410,contour_filtering,"((), {})",McCosPlusTone,10,2.5039087695000894,11.746757869942757,21.769125058793072,29.321969512970412
1411,contour_filtering,"((), {})",McCosPlusTone,11,2.1958933831417986,11.680215426986297,21.867709257883064,29.53709670852634
1412,contour_filtering,"((), {})",McCosPlusTone,12,2.2262394923993676,12.068975747767661,21.80603186036332,30.03051811163068
1413,contour_filtering,"((), {})",McCosPlusTone,13,1.9643897236721588,12.031902530018975,21.740295008677673,29.593993101988005
1414,contour_filtering,"((), {})",McCosPlusTone,14,2.1408901759299184,11.722346749857838,21.806706922855223,28.851776333787846
1415,contour_filtering,"((), {})",McCosPlusTone,15,2.105987487415934,11.997819720244964,21.786874902177864,29.454298648807445
1416,contour_filtering,"((), {})",McCosPlusTone,16,2.4810455874580155,11.926689946072946,21.517657539615822,29.508179351123687
1417,contour_filtering,"((), {})",McCosPlusTone,17,2.0535314391136814,11.881955771054214,21.867449353225243,29.575428788575408
1418,contour_filtering,"((), {})",McCosPlusTone,18,1.9330676794564283,12.1955890601358,22.031967051481605,29.968330105767308
1419,contour_filtering,"((), {})",McCosPlusTone,19,2.146409574007087,12.037683305149855,22.14858733204727,29.73953489313123
1420,contour_filtering,"((), {})",McCosPlusTone,20,2.082899125098806,12.151622050964686,21.858690436679304,30.067131659622802
1421,contour_filtering,"((), {})",McCosPlusTone,21,2.1218072318660006,11.859434132362509,22.0044101695351,29.317213490564317
1422,contour_filtering,"((), {})",McCosPlusTone,22,1.9143125061265145,11.559400391220642,21.486585714619196,29.551756372703867
1423,contour_filtering,"((), {})",McCosPlusTone,23,2.13790511725887,11.726345693657725,21.919933509661895,28.827658601182552
1424,contour_filtering,"((), {})",McCosPlusTone,24,1.9213548783300327,11.986945628402832,22.001433188597858,29.17462737701935
1425,contour_filtering,"((), {})",McCosPlusTone,25,2.0603555090921404,12.022693382722412,21.968587547689573,29.452066286030867
1426,contour_filtering,"((), {})",McCosPlusTone,26,1.947556006660909,11.909275915134007,21.539756392772695,29.00414398852793
1427,contour_filtering,"((), {})",McCosPlusTone,27,1.9903435551964392,11.917093304082007,21.79676559642562,30.05291220286583
1428,contour_filtering,"((), {})",McCosPlusTone,28,1.9600192285573037,12.013742933054877,21.62293326940933,29.49778581303569
1429,contour_filtering,"((), {})",McCosPlusTone,29,2.2777589726602674,12.018281360569368,22.106785118582128,29.78314945206476
1430,contour_filtering,"((), {})",McCosPlusTone,30,1.9512130579426277,11.630707101536712,21.883061897773153,29.954568162236747
1431,contour_filtering,"((), {})",McCosPlusTone,31,1.9561222271384726,11.87132022292918,22.03222625210895,29.193972258557324
1432,contour_filtering,"((), {})",McCosPlusTone,32,2.163962088896743,11.837002671921379,21.92660075039946,29.11992637055568
1433,contour_filtering,"((), {})",McCosPlusTone,33,1.9847068828066075,11.972644737652464,22.03891277637433,29.5252042515021
1434,contour_filtering,"((), {})",McCosPlusTone,34,2.182140384646923,11.78233625004522,21.909819706945566,29.166358038072126
1435,contour_filtering,"((), {})",McCosPlusTone,35,2.3076322075379596,11.685925865866276,21.93922449313906,29.338504334288714
1436,contour_filtering,"((), {})",McCosPlusTone,36,2.1654210681185297,11.757021967916943,22.03389511779909,29.817853200673603
1437,contour_filtering,"((), {})",McCosPlusTone,37,1.8789219380971023,11.884184975165093,21.810949505889774,29.476750860901856
1438,contour_filtering,"((), {})",McCosPlusTone,38,2.1321660926443307,12.133080537263638,21.952503667846198,28.980802734069382
1439,contour_filtering,"((), {})",McCosPlusTone,39,2.0835953686602267,11.841876760496877,21.965673565669974,30.06458359196106
1440,contour_filtering,"((), {})",McCosPlusTone,40,2.055183772135104,11.803347688615018,21.845516652560004,29.10478745315156
1441,contour_filtering,"((), {})",McCosPlusTone,41,2.3897388732092004,11.692850448050772,21.64163767137355,29.87660629415482
1442,contour_filtering,"((), {})",McCosPlusTone,42,2.300570315734327,11.992537968846438,22.182165227472336,29.457222709851926
