,Method,Parameter,Signal_id,Repetition,0,10,20,30
141,contour_filtering,"((), {})",CosChirp,21,1.5337387084518725,11.807007094378337,22.864367520242276,32.05128096053502
142,contour_filtering,"((), {})",CosChirp,22,1.7418713698783985,11.579218745045367,22.763255075085617,32.113795707287956
143,contour_filtering,"((), {})",CosChirp,23,1.7754760969867776,11.934812997642908,22.98253929243009,31.71644826310866
144,contour_filtering,"((), {})",CosChirp,24,1.586283628078316,11.877856127664481,22.70828764735089,31.67433773129797
145,contour_filtering,"((), {})",CosChirp,25,1.821335182188247,11.952165437661225,22.801326807064775,31.97246622806137
146,contour_filtering,"((), {})",CosChirp,26,1.9192805771728816,12.008321043020587,22.487123980821366,31.553159326494068
147,contour_filtering,"((), {})",CosChirp,27,1.8105506817549446,12.079554483799546,22.825892568699384,32.02935109268934
148,contour_filtering,"((), {})",CosChirp,28,1.6976364147389225,11.959966013121,22.74388855055145,32.06447758734177
149,contour_filtering,"((), {})",CosChirp,29,1.780829222148633,12.019204031139827,22.88436527334931,32.07936097814271
0,contour_filtering,"((), {})",LinearChirp,0,1.5971252309163608,12.338119301726238,23.08372156089334,31.872931082571874
1,contour_filtering,"((), {})",LinearChirp,1,1.6515421279873321,11.963461290490834,23.184860780583662,32.00187952855124
2,contour_filtering,"((), {})",LinearChirp,2,2.09260071161367,12.110442264176742,22.761126950636225,32.265852219641864
3,contour_filtering,"((), {})",LinearChirp,3,1.6587880042804846,11.84591226646864,22.890144042798518,32.206926196630164
4,contour_filtering,"((), {})",LinearChirp,4,1.6714195649300823,11.974427851220176,23.244482894419974,31.732300597376227
5,contour_filtering,"((), {})",LinearChirp,5,1.5953288785470197,12.094238882204785,23.138612528819,31.335135943629993
6,contour_filtering,"((), {})",LinearChirp,6,1.8933589539531694,11.857701508410695,22.995893996020133,32.23316499872092
7,contour_filtering,"((), {})",LinearChirp,7,1.7319878310805479,12.031963313936574,22.898736699593535,31.894946037064376
8,contour_filtering,"((), {})",LinearChirp,8,1.4771343219378354,11.978233501560469,22.956225471809965,31.955814717937177
9,contour_filtering,"((), {})",LinearChirp,9,1.7629435629783843,11.959358982749727,23.384011359990144,31.931840816446034
10,contour_filtering,"((), {})",LinearChirp,10,1.7262289006021918,11.879973031967786,22.690496829789993,32.102960432433974
11,contour_filtering,"((), {})",LinearChirp,11,1.769762901714609,11.940936710748296,22.871408682446898,31.877070099019463
12,contour_filtering,"((), {})",LinearChirp,12,1.6238009914309002,11.944260843509761,22.807848042641048,31.933317593753824
13,contour_filtering,"((), {})",LinearChirp,13,1.9788377355685531,11.774317477670388,22.568693498385276,32.32043190936514
14,contour_filtering,"((), {})",LinearChirp,14,1.6676679872711897,12.01356550594346,22.79005544858709,32.24381102759602
15,contour_filtering,"((), {})",LinearChirp,15,1.6589017614653496,12.184646978307697,22.954652930244677,32.18034388170056
16,contour_filtering,"((), {})",LinearChirp,16,1.5050588728035228,12.1705917741876,22.820592361167755,31.71647983828098
17,contour_filtering,"((), {})",LinearChirp,17,1.5995375541293861,11.999582456009863,22.85394216475364,32.40675656822325
18,contour_filtering,"((), {})",LinearChirp,18,1.6921126236205242,12.168178829285935,22.72852791986699,31.57143759466831
19,contour_filtering,"((), {})",LinearChirp,19,1.9369831263609003,11.778014645713068,23.109824584757526,32.39634196088428
20,contour_filtering,"((), {})",LinearChirp,20,1.7988330294408206,11.832668290058496,23.119561031495973,31.904087270976337
21,contour_filtering,"((), {})",LinearChirp,21,1.627651507272396,12.127571277980715,23.12584368074568,32.00725774182276
22,contour_filtering,"((), {})",LinearChirp,22,1.692615909484949,12.1038812802605,22.943030807192795,31.58993214042954
23,contour_filtering,"((), {})",LinearChirp,23,1.7026522881054436,11.698670532226172,22.93704079356278,32.50420477404866
24,contour_filtering,"((), {})",LinearChirp,24,1.5257977861564573,11.919291984195286,23.041226011431142,31.819499167289024
25,contour_filtering,"((), {})",LinearChirp,25,1.76044950676675,11.848540699296626,22.90765069310509,31.525843955528863
26,contour_filtering,"((), {})",LinearChirp,26,1.9959296022013353,12.078748207624752,22.880847745650946,31.7419851707694
27,contour_filtering,"((), {})",LinearChirp,27,1.663044724176628,11.825091072785401,22.805446447846155,31.923825128052485
28,contour_filtering,"((), {})",LinearChirp,28,1.4989909210163876,11.77967652031537,23.037923117021943,31.364544521246643
29,contour_filtering,"((), {})",LinearChirp,29,1.9653524196047418,11.800387308648677,22.921768669746697,31.072710266010986
360,contour_filtering,"((), {})",McCosPlusTone,0,1.7688997769894903,11.691615204575763,21.99025886438747,29.373944977649174
361,contour_filtering,"((), {})",McCosPlusTone,1,1.7719048150776715,11.914944976727085,22.411018218915185,29.380667563135155
362,contour_filtering,"((), {})",McCosPlusTone,2,1.6266138070712943,11.806569328815266,22.14904053320605,29.891375098206797
363,contour_filtering,"((), {})",McCosPlusTone,3,2.0114117471539554,11.575365690803531,22.213339381521543,30.09811935046942
364,contour_filtering,"((), {})",McCosPlusTone,4,1.9987932052066182,11.789987012415766,21.917273501678206,30.244796176424252
365,contour_filtering,"((), {})",McCosPlusTone,5,1.641383588522691,11.97596286184633,22.520067431100674,30.12948343181025
366,contour_filtering,"((), {})",McCosPlusTone,6,1.927692186269039,11.697725988701617,22.217186619167467,29.858303653502443
367,contour_filtering,"((), {})",McCosPlusTone,7,1.924467006100525,11.885875735877296,22.598599143130485,29.59022254797369
368,contour_filtering,"((), {})",McCosPlusTone,8,1.919338420254686,11.689159694653783,22.429543988300455,29.59773269308311
369,contour_filtering,"((), {})",McCosPlusTone,9,1.5572712882222504,11.816524892676767,22.12149823298129,29.884316945122173
370,contour_filtering,"((), {})",McCosPlusTone,10,1.9448067669028641,11.771013072550133,22.04482136229724,29.933346661321927
371,contour_filtering,"((), {})",McCosPlusTone,11,1.9543034890675886,11.96826013376181,22.057924057608457,30.21983231820807
372,contour_filtering,"((), {})",McCosPlusTone,12,1.8985283454628308,11.821547846285277,22.325652527369368,29.853943827899023
373,contour_filtering,"((), {})",McCosPlusTone,13,1.8024295246316877,11.63361717165315,22.285712421792013,29.98445075498257
374,contour_filtering,"((), {})",McCosPlusTone,14,2.065441171817714,11.811707095368916,22.04376556285983,29.756744489154766
375,contour_filtering,"((), {})",McCosPlusTone,15,1.6385224389602537,11.661412185394873,22.066909531933355,29.781979215756408
376,contour_filtering,"((), {})",McCosPlusTone,16,1.855739375009787,11.975310612553082,22.300219099275722,29.838220127163698
377,contour_filtering,"((), {})",McCosPlusTone,17,1.5063919315270144,11.887953640636294,22.088056250481863,29.573204880771247
378,contour_filtering,"((), {})",McCosPlusTone,18,1.48594578526623,11.873056621408608,22.120566245266872,30.215113091976033
379,contour_filtering,"((), {})",McCosPlusTone,19,1.8654724623993102,12.10604248444537,22.412086149959144,29.891648487157866
380,contour_filtering,"((), {})",McCosPlusTone,20,1.378354563718398,11.90876746721826,22.16309963970913,29.41383719892888
381,contour_filtering,"((), {})",McCosPlusTone,21,1.5744504577612517,12.032882017946715,22.417706909709793,30.31649993941425
382,contour_filtering,"((), {})",McCosPlusTone,22,1.581470386610414,12.135640851894255,22.132555260156288,30.263594647393262
383,contour_filtering,"((), {})",McCosPlusTone,23,1.75065359986008,12.091511633970365,22.0398244634333,29.559956150241963
384,contour_filtering,"((), {})",McCosPlusTone,24,1.8884859792036688,11.81640403418886,22.070615069953124,29.702648667658124
385,contour_filtering,"((), {})",McCosPlusTone,25,2.1390576310977436,11.775399239563855,21.66616927872457,29.774104799893564
386,contour_filtering,"((), {})",McCosPlusTone,26,1.7002142529971276,11.768986508671125,22.15133796962998,29.557780743223358
387,contour_filtering,"((), {})",McCosPlusTone,27,1.9413681639967206,11.899111328428242,22.195369638343116,29.481364340214583
388,contour_filtering,"((), {})",McCosPlusTone,28,1.7174884841501217,11.646916832058725,22.06835820371312,29.6762261607528
389,contour_filtering,"((), {})",McCosPlusTone,29,1.6947466738000956,11.715317503179236,22.213572555372952,30.004201827036706
480,contour_filtering,"((), {})",McMultiCos2,0,1.5587335704805938,11.678058422467467,21.873780484978656,29.244580312085652
481,contour_filtering,"((), {})",McMultiCos2,1,1.3488994878890357,11.627781435772421,21.84711854352621,29.426505658969834
482,contour_filtering,"((), {})",McMultiCos2,2,1.6476467354120017,11.700941628333721,21.8802002649726,28.84472813842524
483,contour_filtering,"((), {})",McMultiCos2,3,1.5532583168665757,11.673902554218976,21.709926949004483,28.208910702365113
484,contour_filtering,"((), {})",McMultiCos2,4,1.7419872780506265,11.369876481056602,22.112160559259276,28.716157644993203
485,contour_filtering,"((), {})",McMultiCos2,5,2.0681272884798303,11.573181925118362,21.75083110061231,29.292718643846953
486,contour_filtering,"((), {})",McMultiCos2,6,1.5673430321619397,11.688095858321566,21.642068707771198,28.957121899684168
487,contour_filtering,"((), {})",McMultiCos2,7,1.8165192116435045,11.644307490404257,22.215299516468207,29.28237594551352
488,contour_filtering,"((), {})",McMultiCos2,8,1.6009101855002092,11.93029094915834,21.865147843789682,29.854120430902512
489,contour_filtering,"((), {})",McMultiCos2,9,1.5418231829442428,11.720066422713654,21.890047257786097,29.5782573553255
490,contour_filtering,"((), {})",McMultiCos2,10,1.4712760270385177,11.655862493519534,21.66403666488184,29.261777619093042
491,contour_filtering,"((), {})",McMultiCos2,11,1.6935808389268912,11.727345704428952,21.677501201556176,29.2763089539659
492,contour_filtering,"((), {})",McMultiCos2,12,1.5857364673950944,12.049677004313263,21.825912698802355,29.028022594797854
493,contour_filtering,"((), {})",McMultiCos2,13,1.4962940202165633,11.506025115760142,21.958989085132956,29.436965573591863
494,contour_filtering,"((), {})",McMultiCos2,14,1.5778880703128706,11.784686788507885,21.895601974795525,29.471797989482372
495,contour_filtering,"((), {})",McMultiCos2,15,1.4441198603864063,11.620083401315933,21.744680031164304,29.011955987557165
496,contour_filtering,"((), {})",McMultiCos2,16,1.7498624750350849,11.88903971924516,21.569180664426767,29.191685033505166
497,contour_filtering,"((), {})",McMultiCos2,17,1.4102308920265263,11.788711498103886,21.918603150132373,28.737047177498283
498,contour_filtering,"((), {})",McMultiCos2,18,1.7114329339135048,11.689492900499047,21.843343961591092,28.85100737458595
499,contour_filtering,"((), {})",McMultiCos2,19,1.6021451857723257,11.56471974120251,22.17042458365974,29.208022711532536
500,contour_filtering,"((), {})",McMultiCos2,20,1.6285453800562475,11.764841008280044,21.844977850056768,28.89872644847626
501,contour_filtering,"((), {})",McMultiCos2,21,1.8017056879138558,11.60252655964091,21.471347968564196,28.83077427569645
502,contour_filtering,"((), {})",McMultiCos2,22,1.6796030199950671,11.604566220089465,21.630500379266078,28.657694472588982
503,contour_filtering,"((), {})",McMultiCos2,23,1.5313482567713843,11.896615089327922,21.9417886582348,29.028800846393075
504,contour_filtering,"((), {})",McMultiCos2,24,1.7082308103558643,11.731156698084245,22.034880666191658,28.87577528608681
505,contour_filtering,"((), {})",McMultiCos2,25,1.9640629831634833,11.77134615314013,21.56070636595896,29.18993381653065
506,contour_filtering,"((), {})",McMultiCos2,26,1.6770030981515236,11.711630143976308,22.307981051071835,29.292800871494876
507,contour_filtering,"((), {})",McMultiCos2,27,1.419404536900063,11.940060201634617,21.582060060695312,28.848428882884697
508,contour_filtering,"((), {})",McMultiCos2,28,1.6289380149432677,11.832012595342022,21.50128891459506,28.759783914571987
509,contour_filtering,"((), {})",McMultiCos2,29,1.7134343713393039,11.522685490646648,22.00570495762402,29.132111512631795
240,contour_filtering,"((), {})",McMultiLinear,0,1.904973431139979,11.612271518926537,21.633452060022194,28.98025355198049
241,contour_filtering,"((), {})",McMultiLinear,1,1.7847992609463654,11.665228677864485,22.01173511453319,29.076532118992496
242,contour_filtering,"((), {})",McMultiLinear,2,2.034490940391546,11.973176463059662,21.828449837282207,29.278925745170472
243,contour_filtering,"((), {})",McMultiLinear,3,1.538200452641989,12.044256591191871,21.791915753008304,28.85735250089102
244,contour_filtering,"((), {})",McMultiLinear,4,1.7254357752855936,11.644128803408432,21.616097232851452,28.891588923455117
245,contour_filtering,"((), {})",McMultiLinear,5,1.7426648811093879,11.966995666780493,21.812994453122577,28.925641451227055
246,contour_filtering,"((), {})",McMultiLinear,6,1.7279610116547583,11.889891641646708,21.693282879848287,28.965036999001246
247,contour_filtering,"((), {})",McMultiLinear,7,2.0820172898985017,11.82964749674981,21.968608335289275,29.119313183023984
248,contour_filtering,"((), {})",McMultiLinear,8,1.6637814361910843,11.797798503504563,22.06490896926018,28.68310400294571
249,contour_filtering,"((), {})",McMultiLinear,9,1.5867596156825234,11.785040326897931,21.616444642900138,28.796189826583888
250,contour_filtering,"((), {})",McMultiLinear,10,1.77816866982976,11.855799034842164,21.618683533866772,29.468097181859882
251,contour_filtering,"((), {})",McMultiLinear,11,1.719922046971441,11.838258431927065,21.903939620589345,29.41555472037865
252,contour_filtering,"((), {})",McMultiLinear,12,1.9565734662800485,11.83277822659257,21.837877587360133,29.70463187410637
253,contour_filtering,"((), {})",McMultiLinear,13,1.9036683287961482,11.744778417791169,21.671797015187025,28.738815880905314
254,contour_filtering,"((), {})",McMultiLinear,14,1.714229458929871,11.558929821568746,21.878794018766246,28.833217309310854
255,contour_filtering,"((), {})",McMultiLinear,15,2.0114690873710646,11.838542975350974,21.55962026365834,28.593824675798913
256,contour_filtering,"((), {})",McMultiLinear,16,1.5572801692506086,11.601115641666016,21.734628133238036,28.93285763551627
257,contour_filtering,"((), {})",McMultiLinear,17,1.7781979547256566,11.85715816502629,21.890549730548052,29.01329730198478
258,contour_filtering,"((), {})",McMultiLinear,18,1.6356605003170974,11.99683244364653,22.013253524801097,29.135853521379854
259,contour_filtering,"((), {})",McMultiLinear,19,1.714662057883298,11.675697311502137,21.570938173431582,29.059504417233818
260,contour_filtering,"((), {})",McMultiLinear,20,1.4162020472638546,11.65279872055575,21.814380389419018,28.693980071590218
261,contour_filtering,"((), {})",McMultiLinear,21,1.9910020916538245,11.920391962592715,21.58239069074802,29.050318002187648
262,contour_filtering,"((), {})",McMultiLinear,22,1.8785765090588211,11.67493426802107,22.010566460266993,28.81975447770558
263,contour_filtering,"((), {})",McMultiLinear,23,1.8827000061811656,11.783214048900385,21.713796695600468,29.193699749774765
264,contour_filtering,"((), {})",McMultiLinear,24,1.961554395233063,11.646942780885478,22.070795550693386,28.905356568206454
265,contour_filtering,"((), {})",McMultiLinear,25,1.823618421355104,11.94289182896654,21.79048244514061,29.09233654104906
266,contour_filtering,"((), {})",McMultiLinear,26,1.9693462233435226,11.690657675154622,21.674548678291114,29.057205650623928
267,contour_filtering,"((), {})",McMultiLinear,27,1.7763266960244037,11.763708232779582,22.017257621317874,28.637447720594604
268,contour_filtering,"((), {})",McMultiLinear,28,1.8860768811077397,11.872044828673577,21.589003092354826,29.282485756458808
269,contour_filtering,"((), {})",McMultiLinear,29,1.6047806006924974,11.95229346785151,22.174747594368675,29.511267204722632
600,contour_filtering,"((), {})",McTripleImpulse,0,1.1999812911255576,11.822026514545932,18.98243557079743,20.89146690574873
601,contour_filtering,"((), {})",McTripleImpulse,1,1.6044494958568927,11.208451735698885,19.903227403187163,20.67250434811475
602,contour_filtering,"((), {})",McTripleImpulse,2,1.442559964485598,10.988989105102217,16.16374134792354,22.47562164173136
603,contour_filtering,"((), {})",McTripleImpulse,3,1.0113697773502182,11.63964812773761,16.68552819434205,20.351215416823123
604,contour_filtering,"((), {})",McTripleImpulse,4,1.6952505986130726,12.180292612812796,19.55044929239554,23.26582216634019
605,contour_filtering,"((), {})",McTripleImpulse,5,1.4944921104596463,11.706695638587563,16.5405393435108,21.256031931663614
606,contour_filtering,"((), {})",McTripleImpulse,6,1.7117188903785623,11.828632153534366,17.236309440505323,20.53043696736658
607,contour_filtering,"((), {})",McTripleImpulse,7,1.5744011494853571,11.980623373820261,18.967896113834783,18.564715591983965
608,contour_filtering,"((), {})",McTripleImpulse,8,0.9423363681141352,11.7915652115176,17.62066859248896,22.400282461068812
609,contour_filtering,"((), {})",McTripleImpulse,9,1.4408044988703077,11.777787186694757,19.303480796380224,22.491285601522986
610,contour_filtering,"((), {})",McTripleImpulse,10,1.4942571289713271,11.391821639945976,19.692763105691725,23.24874504587863
611,contour_filtering,"((), {})",McTripleImpulse,11,1.6233097330443627,11.107375698376377,18.557216566167146,25.711527755649264
612,contour_filtering,"((), {})",McTripleImpulse,12,1.2687583169177696,11.511989419837699,17.659473873871118,24.776473250882056
613,contour_filtering,"((), {})",McTripleImpulse,13,1.1208448980881405,11.656637684767954,19.127700093439756,23.262023839690702
614,contour_filtering,"((), {})",McTripleImpulse,14,1.5006088804785398,11.718498718726202,20.00442860538671,19.38717463511955
615,contour_filtering,"((), {})",McTripleImpulse,15,1.350552006945225,11.038521276497494,20.24669665825754,22.779386992894036
616,contour_filtering,"((), {})",McTripleImpulse,16,1.6489089040706293,11.615351866331432,21.132804217454535,23.87923780104646
617,contour_filtering,"((), {})",McTripleImpulse,17,1.457387180470494,11.214406482114892,17.069878245496138,21.955893780863253
618,contour_filtering,"((), {})",McTripleImpulse,18,1.5080719419314093,11.76338750598421,17.189974678573982,22.34736865472643
619,contour_filtering,"((), {})",McTripleImpulse,19,1.191530447495932,11.532366565182118,20.47257312324051,21.487647048878586
620,contour_filtering,"((), {})",McTripleImpulse,20,1.5873396868016814,11.360653483224834,19.919696678579864,20.923197196852993
621,contour_filtering,"((), {})",McTripleImpulse,21,1.2894126708110452,11.116965108091197,18.974429165517112,22.247035541777205
622,contour_filtering,"((), {})",McTripleImpulse,22,1.514831444150084,11.586979930675609,19.699757247058297,19.523938748935066
623,contour_filtering,"((), {})",McTripleImpulse,23,1.2797194650743617,11.171986918017268,18.263376387566932,23.85153470428948
624,contour_filtering,"((), {})",McTripleImpulse,24,1.5349808435845558,11.627510958798073,19.395648031174375,22.879134425493042
625,contour_filtering,"((), {})",McTripleImpulse,25,1.6351273473031651,11.258346427007673,19.410335823967195,22.94807027404196
626,contour_filtering,"((), {})",McTripleImpulse,26,1.354777565423415,9.773095011297286,18.824412108810378,26.99468374832219
627,contour_filtering,"((), {})",McTripleImpulse,27,1.2758399917601237,9.944569163562413,19.817219889709808,19.274204219307332
628,contour_filtering,"((), {})",McTripleImpulse,28,1.4485320324956021,11.267029790432906,18.12489562810034,26.15998505053804
629,contour_filtering,"((), {})",McTripleImpulse,29,1.4276830501305848,11.751885725935443,19.723809496874413,22.544116375700906
150,delaunay_triangulation,"((), {})",CosChirp,0,2.208465002836288,15.497863541836397,26.674074599015,35.55646794101784
151,delaunay_triangulation,"((), {})",CosChirp,1,3.0586403913664926,16.9800931244856,26.661741671394104,34.28873335368302
152,delaunay_triangulation,"((), {})",CosChirp,2,2.290853981581256,16.996357309753055,26.53155298674307,33.82170838927095
153,delaunay_triangulation,"((), {})",CosChirp,3,2.386961881569976,18.21181440173208,26.545950750565424,34.55944577874399
154,delaunay_triangulation,"((), {})",CosChirp,4,1.7575678144632845,16.379618859765902,26.171717811395297,34.1584050735957
155,delaunay_triangulation,"((), {})",CosChirp,5,0.9042406027275312,14.823343370132303,25.850377670019494,35.26315075414708
156,delaunay_triangulation,"((), {})",CosChirp,6,2.7362080829517668,15.818427826958679,25.954202252873756,34.76857048669163
157,delaunay_triangulation,"((), {})",CosChirp,7,2.107193942582625,16.566593338279528,26.331098046267947,33.51598924350255
158,delaunay_triangulation,"((), {})",CosChirp,8,2.6901977279389437,16.73868885433445,26.072175042934855,34.34716614182654
159,delaunay_triangulation,"((), {})",CosChirp,9,2.165981628349816,14.686602433110687,25.853196652954974,34.086841297011425
160,delaunay_triangulation,"((), {})",CosChirp,10,3.829457748278954,13.875524231861593,25.80753421770138,35.38184765893347
161,delaunay_triangulation,"((), {})",CosChirp,11,2.1634520633433425,16.083893390604867,25.422363186024253,34.400284382141734
162,delaunay_triangulation,"((), {})",CosChirp,12,2.8370407918665723,15.793225712868376,26.060068976728857,35.13451172906007
163,delaunay_triangulation,"((), {})",CosChirp,13,3.732914299359482,15.63540159987767,25.202938249725296,34.23581797291472
164,delaunay_triangulation,"((), {})",CosChirp,14,1.9702392218775286,14.214864819501603,26.58174280119645,34.975485179140755
165,delaunay_triangulation,"((), {})",CosChirp,15,1.6952126588082426,14.90320056890879,26.062223549453087,35.26026272849038
166,delaunay_triangulation,"((), {})",CosChirp,16,1.6434952013763402,16.07550955436556,26.207483086773685,33.75849853366997
167,delaunay_triangulation,"((), {})",CosChirp,17,1.0341809885251936,14.385294711375984,25.4296632143463,35.33535072110371
168,delaunay_triangulation,"((), {})",CosChirp,18,2.8979197488318036,15.735237414235181,26.1630282878998,34.599414530350764
169,delaunay_triangulation,"((), {})",CosChirp,19,1.0222576047201246,15.079529200014491,25.45444592702976,34.39958611237191
170,delaunay_triangulation,"((), {})",CosChirp,20,2.6309597110672263,15.160082263074857,26.061722752881934,34.637031420074706
171,delaunay_triangulation,"((), {})",CosChirp,21,1.3764916670495675,16.715590792804942,25.245621982606686,35.826691475741136
172,delaunay_triangulation,"((), {})",CosChirp,22,1.8796578946165856,15.43132666519319,25.953059813236013,35.08198978953154
173,delaunay_triangulation,"((), {})",CosChirp,23,2.3804390959559982,14.062608930347364,26.367655535985726,34.694252233536155
174,delaunay_triangulation,"((), {})",CosChirp,24,2.572305413402945,15.751580195316034,25.83605486657353,33.79247304998525
175,delaunay_triangulation,"((), {})",CosChirp,25,2.4574564785699153,11.351374523947396,26.13471577004782,35.22578731525936
176,delaunay_triangulation,"((), {})",CosChirp,26,2.589436485758996,16.35564711866626,25.13951809161281,34.536403338933646
177,delaunay_triangulation,"((), {})",CosChirp,27,1.1984237248947758,14.500651289106406,25.901018703832406,34.7790539186356
178,delaunay_triangulation,"((), {})",CosChirp,28,3.3802052993682867,15.404266086490715,26.037361510320135,34.493763664271455
179,delaunay_triangulation,"((), {})",CosChirp,29,1.6042231729063483,16.56615762193645,26.260789793841216,35.05636116765979
30,delaunay_triangulation,"((), {})",LinearChirp,0,1.5723337599882936,17.57226633161784,26.000981515469853,36.61544994837528
31,delaunay_triangulation,"((), {})",LinearChirp,1,3.6738870263656915,17.41093095673912,27.111819970594397,35.97257405984206
32,delaunay_triangulation,"((), {})",LinearChirp,2,4.2867448321826265,17.512356630389696,25.327949228964677,35.603503286709646
33,delaunay_triangulation,"((), {})",LinearChirp,3,2.2535915569744263,16.233191194064347,27.691263258161317,36.043106436885154
34,delaunay_triangulation,"((), {})",LinearChirp,4,3.123017487346433,17.931481551738816,27.482764047748148,35.65289590637707
35,delaunay_triangulation,"((), {})",LinearChirp,5,4.823217598567339,16.827129922348327,26.503004214848147,37.03507331426614
36,delaunay_triangulation,"((), {})",LinearChirp,6,4.565177730634944,16.753934759976552,26.824332073224447,35.601691931313496
37,delaunay_triangulation,"((), {})",LinearChirp,7,4.839338928571259,18.360888457453825,25.766893746177857,35.43076333828829
38,delaunay_triangulation,"((), {})",LinearChirp,8,3.4059953818680304,16.996128522384623,27.059540202407646,36.64348622230764
39,delaunay_triangulation,"((), {})",LinearChirp,9,2.2648367387799264,15.542460963741906,25.913758061626172,36.03053332398644
40,delaunay_triangulation,"((), {})",LinearChirp,10,5.5671627702225095,18.406589900285798,26.411665911295113,37.75128018381656
41,delaunay_triangulation,"((), {})",LinearChirp,11,1.000004951508478,17.64739560575668,26.467702002047837,36.1303026977227
42,delaunay_triangulation,"((), {})",LinearChirp,12,3.4291415781730534,16.15854974862242,27.118075986898894,36.248683605618645
43,delaunay_triangulation,"((), {})",LinearChirp,13,2.076825607110539,17.188872177987943,26.564552481561208,35.927413534484565
44,delaunay_triangulation,"((), {})",LinearChirp,14,2.746781778379577,16.47784782379884,27.622907080729192,36.73658001937031
45,delaunay_triangulation,"((), {})",LinearChirp,15,3.3514826694007525,18.591490243845815,26.9332135931743,37.20544743034679
46,delaunay_triangulation,"((), {})",LinearChirp,16,2.7771800334871832,17.196247342994077,28.17167659036261,36.2284007376593
47,delaunay_triangulation,"((), {})",LinearChirp,17,2.7335505510985687,17.908594800859568,26.750670305277744,37.332372670026224
48,delaunay_triangulation,"((), {})",LinearChirp,18,2.2872034646268173,17.16083882291459,26.613622359987605,36.080482272453736
49,delaunay_triangulation,"((), {})",LinearChirp,19,2.353883969987126,17.944576771141747,26.407666974614223,35.54863841610337
50,delaunay_triangulation,"((), {})",LinearChirp,20,4.160670201604356,16.952744762300867,26.482513746961104,36.01376159710763
51,delaunay_triangulation,"((), {})",LinearChirp,21,2.7920630200701546,17.08115847019452,26.438433581453364,36.38416241916405
52,delaunay_triangulation,"((), {})",LinearChirp,22,3.7407168864224776,17.21098146497524,27.279516897212904,36.24626961740755
53,delaunay_triangulation,"((), {})",LinearChirp,23,2.7545852178814583,15.491641142080201,28.37346229222751,36.611790569134904
54,delaunay_triangulation,"((), {})",LinearChirp,24,5.136472523918868,16.271130698217874,27.257509383261876,35.41798307812422
55,delaunay_triangulation,"((), {})",LinearChirp,25,3.712034251823936,16.368333861030216,26.290473574922622,35.395840205216885
56,delaunay_triangulation,"((), {})",LinearChirp,26,3.0499322435195197,16.559149060477974,26.144751666881497,37.053387873845
57,delaunay_triangulation,"((), {})",LinearChirp,27,4.17174272633728,16.677942036329355,26.837012590216244,35.88410258018123
58,delaunay_triangulation,"((), {})",LinearChirp,28,4.794409717897143,17.268978199570665,28.19668897661594,35.17103631866534
59,delaunay_triangulation,"((), {})",LinearChirp,29,3.5097038182046854,17.5475034067644,27.352713715167084,35.31484380175578
