,SNRin,Method,Parameter,Signal_id,Repetition,QRF
163,20,hard_thresholding,"((), {})",CosChirp,3,27.632452093082076
164,20,hard_thresholding,"((), {})",CosChirp,4,28.473672735361532
165,20,hard_thresholding,"((), {})",LinearChirp,0,28.05213539746317
166,20,hard_thresholding,"((), {})",LinearChirp,1,27.463812416140204
167,20,hard_thresholding,"((), {})",LinearChirp,2,27.964357251443683
168,20,hard_thresholding,"((), {})",LinearChirp,3,27.256559652062855
169,20,hard_thresholding,"((), {})",LinearChirp,4,29.013639431772596
170,20,soft_thresholding,"((), {})",CosChirp,0,24.951542842756954
171,20,soft_thresholding,"((), {})",CosChirp,1,23.459298947212453
172,20,soft_thresholding,"((), {})",CosChirp,2,23.76042137874931
173,20,soft_thresholding,"((), {})",CosChirp,3,23.5915208979244
174,20,soft_thresholding,"((), {})",CosChirp,4,24.109445011119725
175,20,soft_thresholding,"((), {})",LinearChirp,0,25.007050722070495
176,20,soft_thresholding,"((), {})",LinearChirp,1,23.602323399948894
177,20,soft_thresholding,"((), {})",LinearChirp,2,24.738788377962983
178,20,soft_thresholding,"((), {})",LinearChirp,3,23.53524819525802
179,20,soft_thresholding,"((), {})",LinearChirp,4,24.375322273050912
180,30,block_thresholding,"((25,), {})",CosChirp,0,0.0
181,30,block_thresholding,"((25,), {})",CosChirp,1,0.0
182,30,block_thresholding,"((25,), {})",CosChirp,2,0.0
183,30,block_thresholding,"((25,), {})",CosChirp,3,0.0
184,30,block_thresholding,"((25,), {})",CosChirp,4,0.0
185,30,block_thresholding,"((25,), {})",LinearChirp,0,9.211069244694079
186,30,block_thresholding,"((25,), {})",LinearChirp,1,9.038998733312216
187,30,block_thresholding,"((25,), {})",LinearChirp,2,9.16381644627726
188,30,block_thresholding,"((25,), {})",LinearChirp,3,9.036999759867092
189,30,block_thresholding,"((25,), {})",LinearChirp,4,9.117564920381763
190,30,contour_filtering,"((), {})",CosChirp,0,32.04287497329035
191,30,contour_filtering,"((), {})",CosChirp,1,31.439629342404455
192,30,contour_filtering,"((), {})",CosChirp,2,31.824909451917122
193,30,contour_filtering,"((), {})",CosChirp,3,32.414322101016445
194,30,contour_filtering,"((), {})",CosChirp,4,31.713126199231525
195,30,contour_filtering,"((), {})",LinearChirp,0,31.766274157901346
196,30,contour_filtering,"((), {})",LinearChirp,1,31.375063837375468
197,30,contour_filtering,"((), {})",LinearChirp,2,32.16981037794673
198,30,contour_filtering,"((), {})",LinearChirp,3,32.308392916169765
199,30,contour_filtering,"((), {})",LinearChirp,4,32.19052941996031
200,30,delaunay_triangulation,"((), {})",CosChirp,0,26.215628455511023
201,30,delaunay_triangulation,"((), {})",CosChirp,1,33.98768788320867
202,30,delaunay_triangulation,"((), {})",CosChirp,2,33.35942965241073
203,30,delaunay_triangulation,"((), {})",CosChirp,3,25.025356312305824
204,30,delaunay_triangulation,"((), {})",CosChirp,4,36.69848290989874
205,30,delaunay_triangulation,"((), {})",LinearChirp,0,35.883810235811644
206,30,delaunay_triangulation,"((), {})",LinearChirp,1,35.32223358189529
207,30,delaunay_triangulation,"((), {})",LinearChirp,2,32.861798115951004
208,30,delaunay_triangulation,"((), {})",LinearChirp,3,36.04639884303847
209,30,delaunay_triangulation,"((), {})",LinearChirp,4,30.73738273090473
210,30,garrote_thresholding,"((), {})",CosChirp,0,36.257223170879215
211,30,garrote_thresholding,"((), {})",CosChirp,1,35.32321679284409
212,30,garrote_thresholding,"((), {})",CosChirp,2,35.587224233407966
213,30,garrote_thresholding,"((), {})",CosChirp,3,35.427969427333565
214,30,garrote_thresholding,"((), {})",CosChirp,4,36.59576947501787
215,30,garrote_thresholding,"((), {})",LinearChirp,0,35.917765135569496
216,30,garrote_thresholding,"((), {})",LinearChirp,1,35.43348676612684
217,30,garrote_thresholding,"((), {})",LinearChirp,2,35.76566522668
218,30,garrote_thresholding,"((), {})",LinearChirp,3,35.483476836032345
219,30,garrote_thresholding,"((), {})",LinearChirp,4,36.83959612807931
220,30,hard_thresholding,"((), {})",CosChirp,0,37.16180192430378
221,30,hard_thresholding,"((), {})",CosChirp,1,36.35406868644315
222,30,hard_thresholding,"((), {})",CosChirp,2,36.477142855300045
223,30,hard_thresholding,"((), {})",CosChirp,3,36.55378204753344
224,30,hard_thresholding,"((), {})",CosChirp,4,37.65164232740835
225,30,hard_thresholding,"((), {})",LinearChirp,0,37.11709982824438
226,30,hard_thresholding,"((), {})",LinearChirp,1,36.808479687189106
227,30,hard_thresholding,"((), {})",LinearChirp,2,36.99336264356751
228,30,hard_thresholding,"((), {})",LinearChirp,3,36.55208733252442
229,30,hard_thresholding,"((), {})",LinearChirp,4,38.23754111364267
230,30,soft_thresholding,"((), {})",CosChirp,0,34.19635868725694
231,30,soft_thresholding,"((), {})",CosChirp,1,32.79926085512967
232,30,soft_thresholding,"((), {})",CosChirp,2,33.049828861546004
233,30,soft_thresholding,"((), {})",CosChirp,3,32.91981350729811
234,30,soft_thresholding,"((), {})",CosChirp,4,33.47759295316629
235,30,soft_thresholding,"((), {})",LinearChirp,0,34.37580512541523
236,30,soft_thresholding,"((), {})",LinearChirp,1,33.04644961399378
237,30,soft_thresholding,"((), {})",LinearChirp,2,33.94964644915098
238,30,soft_thresholding,"((), {})",LinearChirp,3,32.96016437617288
239,30,soft_thresholding,"((), {})",LinearChirp,4,33.6897215184403
