,SNRin,Method,Parameter,Signal_id,Repetition,QRF
104,20,block_thresholding,"((25,), {})",CosChirp,4,0.0
105,20,block_thresholding,"((25,), {})",LinearChirp,0,8.494734006173935
106,20,block_thresholding,"((25,), {})",LinearChirp,1,8.616733284241832
107,20,block_thresholding,"((25,), {})",LinearChirp,2,8.787427878050021
108,20,block_thresholding,"((25,), {})",LinearChirp,3,8.418287117749458
109,20,block_thresholding,"((25,), {})",LinearChirp,4,8.962015494886701
110,20,contour_filtering,"((), {})",CosChirp,0,21.08578504402761
111,20,contour_filtering,"((), {})",CosChirp,1,21.368083901998904
112,20,contour_filtering,"((), {})",CosChirp,2,21.185715434817105
113,20,contour_filtering,"((), {})",CosChirp,3,21.51782223954994
114,20,contour_filtering,"((), {})",CosChirp,4,21.15317605827854
115,20,contour_filtering,"((), {})",LinearChirp,0,21.18488994081271
116,20,contour_filtering,"((), {})",LinearChirp,1,21.458538986571888
117,20,contour_filtering,"((), {})",LinearChirp,2,21.400325280063974
118,20,contour_filtering,"((), {})",LinearChirp,3,21.25195300003317
119,20,contour_filtering,"((), {})",LinearChirp,4,21.299155893720286
120,20,delaunay_triangulation,"((), {})",CosChirp,0,12.343208909073532
121,20,delaunay_triangulation,"((), {})",CosChirp,1,23.689004465453504
122,20,delaunay_triangulation,"((), {})",CosChirp,2,13.604943919700679
123,20,delaunay_triangulation,"((), {})",CosChirp,3,24.655964683884555
124,20,delaunay_triangulation,"((), {})",CosChirp,4,23.88056424453849
125,20,delaunay_triangulation,"((), {})",LinearChirp,0,15.218394251536713
126,20,delaunay_triangulation,"((), {})",LinearChirp,1,17.672894449564836
127,20,delaunay_triangulation,"((), {})",LinearChirp,2,25.789747587013
128,20,delaunay_triangulation,"((), {})",LinearChirp,3,11.715384304284377
129,20,delaunay_triangulation,"((), {})",LinearChirp,4,13.97515128521876
130,20,empty_space,"((), {})",CosChirp,0,23.898521789294385
131,20,empty_space,"((), {})",CosChirp,1,23.15568687951751
132,20,empty_space,"((), {})",CosChirp,2,24.047915662785954
133,20,empty_space,"((), {})",CosChirp,3,24.268223967083983
134,20,empty_space,"((), {})",CosChirp,4,23.7305510184093
135,20,empty_space,"((), {})",LinearChirp,0,24.932543526898904
136,20,empty_space,"((), {})",LinearChirp,1,25.439527073648026
137,20,empty_space,"((), {})",LinearChirp,2,25.17547021056572
138,20,empty_space,"((), {})",LinearChirp,3,25.355867310649764
139,20,empty_space,"((), {})",LinearChirp,4,24.20169875788567
140,20,hard_thresholding,"((), {})",CosChirp,0,20.366191261013086
141,20,hard_thresholding,"((), {})",CosChirp,1,20.312785963760206
142,20,hard_thresholding,"((), {})",CosChirp,2,20.27951163770661
143,20,hard_thresholding,"((), {})",CosChirp,3,20.35591126456222
144,20,hard_thresholding,"((), {})",CosChirp,4,20.341711715744548
145,20,hard_thresholding,"((), {})",LinearChirp,0,20.179710442989403
146,20,hard_thresholding,"((), {})",LinearChirp,1,20.299014863327276
147,20,hard_thresholding,"((), {})",LinearChirp,2,20.45078602172117
148,20,hard_thresholding,"((), {})",LinearChirp,3,20.327030143916428
149,20,hard_thresholding,"((), {})",LinearChirp,4,20.334166333587213
150,30,block_thresholding,"((25,), {})",CosChirp,0,0.0
151,30,block_thresholding,"((25,), {})",CosChirp,1,0.0
152,30,block_thresholding,"((25,), {})",CosChirp,2,0.0
153,30,block_thresholding,"((25,), {})",CosChirp,3,0.0
154,30,block_thresholding,"((25,), {})",CosChirp,4,0.0
155,30,block_thresholding,"((25,), {})",LinearChirp,0,8.54986477681747
156,30,block_thresholding,"((25,), {})",LinearChirp,1,8.431455365972932
157,30,block_thresholding,"((25,), {})",LinearChirp,2,8.649231444484704
158,30,block_thresholding,"((25,), {})",LinearChirp,3,8.602141238691623
159,30,block_thresholding,"((25,), {})",LinearChirp,4,8.533831033422748
160,30,contour_filtering,"((), {})",CosChirp,0,31.649473861122335
161,30,contour_filtering,"((), {})",CosChirp,1,30.947778081114706
162,30,contour_filtering,"((), {})",CosChirp,2,30.859208994489617
163,30,contour_filtering,"((), {})",CosChirp,3,30.93115921842437
164,30,contour_filtering,"((), {})",CosChirp,4,31.262833247573568
165,30,contour_filtering,"((), {})",LinearChirp,0,31.281981685995092
166,30,contour_filtering,"((), {})",LinearChirp,1,30.872487248960773
167,30,contour_filtering,"((), {})",LinearChirp,2,31.217434421159105
168,30,contour_filtering,"((), {})",LinearChirp,3,30.722818719507828
169,30,contour_filtering,"((), {})",LinearChirp,4,31.085099380694494
170,30,delaunay_triangulation,"((), {})",CosChirp,0,9.62801975671862
171,30,delaunay_triangulation,"((), {})",CosChirp,1,11.796630104961006
172,30,delaunay_triangulation,"((), {})",CosChirp,2,9.607850752234327
173,30,delaunay_triangulation,"((), {})",CosChirp,3,8.809825572510002
174,30,delaunay_triangulation,"((), {})",CosChirp,4,9.64365091340074
175,30,delaunay_triangulation,"((), {})",LinearChirp,0,10.890078396460703
176,30,delaunay_triangulation,"((), {})",LinearChirp,1,8.812450582892788
177,30,delaunay_triangulation,"((), {})",LinearChirp,2,11.882164980240093
178,30,delaunay_triangulation,"((), {})",LinearChirp,3,11.863339206117256
179,30,delaunay_triangulation,"((), {})",LinearChirp,4,10.7872350713426
180,30,empty_space,"((), {})",CosChirp,0,32.39523708012251
181,30,empty_space,"((), {})",CosChirp,1,32.16867882739485
182,30,empty_space,"((), {})",CosChirp,2,32.583903436967816
183,30,empty_space,"((), {})",CosChirp,3,32.17978248604027
184,30,empty_space,"((), {})",CosChirp,4,31.929875600080834
185,30,empty_space,"((), {})",LinearChirp,0,34.94326685299399
186,30,empty_space,"((), {})",LinearChirp,1,34.87423071480395
187,30,empty_space,"((), {})",LinearChirp,2,34.80994917696664
188,30,empty_space,"((), {})",LinearChirp,3,35.25190057222514
189,30,empty_space,"((), {})",LinearChirp,4,33.83465147676138
190,30,hard_thresholding,"((), {})",CosChirp,0,30.42193270168442
191,30,hard_thresholding,"((), {})",CosChirp,1,30.33237398809065
192,30,hard_thresholding,"((), {})",CosChirp,2,30.43739365298436
193,30,hard_thresholding,"((), {})",CosChirp,3,30.664060806604063
194,30,hard_thresholding,"((), {})",CosChirp,4,30.690801526706252
195,30,hard_thresholding,"((), {})",LinearChirp,0,30.389345185780137
196,30,hard_thresholding,"((), {})",LinearChirp,1,30.497964850278194
197,30,hard_thresholding,"((), {})",LinearChirp,2,30.405359932103693
198,30,hard_thresholding,"((), {})",LinearChirp,3,30.388975308266055
199,30,hard_thresholding,"((), {})",LinearChirp,4,30.463423529080718
