,SNRin,Method,Parameter,Signal_id,Repetition,QRF
46,0,contour_filtering,"((), {})",LinearChirp,16,1.5050588728035228
47,0,contour_filtering,"((), {})",LinearChirp,17,1.5995375541293861
48,0,contour_filtering,"((), {})",LinearChirp,18,1.6921126236205242
49,0,contour_filtering,"((), {})",LinearChirp,19,1.9369831263609003
50,0,contour_filtering,"((), {})",LinearChirp,20,1.7988330294408206
51,0,contour_filtering,"((), {})",LinearChirp,21,1.627651507272396
52,0,contour_filtering,"((), {})",LinearChirp,22,1.692615909484949
53,0,contour_filtering,"((), {})",LinearChirp,23,1.7026522881054436
54,0,contour_filtering,"((), {})",LinearChirp,24,1.5257977861564573
55,0,contour_filtering,"((), {})",LinearChirp,25,1.76044950676675
56,0,contour_filtering,"((), {})",LinearChirp,26,1.9959296022013353
57,0,contour_filtering,"((), {})",LinearChirp,27,1.663044724176628
58,0,contour_filtering,"((), {})",LinearChirp,28,1.4989909210163876
59,0,contour_filtering,"((), {})",LinearChirp,29,1.9653524196047418
60,0,contour_filtering,"((), {})",McCosPlusTone,0,1.7688997769894903
61,0,contour_filtering,"((), {})",McCosPlusTone,1,1.7719048150776715
62,0,contour_filtering,"((), {})",McCosPlusTone,2,1.6266138070712943
63,0,contour_filtering,"((), {})",McCosPlusTone,3,2.0114117471539554
64,0,contour_filtering,"((), {})",McCosPlusTone,4,1.9987932052066182
65,0,contour_filtering,"((), {})",McCosPlusTone,5,1.641383588522691
66,0,contour_filtering,"((), {})",McCosPlusTone,6,1.927692186269039
67,0,contour_filtering,"((), {})",McCosPlusTone,7,1.924467006100525
68,0,contour_filtering,"((), {})",McCosPlusTone,8,1.919338420254686
69,0,contour_filtering,"((), {})",McCosPlusTone,9,1.5572712882222504
70,0,contour_filtering,"((), {})",McCosPlusTone,10,1.9448067669028641
71,0,contour_filtering,"((), {})",McCosPlusTone,11,1.9543034890675886
72,0,contour_filtering,"((), {})",McCosPlusTone,12,1.8985283454628308
73,0,contour_filtering,"((), {})",McCosPlusTone,13,1.8024295246316877
74,0,contour_filtering,"((), {})",McCosPlusTone,14,2.065441171817714
75,0,contour_filtering,"((), {})",McCosPlusTone,15,1.6385224389602537
76,0,contour_filtering,"((), {})",McCosPlusTone,16,1.855739375009787
77,0,contour_filtering,"((), {})",McCosPlusTone,17,1.5063919315270144
78,0,contour_filtering,"((), {})",McCosPlusTone,18,1.48594578526623
79,0,contour_filtering,"((), {})",McCosPlusTone,19,1.8654724623993102
80,0,contour_filtering,"((), {})",McCosPlusTone,20,1.378354563718398
81,0,contour_filtering,"((), {})",McCosPlusTone,21,1.5744504577612517
82,0,contour_filtering,"((), {})",McCosPlusTone,22,1.581470386610414
83,0,contour_filtering,"((), {})",McCosPlusTone,23,1.75065359986008
84,0,contour_filtering,"((), {})",McCosPlusTone,24,1.8884859792036688
85,0,contour_filtering,"((), {})",McCosPlusTone,25,2.1390576310977436
86,0,contour_filtering,"((), {})",McCosPlusTone,26,1.7002142529971276
87,0,contour_filtering,"((), {})",McCosPlusTone,27,1.9413681639967206
88,0,contour_filtering,"((), {})",McCosPlusTone,28,1.7174884841501217
89,0,contour_filtering,"((), {})",McCosPlusTone,29,1.6947466738000956
90,0,contour_filtering,"((), {})",McMultiCos2,0,1.5587335704805938
91,0,contour_filtering,"((), {})",McMultiCos2,1,1.3488994878890357
92,0,contour_filtering,"((), {})",McMultiCos2,2,1.6476467354120017
93,0,contour_filtering,"((), {})",McMultiCos2,3,1.5532583168665757
94,0,contour_filtering,"((), {})",McMultiCos2,4,1.7419872780506265
95,0,contour_filtering,"((), {})",McMultiCos2,5,2.0681272884798303
96,0,contour_filtering,"((), {})",McMultiCos2,6,1.5673430321619397
97,0,contour_filtering,"((), {})",McMultiCos2,7,1.8165192116435045
98,0,contour_filtering,"((), {})",McMultiCos2,8,1.6009101855002092
99,0,contour_filtering,"((), {})",McMultiCos2,9,1.5418231829442428
100,0,contour_filtering,"((), {})",McMultiCos2,10,1.4712760270385177
101,0,contour_filtering,"((), {})",McMultiCos2,11,1.6935808389268912
102,0,contour_filtering,"((), {})",McMultiCos2,12,1.5857364673950944
103,0,contour_filtering,"((), {})",McMultiCos2,13,1.4962940202165633
104,0,contour_filtering,"((), {})",McMultiCos2,14,1.5778880703128706
105,0,contour_filtering,"((), {})",McMultiCos2,15,1.4441198603864063
106,0,contour_filtering,"((), {})",McMultiCos2,16,1.7498624750350849
107,0,contour_filtering,"((), {})",McMultiCos2,17,1.4102308920265263
108,0,contour_filtering,"((), {})",McMultiCos2,18,1.7114329339135048
109,0,contour_filtering,"((), {})",McMultiCos2,19,1.6021451857723257
110,0,contour_filtering,"((), {})",McMultiCos2,20,1.6285453800562475
111,0,contour_filtering,"((), {})",McMultiCos2,21,1.8017056879138558
112,0,contour_filtering,"((), {})",McMultiCos2,22,1.6796030199950671
113,0,contour_filtering,"((), {})",McMultiCos2,23,1.5313482567713843
114,0,contour_filtering,"((), {})",McMultiCos2,24,1.7082308103558643
115,0,contour_filtering,"((), {})",McMultiCos2,25,1.9640629831634833
116,0,contour_filtering,"((), {})",McMultiCos2,26,1.6770030981515236
117,0,contour_filtering,"((), {})",McMultiCos2,27,1.419404536900063
118,0,contour_filtering,"((), {})",McMultiCos2,28,1.6289380149432677
119,0,contour_filtering,"((), {})",McMultiCos2,29,1.7134343713393039
120,0,contour_filtering,"((), {})",McMultiLinear,0,1.904973431139979
121,0,contour_filtering,"((), {})",McMultiLinear,1,1.7847992609463654
122,0,contour_filtering,"((), {})",McMultiLinear,2,2.034490940391546
123,0,contour_filtering,"((), {})",McMultiLinear,3,1.538200452641989
124,0,contour_filtering,"((), {})",McMultiLinear,4,1.7254357752855936
125,0,contour_filtering,"((), {})",McMultiLinear,5,1.7426648811093879
126,0,contour_filtering,"((), {})",McMultiLinear,6,1.7279610116547583
127,0,contour_filtering,"((), {})",McMultiLinear,7,2.0820172898985017
128,0,contour_filtering,"((), {})",McMultiLinear,8,1.6637814361910843
129,0,contour_filtering,"((), {})",McMultiLinear,9,1.5867596156825234
130,0,contour_filtering,"((), {})",McMultiLinear,10,1.77816866982976
131,0,contour_filtering,"((), {})",McMultiLinear,11,1.719922046971441
132,0,contour_filtering,"((), {})",McMultiLinear,12,1.9565734662800485
133,0,contour_filtering,"((), {})",McMultiLinear,13,1.9036683287961482
134,0,contour_filtering,"((), {})",McMultiLinear,14,1.714229458929871
135,0,contour_filtering,"((), {})",McMultiLinear,15,2.0114690873710646
136,0,contour_filtering,"((), {})",McMultiLinear,16,1.5572801692506086
137,0,contour_filtering,"((), {})",McMultiLinear,17,1.7781979547256566
138,0,contour_filtering,"((), {})",McMultiLinear,18,1.6356605003170974
139,0,contour_filtering,"((), {})",McMultiLinear,19,1.714662057883298
140,0,contour_filtering,"((), {})",McMultiLinear,20,1.4162020472638546
141,0,contour_filtering,"((), {})",McMultiLinear,21,1.9910020916538245
142,0,contour_filtering,"((), {})",McMultiLinear,22,1.8785765090588211
143,0,contour_filtering,"((), {})",McMultiLinear,23,1.8827000061811656
144,0,contour_filtering,"((), {})",McMultiLinear,24,1.961554395233063
145,0,contour_filtering,"((), {})",McMultiLinear,25,1.823618421355104
146,0,contour_filtering,"((), {})",McMultiLinear,26,1.9693462233435226
147,0,contour_filtering,"((), {})",McMultiLinear,27,1.7763266960244037
148,0,contour_filtering,"((), {})",McMultiLinear,28,1.8860768811077397
149,0,contour_filtering,"((), {})",McMultiLinear,29,1.6047806006924974
150,0,contour_filtering,"((), {})",McTripleImpulse,0,1.1999812911255576
151,0,contour_filtering,"((), {})",McTripleImpulse,1,1.6044494958568927
152,0,contour_filtering,"((), {})",McTripleImpulse,2,1.442559964485598
153,0,contour_filtering,"((), {})",McTripleImpulse,3,1.0113697773502182
154,0,contour_filtering,"((), {})",McTripleImpulse,4,1.6952505986130726
155,0,contour_filtering,"((), {})",McTripleImpulse,5,1.4944921104596463
156,0,contour_filtering,"((), {})",McTripleImpulse,6,1.7117188903785623
157,0,contour_filtering,"((), {})",McTripleImpulse,7,1.5744011494853571
158,0,contour_filtering,"((), {})",McTripleImpulse,8,0.9423363681141352
159,0,contour_filtering,"((), {})",McTripleImpulse,9,1.4408044988703077
160,0,contour_filtering,"((), {})",McTripleImpulse,10,1.4942571289713271
161,0,contour_filtering,"((), {})",McTripleImpulse,11,1.6233097330443627
162,0,contour_filtering,"((), {})",McTripleImpulse,12,1.2687583169177696
163,0,contour_filtering,"((), {})",McTripleImpulse,13,1.1208448980881405
164,0,contour_filtering,"((), {})",McTripleImpulse,14,1.5006088804785398
165,0,contour_filtering,"((), {})",McTripleImpulse,15,1.350552006945225
166,0,contour_filtering,"((), {})",McTripleImpulse,16,1.6489089040706293
167,0,contour_filtering,"((), {})",McTripleImpulse,17,1.457387180470494
168,0,contour_filtering,"((), {})",McTripleImpulse,18,1.5080719419314093
169,0,contour_filtering,"((), {})",McTripleImpulse,19,1.191530447495932
170,0,contour_filtering,"((), {})",McTripleImpulse,20,1.5873396868016814
171,0,contour_filtering,"((), {})",McTripleImpulse,21,1.2894126708110452
172,0,contour_filtering,"((), {})",McTripleImpulse,22,1.514831444150084
173,0,contour_filtering,"((), {})",McTripleImpulse,23,1.2797194650743617
174,0,contour_filtering,"((), {})",McTripleImpulse,24,1.5349808435845558
175,0,contour_filtering,"((), {})",McTripleImpulse,25,1.6351273473031651
176,0,contour_filtering,"((), {})",McTripleImpulse,26,1.354777565423415
177,0,contour_filtering,"((), {})",McTripleImpulse,27,1.2758399917601237
178,0,contour_filtering,"((), {})",McTripleImpulse,28,1.4485320324956021
179,0,contour_filtering,"((), {})",McTripleImpulse,29,1.4276830501305848
180,0,delaunay_triangulation,"((), {})",CosChirp,0,2.208465002836288
181,0,delaunay_triangulation,"((), {})",CosChirp,1,3.0586403913664926
182,0,delaunay_triangulation,"((), {})",CosChirp,2,2.290853981581256
183,0,delaunay_triangulation,"((), {})",CosChirp,3,2.386961881569976
184,0,delaunay_triangulation,"((), {})",CosChirp,4,1.7575678144632845
185,0,delaunay_triangulation,"((), {})",CosChirp,5,0.9042406027275312
186,0,delaunay_triangulation,"((), {})",CosChirp,6,2.7362080829517668
187,0,delaunay_triangulation,"((), {})",CosChirp,7,2.107193942582625
188,0,delaunay_triangulation,"((), {})",CosChirp,8,2.6901977279389437
189,0,delaunay_triangulation,"((), {})",CosChirp,9,2.165981628349816
190,0,delaunay_triangulation,"((), {})",CosChirp,10,3.829457748278954
191,0,delaunay_triangulation,"((), {})",CosChirp,11,2.1634520633433425
192,0,delaunay_triangulation,"((), {})",CosChirp,12,2.8370407918665723
193,0,delaunay_triangulation,"((), {})",CosChirp,13,3.732914299359482
194,0,delaunay_triangulation,"((), {})",CosChirp,14,1.9702392218775286
195,0,delaunay_triangulation,"((), {})",CosChirp,15,1.6952126588082426
196,0,delaunay_triangulation,"((), {})",CosChirp,16,1.6434952013763402
197,0,delaunay_triangulation,"((), {})",CosChirp,17,1.0341809885251936
198,0,delaunay_triangulation,"((), {})",CosChirp,18,2.8979197488318036
199,0,delaunay_triangulation,"((), {})",CosChirp,19,1.0222576047201246
200,0,delaunay_triangulation,"((), {})",CosChirp,20,2.6309597110672263
201,0,delaunay_triangulation,"((), {})",CosChirp,21,1.3764916670495675
202,0,delaunay_triangulation,"((), {})",CosChirp,22,1.8796578946165856
203,0,delaunay_triangulation,"((), {})",CosChirp,23,2.3804390959559982
204,0,delaunay_triangulation,"((), {})",CosChirp,24,2.572305413402945
205,0,delaunay_triangulation,"((), {})",CosChirp,25,2.4574564785699153
206,0,delaunay_triangulation,"((), {})",CosChirp,26,2.589436485758996
207,0,delaunay_triangulation,"((), {})",CosChirp,27,1.1984237248947758
208,0,delaunay_triangulation,"((), {})",CosChirp,28,3.3802052993682867
209,0,delaunay_triangulation,"((), {})",CosChirp,29,1.6042231729063483
210,0,delaunay_triangulation,"((), {})",LinearChirp,0,1.5723337599882936
211,0,delaunay_triangulation,"((), {})",LinearChirp,1,3.6738870263656915
212,0,delaunay_triangulation,"((), {})",LinearChirp,2,4.2867448321826265
213,0,delaunay_triangulation,"((), {})",LinearChirp,3,2.2535915569744263
214,0,delaunay_triangulation,"((), {})",LinearChirp,4,3.123017487346433
215,0,delaunay_triangulation,"((), {})",LinearChirp,5,4.823217598567339
216,0,delaunay_triangulation,"((), {})",LinearChirp,6,4.565177730634944
217,0,delaunay_triangulation,"((), {})",LinearChirp,7,4.839338928571259
218,0,delaunay_triangulation,"((), {})",LinearChirp,8,3.4059953818680304
219,0,delaunay_triangulation,"((), {})",LinearChirp,9,2.2648367387799264
220,0,delaunay_triangulation,"((), {})",LinearChirp,10,5.5671627702225095
221,0,delaunay_triangulation,"((), {})",LinearChirp,11,1.000004951508478
222,0,delaunay_triangulation,"((), {})",LinearChirp,12,3.4291415781730534
223,0,delaunay_triangulation,"((), {})",LinearChirp,13,2.076825607110539
224,0,delaunay_triangulation,"((), {})",LinearChirp,14,2.746781778379577
225,0,delaunay_triangulation,"((), {})",LinearChirp,15,3.3514826694007525
226,0,delaunay_triangulation,"((), {})",LinearChirp,16,2.7771800334871832
227,0,delaunay_triangulation,"((), {})",LinearChirp,17,2.7335505510985687
228,0,delaunay_triangulation,"((), {})",LinearChirp,18,2.2872034646268173
229,0,delaunay_triangulation,"((), {})",LinearChirp,19,2.353883969987126
230,0,delaunay_triangulation,"((), {})",LinearChirp,20,4.160670201604356
231,0,delaunay_triangulation,"((), {})",LinearChirp,21,2.7920630200701546
232,0,delaunay_triangulation,"((), {})",LinearChirp,22,3.7407168864224776
233,0,delaunay_triangulation,"((), {})",LinearChirp,23,2.7545852178814583
234,0,delaunay_triangulation,"((), {})",LinearChirp,24,5.136472523918868
235,0,delaunay_triangulation,"((), {})",LinearChirp,25,3.712034251823936
236,0,delaunay_triangulation,"((), {})",LinearChirp,26,3.0499322435195197
237,0,delaunay_triangulation,"((), {})",LinearChirp,27,4.17174272633728
238,0,delaunay_triangulation,"((), {})",LinearChirp,28,4.794409717897143
239,0,delaunay_triangulation,"((), {})",LinearChirp,29,3.5097038182046854
240,0,delaunay_triangulation,"((), {})",McCosPlusTone,0,0.9265075710354476
241,0,delaunay_triangulation,"((), {})",McCosPlusTone,1,0.7452423363574947
242,0,delaunay_triangulation,"((), {})",McCosPlusTone,2,1.4562725840592707
243,0,delaunay_triangulation,"((), {})",McCosPlusTone,3,1.539375130971625
244,0,delaunay_triangulation,"((), {})",McCosPlusTone,4,0.8734571872998189
245,0,delaunay_triangulation,"((), {})",McCosPlusTone,5,2.3458243352901196
246,0,delaunay_triangulation,"((), {})",McCosPlusTone,6,1.5364146744797182
247,0,delaunay_triangulation,"((), {})",McCosPlusTone,7,1.5149260783324219
248,0,delaunay_triangulation,"((), {})",McCosPlusTone,8,0.9962351516574093
249,0,delaunay_triangulation,"((), {})",McCosPlusTone,9,1.494099023486763
250,0,delaunay_triangulation,"((), {})",McCosPlusTone,10,2.003034384190134
251,0,delaunay_triangulation,"((), {})",McCosPlusTone,11,1.4412172794162428
252,0,delaunay_triangulation,"((), {})",McCosPlusTone,12,2.0106912902967817
253,0,delaunay_triangulation,"((), {})",McCosPlusTone,13,1.979568599850261
254,0,delaunay_triangulation,"((), {})",McCosPlusTone,14,1.920209087868726
255,0,delaunay_triangulation,"((), {})",McCosPlusTone,15,1.9438537884268234
256,0,delaunay_triangulation,"((), {})",McCosPlusTone,16,1.7615823212081354
257,0,delaunay_triangulation,"((), {})",McCosPlusTone,17,0.9936314561273141
258,0,delaunay_triangulation,"((), {})",McCosPlusTone,18,2.245225223954404
259,0,delaunay_triangulation,"((), {})",McCosPlusTone,19,1.6768935269646326
260,0,delaunay_triangulation,"((), {})",McCosPlusTone,20,1.5635488502962862
261,0,delaunay_triangulation,"((), {})",McCosPlusTone,21,1.4312365139160272
262,0,delaunay_triangulation,"((), {})",McCosPlusTone,22,1.7225594844096257
263,0,delaunay_triangulation,"((), {})",McCosPlusTone,23,1.7318785569991082
264,0,delaunay_triangulation,"((), {})",McCosPlusTone,24,1.5219632608206792
265,0,delaunay_triangulation,"((), {})",McCosPlusTone,25,1.7579649536888398
266,0,delaunay_triangulation,"((), {})",McCosPlusTone,26,0.77374195254581
267,0,delaunay_triangulation,"((), {})",McCosPlusTone,27,1.0430472847322043
268,0,delaunay_triangulation,"((), {})",McCosPlusTone,28,0.8459577853595935
269,0,delaunay_triangulation,"((), {})",McCosPlusTone,29,1.8547729446370764
270,0,delaunay_triangulation,"((), {})",McMultiCos2,0,1.3102920305284702
271,0,delaunay_triangulation,"((), {})",McMultiCos2,1,1.6801197439712947
272,0,delaunay_triangulation,"((), {})",McMultiCos2,2,1.0892228369167747
273,0,delaunay_triangulation,"((), {})",McMultiCos2,3,1.157519441930157
274,0,delaunay_triangulation,"((), {})",McMultiCos2,4,0.954539290435419
275,0,delaunay_triangulation,"((), {})",McMultiCos2,5,0.8169708401140501
276,0,delaunay_triangulation,"((), {})",McMultiCos2,6,0.8938550866031636
277,0,delaunay_triangulation,"((), {})",McMultiCos2,7,1.3703844406897534
278,0,delaunay_triangulation,"((), {})",McMultiCos2,8,1.2692270022485996
279,0,delaunay_triangulation,"((), {})",McMultiCos2,9,0.9178999966611305
280,0,delaunay_triangulation,"((), {})",McMultiCos2,10,0.7853485310108372
281,0,delaunay_triangulation,"((), {})",McMultiCos2,11,1.1679939231971084
282,0,delaunay_triangulation,"((), {})",McMultiCos2,12,1.8845952329148472
283,0,delaunay_triangulation,"((), {})",McMultiCos2,13,0.5813053118957039
284,0,delaunay_triangulation,"((), {})",McMultiCos2,14,0.9739041573772078
285,0,delaunay_triangulation,"((), {})",McMultiCos2,15,1.2898508232959864
286,0,delaunay_triangulation,"((), {})",McMultiCos2,16,1.4092111850927722
287,0,delaunay_triangulation,"((), {})",McMultiCos2,17,0.5829565518705849
288,0,delaunay_triangulation,"((), {})",McMultiCos2,18,1.6977540304216001
289,0,delaunay_triangulation,"((), {})",McMultiCos2,19,1.2883903511566261
290,0,delaunay_triangulation,"((), {})",McMultiCos2,20,1.4223943874145006
291,0,delaunay_triangulation,"((), {})",McMultiCos2,21,1.5788644139899173
292,0,delaunay_triangulation,"((), {})",McMultiCos2,22,0.6471377553018101
293,0,delaunay_triangulation,"((), {})",McMultiCos2,23,1.2185353832333965
294,0,delaunay_triangulation,"((), {})",McMultiCos2,24,1.1673601017375836
295,0,delaunay_triangulation,"((), {})",McMultiCos2,25,1.5136958546313852
296,0,delaunay_triangulation,"((), {})",McMultiCos2,26,1.4833954941220842
297,0,delaunay_triangulation,"((), {})",McMultiCos2,27,0.38153916600719373
298,0,delaunay_triangulation,"((), {})",McMultiCos2,28,1.345747839996856
299,0,delaunay_triangulation,"((), {})",McMultiCos2,29,1.4501177118549529
300,0,delaunay_triangulation,"((), {})",McMultiLinear,0,1.1592028667415994
301,0,delaunay_triangulation,"((), {})",McMultiLinear,1,1.5332475691067924
302,0,delaunay_triangulation,"((), {})",McMultiLinear,2,1.3589697174576396
303,0,delaunay_triangulation,"((), {})",McMultiLinear,3,1.1999525954964008
304,0,delaunay_triangulation,"((), {})",McMultiLinear,4,0.8184995340941564
305,0,delaunay_triangulation,"((), {})",McMultiLinear,5,1.8272330693511118
306,0,delaunay_triangulation,"((), {})",McMultiLinear,6,1.0943967477838616
307,0,delaunay_triangulation,"((), {})",McMultiLinear,7,1.270097738741206
308,0,delaunay_triangulation,"((), {})",McMultiLinear,8,2.6772232745158626
309,0,delaunay_triangulation,"((), {})",McMultiLinear,9,1.1781378648454957
310,0,delaunay_triangulation,"((), {})",McMultiLinear,10,1.252262346352016
311,0,delaunay_triangulation,"((), {})",McMultiLinear,11,1.3373528512351538
312,0,delaunay_triangulation,"((), {})",McMultiLinear,12,1.8746253971676674
313,0,delaunay_triangulation,"((), {})",McMultiLinear,13,1.3118986729007633
314,0,delaunay_triangulation,"((), {})",McMultiLinear,14,1.9571967786827478
315,0,delaunay_triangulation,"((), {})",McMultiLinear,15,1.5222030144221472
316,0,delaunay_triangulation,"((), {})",McMultiLinear,16,1.0210370207234047
317,0,delaunay_triangulation,"((), {})",McMultiLinear,17,1.2879947511332055
318,0,delaunay_triangulation,"((), {})",McMultiLinear,18,1.457980528280044
319,0,delaunay_triangulation,"((), {})",McMultiLinear,19,1.722254751375074
320,0,delaunay_triangulation,"((), {})",McMultiLinear,20,0.7538299593984976
321,0,delaunay_triangulation,"((), {})",McMultiLinear,21,1.8156403002456092
322,0,delaunay_triangulation,"((), {})",McMultiLinear,22,2.093277686105058
323,0,delaunay_triangulation,"((), {})",McMultiLinear,23,1.1074540014309806
324,0,delaunay_triangulation,"((), {})",McMultiLinear,24,0.6762172776292562
325,0,delaunay_triangulation,"((), {})",McMultiLinear,25,1.3586564573732227
326,0,delaunay_triangulation,"((), {})",McMultiLinear,26,2.1679212037936932
327,0,delaunay_triangulation,"((), {})",McMultiLinear,27,1.4235572841257091
328,0,delaunay_triangulation,"((), {})",McMultiLinear,28,1.169070160972299
329,0,delaunay_triangulation,"((), {})",McMultiLinear,29,0.6925028345399077
330,0,delaunay_triangulation,"((), {})",McTripleImpulse,0,1.4272133855880762
331,0,delaunay_triangulation,"((), {})",McTripleImpulse,1,1.471374677384617
332,0,delaunay_triangulation,"((), {})",McTripleImpulse,2,1.2243528159271608
333,0,delaunay_triangulation,"((), {})",McTripleImpulse,3,1.9829682395113903
334,0,delaunay_triangulation,"((), {})",McTripleImpulse,4,1.691689371905303
335,0,delaunay_triangulation,"((), {})",McTripleImpulse,5,1.812399427892215
336,0,delaunay_triangulation,"((), {})",McTripleImpulse,6,0.7080918203346134
337,0,delaunay_triangulation,"((), {})",McTripleImpulse,7,0.7874778741380128
338,0,delaunay_triangulation,"((), {})",McTripleImpulse,8,1.3697125401341665
339,0,delaunay_triangulation,"((), {})",McTripleImpulse,9,2.030577783257833
340,0,delaunay_triangulation,"((), {})",McTripleImpulse,10,2.5617083353565477
341,0,delaunay_triangulation,"((), {})",McTripleImpulse,11,1.2342278592618592
342,0,delaunay_triangulation,"((), {})",McTripleImpulse,12,1.4340990056578127
343,0,delaunay_triangulation,"((), {})",McTripleImpulse,13,1.74685874497953
344,0,delaunay_triangulation,"((), {})",McTripleImpulse,14,1.70812268458371
345,0,delaunay_triangulation,"((), {})",McTripleImpulse,15,1.5792744795353326
346,0,delaunay_triangulation,"((), {})",McTripleImpulse,16,1.9428715363359168
347,0,delaunay_triangulation,"((), {})",McTripleImpulse,17,1.749362003783527
348,0,delaunay_triangulation,"((), {})",McTripleImpulse,18,2.099207230010913
349,0,delaunay_triangulation,"((), {})",McTripleImpulse,19,0.8753534689454037
350,0,delaunay_triangulation,"((), {})",McTripleImpulse,20,1.793350329435873
351,0,delaunay_triangulation,"((), {})",McTripleImpulse,21,2.8148554470668463
352,0,delaunay_triangulation,"((), {})",McTripleImpulse,22,2.19049953959473
353,0,delaunay_triangulation,"((), {})",McTripleImpulse,23,1.2825379760318742
354,0,delaunay_triangulation,"((), {})",McTripleImpulse,24,0.4426903537883298
355,0,delaunay_triangulation,"((), {})",McTripleImpulse,25,1.1745552930865317
356,0,delaunay_triangulation,"((), {})",McTripleImpulse,26,2.2276631353027168
357,0,delaunay_triangulation,"((), {})",McTripleImpulse,27,1.4540333236502438
358,0,delaunay_triangulation,"((), {})",McTripleImpulse,28,1.7571104659976153
359,0,delaunay_triangulation,"((), {})",McTripleImpulse,29,1.2432171025973557
360,0,empty_space,"((), {})",CosChirp,0,3.4220292290157817
361,0,empty_space,"((), {})",CosChirp,1,3.582834947480577
362,0,empty_space,"((), {})",CosChirp,2,3.7648582348502764
363,0,empty_space,"((), {})",CosChirp,3,3.62963951791319
364,0,empty_space,"((), {})",CosChirp,4,2.2288378367888035
365,0,empty_space,"((), {})",CosChirp,5,1.8540355647243114
366,0,empty_space,"((), {})",CosChirp,6,2.4976939582941116
367,0,empty_space,"((), {})",CosChirp,7,2.4941568713831614
368,0,empty_space,"((), {})",CosChirp,8,2.8621400877653036
369,0,empty_space,"((), {})",CosChirp,9,2.458407714168193
370,0,empty_space,"((), {})",CosChirp,10,3.9572554861214675
371,0,empty_space,"((), {})",CosChirp,11,2.538627915581613
372,0,empty_space,"((), {})",CosChirp,12,4.424575175400863
373,0,empty_space,"((), {})",CosChirp,13,3.2805042140714673
374,0,empty_space,"((), {})",CosChirp,14,2.64776210802423
375,0,empty_space,"((), {})",CosChirp,15,1.9605238143572952
376,0,empty_space,"((), {})",CosChirp,16,2.545245558478581
377,0,empty_space,"((), {})",CosChirp,17,1.0547374379962628
