,Method,Parameter,Signal_id,Repetition,0,10,20,30
390,delaunay_triangulation,"((), {})",McCosPlusTone,0,0.9265075710354476,14.751540026759368,25.025460720531697,33.81531006417853
391,delaunay_triangulation,"((), {})",McCosPlusTone,1,0.7452423363574947,12.642997171614862,24.89466098855914,33.800248537055225
392,delaunay_triangulation,"((), {})",McCosPlusTone,2,1.4562725840592707,11.292932108531053,24.750183004002796,34.02898421871349
393,delaunay_triangulation,"((), {})",McCosPlusTone,3,1.539375130971625,13.923554738573081,24.695235403460195,33.612472526640474
394,delaunay_triangulation,"((), {})",McCosPlusTone,4,0.8734571872998189,12.96979714268419,24.76960194365045,34.165371170699174
395,delaunay_triangulation,"((), {})",McCosPlusTone,5,2.3458243352901196,11.185887401774243,25.17088148250599,34.87297136025465
396,delaunay_triangulation,"((), {})",McCosPlusTone,6,1.5364146744797182,13.23607098262627,24.037859950878442,33.78838839833373
397,delaunay_triangulation,"((), {})",McCosPlusTone,7,1.5149260783324219,10.92528997741778,25.344739481609537,34.36197708524277
398,delaunay_triangulation,"((), {})",McCosPlusTone,8,0.9962351516574093,13.64479039770293,24.554666039374933,15.23014743648223
399,delaunay_triangulation,"((), {})",McCosPlusTone,9,1.494099023486763,12.222805185843477,24.975316142609643,34.49133248668852
400,delaunay_triangulation,"((), {})",McCosPlusTone,10,2.003034384190134,14.603451600452411,24.11656150691779,33.688736733730295
401,delaunay_triangulation,"((), {})",McCosPlusTone,11,1.4412172794162428,11.996476938846259,24.69153997560047,33.745808889973866
402,delaunay_triangulation,"((), {})",McCosPlusTone,12,2.0106912902967817,10.563918564413129,24.330283222277004,33.962085947383734
403,delaunay_triangulation,"((), {})",McCosPlusTone,13,1.979568599850261,10.840671712822248,23.9478960331599,34.007085316643895
404,delaunay_triangulation,"((), {})",McCosPlusTone,14,1.920209087868726,13.99146428492804,24.603020637321112,34.00767137005255
405,delaunay_triangulation,"((), {})",McCosPlusTone,15,1.9438537884268234,8.807592501508015,23.557162888127653,33.89624850263014
406,delaunay_triangulation,"((), {})",McCosPlusTone,16,1.7615823212081354,13.045927721901132,24.896109103601816,33.9931298218728
407,delaunay_triangulation,"((), {})",McCosPlusTone,17,0.9936314561273141,14.002556386352794,24.08839536239003,33.856852010111716
408,delaunay_triangulation,"((), {})",McCosPlusTone,18,2.245225223954404,13.537443349409926,24.4162064128164,34.15039500200208
409,delaunay_triangulation,"((), {})",McCosPlusTone,19,1.6768935269646326,11.372214915501997,24.52230487486695,34.160441356507086
410,delaunay_triangulation,"((), {})",McCosPlusTone,20,1.5635488502962862,12.490794660819457,25.4204902525945,34.0476904823456
411,delaunay_triangulation,"((), {})",McCosPlusTone,21,1.4312365139160272,12.723250120162229,24.96429638107117,34.5636419253761
412,delaunay_triangulation,"((), {})",McCosPlusTone,22,1.7225594844096257,13.831374209682304,24.366273345397452,34.07931717813432
413,delaunay_triangulation,"((), {})",McCosPlusTone,23,1.7318785569991082,10.704761600524375,23.85268315409755,34.12455671606014
414,delaunay_triangulation,"((), {})",McCosPlusTone,24,1.5219632608206792,12.807338989838,24.66448444703579,33.85994846253442
415,delaunay_triangulation,"((), {})",McCosPlusTone,25,1.7579649536888398,11.064900105529476,24.488053512757574,34.06528562040341
416,delaunay_triangulation,"((), {})",McCosPlusTone,26,0.77374195254581,11.435803311957557,24.224266704495513,34.07397771100333
417,delaunay_triangulation,"((), {})",McCosPlusTone,27,1.0430472847322043,9.840966491784176,24.999672621602894,34.12631175466153
418,delaunay_triangulation,"((), {})",McCosPlusTone,28,0.8459577853595935,9.656873412456575,24.261744604562843,33.378609045757706
419,delaunay_triangulation,"((), {})",McCosPlusTone,29,1.8547729446370764,13.643522923127282,24.366410729480236,33.828850805185496
420,empty_space,"((), {})",McCosPlusTone,0,0.4635209456617884,15.631296069837504,25.074826043152125,33.90188187594838
421,empty_space,"((), {})",McCosPlusTone,1,0.6262372995239522,13.709641700886195,24.895423970114187,33.876112433827586
422,empty_space,"((), {})",McCosPlusTone,2,1.181780242385748,13.823106653280504,24.47552607259887,33.97996818271606
423,empty_space,"((), {})",McCosPlusTone,3,2.2404137427593245,14.717114696473823,24.706046210085297,34.01592477103658
424,empty_space,"((), {})",McCosPlusTone,4,1.1433629882448457,13.756944108533293,24.86452330441623,34.584766747256
425,empty_space,"((), {})",McCosPlusTone,5,1.9025655735705949,14.3823743703242,25.128377700406553,34.7087145999149
426,empty_space,"((), {})",McCosPlusTone,6,1.6092093214849985,12.797826564484351,24.33939237962281,33.66351926242466
427,empty_space,"((), {})",McCosPlusTone,7,1.8751362610914002,14.268737434229275,25.470448693601682,34.44337060272169
428,empty_space,"((), {})",McCosPlusTone,8,1.26163525866035,14.389833852285246,24.966269688194224,34.05088437377482
429,empty_space,"((), {})",McCosPlusTone,9,2.2314064179471336,13.61116967930629,25.3462530794963,34.230602092818344
430,empty_space,"((), {})",McCosPlusTone,10,2.2302235511597757,15.858418796564134,23.975841987806973,33.488082686263844
431,empty_space,"((), {})",McCosPlusTone,11,1.2473900726688094,13.774758732073447,24.704300202023518,33.55399121314517
432,empty_space,"((), {})",McCosPlusTone,12,2.393300530916626,11.217089261635989,24.328559233435595,34.37486812469285
433,empty_space,"((), {})",McCosPlusTone,13,2.6656318331396207,14.336867125979722,24.249976265611608,34.22435319707962
434,empty_space,"((), {})",McCosPlusTone,14,2.621647460874583,14.468496050284894,24.49982408740823,34.11989968335253
435,empty_space,"((), {})",McCosPlusTone,15,2.441175285504792,12.057003259317494,23.77451668315864,33.57581340979984
436,empty_space,"((), {})",McCosPlusTone,16,2.030310007789006,14.767022380862805,25.109891324583433,33.771301976652765
437,empty_space,"((), {})",McCosPlusTone,17,0.6640446115757624,15.047200917441465,24.296545726233578,33.60461323920823
438,empty_space,"((), {})",McCosPlusTone,18,3.1470814417024813,14.166788147369404,24.692473872676214,34.09452646703956
439,empty_space,"((), {})",McCosPlusTone,19,2.3136480611225796,15.790397500347108,24.69062086474889,33.887100463523254
440,empty_space,"((), {})",McCosPlusTone,20,1.8031362557052693,14.92157500561363,25.49813615442371,33.51173076965906
441,empty_space,"((), {})",McCosPlusTone,21,1.3463680038840704,15.470744898396111,24.96527991675657,34.50668873748314
442,empty_space,"((), {})",McCosPlusTone,22,1.6653171360381192,14.18587081375798,24.161632597163777,34.09438349681744
443,empty_space,"((), {})",McCosPlusTone,23,1.6116470175092181,12.781649925395575,23.971418314224586,34.03207431124676
444,empty_space,"((), {})",McCosPlusTone,24,2.0290483351307618,15.657380280341208,24.425216324834345,33.93205870570555
445,empty_space,"((), {})",McCosPlusTone,25,1.7593622351350955,11.908428223019548,24.139054113773955,34.187177361950475
446,empty_space,"((), {})",McCosPlusTone,26,1.6895975544608821,12.817450880517642,24.158749645561475,33.97519255375095
447,empty_space,"((), {})",McCosPlusTone,27,1.0227510230930894,13.365262149060133,24.968519433294244,34.01742089918847
448,empty_space,"((), {})",McCosPlusTone,28,0.6367929278610316,12.024494850958561,24.51963873329776,33.03506213817397
449,empty_space,"((), {})",McCosPlusTone,29,1.6061744578392791,14.135550560694117,24.455131341417243,34.10187968106577
450,hard_thresholding,"((), {})",McCosPlusTone,0,2.108786301923044,16.034684907974274,25.463844625867097,33.891339732334956
451,hard_thresholding,"((), {})",McCosPlusTone,1,1.4094669870193082,15.784975189191403,25.02402215822045,33.772880359599256
452,hard_thresholding,"((), {})",McCosPlusTone,2,2.441033433097461,15.509858849979537,24.822984914617287,33.95890331131236
453,hard_thresholding,"((), {})",McCosPlusTone,3,3.9370034841533115,15.626097090089896,24.95452215667469,33.81689063974494
454,hard_thresholding,"((), {})",McCosPlusTone,4,2.6220967315945427,15.823598135580658,25.095482329167048,34.279353534188864
455,hard_thresholding,"((), {})",McCosPlusTone,5,2.9805014409191353,15.554720207838407,25.063166693640646,34.82193269442894
456,hard_thresholding,"((), {})",McCosPlusTone,6,4.467874663607102,16.051827164021176,24.92398936676298,33.67069734291605
457,hard_thresholding,"((), {})",McCosPlusTone,7,3.8770547756637153,16.03679319072721,25.15946766885458,34.38365864586526
458,hard_thresholding,"((), {})",McCosPlusTone,8,3.57009326936554,15.4721471238412,25.07783444057423,33.87730420192904
459,hard_thresholding,"((), {})",McCosPlusTone,9,3.70269210447694,15.992445312931194,24.95075514996019,34.44742261302548
460,hard_thresholding,"((), {})",McCosPlusTone,10,3.9764643971483036,16.585332847103935,24.323733584910027,33.96120747446294
461,hard_thresholding,"((), {})",McCosPlusTone,11,4.1028798591827425,15.254883411980625,24.728207223659183,33.77173004408266
462,hard_thresholding,"((), {})",McCosPlusTone,12,3.0652612247370086,15.900235878948621,24.27251325194009,34.3593369749616
463,hard_thresholding,"((), {})",McCosPlusTone,13,3.034828031057871,15.757169183205322,24.757556565206585,33.97588776769366
464,hard_thresholding,"((), {})",McCosPlusTone,14,3.6280796161562727,15.686046464676108,24.881927851115687,33.881883036724496
465,hard_thresholding,"((), {})",McCosPlusTone,15,3.847149535298364,15.703996187176607,24.381067055157537,33.784491659094044
466,hard_thresholding,"((), {})",McCosPlusTone,16,3.5490096861745823,15.885893066123248,25.25926731784758,34.047234148017175
467,hard_thresholding,"((), {})",McCosPlusTone,17,3.39880929777129,15.883543024514903,24.6132932063434,34.228214675607546
468,hard_thresholding,"((), {})",McCosPlusTone,18,3.027030104690218,15.746101728785483,24.84973756213246,34.43638017402161
469,hard_thresholding,"((), {})",McCosPlusTone,19,4.022826347177813,16.125371561740035,25.20223154369692,34.078986071090156
470,hard_thresholding,"((), {})",McCosPlusTone,20,2.54085824528112,15.602071621675114,25.566350320875173,34.33405390770271
471,hard_thresholding,"((), {})",McCosPlusTone,21,2.8146465982062723,16.105967321462977,25.26641881061551,34.36896394209151
472,hard_thresholding,"((), {})",McCosPlusTone,22,2.388839141075976,16.01783552007126,25.14331006876858,33.90675500526569
473,hard_thresholding,"((), {})",McCosPlusTone,23,3.548390724367925,16.03266289573063,24.470321895498294,34.51961279357018
474,hard_thresholding,"((), {})",McCosPlusTone,24,2.2322951068547714,15.651983510321807,24.61569295439997,33.73559194337994
475,hard_thresholding,"((), {})",McCosPlusTone,25,3.775408617873815,15.773789897507996,24.394531533382104,34.4616788124454
476,hard_thresholding,"((), {})",McCosPlusTone,26,2.1587474108492435,15.247131665007558,24.56323645814588,33.861857016492564
477,hard_thresholding,"((), {})",McCosPlusTone,27,2.7805216790663936,15.340032629548288,25.11116183418555,34.030853446171854
478,hard_thresholding,"((), {})",McCosPlusTone,28,2.8430885989270243,15.562046537515691,24.64832230746222,33.71802647158257
479,hard_thresholding,"((), {})",McCosPlusTone,29,2.9016615124152394,15.524005764648866,25.235088023404145,34.021099399717194
