,Method,Parameter,Signal_id,Repetition,-5,0,10,20,30
1228,brevdo_method,"((), {})",McSyntheticMixture4,28,-4.618683385271144,0.3424558482856565,10.328703566411889,20.933244779276844,32.25057878874351
1229,brevdo_method,"((), {})",McSyntheticMixture4,29,-4.338498652526028,0.45837568004495904,10.390129740805513,20.942376190637756,29.695986263422853
1230,contour_filtering,"((), {})",McSyntheticMixture4,0,-1.2117905793691044,3.412518175298226,13.141172299626893,22.35233041791774,31.033217937520455
1231,contour_filtering,"((), {})",McSyntheticMixture4,1,0.3820918641886501,3.9785955534124735,13.011865088857899,23.02994188274782,31.002585574029396
1232,contour_filtering,"((), {})",McSyntheticMixture4,2,-0.8970589559853661,3.2952651406016553,12.757726338793823,21.992239916903706,29.949760623237825
1233,contour_filtering,"((), {})",McSyntheticMixture4,3,-0.5406849217463038,4.156450984071638,13.052399062012421,22.32524069295615,30.347953575684574
1234,contour_filtering,"((), {})",McSyntheticMixture4,4,-1.3005397677134056,2.971876140018035,13.318432720594174,22.678160691058864,31.535500629589393
1235,contour_filtering,"((), {})",McSyntheticMixture4,5,-0.8452113564512632,3.8617393288443047,13.265684454537423,22.84946418290346,29.304935518068397
1236,contour_filtering,"((), {})",McSyntheticMixture4,6,-1.126248432363105,3.206848441632438,13.140997414885744,23.05224377303624,30.335048506817202
1237,contour_filtering,"((), {})",McSyntheticMixture4,7,-0.7228768694339553,2.742208678756896,12.734813515734087,22.52719664822048,30.579668651544118
1238,contour_filtering,"((), {})",McSyntheticMixture4,8,-0.3707843502769384,3.751716315154071,13.594369984021677,22.9972649974852,31.318069389830047
1239,contour_filtering,"((), {})",McSyntheticMixture4,9,-0.9737342709485391,3.7690598603218013,12.783107714088535,22.720602764111216,31.27869746774315
1240,contour_filtering,"((), {})",McSyntheticMixture4,10,-0.5051313794933456,3.1745616004968777,13.16637846769992,22.584883384852557,27.274185467769065
1241,contour_filtering,"((), {})",McSyntheticMixture4,11,-0.5015961406656972,2.780246266615279,13.023855606642524,22.688920978111916,30.97173393537505
1242,contour_filtering,"((), {})",McSyntheticMixture4,12,-1.056037521267152,3.6062928214962846,13.26731345912323,22.725113781666625,31.229423669019
1243,contour_filtering,"((), {})",McSyntheticMixture4,13,-0.4192390784104648,2.8768669003604486,12.930145522730552,22.573192560774196,29.369988999612357
1244,contour_filtering,"((), {})",McSyntheticMixture4,14,-1.2294153783852493,3.4902209228990166,13.228289857112452,23.106890193182863,31.042988785809563
1245,contour_filtering,"((), {})",McSyntheticMixture4,15,-1.1331392096336825,2.740250746833332,13.05036885637552,22.98221538883248,30.49760474137606
1246,contour_filtering,"((), {})",McSyntheticMixture4,16,-0.5033797415738712,3.4711615718273277,13.26246415763478,22.830017673587747,30.75305733929509
1247,contour_filtering,"((), {})",McSyntheticMixture4,17,-0.5018006995587794,3.8145533754729244,13.323532497744218,22.997541244031048,29.75348919723824
1248,contour_filtering,"((), {})",McSyntheticMixture4,18,-0.7026434322687152,3.513052603046814,13.32722948744854,23.009761277966405,29.738388280512616
1249,contour_filtering,"((), {})",McSyntheticMixture4,19,-0.5050745617647918,3.940481440814631,13.058340289475566,22.694923766307816,30.866379596689605
1250,contour_filtering,"((), {})",McSyntheticMixture4,20,-0.625069116779529,3.5091139938925537,12.966381689414522,22.853257630076946,26.516700582656306
1251,contour_filtering,"((), {})",McSyntheticMixture4,21,-0.8541009896287715,4.144536272142232,13.236433033203792,22.957478552749144,30.64424501108748
1252,contour_filtering,"((), {})",McSyntheticMixture4,22,-0.960290076146607,3.022839420228955,13.051999743570953,22.73205162306937,31.454739045601897
1253,contour_filtering,"((), {})",McSyntheticMixture4,23,-1.3333395180611642,3.7293944355457445,13.172536579360356,22.79587543993666,29.868782952303082
1254,contour_filtering,"((), {})",McSyntheticMixture4,24,-0.7139928462071248,3.133234892681907,13.036083698036121,22.768106568493756,29.737579669261685
1255,contour_filtering,"((), {})",McSyntheticMixture4,25,-1.436082131543262,3.787589856351265,13.142685350865912,22.75199497464716,30.686832747362068
1256,contour_filtering,"((), {})",McSyntheticMixture4,26,-0.05265596620104969,3.275712723130301,12.784814929057013,22.564244221191075,29.642842976553048
1257,contour_filtering,"((), {})",McSyntheticMixture4,27,-0.5805828118483942,3.8273378417915396,13.321702599907852,22.903117227874294,30.09506251764751
1258,contour_filtering,"((), {})",McSyntheticMixture4,28,-0.7426311823815414,3.8752542992007233,13.659774410016233,23.11647279792418,30.0683919604322
1259,contour_filtering,"((), {})",McSyntheticMixture4,29,-0.5360959656582527,3.166272767148447,13.433597721174909,23.063992544786668,31.10098919342711
2940,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,0,-1.5322815929293887,1.9624896869731565,13.84138038518486,23.52602244594676,31.63085919528558
2941,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,1,-1.1297989668014483,1.9114662453048847,14.113640981989219,23.507293707326124,31.359729170094205
2942,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,2,-1.490305073505442,2.637693378921239,12.78303972708299,23.14103701992742,31.906914790391024
2943,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,3,-1.0057502852030469,2.397543823292733,14.360588863689394,23.87339477264659,32.73401530785002
2944,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,4,-0.8595217105157461,3.0454351201033596,13.928878816103465,23.607941986026898,30.993463837664375
2945,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,5,-1.1374273787491187,2.0698204447982156,13.984892197854542,23.74105403218966,32.21170160073238
2946,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,6,-0.9950259481898718,2.4482243860518045,13.351506767835467,23.505416319229905,31.86853471985448
2947,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,7,-1.4267024661786936,1.651353733103949,13.332512029304105,23.40637801557772,31.97890989752274
2948,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,8,-1.5428134976687,2.1381640840308775,13.902725569094216,23.851984610573552,31.944970305739755
2949,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,9,-1.3581666143602766,2.7467135868189976,14.065333871888605,23.403184851476308,32.04576426645164
2950,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,10,-3.182744840881454,2.3164367658378078,13.544313573392246,23.523953792155634,31.970041773432495
2951,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,11,-3.968835721976094,1.777452240837715,14.603493507259866,23.770586602353205,32.44676672971608
2952,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,12,-3.964501211619486,1.8624846249647684,13.680801649828457,23.69530204363778,32.11549308950357
2953,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,13,-0.5648699403670336,2.5692963851112394,13.470938636271356,23.46899177078027,32.1595929192107
2954,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,14,-1.267723930218212,1.397148707785013,14.304069625050202,23.743566308481316,32.19073203970314
2955,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,15,-1.3063197121020396,2.9704328290725215,13.73792835212349,23.80683046289331,31.867056734157405
2956,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,16,-0.8009831151615915,3.0425283660264872,13.561547250103892,23.938350867596846,31.927715157929004
2957,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,17,-1.1068048361093834,3.0225438182183186,12.666755038414983,23.82257216283263,31.708027250334876
2958,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,18,-1.0824735007328985,2.946608509120223,14.015158337144086,23.761322154096135,32.35153173704536
2959,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,19,-0.9206275383656969,2.827107522019391,13.533104600410857,23.51562076182686,32.31911256666745
2960,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,20,-1.703530823641467,2.004483533793281,13.937443430655836,23.922213536969025,32.29890474466367
2961,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,21,-1.6465542947087686,1.778346457745286,13.26631644534331,23.516090409936254,32.5576587625072
2962,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,22,-0.3324832440411958,1.7214707645570935,13.494534475319215,23.329845899927,32.1460164789159
2963,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,23,-1.3677630397209377,2.443987466919096,13.569301178226569,23.529448849356132,32.403426688860954
2964,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,24,-1.2341772006290972,2.5551653266376646,13.444263082629584,23.42282217371693,32.20099591110137
2965,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,25,-3.722561320204389,2.679760525602091,13.561996758246819,23.32247736121145,31.78709507388726
2966,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,26,-0.9459049615690964,2.262378171111446,13.665291712492625,23.036205975159692,31.427034460354655
2967,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,27,-1.2327663735462122,2.788223501178923,13.860300106505449,23.554776520000367,32.342432901678336
2968,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,28,-1.625342075312972,2.1993494269851825,14.045303488342572,23.5428920127575,32.14670199677172
2969,delaunay_triangulation,{'adapt_thr': True},McSyntheticMixture4,29,-1.0765586063477244,2.4120451343658895,14.047137132893663,23.52106139516275,32.260026638966686
2970,empty_space,{'adapt_thr': True},McSyntheticMixture4,0,-2.0254852103946916,1.5009125508749188,13.818626509875,23.381347598695065,32.81984191082671
2971,empty_space,{'adapt_thr': True},McSyntheticMixture4,1,-1.9058411084279303,1.4619518902509812,14.301995846772828,23.53946238088794,32.419896073759446
2972,empty_space,{'adapt_thr': True},McSyntheticMixture4,2,-2.1005571655056485,2.2309371201771,13.608034106789342,23.173418399286415,32.3381175349588
2973,empty_space,{'adapt_thr': True},McSyntheticMixture4,3,-1.7640886694164166,2.1962403165857,14.278475692940516,23.735821278870127,32.91904036231928
2974,empty_space,{'adapt_thr': True},McSyntheticMixture4,4,-1.1688043319270918,2.586177231201715,13.499921625543816,23.59731510611632,32.99487771294622
2975,empty_space,{'adapt_thr': True},McSyntheticMixture4,5,-1.7786710185752888,3.0342178907386756,14.506324379464377,24.049514019260233,32.99766394189198
2976,empty_space,{'adapt_thr': True},McSyntheticMixture4,6,-1.212585946469746,3.2235954353335368,13.27738362079037,23.530047647346166,32.49989325953854
2977,empty_space,{'adapt_thr': True},McSyntheticMixture4,7,-2.085097777239165,1.3833748473316285,13.995850192301951,23.2408373411008,32.340615521596696
2978,empty_space,{'adapt_thr': True},McSyntheticMixture4,8,-2.105324490656584,1.4648029756775829,13.528999404746585,23.77950808325545,32.8393467612048
2979,empty_space,{'adapt_thr': True},McSyntheticMixture4,9,-1.8149538098880778,2.338734960519802,13.751810607210494,23.403379768680345,32.5164405122741
2980,empty_space,{'adapt_thr': True},McSyntheticMixture4,10,-3.771042682960628,2.0877322890070174,13.761431768165348,23.248021190860143,32.39456287299616
2981,empty_space,{'adapt_thr': True},McSyntheticMixture4,11,-4.254017546434664,1.4343801892630927,14.17521586327775,23.70583171766022,32.98754585829033
2982,empty_space,{'adapt_thr': True},McSyntheticMixture4,12,-4.290461045735734,1.3042466791418277,13.336943310429712,23.494261600111514,32.55938599095319
2983,empty_space,{'adapt_thr': True},McSyntheticMixture4,13,-0.8922719589860423,2.2530372699151737,13.159754091645935,23.499123638264365,32.72878170254791
2984,empty_space,{'adapt_thr': True},McSyntheticMixture4,14,-1.4591204545829264,1.0505577202690877,13.970175945497424,23.938289761085322,32.90488686138564
2985,empty_space,{'adapt_thr': True},McSyntheticMixture4,15,-1.7114225771067946,3.0872627388833553,13.52184204332814,23.669887591443977,32.75333620500991
2986,empty_space,{'adapt_thr': True},McSyntheticMixture4,16,-1.5967037407976468,2.4184581365687707,13.486574151529869,23.75284623287993,32.62450057335509
2987,empty_space,{'adapt_thr': True},McSyntheticMixture4,17,-1.317607795205068,2.64081686084805,13.756785113084021,23.694123346182266,32.47626433753638
2988,empty_space,{'adapt_thr': True},McSyntheticMixture4,18,-2.0601521909865674,2.226836570756487,13.1927934492308,23.69885239044448,32.84604482115867
2989,empty_space,{'adapt_thr': True},McSyntheticMixture4,19,-1.3653781600940917,2.6982785316166784,13.959105293319734,23.461178746543247,32.62289737171352
2990,empty_space,{'adapt_thr': True},McSyntheticMixture4,20,-2.1563892213506266,1.6288574440895394,13.283990398327814,23.45741561361208,32.67666756427583
2991,empty_space,{'adapt_thr': True},McSyntheticMixture4,21,-2.296894508685814,1.3948582147387145,13.000849049127673,23.44228527632062,32.670279424760466
2992,empty_space,{'adapt_thr': True},McSyntheticMixture4,22,-0.14498961213227715,2.4270305991317525,13.267546268538592,23.319682595858545,32.49796993587185
2993,empty_space,{'adapt_thr': True},McSyntheticMixture4,23,-1.9311035754021852,2.183017418175065,13.151722433402444,23.31805443139657,32.64551491664539
2994,empty_space,{'adapt_thr': True},McSyntheticMixture4,24,-1.8587888296347321,2.9090920807576164,14.016120132641312,23.252217336650496,32.540197926741016
2995,empty_space,{'adapt_thr': True},McSyntheticMixture4,25,-4.183452443681067,2.282673192943055,13.605547732485864,23.22116216727011,32.25596217227687
2996,empty_space,{'adapt_thr': True},McSyntheticMixture4,26,-1.3319574510567613,2.9929730285557534,13.725891610082865,23.004703237771107,32.238103037827216
2997,empty_space,{'adapt_thr': True},McSyntheticMixture4,27,-1.832461188189605,2.3831507442275766,13.488175630801397,23.436215432964538,32.66659710725971
2998,empty_space,{'adapt_thr': True},McSyntheticMixture4,28,-2.0744738004573344,2.189596189161368,13.471139237723035,23.591993356282366,32.78025274761418
2999,empty_space,{'adapt_thr': True},McSyntheticMixture4,29,-1.907411399627987,2.3506603723042545,14.402971695973537,23.705668319028632,32.793244609012284
1380,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,0,-4.967486118727725,-0.037579901410495206,10.22483499522844,9.566325614351637,17.242771113981593
1381,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,1,-4.946988005495258,0.01749878050547345,10.238980588606958,19.970437941024276,8.979683562148379
1382,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,2,-4.87658741792861,0.038564744040878056,10.415357302614712,20.195550729961088,15.997741013238706
1383,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,3,-4.926626477101253,0.15782112217641822,10.240976900847018,20.37523957257474,30.659543907312973
1384,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,4,-4.978192360371174,-0.016667615490952376,9.867773377066127,20.11316844152414,13.123650565941386
1385,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,5,-4.949123172682059,0.06262715626538845,7.843199301454611,20.051897831570557,10.486613350035611
1386,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,6,-4.9634834933839125,-0.012303096356296343,10.122101137097575,20.13661980251618,16.03015074123029
1387,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,7,-5.014851257382653,0.039993190074886976,9.88520568784774,15.096312959160583,30.141360879917947
1388,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,8,-4.886768899364257,0.17137712174149033,10.038804487965047,16.63761057722005,30.45025268033671
1389,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,9,-4.964988674502542,0.0622537263036484,10.049800464614172,20.228531896404082,30.704226607593455
1390,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,10,-5.008654857465215,0.01995486041329436,7.555932920756016,20.27644035698571,10.668239402844264
1391,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,11,-5.000101460223823,0.09168004137335532,10.44615292894332,18.340114703089345,30.40058118236142
1392,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,12,-4.966559339403362,0.05187934640190662,7.608629727147031,11.69752149319585,10.838737882246598
1393,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,13,-5.010864636219214,-0.011691733758117873,9.865604769778868,16.116575997142025,9.022858223227582
1394,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,14,-4.991407756311908,-0.03894378840908728,10.178052611524626,20.288982703938853,30.448483143840484
1395,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,15,-4.967841683779831,0.09523641184714957,10.493036032115612,19.554799992394457,30.51625471876321
1396,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,16,-5.055360382701473,-0.01165687749537616,10.038089316456464,20.148527466132087,30.3946431414882
1397,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,17,-4.991445445578816,-0.0045999340451352184,10.063352218394817,20.083101929226366,30.55834484284661
1398,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,18,-4.996498910202231,0.0018193152616635992,9.596056830090813,11.620873628569004,30.378620656714787
1399,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,19,-4.972826580654933,0.049186424287015924,7.158998960255091,20.489944479766628,10.483291775859037
1400,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,20,-4.975179341791181,0.0511108614062842,10.244394744766577,10.613079627915704,6.624848747916113
1401,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,21,-5.01490390396358,0.055723993374988734,9.902623184603442,19.852612275889754,9.844693289218615
1402,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,22,-4.978080787068974,-0.021697593677203128,10.15166453432993,11.430651425424148,10.56870262925327
1403,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,23,-5.066853357758815,-0.07708497305123466,9.858250515547216,12.721606930038472,19.67599639583502
1404,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,24,-5.0173196773900655,-0.021862137190174807,9.925452039342714,20.27706377124587,9.472480106679253
1405,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,25,-4.9376659237554446,0.11068873290614062,9.263137407952906,20.200648828238386,23.15039945100323
1406,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,26,-5.022750308332041,0.0056023699234200855,10.035568832598152,20.1859003555969,17.148033521723857
1407,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,27,-4.781413248347636,0.28980857668182763,8.960565633195273,20.197281884047733,28.807657749688865
1408,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,28,-4.995959965414214,0.2377856310337707,10.60727183228056,20.142057014650234,20.92210878167146
1409,pseudo_bayesian_method,"((), {})",McSyntheticMixture4,29,-4.909347236733166,0.07590576166541,10.009143972615275,6.399560153450307,7.387431050722684
1410,sz_classification,"((), {})",McSyntheticMixture4,0,-0.03695275252655616,2.4558040005031594,12.111417838760353,22.356760266907294,32.506368637030654
1411,sz_classification,"((), {})",McSyntheticMixture4,1,0.8062127621399231,4.406769491451713,12.97190958247305,23.066099631765308,32.535221102204794
1412,sz_classification,"((), {})",McSyntheticMixture4,2,0.629161678608122,3.309537827078786,12.596912407400403,22.51566629761193,8.683958229936643
1413,sz_classification,"((), {})",McSyntheticMixture4,3,-0.14182294072943194,3.79930215156398,12.875627327509031,22.633841129275805,32.89057568429856
1414,sz_classification,"((), {})",McSyntheticMixture4,4,0.8410821794050795,3.61681066273885,14.696782640640865,22.938819423250706,33.00869176035621
1415,sz_classification,"((), {})",McSyntheticMixture4,5,0.9565596216571394,2.910299354512676,12.78027508910215,22.718585430220344,32.58146374333558
1416,sz_classification,"((), {})",McSyntheticMixture4,6,-0.83452048862176,4.2378193801219615,13.04628982023731,22.892365947666317,32.657437208194395
1417,sz_classification,"((), {})",McSyntheticMixture4,7,-1.7518448286199728,3.9504170914367256,13.788633734080541,23.340166234968784,32.60605827445399
1418,sz_classification,"((), {})",McSyntheticMixture4,8,0.6666348311667221,5.364244542848384,14.3711497410712,23.452122544444034,32.77193081779144
1419,sz_classification,"((), {})",McSyntheticMixture4,9,-2.955268197807796,3.968578663555501,13.749967512189006,22.591379067053477,32.73960869249543
1420,sz_classification,"((), {})",McSyntheticMixture4,10,-0.1784584544411577,4.201806447550023,12.293257150242873,23.126766919985585,32.39476388759487
1421,sz_classification,"((), {})",McSyntheticMixture4,11,-2.381672433582374,4.282062879431364,12.632761537421244,22.51204243141796,32.23291404222764
1422,sz_classification,"((), {})",McSyntheticMixture4,12,0.6498816648437835,4.070181024214751,13.109106065858278,22.380618674359923,32.66316146488794
1423,sz_classification,"((), {})",McSyntheticMixture4,13,0.2568317692820423,3.0706655903787157,13.009574670588357,23.06630086721023,32.22931459841067
1424,sz_classification,"((), {})",McSyntheticMixture4,14,0.5762018488679452,4.656104387502113,13.05917416239603,22.706142467964558,32.956085557222046
1425,sz_classification,"((), {})",McSyntheticMixture4,15,0.3660601222549644,2.9422638412273856,12.607540320637664,23.38948388442395,32.749910470624656
1426,sz_classification,"((), {})",McSyntheticMixture4,16,0.6942314255220737,4.243077361917173,12.358485250495292,22.602052640198607,32.65508570992971
1427,sz_classification,"((), {})",McSyntheticMixture4,17,0.9132897494546641,2.8731866672636324,13.077322777224992,22.514845825605832,32.77341645517065
1428,sz_classification,"((), {})",McSyntheticMixture4,18,0.7688754349229237,2.804858528239367,13.237646224366655,22.607001976825373,32.694150151659244
1429,sz_classification,"((), {})",McSyntheticMixture4,19,-2.0719905364679874,2.4139733407300525,12.727077883804377,22.784973213050698,32.65735610036918
1430,sz_classification,"((), {})",McSyntheticMixture4,20,0.5509393291342699,4.57892684099015,13.097427162775526,22.724141425734253,25.06576721199337
1431,sz_classification,"((), {})",McSyntheticMixture4,21,-1.431098251584676,4.198487487712617,13.080070465288674,23.346041237840303,32.78226449775505
1432,sz_classification,"((), {})",McSyntheticMixture4,22,-1.9119498052736845,3.9782856510492204,13.954327038492991,22.613897548009998,32.63483269915732
1433,sz_classification,"((), {})",McSyntheticMixture4,23,-0.023304082392019247,4.236441797616016,14.450657018668885,22.813551933607545,32.71650765476194
1434,sz_classification,"((), {})",McSyntheticMixture4,24,-0.05845353480172685,4.09776725477659,13.991391572928379,22.59593788584305,32.759340266952805
1435,sz_classification,"((), {})",McSyntheticMixture4,25,0.7582861704670341,4.1958275933021225,12.78882187737281,22.479142095180656,32.56006916006887
1436,sz_classification,"((), {})",McSyntheticMixture4,26,-0.5340435211642703,2.663317578896903,13.30540649426865,22.19147866620617,32.24032397163085
1437,sz_classification,"((), {})",McSyntheticMixture4,27,0.23850340410953128,4.281196776582078,12.958508585707634,22.682469012674176,24.492842972603665
1438,sz_classification,"((), {})",McSyntheticMixture4,28,-1.356011374209374,4.00919479915256,14.758498470528892,23.74458189742946,33.141096833927264
1439,sz_classification,"((), {})",McSyntheticMixture4,29,-0.8597310626043739,4.048572227224297,13.64574931207497,22.73348049955731,32.75140378420779
1320,thresholding_garrote,"((), {})",McSyntheticMixture4,0,0.3873119314601329,5.247204537517128,15.151583698692495,24.360817013546892,33.47580133987752
1321,thresholding_garrote,"((), {})",McSyntheticMixture4,1,0.7313451598708466,5.317569517257037,15.268633976634291,24.355300833842396,33.52615734345882
1322,thresholding_garrote,"((), {})",McSyntheticMixture4,2,0.6666362830039619,5.412662383667896,15.291187678269207,24.461957546873023,33.564008799853
1323,thresholding_garrote,"((), {})",McSyntheticMixture4,3,1.208104360327969,6.176991436202481,15.838586683127504,24.8441872873344,33.831679735939154
1324,thresholding_garrote,"((), {})",McSyntheticMixture4,4,0.5884915841275785,5.621959301384974,15.729377642482875,24.797469414698394,33.8949189889094
1325,thresholding_garrote,"((), {})",McSyntheticMixture4,5,0.769464389267811,5.494816922436739,15.343096794925984,24.61138831938657,33.725839462342165
1326,thresholding_garrote,"((), {})",McSyntheticMixture4,6,0.4339076395510941,5.159858834328589,15.319051237628475,24.58426288502091,33.61516340509513
1327,thresholding_garrote,"((), {})",McSyntheticMixture4,7,0.820438116588459,5.527500733585433,15.189506349132227,24.270814305792456,33.3616706992806
1328,thresholding_garrote,"((), {})",McSyntheticMixture4,8,0.581437891875503,5.746379152437891,15.735717578419234,24.891330603230127,33.98060942120981
